cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
679734	73926	NEBIVOLOL CINFA 5 mg COMPRIMIDOS EFG	Nebivolol 5 mg comprimido	5 mg	Blister	28	comprimido	NEBIVOLOL HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB12 - Nebivolol	LABORATORIOS CINFA S.A.	2011-04-19	1	2011-09-05	Autorizado	2011-04-19	1	0	0	0
681237	74239	NEBIVOLOL KERN PHARMA 5 MG COMPRIMIDOS EFG	Nebivolol 5 mg comprimido	5 mg	Blister	28	comprimido	NEBIVOLOL HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB12 - Nebivolol	KERN PHARMA S.L.	2012-04-26	0	2018-10-19	Anulado	2018-10-19	1	0	0	0
698386	77650	NEBIVOLOL STADA 5 MG COMPRIMIDOS EFG	Nebivolol 5 mg comprimido	5 mg	Blister	28	comprimido	NEBIVOLOL HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB12 - Nebivolol	LABORATORIO STADA S.L.	2013-06-18	1	2013-11-22	Autorizado	2013-06-18	1	0	0	0
719775	82607	NEBIVOLOL AUROVITAS 5 MG COMPRIMIDOS EFG	Nebivolol 5 mg comprimido	5 mg	Blister	28	comprimido	NEBIVOLOL HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB12 - Nebivolol	AUROVITAS SPAIN, S.A.U.	2017-11-15	1	2018-10-29	Autorizado	2017-11-16	1	0	0	0
720536	82817	NEBIVOLOL COMBIX 5 MG COMPRIMIDOS EFG	Nebivolol 5 mg comprimido	5 mg	Blister	28	comprimido	NEBIVOLOL HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB12 - Nebivolol	LABORATORIOS COMBIX S.L.U.	2018-01-24	1	2022-11-24	Autorizado	2018-01-25	1	0	0	0
723846	4040	LOBIVON 5 MG COMPRIMIDOS	Nebivolol 5 mg comprimido	5 mg	Blister	28	comprimido	NEBIVOLOL HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB12 - Nebivolol	BERLIN-CHEMIE AG	2018-10-19	1	2019-01-31	Autorizado	2018-10-20	1	0	0	0
724064	83604	INSUCOR 10 MG COMPRIMIDOS	Nebivolol 10 mg comprimido	10 mg	Blister	28	comprimido	NEBIVOLOL HIDROCLORURO 28 mg	VÍA ORAL	COMPRIMIDO	1	C07AB12 - Nebivolol	GLENMARK ARZNEIMITTEL GMBH	2018-11-19	1	2019-05-01	Autorizado	2018-11-20	1	0	0	0
727365	84652	NEBIVOLOL KRKA 5 MG COMPRIMIDOS EFG	Nebivolol 5 mg comprimido	5 mg	Blister	28	comprimido	NEBIVOLOL HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB12 - Nebivolol	KRKA D.D. NOVO MESTO	2019-11-15	1	2020-02-07	Autorizado	2019-11-16	1	0	0	0
727798	84808	NEBIVOLOL RATIOPHARM 5 MG COMPRIMIDOS EFG	Nebivolol 5 mg comprimido	5 mg	Blister	28	comprimido	NEBIVOLOL HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB12 - Nebivolol	TEVA PHARMA S.L.U.	2020-01-24	1	2020-05-14	Autorizado	2020-01-25	1	0	0	0
728424	85050	NEBIVOLOL TARBIS 5 MG COMPRIMIDOS EFG	Nebivolol 5 mg comprimido	5 mg	Blister	28	comprimido	NEBIVOLOL HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB12 - Nebivolol	TARBIS FARMA S.L.	2020-04-29	1	2021-07-26	Autorizado	2020-04-30	1	0	0	0
728861	23462-04-04-2012	LOBIVON 5 mg COMPRIMIDOS	Nebivolol 5 mg comprimido	5 mg	Blister	28	comprimido	NEBIVOLOL HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB12 - Nebivolol	MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG S.A.	2020-06-30	1	2021-03-15	Autorizado	2020-07-01	1	0	0	0
730757	1-21520	LOBIVON 5 MG COMPRIMIDOS	Nebivolol 5 mg comprimido	5 mg	Blister	28	comprimido	NEBIVOLOL 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB12 - Nebivolol	MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG S.A.	2021-04-06	1	2021-06-29	Autorizado	2021-04-07	1	0	0	0
763295	2293101IP	LOBIVON 5 MG COMPRIMIDOS	Nebivolol 5 mg comprimido	5 mg	Blister	28	comprimido	NEBIVOLOL HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB12 - Nebivolol	MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG S.A.	2023-08-16	1	2023-08-29	Autorizado	2023-08-17	1	0	0	0
