cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
652705	67239	GLIMEPIRIDA PENSA 4 mg COMPRIMIDOS EFG	Glimepirida 4 mg comprimido	4 mg	Blister	30	comprimido	GLIMEPIRIDA 4 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	TOWA PHARMACEUTICAL S.A.	2005-11-21	1	2011-06-16	Autorizado	2005-11-21	1	0	0	0
652706	67239	GLIMEPIRIDA PENSA 4 mg COMPRIMIDOS EFG	Glimepirida 4 mg comprimido	4 mg	Blister	120	comprimido	GLIMEPIRIDA 4 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	TOWA PHARMACEUTICAL S.A.	2005-11-21	1	2011-06-16	Autorizado	2005-11-21	1	0	0	0
652714	67242	GLIMEPIRIDA ALTER 2 mg COMPRIMIDOS EFG	Glimepirida 2 mg comprimido	2 mg	Blister	30	comprimido	GLIMEPIRIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	LABORATORIOS ALTER S.A.	2005-11-21	1	2011-11-11	Autorizado	2005-11-21	1	0	0	0
652715	67242	GLIMEPIRIDA ALTER 2 mg COMPRIMIDOS EFG	Glimepirida 2 mg comprimido	2 mg	Blister	120	comprimido	GLIMEPIRIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	LABORATORIOS ALTER S.A.	2005-11-21	1	2011-11-11	Autorizado	2005-11-21	1	0	0	0
652718	67244	GLIMEPIRIDA ALTER 4 mg COMPRIMIDOS EFG	Glimepirida 4 mg comprimido	4 mg	Blister	30	comprimido	GLIMEPIRIDA 4 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	LABORATORIOS ALTER S.A.	2005-11-21	1	2011-11-11	Autorizado	2005-11-21	1	0	0	0
652721	67244	GLIMEPIRIDA ALTER 4 mg COMPRIMIDOS EFG	Glimepirida 4 mg comprimido	4 mg	Blister	120	comprimido	GLIMEPIRIDA 4 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	LABORATORIOS ALTER S.A.	2005-11-21	1	2011-11-11	Autorizado	2005-11-21	1	0	0	0
652766	67261	GLIMEPIRIDA STADA 4 mg COMPRIMIDOS EFG	Glimepirida 4 mg comprimido	4 mg	Blister	120	comprimido	GLIMEPIRIDA 4 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	LABORATORIO STADA S.L.	2005-11-28	1	2011-02-17	Autorizado	2005-11-28	1	0	0	0
652767	67261	GLIMEPIRIDA STADA 4 mg COMPRIMIDOS EFG	Glimepirida 4 mg comprimido	4 mg	Blister	30	comprimido	GLIMEPIRIDA 4 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	LABORATORIO STADA S.L.	2005-11-28	1	2011-02-17	Autorizado	2005-11-28	1	0	0	0
652770	67262	GLIMEPIRIDA STADA 2 mg COMPRIMIDOS EFG	Glimepirida 2 mg comprimido	2 mg	Blister	120	comprimido	GLIMEPIRIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	LABORATORIO STADA S.L.	2005-11-28	1	2011-02-17	Autorizado	2005-11-28	1	0	0	0
652771	67262	GLIMEPIRIDA STADA 2 mg COMPRIMIDOS EFG	Glimepirida 2 mg comprimido	2 mg	Blister	30	comprimido	GLIMEPIRIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	LABORATORIO STADA S.L.	2005-11-28	1	2011-02-17	Autorizado	2005-11-28	1	0	0	0
653607	67476	GLIMEPIRIDA VIATRIS 2 MG COMPRIMIDOS EFG	Glimepirida 2 mg comprimido	2 mg	Blister	30	comprimido	GLIMEPIRIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	VIATRIS LIMITED	2006-01-20	1	2011-10-24	Autorizado	2006-01-20	1	0	0	0
653608	67476	GLIMEPIRIDA VIATRIS 2 MG COMPRIMIDOS EFG	Glimepirida 2 mg comprimido	2 mg	Blister	120	comprimido	GLIMEPIRIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	VIATRIS LIMITED	2006-01-20	1	2011-10-24	Autorizado	2006-01-20	1	0	0	0
653611	67478	GLIMEPIRIDA VIATRIS 4 MG COMPRIMIDOS EFG	Glimepirida 4 mg comprimido	4 mg	Blister	30	comprimido	GLIMEPIRIDA 4 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	VIATRIS LIMITED	2006-01-20	1	2011-10-24	Autorizado	2006-01-20	1	0	0	0
653612	67478	GLIMEPIRIDA VIATRIS 4 MG COMPRIMIDOS EFG	Glimepirida 4 mg comprimido	4 mg	Blister	120	comprimido	GLIMEPIRIDA 4 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	VIATRIS LIMITED	2006-01-20	1	2011-10-24	Autorizado	2006-01-20	1	0	0	0
653686	67511	GLIMEPIRIDA CINFA 4 mg COMPRIMIDOS EFG	Glimepirida 4 mg comprimido	4 mg	Blister	30	comprimido	GLIMEPIRIDA 4 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	LABORATORIOS CINFA S.A.	2006-01-27	1	2011-10-19	Autorizado	2006-01-27	1	0	0	0
653687	67511	GLIMEPIRIDA CINFA 4 mg COMPRIMIDOS EFG	Glimepirida 4 mg comprimido	4 mg	Blister	120	comprimido	GLIMEPIRIDA 4 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	LABORATORIOS CINFA S.A.	2006-01-27	1	2011-10-19	Autorizado	2006-01-27	1	0	0	0
653688	67512	GLIMEPIRIDA CINFA 2 mg COMPRIMIDOS EFG	Glimepirida 2 mg comprimido	2 mg	Blister	30	comprimido	GLIMEPIRIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	LABORATORIOS CINFA S.A.	2006-01-27	1	2011-10-19	Autorizado	2006-01-27	1	0	0	0
653689	67512	GLIMEPIRIDA CINFA 2 mg COMPRIMIDOS EFG	Glimepirida 2 mg comprimido	2 mg	Blister	120	comprimido	GLIMEPIRIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	LABORATORIOS CINFA S.A.	2006-01-27	1	2011-10-19	Autorizado	2006-01-27	1	0	0	0
653746	67533	GLIMEPIRIDA NORMON 2 mg COMPRIMIDOS EFG	Glimepirida 2 mg comprimido	2 mg	Blister	120	comprimido	GLIMEPIRIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	LABORATORIOS NORMON S.A.	2006-02-03	1	2011-10-20	Autorizado	2006-02-03	1	0	0	0
653747	67533	GLIMEPIRIDA NORMON 2 mg COMPRIMIDOS EFG	Glimepirida 2 mg comprimido	2 mg	Blister	30	comprimido	GLIMEPIRIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	LABORATORIOS NORMON S.A.	2006-02-03	1	2011-10-20	Autorizado	2006-02-03	1	0	0	0
653750	67535	GLIMEPIRIDA NORMON 4 mg COMPRIMIDOS EFG	Glimepirida 4 mg comprimido	4 mg	Blister	120	comprimido	GLIMEPIRIDA 4 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	LABORATORIOS NORMON S.A.	2006-02-02	1	2011-10-20	Autorizado	2006-02-02	1	0	0	0
653751	67535	GLIMEPIRIDA NORMON 4 mg COMPRIMIDOS EFG	Glimepirida 4 mg comprimido	4 mg	Blister	30	comprimido	GLIMEPIRIDA 4 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	LABORATORIOS NORMON S.A.	2006-02-02	1	2011-10-20	Autorizado	2006-02-02	1	0	0	0
654119	67669	GLIMEPIRIDA KERN PHARMA 2 mg COMPRIMIDOS EFG	Glimepirida 2 mg comprimido	2 mg	Blister	120	comprimido	GLIMEPIRIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	KERN PHARMA S.L.	2006-03-29	1	2011-10-17	Autorizado	2006-03-29	1	0	0	0
654121	67670	GLIMEPIRIDA KERN PHARMA 4 mg COMPRIMIDOS EFG	Glimepirida 4 mg comprimido	4 mg	Blister	120	comprimido	GLIMEPIRIDA 4 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	KERN PHARMA S.L.	2006-03-29	1	2011-10-17	Autorizado	2006-03-29	1	0	0	0
654259	67733	GLIMEPIRIDA COMBIX 2 mg COMPRIMIDOS EFG	Glimepirida 2 mg comprimido	2 mg	Blister	120	comprimido	GLIMEPIRIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	LABORATORIOS COMBIX S.L.U.	2006-04-18	0	2023-09-29	Anulado	2023-09-29	1	0	0	0
654721	67517	GLIMEPIRIDA MABO 2 mg COMPRIMIDOS EFG	Glimepirida 2 mg comprimido	2 mg	Blister	30	comprimido	GLIMEPIRIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	MABO FARMA S.A.	2006-01-27	0	2026-03-03	Anulado	2026-03-03	1	0	0	0
654722	67517	GLIMEPIRIDA MABO 2 mg COMPRIMIDOS EFG	Glimepirida 2 mg comprimido	2 mg	Blister	120	comprimido	GLIMEPIRIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	MABO FARMA S.A.	2006-01-27	0	2026-03-03	Anulado	2026-03-03	1	0	0	0
654728	67519	GLIMEPIRIDA MABO 4 mg COMPRIMIDOS EFG	Glimepirida 4 mg comprimido	4 mg	Blister	30	comprimido	GLIMEPIRIDA 4 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	MABO FARMA S.A.	2006-01-27	0	2026-03-03	Anulado	2026-03-03	1	0	0	0
655866	67519	GLIMEPIRIDA MABO 4 mg COMPRIMIDOS EFG	Glimepirida 4 mg comprimido	4 mg	Blister	120	comprimido	GLIMEPIRIDA 4 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	MABO FARMA S.A.	2006-01-27	0	2026-03-03	Anulado	2026-03-03	1	0	0	0
656592	67734	GLIMEPIRIDA COMBIX 4 mg COMPRIMIDOS EFG	Glimepirida 4 mg comprimido	4 mg	Blister	120	comprimido	GLIMEPIRIDA 4 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	LABORATORIOS COMBIX S.L.U.	2006-04-18	0	2021-12-22	Anulado	2021-12-22	1	0	0	0
659017	68779	GLIMEPIRIDA TEVA 2 mg COMPRIMIDOS EFG	Glimepirida 2 mg comprimido	2 mg	Blister	120	comprimido	GLIMEPIRIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	TEVA PHARMA S.L.U.	2007-05-09	0	2024-12-12	Anulado	2024-12-12	1	0	0	0
659019	68780	GLIMEPIRIDA TEVA 4 mg COMPRIMIDOS EFG	Glimepirida 4 mg comprimido	4 mg	Blister	120	comprimido	GLIMEPIRIDA 4 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	TEVA PHARMA S.L.U.	2007-05-09	0	2025-05-26	Anulado	2025-05-26	1	0	0	0
662772	70387	GLIMEPIRIDA BEXAL 2 mg COMPRIMIDOS EFG	Glimepirida 2 mg comprimido	2 mg	Blister	30	comprimido	GLIMEPIRIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	BEXAL FARMACEUTICA S.A.	2009-04-14	0	2019-11-12	Anulado	2019-11-12	1	0	0	0
662774	70389	GLIMEPIRIDA BEXAL 4 mg COMPRIMIDOS EFG	Glimepirida 4 mg comprimido	4 mg	Blister	30	comprimido	GLIMEPIRIDA 4 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	BEXAL FARMACEUTICA S.A.	2009-04-07	0	2019-11-12	Anulado	2019-11-12	1	0	0	0
665627	72530	GLIMEPIRIDA APOTEX 2 mg COMPRIMIDOS EFG	Glimepirida 2 mg comprimido	2 mg	Blister	30	comprimido	GLIMEPIRIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	APOTEX EUROPE B.V.	2010-07-14	0	2021-10-05	Anulado	2021-10-05	1	0	0	0
665628	72530	GLIMEPIRIDA APOTEX 2 mg COMPRIMIDOS EFG	Glimepirida 2 mg comprimido	2 mg	Blister	120	comprimido	GLIMEPIRIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	APOTEX EUROPE B.V.	2010-07-14	0	2021-10-05	Anulado	2021-10-05	1	0	0	0
665629	72531	GLIMEPIRIDA APOTEX 4 mg COMPRIMIDOS EFG	Glimepirida 4 mg comprimido	4 mg	Blister	30	comprimido	GLIMEPIRIDA 4 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	APOTEX EUROPE B.V.	2010-07-14	0	2021-10-05	Anulado	2021-10-05	1	0	0	0
665630	72531	GLIMEPIRIDA APOTEX 4 mg COMPRIMIDOS EFG	Glimepirida 4 mg comprimido	4 mg	Blister	120	comprimido	GLIMEPIRIDA 4 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	APOTEX EUROPE B.V.	2010-07-14	0	2021-10-05	Anulado	2021-10-05	1	0	0	0
673723	61409	AMARYL 4  mg COMPRIMIDOS	Glimepirida 4 mg comprimido	4 mg	Blister	120	comprimido	GLIMEPIRIDA 4 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	SANOFI AVENTIS S.A.	1997-05-01	1	2011-06-09	Autorizado	1997-05-01	1	0	0	0
673780	61406	AMARYL 2 mg COMPRIMIDOS	Glimepirida 2 mg comprimido	2 mg	Blister	120	comprimido	GLIMEPIRIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	SANOFI AVENTIS S.A.	1997-05-01	1	2011-06-09	Autorizado	1997-05-01	1	0	0	0
695082	76838	GLIMEPIRIDA AUROBINDO 2 MG COMPRIMIDOS EFG	Glimepirida 2 mg comprimido	2 mg	Blister	30	comprimido	GLIMEPIRIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	LABORATORIOS AUROBINDO S.L.U.	2013-02-26	0	2023-02-15	Anulado	2023-02-15	1	0	0	0
695087	76838	GLIMEPIRIDA AUROBINDO 2 MG COMPRIMIDOS EFG	Glimepirida 2 mg comprimido	2 mg	Blister	120	comprimido	GLIMEPIRIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	LABORATORIOS AUROBINDO S.L.U.	2013-02-26	0	2023-02-15	Anulado	2023-02-15	1	0	0	0
695135	76841	GLIMEPIRIDA AUROBINDO 4 MG COMPRIMIDOS EFG	Glimepirida 4 mg comprimido	4 mg	Blister	30	comprimido	GLIMEPIRIDA 4 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	LABORATORIOS AUROBINDO S.L.U.	2013-02-26	0	2023-02-15	Anulado	2023-02-15	1	0	0	0
697100	76841	GLIMEPIRIDA AUROBINDO 4 MG COMPRIMIDOS EFG	Glimepirida 4 mg comprimido	4 mg	Blister	120	comprimido	GLIMEPIRIDA 4 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	LABORATORIOS AUROBINDO S.L.U.	2013-02-26	0	2023-02-15	Anulado	2023-02-15	1	0	0	0
712902	81299	GLIMEPIRIDA AUROVITAS 2 MG COMPRIMIDOS EFG	Glimepirida 2 mg comprimido	2 mg	Blister	120	comprimido	GLIMEPIRIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	AUROVITAS SPAIN, S.A.U.	2016-10-10	1	2018-03-14	Autorizado	2016-10-11	1	0	0	0
712904	81300	GLIMEPIRIDA AUROVITAS 4 MG COMPRIMIDOS EFG	Glimepirida 4 mg comprimido	4 mg	Blister	120	comprimido	GLIMEPIRIDA 4 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	AUROVITAS SPAIN, S.A.U.	2016-10-10	1	2018-03-14	Autorizado	2016-10-11	1	0	0	0
838094	62807	RONAME 4 mg COMPRIMIDOS	Glimepirida 4 mg comprimido	4 mg	Blister	30	comprimido	GLIMEPIRIDA 4 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	LACER S.A.	1999-12-07	1	2011-10-14	Autorizado	1999-12-07	1	0	0	0
838110	62807	RONAME 4 mg COMPRIMIDOS	Glimepirida 4 mg comprimido	4 mg	Blister	120	comprimido	GLIMEPIRIDA 4 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	LACER S.A.	1999-12-07	1	2011-10-14	Autorizado	1999-12-07	1	0	0	0
838615	62808	RONAME 2 mg COMPRIMIDOS	Glimepirida 2 mg comprimido	2 mg	Blister	30	comprimido	GLIMEPIRIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	LACER S.A.	1999-12-07	1	2011-10-14	Autorizado	1999-12-07	1	0	0	0
838672	62808	RONAME 2 mg COMPRIMIDOS	Glimepirida 2 mg comprimido	2 mg	Blister	120	comprimido	GLIMEPIRIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	LACER S.A.	1999-12-07	1	2011-10-14	Autorizado	1999-12-07	1	0	0	0
