cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
665684	72556	715940	escitalopram 10 MG Oral Tablet	349332				
665685	72554	19098166	escitalopram 20 MG Oral Tablet	351250				
665686	72554	19098166	escitalopram 20 MG Oral Tablet	351250				
665688	72555	19098166	escitalopram 20 MG Oral Tablet	351250				
665689	72555	19098166	escitalopram 20 MG Oral Tablet	351250				
671045	72481	19098166	escitalopram 20 MG Oral Tablet	351250				
671048	72481	19098166	escitalopram 20 MG Oral Tablet	351250				
671059	72483	19098166	escitalopram 20 MG Oral Tablet	351250				
671062	72483	19098166	escitalopram 20 MG Oral Tablet	351250				
671072	72484	715940	escitalopram 10 MG Oral Tablet	349332				
671076	72484	715940	escitalopram 10 MG Oral Tablet	349332				
673026	71609	19098166	escitalopram 20 MG Oral Tablet	351250				
673027	71610	19098166	escitalopram 20 MG Oral Tablet	351250				
673028	71599	715940	escitalopram 10 MG Oral Tablet	349332				
677692	71651	715940	escitalopram 10 MG Oral Tablet	349332				
677693	71649	36882055	Escitalopram 15 MG Oral Tablet	OMOP1006513				
677694	71656	19098166	escitalopram 20 MG Oral Tablet	351250				
678928	73345	36882056	Escitalopram 12.8 MG Oral Tablet	OMOP991454	EXACT			
678930	73347	36880120	Escitalopram 25.5 MG Oral Tablet	OMOP1000571	EXACT			
682803	74531	19098166	escitalopram 20 MG Oral Tablet	351250				
682805	74532	19098166	escitalopram 20 MG Oral Tablet	351250				
682808	74533	715940	escitalopram 10 MG Oral Tablet	349332				
684778	74814	715940	escitalopram 10 MG Oral Tablet	349332				
684780	74814	715940	escitalopram 10 MG Oral Tablet	349332				
684784	74816	19098166	escitalopram 20 MG Oral Tablet	351250				
684785	74816	19098166	escitalopram 20 MG Oral Tablet	351250				
684786	74817	19098166	escitalopram 20 MG Oral Tablet	351250				
684788	74817	19098166	escitalopram 20 MG Oral Tablet	351250				
684884	74838	19098166	escitalopram 20 MG Oral Tablet	351250				
684887	74840	715940	escitalopram 10 MG Oral Tablet	349332				
684888	74841	19098166	escitalopram 20 MG Oral Tablet	351250				
685086	74876	715940	escitalopram 10 MG Oral Tablet	349332				
685089	74878	19098166	escitalopram 20 MG Oral Tablet	351250				
685092	74880	19098166	escitalopram 20 MG Oral Tablet	351250				
686841	75223	715962	escitalopram 5 MG Oral Tablet	351249				
686846	75224	715940	escitalopram 10 MG Oral Tablet	349332				
686854	75225	19098166	escitalopram 20 MG Oral Tablet	351250				
686858	75226	19098166	escitalopram 20 MG Oral Tablet	351250				
688349	75591	715962	escitalopram 5 MG Oral Tablet	351249				
688350	75591	715962	escitalopram 5 MG Oral Tablet	351249				
688360	75592	715940	escitalopram 10 MG Oral Tablet	349332				
688361	75592	715940	escitalopram 10 MG Oral Tablet	349332				
688369	75593	19098166	escitalopram 20 MG Oral Tablet	351250				
688370	75593	19098166	escitalopram 20 MG Oral Tablet	351250				
689191	71425	19098166	escitalopram 20 MG Oral Tablet	351250				
689192	71428	19098166	escitalopram 20 MG Oral Tablet	351250				
689193	71430	715940	escitalopram 10 MG Oral Tablet	349332				
691714	71317	715940	escitalopram 10 MG Oral Tablet	349332				
691715	71318	19098166	escitalopram 20 MG Oral Tablet	351250				
691716	71319	19098166	escitalopram 20 MG Oral Tablet	351250				
691870	76149	715940	escitalopram 10 MG Oral Tablet	349332				
691873	76149	715940	escitalopram 10 MG Oral Tablet	349332				
691894	76150	19098166	escitalopram 20 MG Oral Tablet	351250				
691897	76150	19098166	escitalopram 20 MG Oral Tablet	351250				
691920	76151	19098166	escitalopram 20 MG Oral Tablet	351250				
691924	76151	19098166	escitalopram 20 MG Oral Tablet	351250				
692123	71608	715940	escitalopram 10 MG Oral Tablet	349332				
692124	71606	19098166	escitalopram 20 MG Oral Tablet	351250				
692125	71605	19098166	escitalopram 20 MG Oral Tablet	351250				
692126	71636	19098166	escitalopram 20 MG Oral Tablet	351250				
692127	74533	715940	escitalopram 10 MG Oral Tablet	349332				
692128	74532	19098166	escitalopram 20 MG Oral Tablet	351250				
692130	74531	19098166	escitalopram 20 MG Oral Tablet	351250				
692226	71659	19098166	escitalopram 20 MG Oral Tablet	351250				
692383	71609	19098166	escitalopram 20 MG Oral Tablet	351250				
692385	71610	19098166	escitalopram 20 MG Oral Tablet	351250				
692386	71599	715940	escitalopram 10 MG Oral Tablet	349332				
692440	71635	715940	escitalopram 10 MG Oral Tablet	349332				
692797	71947	715940	escitalopram 10 MG Oral Tablet	349332				
692799	71949	19098166	escitalopram 20 MG Oral Tablet	351250				
692800	71948	19098166	escitalopram 20 MG Oral Tablet	351250				
692851	76398	715939	escitalopram	321988	BROAD			
692880	76413	715939	escitalopram	321988	BROAD			
693254	74840	715940	escitalopram 10 MG Oral Tablet	349332				
693255	74841	19098166	escitalopram 20 MG Oral Tablet	351250				
693256	74838	19098166	escitalopram 20 MG Oral Tablet	351250				
693258	74876	715940	escitalopram 10 MG Oral Tablet	349332				
693260	74878	19098166	escitalopram 20 MG Oral Tablet	351250				
693261	74880	19098166	escitalopram 20 MG Oral Tablet	351250				
696455	77056	44045727	Escitalopram 10 MG Disintegrating Oral Tablet	OMOP1040358				
696456	77056	44045727	Escitalopram 10 MG Disintegrating Oral Tablet	OMOP1040358				
696457	77057	853969	escitalopram 15 MG Disintegrating Oral Tablet	OMOP5576877	EXACT			
696458	77057	853969	escitalopram 15 MG Disintegrating Oral Tablet	OMOP5576877	EXACT			
696459	77058	43823333	Escitalopram 20 MG Disintegrating Oral Tablet	OMOP900998	EXACT			
696460	77058	43823333	Escitalopram 20 MG Disintegrating Oral Tablet	OMOP900998	EXACT			
697652	77419	715939	escitalopram	321988	BROAD			
698688	71420	715940	escitalopram 10 MG Oral Tablet	349332				
698689	71423	19098166	escitalopram 20 MG Oral Tablet	351250				
698690	71427	19098166	escitalopram 20 MG Oral Tablet	351250				
700107	78080	715940	escitalopram 10 MG Oral Tablet	349332				
700108	78080	715940	escitalopram 10 MG Oral Tablet	349332				
700111	78082	19098166	escitalopram 20 MG Oral Tablet	351250				
700114	78082	19098166	escitalopram 20 MG Oral Tablet	351250				
700122	78087	715940	escitalopram 10 MG Oral Tablet	349332				
700123	78087	715940	escitalopram 10 MG Oral Tablet	349332				
700124	78088	19098166	escitalopram 20 MG Oral Tablet	351250				
700125	78088	19098166	escitalopram 20 MG Oral Tablet	351250				
700131	78092	19098166	escitalopram 20 MG Oral Tablet	351250				
700132	78092	19098166	escitalopram 20 MG Oral Tablet	351250				
700449	78235	715939	escitalopram	321988	BROAD			
700451	78237	715939	escitalopram	321988	BROAD			
700970	78315	43751289	Escitalopram 12.8 MG Disintegrating Oral Tablet	OMOP900510				
700972	78315	43751289	Escitalopram 12.8 MG Disintegrating Oral Tablet	OMOP900510				
700973	78303	40041668	escitalopram Oral Tablet	378695	BROAD			
700974	78303	40041668	escitalopram Oral Tablet	378695	BROAD			
700975	78304	43607340	Escitalopram 25.5 MG Disintegrating Oral Tablet	OMOP900511				
700976	78304	43607340	Escitalopram 25.5 MG Disintegrating Oral Tablet	OMOP900511				
701231	78386	19098166	escitalopram 20 MG Oral Tablet	351250				
701232	78386	19098166	escitalopram 20 MG Oral Tablet	351250				
701236	78387	715940	escitalopram 10 MG Oral Tablet	349332				
701237	78387	715940	escitalopram 10 MG Oral Tablet	349332				
701662	78520	43751289	Escitalopram 12.8 MG Disintegrating Oral Tablet	OMOP900510				
701663	78520	43751289	Escitalopram 12.8 MG Disintegrating Oral Tablet	OMOP900510				
701666	78521	40041668	escitalopram Oral Tablet	378695	BROAD			
701667	78521	40041668	escitalopram Oral Tablet	378695	BROAD			
701668	78522	715939	escitalopram	321988	BROAD			
701669	78522	715939	escitalopram	321988	BROAD			
701893	78596	44045727	Escitalopram 10 MG Disintegrating Oral Tablet	OMOP1040358				
701894	78596	44045727	Escitalopram 10 MG Disintegrating Oral Tablet	OMOP1040358				
701895	78597	853969	escitalopram 15 MG Disintegrating Oral Tablet	OMOP5576877	EXACT			
701897	78597	853969	escitalopram 15 MG Disintegrating Oral Tablet	OMOP5576877	EXACT			
701898	78598	43823333	Escitalopram 20 MG Disintegrating Oral Tablet	OMOP900998	EXACT			
701899	78598	43823333	Escitalopram 20 MG Disintegrating Oral Tablet	OMOP900998	EXACT			
701915	78605	43751289	Escitalopram 12.8 MG Disintegrating Oral Tablet	OMOP900510				
701916	78606	40041668	escitalopram Oral Tablet	378695	BROAD			
701918	78608	43607340	Escitalopram 25.5 MG Disintegrating Oral Tablet	OMOP900511				
702764	78855	715940	escitalopram 10 MG Oral Tablet	349332				
702765	78855	715940	escitalopram 10 MG Oral Tablet	349332				
702766	78856	19098166	escitalopram 20 MG Oral Tablet	351250				
702767	78856	19098166	escitalopram 20 MG Oral Tablet	351250				
702768	78857	19098166	escitalopram 20 MG Oral Tablet	351250				
702769	78857	19098166	escitalopram 20 MG Oral Tablet	351250				
706939	78605	43751289	Escitalopram 12.8 MG Disintegrating Oral Tablet	OMOP900510				
706940	78606	40041668	escitalopram Oral Tablet	378695	BROAD			
706941	78608	43607340	Escitalopram 25.5 MG Disintegrating Oral Tablet	OMOP900511				
711005	75226	19098166	escitalopram 20 MG Oral Tablet	351250				
711006	75224	715940	escitalopram 10 MG Oral Tablet	349332				
711007	75225	19098166	escitalopram 20 MG Oral Tablet	351250				
712862	81292	715940	escitalopram 10 MG Oral Tablet	349332				
712863	81292	715940	escitalopram 10 MG Oral Tablet	349332				
712864	81293	19098166	escitalopram 20 MG Oral Tablet	351250				
712865	81293	19098166	escitalopram 20 MG Oral Tablet	351250				
712866	81294	19098166	escitalopram 20 MG Oral Tablet	351250				
712867	81294	19098166	escitalopram 20 MG Oral Tablet	351250				
720614	82842	715940	escitalopram 10 MG Oral Tablet	349332				
720615	82842	715940	escitalopram 10 MG Oral Tablet	349332				
734533	65182	19098166	escitalopram 20 MG Oral Tablet	351250				
734582	65183	36882055	Escitalopram 15 MG Oral Tablet	OMOP1006513				
734616	65184	715940	escitalopram 10 MG Oral Tablet	349332				
744070	87265	19098166	escitalopram 20 MG Oral Tablet	351250				
744071	87265	19098166	escitalopram 20 MG Oral Tablet	351250				
744072	87266	19098166	escitalopram 20 MG Oral Tablet	351250				
744073	87266	19098166	escitalopram 20 MG Oral Tablet	351250				
744074	87267	715962	escitalopram 5 MG Oral Tablet	351249				
744075	87268	715940	escitalopram 10 MG Oral Tablet	349332				
744076	87268	715940	escitalopram 10 MG Oral Tablet	349332				
747287	65230	715940	escitalopram 10 MG Oral Tablet	349332				
747667	65231	715962	escitalopram 5 MG Oral Tablet	351249				
747790	65231	715962	escitalopram 5 MG Oral Tablet	351249				
749986	65233	19098166	escitalopram 20 MG Oral Tablet	351250				
750026	65234	36882055	Escitalopram 15 MG Oral Tablet	OMOP1006513				
769819	71224	19098166	escitalopram 20 MG Oral Tablet	351250				
