cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
606539	79327	PANTOPRAZOL ACCORD HEALTHCARE 40 MG POLVO PARA SOLUCION INYECTABLE EFG	Pantoprazol 40 mg inyectable	40 mg	Vial	20	vial para inyección	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	A02BC02 - Pantoprazol	ACCORD HEALTHCARE S.L.U.	2014-12-12	0	2024-08-22	Anulado	2024-08-22	1	0	0	0
606720	80709	PANTOPRAZOL HAIOUPHARMA 40 MG POLVO PARA SOLUCION INYECTABLE EFG	Pantoprazol 40 mg inyectable	40 mg	Vial	50	vial para inyección	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	A02BC02 - Pantoprazol	YANGTZE RIVER PHARMACEUTICAL GROUP HAIOU PHARMACEUTICAL NETHERLANDS B.V.	2016-03-03	0	2022-11-04	Anulado	2022-11-04	1	0	0	0
607039	83159	PANTOPRAZOL AUROVITAS 40 MG POLVO PARA SOLUCION INYECTABLE EFG	Pantoprazol 40 mg inyectable	40 mg	Vial	1	vial para inyección	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	A02BC02 - Pantoprazol	EUGIA PHARMA (MALTA) LIMITED	2018-05-28	1	2025-05-14	Autorizado	2018-05-29	1	0	0	0
607228	84014	PANTOPRAZOL HIKMA 40 MG POLVO PARA SOLUCION INYECTABLE EFG	Pantoprazol 40 mg inyectable	40 mg	Vial	10	vial para inyección	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	A02BC02 - Pantoprazol	HIKMA FARMACEUTICA (PORTUGAL) S.A.	2019-07-04	1	2022-08-11	Autorizado	2019-07-04	1	0	0	0
607422	85793	PANTOPRAZOL TARBIS 40 MG POLVO PARA SOLUCION INYECTABLE EFG	Pantoprazol 40 mg inyectable	40 mg	Vial	20	vial para inyección	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	A02BC02 - Pantoprazol	TARBIS FARMA S.L.	2021-02-19	1	2025-03-14	Autorizado	2021-02-20	1	0	0	0
607426	85854	PANTOPRAZOL NORMOGEN 40 MG POLVO PARA SOLUCION INYECTABLE EFG	Pantoprazol 40 mg inyectable	40 mg	Vial	50	vial para inyección	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	A02BC02 - Pantoprazol	LABORATORIOS NORMON S.A.	2021-03-16	1	2021-05-11	Autorizado	2021-03-17	1	0	0	0
618389	62582	ULCOTENAL 20 mg COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 20 mg comprimido	20 mg	Blister	500	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA GMBH	1999-06-01	0	2023-06-19	Anulado	2023-06-19	1	0	0	0
618413	62580	PANTECTA 20 mg COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 20 mg comprimido	20 mg	Blister	500	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA GMBH	1999-06-01	0	2016-02-12	Autorizado	1999-06-01	1	0	0	0
620229	62578	ANAGASTRA 20 mg COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 20 mg comprimido	20 mg	Blister	500	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA GMBH	1999-06-01	0	2024-01-15	Autorizado	1999-06-01	1	0	0	0
647222	61001	PANTECTA 40 mg COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 40 mg comprimido	40 mg	Blister	500	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA GMBH	1996-03-01	0	2024-07-29	Autorizado	1996-03-01	1	0	0	0
647388	61027	ULCOTENAL 40 mg COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 40 mg comprimido	40 mg	Blister	500	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA GMBH	1996-03-01	0	2023-06-19	Anulado	2023-06-19	1	0	0	0
647966	61002	ANAGASTRA 40 mg COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 40 mg comprimido	40 mg	Blister	500	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA GMBH	1996-01-01	0	2024-07-09	Autorizado	1996-01-01	1	0	0	0
650559	70045	PANTOPRAZOL BEXAL 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	BEXAL FARMACEUTICA S.A.	2008-09-02	0	2021-07-08	Anulado	2021-07-08	1	0	0	0
650565	70046	PANTOPRAZOL BEXAL 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	BEXAL FARMACEUTICA S.A.	2008-09-02	0	2021-11-30	Anulado	2021-11-30	1	0	0	0
651514	70025	PANTOPRAZOL SANDOZ 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	SANDOZ FARMACEUTICA S.A.	2008-08-08	1	2011-11-23	Autorizado	2008-08-08	1	0	0	0
651522	70026	PANTOPRAZOL SANDOZ 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	14	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	SANDOZ FARMACEUTICA S.A.	2008-08-08	1	2011-11-23	Autorizado	2008-08-08	1	0	0	0
652100	70026	PANTOPRAZOL SANDOZ 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	SANDOZ FARMACEUTICA S.A.	2008-08-08	1	2011-11-23	Autorizado	2008-08-08	1	0	0	0
652876	68075	PANTOPRAZOL MADAUS 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Frasco	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	ROTTAPHARM S.L.	2006-10-09	0	2020-07-20	Anulado	2020-07-20	1	0	0	0
656135	68069	PANTOPRAZOL STADA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Frasco	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIO STADA S.L.	2006-10-06	0	2016-07-05	Anulado	2016-07-05	1	0	0	0
656137	68070	PANTOPRAZOL RECORDATI 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Frasco	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	CASEN RECORDATI S.L.	2006-10-09	1	2011-04-06	Autorizado	2006-10-09	1	0	0	0
656138	68071	PANTOPRAZOL KERN PHARMA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Frasco	14	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	KERN PHARMA S.L.	2006-10-09	0	2017-10-23	Autorizado	2006-10-09	1	0	0	0
656139	68071	PANTOPRAZOL KERN PHARMA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Frasco	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	KERN PHARMA S.L.	2006-10-09	0	2014-08-09	Autorizado	2006-10-09	1	0	0	0
656143	68072	PANTOPRAZOL MYLAN 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Frasco	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	MYLAN PHARMACEUTICALS S.L.	2006-10-09	0	2022-02-07	Anulado	2022-02-07	1	0	0	0
656144	68073	PANTOPRAZOL PENSA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Frasco	14	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TOWA PHARMACEUTICAL S.A.	2006-10-06	1	2011-06-16	Autorizado	2006-10-06	1	0	0	0
656145	68073	PANTOPRAZOL PENSA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Frasco	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TOWA PHARMACEUTICAL S.A.	2006-10-06	1	2011-06-16	Autorizado	2006-10-06	1	0	0	0
656148	68076	PANTOPRAZOL CINFA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Frasco	14	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS CINFA S.A.	2006-10-09	1	2011-10-19	Autorizado	2006-10-09	1	0	0	0
656149	68076	PANTOPRAZOL CINFA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Frasco	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS CINFA S.A.	2006-10-09	1	2011-10-19	Autorizado	2006-10-09	1	0	0	0
656972	70296	PANTOPRAZOL ALMUS 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	ALMUS FARMACEUTICA S.A.U.	2008-12-10	1	2011-02-25	Autorizado	2008-12-10	1	0	0	0
656974	70297	PANTOPRAZOL ALMUS 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	ALMUS FARMACEUTICA S.A.U.	2008-12-10	1	2012-01-09	Autorizado	2008-12-10	1	0	0	0
658109	68242	PANTOPRAZOL ALTER 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS ALTER S.A.	2006-12-12	1	2011-11-11	Autorizado	2006-12-12	1	0	0	0
658124	68253	CITREL 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS ALTER S.A.	2006-12-14	1	2011-11-11	Autorizado	2006-12-14	1	0	0	0
658364	68404	PANTOPRAZOL VIR 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	14	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2007-01-24	0	2026-03-02	Anulado	2026-03-02	1	0	0	0
658365	68404	PANTOPRAZOL VIR 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2007-01-24	0	2026-03-02	Anulado	2026-03-02	1	0	0	0
659324	68966	PANTOPRAZOL ALTER 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS ALTER S.A.	2007-06-14	1	2011-11-11	Autorizado	2007-06-14	1	0	0	0
659480	69060	PANTOPRAZOL VIR 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2007-07-02	0	2026-03-02	Anulado	2026-03-02	1	0	0	0
659503	69075	CITREL 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS ALTER S.A.	2007-07-06	1	2011-11-11	Autorizado	2007-07-06	1	0	0	0
660418	69548	PANTOPRAZOL NORMON 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	14	comprimido	PANTOPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS NORMON S.A.	2008-01-25	1	2011-10-20	Autorizado	2008-01-25	1	0	0	0
660419	69548	PANTOPRAZOL NORMON 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS NORMON S.A.	2008-01-25	1	2011-10-20	Autorizado	2008-01-25	1	0	0	0
660732	69698	PANTOPRAZOL NORMON 40 mg POLVO PARA SOLUCION INYECTABLE EFG	Pantoprazol 40 mg inyectable	40 mg	Vial	1	vial para inyección	PANTOPRAZOL 40 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	A02BC02 - Pantoprazol	LABORATORIOS NORMON S.A.	2008-03-25	0	2014-05-01	Autorizado	2008-03-25	1	0	0	0
661081	69870	PANTOPRAZOL STADA 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIO STADA S.L.	2008-06-11	1	2011-02-17	Autorizado	2008-06-11	1	0	0	0
661084	69871	PANTOPRAZOL STADA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIO STADA S.L.	2008-06-11	1	2012-08-28	Autorizado	2008-11-11	1	0	0	0
661218	69941	PANTOPRAZOL MABO 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	56	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	MABO FARMA S.A.	2008-07-07	1	2021-01-05	Autorizado	2008-07-07	1	0	0	0
661249	62023	ANAGASTRA 40 mg POLVO PARA SOLUCION INYECTABLE	Pantoprazol 40 mg inyectable	40 mg	Vial	1	vial para inyección	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	A02BC02 - Pantoprazol	TAKEDA GMBH	1998-07-01	1	2011-09-05	Autorizado	1998-07-01	1	0	0	0
661382	70018	PANTOPRAZOL ZENTIVA 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	ZENTIVA K.S.	2008-08-07	0	2020-07-20	Anulado	2020-07-20	1	0	0	0
661383	70019	PANTOPRAZOL ZENTIVA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	14	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	ZENTIVA K.S.	2008-08-07	0	2020-07-20	Anulado	2020-07-20	1	0	0	0
661384	70019	PANTOPRAZOL ZENTIVA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	ZENTIVA K.S.	2008-08-07	0	2020-07-20	Anulado	2020-07-20	1	0	0	0
662003	70295	PANTOPRAZOL TECNIGEN 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2008-12-10	1	2011-06-15	Autorizado	2008-12-10	1	0	0	0
662004	70298	PANTOPRAZOL TECNIGEN 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2008-12-10	1	2011-06-15	Autorizado	2008-12-10	1	0	0	0
662311	70486	PANTOPRAZOL APOTEX 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	APOTEX EUROPE B.V.	2009-02-11	0	2021-11-26	Anulado	2021-11-26	1	0	0	0
662317	70488	PANTOPRAZOL APOTEX 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	APOTEX EUROPE B.V.	2009-02-11	0	2021-11-26	Anulado	2021-11-26	1	0	0	0
663113	71056	ALAPANZOL 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.	2009-06-17	1	2012-01-02	Autorizado	2009-06-17	1	0	0	0
663149	71066	PANTOPRAZOL PENSA 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TOWA PHARMACEUTICAL S.A.	2009-06-18	1	2011-06-16	Autorizado	2009-06-18	1	0	0	0
663151	71066	PANTOPRAZOL PENSA 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Frasco	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TOWA PHARMACEUTICAL S.A.	2009-06-18	1	2018-08-02	Autorizado	2009-06-18	1	0	0	0
663541	71118	PANTOPRAZOL CINFA 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Frasco	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS CINFA S.A.	2009-06-30	1	2011-10-19	Autorizado	2009-07-01	1	0	0	0
663544	71118	PANTOPRAZOL CINFA 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS CINFA S.A.	2009-06-30	1	2011-10-19	Autorizado	2009-07-01	1	0	0	0
