cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
721588	68242	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
721711	71299	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
721713	69548	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
721968	69870	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
721970	69871	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
721973	78745	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
722042	78744	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
722327	72302	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
722328	72302	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
722699	77931	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200				2026-03-12
723340	78591	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
723615	71066	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
723616	71066	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
723622	68073	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
723623	68073	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
724276	81355	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
724277	81356	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
725825	70025	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
725826	70026	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
727184	71118	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
727185	71118	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
727186	68076	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
727187	68076	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
727839	71299	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
727840	69548	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
728432	85054	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
728433	85054	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
728434	85054	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
729882	71299	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
729883	69548	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
730435	85793	21123889	pantoprazole 4 MG/ML	OMOP414495	BROAD			2026-03-12
732716	72401	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
732717	72402	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
734276	70295	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
734277	70298	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
764353	72692	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
764365	72684	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872	EXACT			2026-03-12
765830	70617	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
765831	70618	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
766457	72526	948078	pantoprazole	40790	BROAD			2026-03-12
766458	72528	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200				2026-03-12
776344	62578	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
776435	62580	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
907089	61001	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
926519	61002	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
