cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
908418	63350	MONONITRATO DE ISOSORBIDA SANDOZ 20 mg COMPRIMIDOS EFG	Isosorbida mononitrato 20 mg comprimido	20 mg	Blister	80	comprimido	ISOSORBIDA MONONITRATO 20 mg	VÍA ORAL	COMPRIMIDO	1	C01DA14 - Mononitrato de isosorbida	SANDOZ FARMACEUTICA S.A.	2000-09-22	0	2021-04-21	Anulado	2021-04-21	1	0	0	0
913368	59357	DOLAK RETARD 60 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Isosorbida mononitrato 60 mg comprimido liberación modificada	60 mg	Blister	30	comprimido	ISOSORBIDA MONONITRATO 60 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C01DA14 - Mononitrato de isosorbida	ALFASIGMA ESPANA S.L.	1992-10-01	1	2011-10-26	Autorizado	1992-10-01	1	0	0	0
920603	63396	MONONITRATO DE ISOSORBIDA NORMON 20 mg COMPRIMIDOS EFG	Isosorbida mononitrato 20 mg comprimido	20 mg	Blister	40	comprimido	ISOSORBIDA MONONITRATO 20 mg	VÍA ORAL	COMPRIMIDO	1	C01DA14 - Mononitrato de isosorbida	LABORATORIOS NORMON S.A.	2000-10-16	1	2011-10-20	Autorizado	2000-10-16	1	0	0	0
920611	63396	MONONITRATO DE ISOSORBIDA NORMON 20 mg COMPRIMIDOS EFG	Isosorbida mononitrato 20 mg comprimido	20 mg	Blister	80	comprimido	ISOSORBIDA MONONITRATO 20 mg	VÍA ORAL	COMPRIMIDO	1	C01DA14 - Mononitrato de isosorbida	LABORATORIOS NORMON S.A.	2000-10-16	1	2011-10-20	Autorizado	2000-10-16	1	0	0	0
920702	63397	MONONITRATO DE ISOSORBIDA NORMON 40 mg COMPRIMIDOS EFG	Isosorbida mononitrato 40 mg comprimido	40 mg	Blister	20	comprimido	ISOSORBIDA MONONITRATO 40 mg	VÍA ORAL	COMPRIMIDO	1	C01DA14 - Mononitrato de isosorbida	LABORATORIOS NORMON S.A.	2000-10-16	1	2011-10-20	Autorizado	2000-10-16	1	0	0	0
920710	63397	MONONITRATO DE ISOSORBIDA NORMON 40 mg COMPRIMIDOS EFG	Isosorbida mononitrato 40 mg comprimido	40 mg	Blister	40	comprimido	ISOSORBIDA MONONITRATO 40 mg	VÍA ORAL	COMPRIMIDO	1	C01DA14 - Mononitrato de isosorbida	LABORATORIOS NORMON S.A.	2000-10-16	1	2011-10-20	Autorizado	2000-10-16	1	0	0	0
968586	56943	CORONUR 20 mg COMPRIMIDOS	Isosorbida mononitrato 20 mg comprimido	20 mg	Blister	40	comprimido	ISOSORBIDA MONONITRATO 20 mg	VÍA ORAL	COMPRIMIDO	1	C01DA14 - Mononitrato de isosorbida	KERN PHARMA S.L.	1986-03-01	0	2014-04-29	Autorizado	1986-03-01	1	0	0	0
968602	56945	UNIKET 40 mg COMPRIMIDOS	Isosorbida mononitrato 40 mg comprimido	40 mg	Blister	20	comprimido	ISOSORBIDA MONONITRATO 40 mg	VÍA ORAL	COMPRIMIDO	1	C01DA14 - Mononitrato de isosorbida	LACER S.A.	1986-01-01	1	2011-10-14	Autorizado	1986-01-01	1	0	0	0
968610	56946	UNIKET 20 mg COMPRIMIDOS	Isosorbida mononitrato 20 mg comprimido	20 mg	Blister	40	comprimido	ISOSORBIDA MONONITRATO 20 mg	VÍA ORAL	COMPRIMIDO	1	C01DA14 - Mononitrato de isosorbida	LACER S.A.	1986-01-01	1	2011-10-14	Autorizado	1986-01-01	1	0	0	0
980318	56945	UNIKET 40 mg COMPRIMIDOS	Isosorbida mononitrato 40 mg comprimido	40 mg	Blister	40	comprimido	ISOSORBIDA MONONITRATO 40 mg	VÍA ORAL	COMPRIMIDO	1	C01DA14 - Mononitrato de isosorbida	LACER S.A.	1986-01-01	1	2011-10-14	Autorizado	1986-01-01	1	0	0	0
980326	56946	UNIKET 20 mg COMPRIMIDOS	Isosorbida mononitrato 20 mg comprimido	20 mg	Blister	80	comprimido	ISOSORBIDA MONONITRATO 20 mg	VÍA ORAL	COMPRIMIDO	1	C01DA14 - Mononitrato de isosorbida	LACER S.A.	1986-01-01	1	2011-10-14	Autorizado	1986-01-01	1	0	0	0
981795	56943	CORONUR 20 mg COMPRIMIDOS	Isosorbida mononitrato 20 mg comprimido	20 mg	Blister	80	comprimido	ISOSORBIDA MONONITRATO 20 mg	VÍA ORAL	COMPRIMIDO	1	C01DA14 - Mononitrato de isosorbida	KERN PHARMA S.L.	1986-03-01	1	2011-10-17	Autorizado	1986-03-01	1	0	0	0
981803	56944	CORONUR 40 mg COMPRIMIDOS	Isosorbida mononitrato 40 mg comprimido	40 mg	Blister	40	comprimido	ISOSORBIDA MONONITRATO 40 mg	VÍA ORAL	COMPRIMIDO	1	C01DA14 - Mononitrato de isosorbida	KERN PHARMA S.L.	1986-03-01	1	2011-10-17	Autorizado	1986-03-01	1	0	0	0
994012	58635	CORONUR RETARD 40 mg COMPRIMIDOS RECUBIERTOS DE LIBERACION PROLONGADA	Isosorbida mononitrato 40 mg comprimido liberación modificada	40 mg	Blister	30	comprimido	ISOSORBIDA MONONITRATO 40 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C01DA14 - Mononitrato de isosorbida	KERN PHARMA S.L.	1990-09-01	1	2011-10-17	Autorizado	1990-09-01	1	0	0	0
