cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
695438	65775	ITRACONAZOL SANDOZ 100 mg CAPSULAS DURAS EFG	Itraconazol 100 mg cápsula	100 mg	Blister	14	cápsula	ITRACONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	SANDOZ FARMACEUTICA S.A.	2003-11-04	1	2014-04-29	Autorizado	2003-11-04	1	0	0	0
695565	65765	ITRACONAZOL VIATRIS 100 MG CAPSULAS EFG	Itraconazol 100 mg cápsula	100 mg	Blister	7	cápsula	ITRACONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	VIATRIS PHARMACEUTICALS S.L.	2003-11-03	1	2013-06-06	Autorizado	2003-11-03	1	0	0	0
695566	65765	ITRACONAZOL VIATRIS 100 MG CAPSULAS EFG	Itraconazol 100 mg cápsula	100 mg	Blister	14	cápsula	ITRACONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	VIATRIS PHARMACEUTICALS S.L.	2003-11-03	1	2013-06-06	Autorizado	2003-11-03	1	0	0	0
696028	59591	HONGOSERIL 100 mg CAPSULAS	Itraconazol 100 mg cápsula	100 mg	Blister	14	cápsula	ITRACONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	ISDIN S.A.	1992-07-01	1	2013-05-06	Autorizado	1992-07-01	1	0	0	0
696029	59591	HONGOSERIL 100 mg CAPSULAS	Itraconazol 100 mg cápsula	100 mg	Blister	7	cápsula	ITRACONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	ISDIN S.A.	1992-07-01	0	2024-10-02	Autorizado	1992-07-01	1	0	0	0
696030	59371	CANADIOL 100 mg CAPSULAS	Itraconazol 100 mg cápsula	100 mg	Blister	14	cápsula	ITRACONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	ESTEVE PHARMACEUTICALS S.A.	1992-06-01	1	2013-05-31	Autorizado	1992-06-01	1	0	0	0
696031	59371	CANADIOL 100 mg CAPSULAS	Itraconazol 100 mg cápsula	100 mg	Blister	7	cápsula	ITRACONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	ESTEVE PHARMACEUTICALS S.A.	1992-06-01	1	2013-05-31	Autorizado	1992-06-01	1	0	0	0
697028	71234	ITRACONAZOL NORMON 100 mg CAPSULAS DURAS EFG	Itraconazol 100 mg cápsula	100 mg	Blister	7	cápsula	ITRACONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	LABORATORIOS NORMON S.A.	2010-02-17	1	2013-05-24	Autorizado	2010-02-17	1	0	0	0
697583	77398	ITRACONAZOL STADA 100 MG CAPSULAS DURAS EFG	Itraconazol 100 mg cápsula	100 mg	Blister	7	cápsula	ITRACONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	LABORATORIO STADA S.L.	2013-04-16	1	2013-10-02	Autorizado	2013-04-16	1	0	0	0
697584	77398	ITRACONAZOL STADA 100 MG CAPSULAS DURAS EFG	Itraconazol 100 mg cápsula	100 mg	Blister	14	cápsula	ITRACONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	LABORATORIO STADA S.L.	2013-04-16	1	2013-09-10	Autorizado	2013-04-16	1	0	0	0
697800	77459	ITRAGERM 50 MG CAPSULAS DURAS	Itraconazol 50 mg cápsula	50 mg	Blister	14	cápsula	ITRACONAZOL 50 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	ISDIN S.A.	2013-12-23	1	2014-06-17	Autorizado	2013-12-23	1	0	0	0
697978	59343	SPORANOX 100 mg CAPSULAS	Itraconazol 100 mg cápsula	100 mg	Blister	7	cápsula	ITRACONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	JANSSEN CILAG S.A.	1992-06-01	0	2019-04-23	Autorizado	1992-06-01	1	0	0	0
697979	59343	SPORANOX 100 mg CAPSULAS	Itraconazol 100 mg cápsula	100 mg	Blister	14	cápsula	ITRACONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	JANSSEN CILAG S.A.	1992-06-01	1	2013-09-02	Autorizado	1992-06-01	1	0	0	0
701154	77459	ITRAGERM 50 MG CAPSULAS DURAS	Itraconazol 50 mg cápsula	50 mg	Blister	7	cápsula	ITRACONAZOL 50 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	ISDIN S.A.	2013-12-23	1	2014-06-17	Autorizado	2013-12-23	1	0	0	0
701397	78446	ITRACONAZOL ALTAN 10 MG/ML CONCENTRADO Y DISOLVENTE PARA SOLUCION PARA PERFUSION EFG	Itraconazol 10 mg/ml inyectable perfusión 25 ml	10 mg/ml inyectable 25 ml	Ampolla	1	ampolla para inyección	ITRACONAZOL 10 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	J02AC02 - Itraconazol	ALTAN PHARMACEUTICALS SA	2014-02-11	0	2025-09-16	Anulado	2025-09-16	1	0	0	0
702701	78838	ITRACONAZOL TECNIGEN 100 MG CAPSULAS DURAS EFG	Itraconazol 100 mg cápsula	100 mg	Blister	7	cápsula	ITRACONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2014-06-23	1	2014-10-02	Autorizado	2014-06-23	1	0	0	0
702702	78838	ITRACONAZOL TECNIGEN 100 MG CAPSULAS DURAS EFG	Itraconazol 100 mg cápsula	100 mg	Blister	14	cápsula	ITRACONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2014-06-23	1	2014-10-02	Autorizado	2014-06-23	1	0	0	0
703028	71196	ITRACONAZOL TARBIS 100 mg CAPSULAS DURAS EFG	Itraconazol 100 mg cápsula	100 mg	Blister	7	cápsula	ITRACONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	TARBIS FARMA S.L.	2010-10-25	1	2015-01-13	Autorizado	2010-10-25	1	0	0	0
703029	71196	ITRACONAZOL TARBIS 100 mg CAPSULAS DURAS EFG	Itraconazol 100 mg cápsula	100 mg	Blister	14	cápsula	ITRACONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	TARBIS FARMA S.L.	2010-10-25	1	2015-01-13	Autorizado	2010-10-25	1	0	0	0
767947	65762	ITRACONAZOL ALTER 100 mg CAPSULAS DURAS EFG	Itraconazol 100 mg cápsula	100 mg	Blister	6	cápsula	ITRACONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	LABORATORIOS ALTER S.A.	2003-10-31	0	2014-04-29	Autorizado	2003-10-31	1	0	0	0
768192	65762	ITRACONAZOL ALTER 100 mg CAPSULAS DURAS EFG	Itraconazol 100 mg cápsula	100 mg	Blister	18	cápsula	ITRACONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	LABORATORIOS ALTER S.A.	2003-10-31	0	2014-04-29	Autorizado	2003-10-31	1	0	0	0
771972	65775	ITRACONAZOL SANDOZ 100 mg CAPSULAS DURAS EFG	Itraconazol 100 mg cápsula	100 mg	Blister	6	cápsula	ITRACONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	SANDOZ FARMACEUTICA S.A.	2003-11-04	0	2014-04-29	Autorizado	2003-11-04	1	0	0	0
772004	65775	ITRACONAZOL SANDOZ 100 mg CAPSULAS DURAS EFG	Itraconazol 100 mg cápsula	100 mg	Blister	18	cápsula	ITRACONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	SANDOZ FARMACEUTICA S.A.	2003-11-04	0	2014-04-29	Autorizado	2003-11-04	1	0	0	0
915801	59371	CANADIOL 100 mg CAPSULAS	Itraconazol 100 mg cápsula	100 mg	Blister	6	cápsula	ITRACONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	ESTEVE PHARMACEUTICALS S.A.	1992-06-01	0	2014-04-25	Autorizado	1992-06-01	1	0	0	0
915819	59371	CANADIOL 100 mg CAPSULAS	Itraconazol 100 mg cápsula	100 mg	Blister	18	cápsula	ITRACONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	ESTEVE PHARMACEUTICALS S.A.	1992-06-01	0	2014-04-25	Autorizado	1992-06-01	1	0	0	0
