cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
662911	70424	MONTELUKAST TEVA 5 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	TEVA PHARMA S.L.U.	2009-05-04	1	2013-02-22	Autorizado	2012-11-21	1	0	0	0
663974	71403	MONTELUKAST QUALIGEN 4 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 4 mg comprimido masticable	4 mg	Blister	28	comprimido	MONTELUKAST SODICO 4 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	NEURAXPHARM SPAIN S.L.	2009-09-28	1	2013-03-05	Autorizado	2012-11-29	1	0	0	0
663986	71407	MONTELUKAST QUALIGEN 5 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	NEURAXPHARM SPAIN S.L.	2009-09-29	1	2013-03-05	Autorizado	2012-11-29	1	0	0	0
663990	71408	PLURALAIS 5 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	LABORATORIOS ALTER S.A.	2009-09-29	1	2013-03-01	Autorizado	2012-12-26	1	0	0	0
663993	71409	PLURALAIS 4 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 4 mg comprimido masticable	4 mg	Blister	28	comprimido	MONTELUKAST SODICO 4 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	LABORATORIOS ALTER S.A.	2009-09-29	1	2013-03-01	Autorizado	2012-12-26	1	0	0	0
663994	70818	MONTELUKAST ZENTIVA 4 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 4 mg comprimido masticable	4 mg	Blister	28	comprimido	MONTELUKAST SODICO 4 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	ZENTIVA K.S.	2009-09-30	0	2019-03-20	Anulado	2019-03-20	1	0	0	0
663995	71410	MONTELUKAST TARBIS 5 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	TARBIS FARMA S.L.	2009-09-29	1	2013-03-11	Autorizado	2013-01-16	1	0	0	0
663996	70819	MONTELUKAST ZENTIVA 5 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	ZENTIVA K.S.	2009-09-30	0	2019-03-20	Anulado	2019-03-20	1	0	0	0
663998	70820	MONTELUKAST ZENTIVA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	R03DC03 - Montelukast	ZENTIVA K.S.	2009-09-30	0	2019-03-20	Anulado	2019-03-20	1	0	0	0
663999	71411	MONTELUKAST TARBIS 4 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 4 mg comprimido masticable	4 mg	Blister	28	comprimido	MONTELUKAST SODICO 4 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	TARBIS FARMA S.L.	2009-09-29	1	2013-03-11	Autorizado	2013-01-16	1	0	0	0
664000	71412	MONTELUKAST PHARMAGENUS 5 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	ARISTO PHARMA IBERIA S.L.	2009-09-29	0	2021-02-03	Anulado	2021-02-03	1	0	0	0
664002	71413	MONTELUKAST PHARMAGENUS 4 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 4 mg comprimido masticable	4 mg	Blister	28	comprimido	MONTELUKAST SODICO 4 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	ARISTO PHARMA IBERIA S.L.	2009-09-29	0	2021-02-03	Anulado	2021-02-03	1	0	0	0
664006	71422	MONTELUKAST ALTER 5 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	LABORATORIOS ALTER S.A.	2009-09-30	1	2013-03-01	Autorizado	2012-12-26	1	0	0	0
664007	71424	MONTELUKAST ALTER 4 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 4 mg comprimido masticable	4 mg	Blister	28	comprimido	MONTELUKAST SODICO 4 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	LABORATORIOS ALTER S.A.	2009-09-30	1	2013-03-01	Autorizado	2012-12-26	1	0	0	0
665726	72593	MONTELUKAST STADA 4 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 4 mg comprimido masticable	4 mg	Blister	28	comprimido	MONTELUKAST SODICO 4 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	LABORATORIO STADA S.L.	2010-07-28	1	2013-02-25	Autorizado	2010-07-28	1	0	0	0
665727	72591	MONTELUKAST STADA 5 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	LABORATORIO STADA S.L.	2010-07-28	1	2013-02-25	Autorizado	2010-07-28	1	0	0	0
665728	72590	MONTELUKAST STADA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	LABORATORIO STADA S.L.	2010-07-28	1	2013-02-25	Autorizado	2010-07-28	1	0	0	0
669070	72109	MONTELUKAST SANDOZ 4 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 4 mg comprimido masticable	4 mg	Blister	28	comprimido	MONTELUKAST SODICO 4 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	SANDOZ FARMACEUTICA S.A.	2011-01-24	1	2013-02-26	Autorizado	2012-12-14	1	0	0	0
669092	72110	MONTELUKAST SANDOZ 5 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	SANDOZ FARMACEUTICA S.A.	2011-01-24	1	2013-02-26	Autorizado	2012-12-14	1	0	0	0
670074	72259	MONTELUKAST SANDOZ 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	SANDOZ FARMACEUTICA S.A.	2010-06-30	1	2013-02-26	Autorizado	2012-12-14	1	0	0	0
672678	72884	MONTELUKAST AUROVITAS SPAIN 5 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	AUROVITAS SPAIN, S.A.U.	2010-10-19	0	2021-07-22	Anulado	2021-07-22	1	0	0	0
672679	72885	MONTELUKAST AUROVITAS SPAIN 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	AUROVITAS SPAIN, S.A.U.	2010-10-19	0	2021-10-26	Anulado	2021-10-26	1	0	0	0
672779	73077	MONTELUKAST KERN PHARMA 4 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 4 mg comprimido masticable	4 mg	Blister	28	comprimido	MONTELUKAST SODICO 4 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	KERN PHARMA S.L.	2010-11-24	1	2013-02-25	Autorizado	2012-12-14	1	0	0	0
672789	73078	MONTELUKAST KERN PHARMA 5 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	KERN PHARMA S.L.	2010-11-24	1	2013-02-25	Autorizado	2012-12-14	1	0	0	0
672791	73079	MONTELUKAST KERN PHARMA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	KERN PHARMA S.L.	2010-11-24	1	2013-02-25	Autorizado	2012-12-14	1	0	0	0
675774	72930	MONKASTA 4 mg COMPRIMIDOS MASTICABLES  EFG	Montelukast 4 mg comprimido masticable	4 mg	Blister	28	comprimido	MONTELUKAST SODICO 4 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	KRKA D.D. NOVO MESTO	2012-02-14	1	2013-02-27	Autorizado	2013-01-16	1	0	0	0
675794	72931	MONKASTA 5 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	KRKA D.D. NOVO MESTO	2012-02-14	1	2013-02-27	Autorizado	2013-01-16	1	0	0	0
675808	72932	MONKASTA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA  EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	KRKA D.D. NOVO MESTO	2012-02-14	1	2013-02-27	Autorizado	2013-01-16	1	0	0	0
677323	73409	MONTELUKAST VIATRIS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	VIATRIS LIMITED	2011-02-02	1	2013-02-26	Autorizado	2012-12-18	1	0	0	0
678593	73802	MONTELUKAST SANDOZ 4 mg GRANULADO EFG	Montelukast 4 mg solución/suspensión oral sobre	4 mg	Sobre	28	sobre	MONTELUKAST SODICO 4 mg	VÍA ORAL	GRANULADO	1	R03DC03 - Montelukast	SANDOZ FARMACEUTICA S.A.	2011-04-05	1	2013-02-26	Autorizado	2012-12-14	1	0	0	0
679729	73921	MONTELUKAST COMBIX 5 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	LABORATORIOS COMBIX S.L.U.	2011-04-19	1	2019-10-22	Autorizado	2013-01-16	1	0	0	0
679733	73925	MONTELUKAST COMBIX 4 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 4 mg comprimido masticable	4 mg	Blister	28	comprimido	MONTELUKAST SODICO 4 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	LABORATORIOS COMBIX S.L.U.	2011-04-19	0	2019-02-20	Anulado	2019-02-20	1	0	0	0
680715	74085	MONTELUKAST VIATRIS 5 MG COMPRIMIDOS MASTICABLES EFG	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	VIATRIS LIMITED	2011-10-07	1	2013-02-26	Autorizado	2012-12-18	1	0	0	0
680734	74086	MONTELUKAST VIATRIS 4 MG COMPRIMIDOS MASTICABLES EFG	Montelukast 4 mg comprimido masticable	4 mg	Blister	28	comprimido	MONTELUKAST SODICO 4 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	VIATRIS LIMITED	2011-10-07	1	2013-02-26	Autorizado	2012-12-18	1	0	0	0
680763	74098	MONTELUKAST ALMUS 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	ALMUS FARMACEUTICA S.A.U.	2011-05-23	1	2013-02-25	Autorizado	2013-01-18	1	0	0	0
680779	74106	MONTELUKAST ASTHMAPHARMA 4 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 4 mg comprimido masticable	4 mg	Blister	28	comprimido	MONTELUKAST SODICO 4 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	FARMALIDER S.A.	2011-05-24	1	2017-08-28	Autorizado	2016-12-23	1	0	0	0
680781	74107	MONTELUKAST ASTHMAPHARMA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	FARMALIDER S.A.	2011-05-24	1	2017-06-26	Autorizado	2017-01-11	1	0	0	0
680783	74108	MONTELUKAST ASTHMAPHARMA 5 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	FARMALIDER S.A.	2011-05-24	1	2017-08-28	Autorizado	2017-01-11	1	0	0	0
680798	74116	MONTELUKAST TECNIGEN 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2011-05-25	1	2013-02-26	Autorizado	2013-02-07	1	0	0	0
680984	74176	MONTELUKAST NORMON 4 mg GRANULADO EFG	Montelukast 4 mg solución/suspensión oral sobre	4 mg	Sobre	28	sobre	MONTELUKAST SODICO 4 mg	VÍA ORAL	GRANULADO	1	R03DC03 - Montelukast	LABORATORIOS NORMON S.A.	2011-06-06	1	2013-03-14	Autorizado	2012-11-29	1	0	0	0
681035	74193	MONTELUKAST CINFA 4 mg GRANULADO EFG	Montelukast 4 mg solución/suspensión oral sobre	4 mg	Sobre	28	sobre	MONTELUKAST SODICO 4 mg	VÍA ORAL	GRANULADO	1	R03DC03 - Montelukast	LABORATORIOS CINFA S.A.	2011-06-07	1	2013-03-26	Autorizado	2012-12-18	1	0	0	0
681038	74195	MONTELUKAST CINFA 4 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 4 mg comprimido masticable	4 mg	Blister	28	comprimido	MONTELUKAST SODICO 4 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	LABORATORIOS CINFA S.A.	2011-06-07	1	2013-03-13	Autorizado	2023-10-31	1	0	0	0
681039	74196	MONTELUKAST CINFA 5 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	LABORATORIOS CINFA S.A.	2011-06-07	1	2013-03-13	Autorizado	2023-10-31	1	0	0	0
681207	74233	MONTELUKAST NORMON 4 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 4 mg comprimido masticable	4 mg	Blister	28	comprimido	MONTELUKAST SODICO 4 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	LABORATORIOS NORMON S.A.	2011-06-13	1	2013-03-14	Autorizado	2012-11-29	1	0	0	0
681232	74237	MONTELUKAST NORMON 5 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	LABORATORIOS NORMON S.A.	2011-06-14	1	2013-03-14	Autorizado	2012-11-29	1	0	0	0
681407	74280	MONTELUKAST UR 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	ARISTO PHARMA IBERIA S.L.	2011-06-21	1	2011-10-27	Autorizado	2011-06-21	1	0	0	0
681409	74284	MONTELUKAST UR 4 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 4 mg comprimido masticable	4 mg	Blister	28	comprimido	MONTELUKAST SODICO 4 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	AMNEAL PHARMA SPAIN S.L.	2011-06-21	0	2024-07-23	Anulado	2024-07-23	1	0	0	0
681410	74285	MONTELUKAST UR 5 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	AMNEAL PHARMA SPAIN S.L.	2011-06-21	0	2024-07-23	Anulado	2024-07-23	1	0	0	0
684117	74719	MONTELUKAST ACCORD 4 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 4 mg comprimido masticable	4 mg	Blister	28	comprimido	MONTELUKAST SODICO 4 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	ACCORD HEALTHCARE S.L.U.	2011-10-10	0	2025-09-22	Anulado	2025-09-22	1	0	0	0
684131	74720	MONTELUKAST ACCORD 5 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	ACCORD HEALTHCARE S.L.U.	2011-10-10	0	2025-09-03	Anulado	2025-09-03	1	0	0	0
684927	74856	MONTELUKAST TEVA 4 mg GRANULADO EFG	Montelukast 4 mg solución/suspensión oral sobre	4 mg	Sobre	28	sobre	MONTELUKAST SODICO 4 mg	VÍA ORAL	GRANULADO	1	R03DC03 - Montelukast	TEVA PHARMA S.L.U.	2012-05-08	1	2013-02-22	Autorizado	2012-11-21	1	0	0	0
685979	75030	MONTELUKAST APOTEX 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	APOTEX EUROPE B.V.	2011-12-07	0	2019-02-20	Anulado	2019-02-20	1	0	0	0
686529	75151	MONTELUKAST APOTEX 5 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	APOTEX EUROPE B.V.	2011-12-07	0	2019-02-20	Anulado	2019-02-20	1	0	0	0
686530	75133	MONTELUKAST APOTEX 4 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 4 mg comprimido masticable	4 mg	Blister	28	comprimido	MONTELUKAST SODICO 4 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	APOTEX EUROPE B.V.	2011-12-07	0	2019-02-20	Anulado	2019-02-20	1	0	0	0
687439	75381	MONTELUKAST SUN 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2012-02-03	1	2013-02-26	Autorizado	2013-01-22	1	0	0	0
687893	75475	MONTELUKAST AUROVITAS SPAIN 4 mg GRANULADO EFG	Montelukast 4 mg solución/suspensión oral sobre	4 mg	Sobre	28	sobre	MONTELUKAST SODICO 4 mg	VÍA ORAL	GRANULADO	1	R03DC03 - Montelukast	AUROVITAS SPAIN, S.A.U.	2012-02-16	1	2023-05-08	Autorizado	2013-02-01	1	0	0	0
688286	75574	MONTELUKAST ACCORD 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	ACCORD HEALTHCARE S.L.U.	2012-03-02	0	2022-01-04	Autorizado	2012-03-02	1	0	0	0
689269	75786	MONTELUKAST COMBIX 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	LABORATORIOS COMBIX S.L.U.	2012-04-16	1	2013-02-27	Autorizado	2013-01-16	1	0	0	0
689405	75809	MONTELUKAST TECNIGEN 4 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 4 mg comprimido masticable	4 mg	Blister	28	comprimido	MONTELUKAST SODICO 4 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2012-04-19	0	2019-10-15	Anulado	2019-10-15	1	0	0	0
