cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
726564	84420	FULVESTRANT STADA 250 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA EFG	Fulvestrant 250 mg inyectable 5 ml jeringa precargada	250 mg	Jeringa precargada	1	jeringa precargada	FULVESTRANT 50 mg	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE	1	L02BA03 - Fulvestrant	LABORATORIO STADA S.L.	2019-08-06	1	2020-12-09	Autorizado	2019-08-07	1	0	0	0
727938	84866	ONNIMIA 250 MG SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA EFG	Fulvestrant 250 mg inyectable 5 ml jeringa precargada	250 mg inyectable 5 ml	Jeringa precargada	2	jeringa precargada	FULVESTRANT 50 mg	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L02BA03 - Fulvestrant	ADAMED LABORATORIOS S.L.U.	2020-02-11	1	2021-10-05	Autorizado	2020-02-12	1	0	0	0
729536	85491	FULVESTRANT VISO FARMACEUTICA 250 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA EFG	Fulvestrant 250 mg inyectable 5 ml jeringa precargada	250 mg inyectable 5 ml	Jeringa precargada	1	jeringa precargada	FULVESTRANT 50 mg	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE	1	L02BA03 - Fulvestrant	GLENMARK ARZNEIMITTEL GMBH	2021-02-16	1	2021-04-20	Autorizado	2021-02-16	1	0	0	0
729537	85491	FULVESTRANT VISO FARMACEUTICA 250 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA EFG	Fulvestrant 250 mg inyectable 5 ml jeringa precargada	250 mg inyectable 5 ml	Jeringa precargada	2	jeringa precargada	FULVESTRANT 50 mg	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE	1	L02BA03 - Fulvestrant	GLENMARK ARZNEIMITTEL GMBH	2021-02-16	1	2021-04-20	Autorizado	2021-02-16	1	0	0	0
730464	80910	FULVESTRANT TEVA 250 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA EFG	Fulvestrant 250 mg inyectable 5 ml jeringa precargada	250 mg inyectable 5 ml	Jeringa precargada	2	jeringa precargada	FULVESTRANT 50 mg	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L02BA03 - Fulvestrant	TEVA PHARMA S.L.U.	2016-05-19	1	2021-09-15	Autorizado	2016-10-20	1	0	0	0
732556	84420	FULVESTRANT STADA 250 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA EFG	Fulvestrant 250 mg inyectable 5 ml jeringa precargada	250 mg inyectable 5 ml	Jeringa precargada	2	jeringa precargada	FULVESTRANT 50 mg	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE	1	L02BA03 - Fulvestrant	LABORATORIO STADA S.L.	2019-08-06	1	2022-03-11	Autorizado	2019-08-07	1	0	0	0
759164	88271	FULVESTRANT EUGIA 250 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA EFG	Fulvestrant 250 mg inyectable 5 ml jeringa precargada	250 mg inyectable 5 ml	Jeringa precargada	1	jeringa precargada	FULVESTRANT 50 mg	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE	1	L02BA03 - Fulvestrant	EUGIA PHARMA (MALTA) LIMITED	2022-12-12	1	2023-06-15	Autorizado	2022-12-12	1	0	0	0
759165	88271	FULVESTRANT EUGIA 250 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA EFG	Fulvestrant 250 mg inyectable 5 ml jeringa precargada	250 mg inyectable 5 ml	Jeringa precargada	2	jeringa precargada	FULVESTRANT 50 mg	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE	1	L02BA03 - Fulvestrant	EUGIA PHARMA (MALTA) LIMITED	2022-12-12	1	2023-06-15	Autorizado	2022-12-12	1	0	0	0
762397	88722	FULVESTRANT STADAFARMA 250 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA EFG	Fulvestrant 250 mg inyectable 5 ml jeringa precargada	250 mg inyectable 5 ml	Jeringa precargada	1	jeringa precargada	FULVESTRANT 50 mg	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L02BA03 - Fulvestrant	LABORATORIO STADA S.L.	2023-03-13	1	2025-06-26	Autorizado	2023-03-14	1	0	0	0
762398	88722	FULVESTRANT STADAFARMA 250 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA EFG	Fulvestrant 250 mg inyectable 5 ml jeringa precargada	250 mg inyectable 5 ml	Jeringa precargada	2	jeringa precargada	FULVESTRANT 50 mg	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L02BA03 - Fulvestrant	LABORATORIO STADA S.L.	2023-03-13	1	2024-07-12	Autorizado	2023-03-14	1	0	0	0
827394	03269001	FASLODEX 250 mg/5 ml SOLUCION INYECTABLE	Fulvestrant 250 mg inyectable 5 ml jeringa precargada	250 mg	Jeringa precargada	1	jeringa precargada	FULVESTRANT 50 mg	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L02BA03 - Fulvestrant	ASTRAZENECA AB	2004-04-19	1	2011-11-16	Autorizado	2004-04-19	1	0	0	0
