cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
716995	82285	PARACETAMOL/FENILEFRINA/CLORFENAMINA SANDOZ GRANULADO PARA SOLUCION ORAL	Paracetamol/Clorfenamina/Fenilefrina 1.000 mg/4 mg/10 mg solución/suspensión oral sobre	1.000 mg/4 mg/10 mg	Sobre	10	sobre	PARACETAMOL 1.000 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA HIDROCLORURO 10 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	3	N02BE51 - Paracetamol, combinaciones excluyendo psicolepticos	SANDOZ FARMACEUTICA S.A.	2017-07-21	0	2021-04-30	Anulado	2021-04-30	1	0	0	0
718695	82341	NORMOGRIP CAPSULAS DURAS	Paracetamol/Clorfenamina/Fenilefrina 500 mg/4 mg/10 mg cápsula	500 mg/4 mg/10 mg	Blister	14	cápsula	PARACETAMOL 500 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA HIDROCLORURO 10 mg	VÍA ORAL	CÁPSULA DURA	3	N02BE51 - Paracetamol, combinaciones excluyendo psicolepticos	LABORATORIOS NORMON S.A.	2017-08-07	1	2017-08-09	Autorizado	2017-08-08	0	0	0	0
722035	83195	DOLENGRIP 650 MG/15,58 MG/4 MG GRANULADO PARA SOLUCION ORAL	Paracetamol/Clorfenamina/Fenilefrina 650 mg/4 mg/10 mg solución/suspensión oral sobre	650 mg/ 15,58 mg/4 mg	Sobre	10	sobre	PARACETAMOL 650 mg|FENILEFRINA BITARTRATO 15,58 mg|CLORFENAMINA MALEATO 4 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	3	N02BE51 - Paracetamol, combinaciones excluyendo psicolepticos	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2018-06-07	1	2019-06-03	Autorizado	2018-06-08	0	0	0	0
724653	83787	FRICOLD GRANULADO PARA SOLUCION ORAL	Paracetamol/Clorfenamina/Fenilefrina 650 mg/4 mg/10 mg solución/suspensión oral sobre	650 mg/4 mg/10 mg	Sobre	10	sobre	PARACETAMOL 650 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA BITARTRATO 10 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	3	N02BE51 - Paracetamol, combinaciones excluyendo psicolepticos	FARLINE COMERCIALIZADORA DE PRODUCTOS FARMACEUTICOS S.A.	2019-01-23	1	2019-09-12	Autorizado	2019-01-24	0	0	0	0
725208	83975	GELOCATIL GRIPE FORTE CON FENILEFRINA GRANULADO PARA SOLUCION ORAL	Paracetamol/Clorfenamina/Fenilefrina 650 mg/4 mg/10 mg solución/suspensión oral sobre	650 mg/4 mg/10 mg	Sobre	10	sobre	PARACETAMOL 650 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA BITARTRATO 10 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	3	N02BE51 - Paracetamol, combinaciones excluyendo psicolepticos	FERRER INTERNACIONAL S.A.	2019-03-25	1	2021-10-04	Autorizado	2019-03-26	0	0	0	0
728858	85217	NOVAG ANTIGRIPAL GRANULADO PARA SOLUCION ORAL	Paracetamol/Clorfenamina/Fenilefrina 650 mg/4 mg/10 mg solución/suspensión oral sobre	650 mg/4 mg/10 mg	Sobre	10	sobre	PARACETAMOL 650 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA BITARTRATO 10 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	3	N02BE51 - Paracetamol, combinaciones excluyendo psicolepticos	TARBIS FARMA S.L.	2020-06-30	1	2021-10-18	Autorizado	2020-07-01	0	0	0	0
732576	86486	INTERCOLD GRANULADO PARA SOLUCION ORAL	Paracetamol/Clorfenamina/Fenilefrina 1.000 mg/4 mg/10 mg solución/suspensión oral sobre	1.000 mg/4 mg/10 mg	Sobre	10	sobre	PARACETAMOL 1000 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA BITARTRATO 10 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	3	N02BE51 - Paracetamol, combinaciones excluyendo psicolepticos	INTERPHARMA S.A.	2022-01-07	1	2022-10-31	Autorizado	2022-01-08	1	0	0	0
746388	66208	BISOLGRIP FORTE POLVO PARA SOLUCION ORAL	Paracetamol/Clorfenamina/Fenilefrina 650 mg/4 mg/10 mg solución/suspensión oral sobre	650 mg/4 mg/10 mg	Sobre	10	sobre	PARACETAMOL 650 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA HIDROCLORURO 10 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	3	N02BE51 - Paracetamol, combinaciones excluyendo psicolepticos	SANOFI AVENTIS S.A.	2004-06-30	0	2021-08-09	Anulado	2021-08-09	0	0	0	0
763467	89069	INDOLGEN GRANULADO PARA SOLUCION ORAL EFG	Paracetamol/Clorfenamina/Fenilefrina 650 mg/4 mg/10 mg solución/suspensión oral sobre	650 mg/4 mg/10 mg	Sobre	10	sobre	PARACETAMOL 650 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA BITARTRATO 10 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	3	N02BE51 - Paracetamol, combinaciones excluyendo psicolepticos	LABORATORIOS PHARMA & GO S.A.	2023-09-29	1	2024-06-06	Autorizado	2023-09-30	0	0	0	0
833343	56721	PHARMAGRIP CONGESTION Y SECRECION NASAL CAPSULAS	Paracetamol/Clorfenamina/Fenilefrina 500 mg/4 mg/10 mg cápsula	500 mg/4 mg/10 mg	Blister	14	cápsula	PARACETAMOL 500 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA HIDROCLORURO 10 mg	VÍA ORAL	CÁPSULA DURA	3	N02BE51 - Paracetamol, combinaciones excluyendo psicolepticos	LABORATORIOS CINFA S.A.	1989-01-01	1	2011-10-19	Autorizado	1989-01-01	0	0	0	0
839720	66302	GELOCATIL GRIPE FORTE CON FENILEFRINA POLVO PARA SOLUCION ORAL	Paracetamol/Clorfenamina/Fenilefrina 650 mg/4 mg/10 mg solución/suspensión oral sobre	650 mg/4 mg/10 mg	Sobre	10	sobre	PARACETAMOL 650 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA HIDROCLORURO 10 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	3	N02BE51 - Paracetamol, combinaciones excluyendo psicolepticos	FERRER INTERNACIONAL S.A.	2004-08-27	0	2024-06-06	Anulado	2024-06-06	0	0	0	0
888537	62958	PHARMAGRIP FORTE CONGESTION Y SECRECION NASAL POLVO PARA SUSPENSION ORAL	Paracetamol/Clorfenamina/Fenilefrina 650 mg/4 mg/10 mg solución/suspensión oral sobre	650 mg/4 mg/10 mg	Sobre	10	sobre	PARACETAMOL 650 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA HIDROCLORURO 10 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	3	N02BE51 - Paracetamol, combinaciones excluyendo psicolepticos	LABORATORIOS CINFA S.A.	2000-03-15	1	2011-10-19	Autorizado	2000-03-15	0	0	0	0
991893	58500	BISOLGRIP GRANULADO PARA SOLUCION ORAL	Paracetamol/Clorfenamina/Fenilefrina 500 mg/2 mg/10 mg solución/suspensión oral sobre	500 mg/2 mg/10 mg	Sobre	10	sobre	PARACETAMOL 500 mg|CLORFENAMINA MALEATO 2 mg|FENILEFRINA HIDROCLORURO 10 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	3	N02BE51 - Paracetamol, combinaciones excluyendo psicolepticos	SANOFI AVENTIS S.A.	1991-03-01	0	2020-10-16	Anulado	2020-10-16	0	0	0	0
995761	58745	ARAFRIOL POLVO PARA SOLUCION ORAL	Paracetamol/Clorfenamina/Fenilefrina 500 mg/4 mg/10 mg solución/suspensión oral sobre	500 mg/4 mg/10 mg	Sobre	10	sobre	PARACETAMOL 500 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA HIDROCLORURO 10 mg	VÍA ORAL	GRANULADO	3	R05X - OTROS PREPARADOS COMBINADOS PARA EL RESFRIADO	ARAFARMA GROUP S.A.	1992-11-01	0	2023-01-09	Autorizado	1992-11-01	0	0	0	0
995779	58745	ARAFRIOL POLVO PARA SOLUCION ORAL	Paracetamol/Clorfenamina/Fenilefrina 500 mg/4 mg/10 mg solución/suspensión oral sobre	500 mg/4 mg/10 mg	Sobre	20	sobre	PARACETAMOL 500 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA HIDROCLORURO 10 mg	VÍA ORAL	GRANULADO	3	R05X - OTROS PREPARADOS COMBINADOS PARA EL RESFRIADO	ARAFARMA GROUP S.A.	1992-11-01	0	2023-01-09	Autorizado	1992-11-01	0	0	0	0
