cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
659529	69091	LOSARTAN / HIDROCLOROTIAZIDA STADA 50/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 50 mg/12,5 mg comprimido	50 mg/12,5 mg	Blister	28	comprimido	LOSARTAN POTASICO 50 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	LABORATORIO STADA S.L.	2007-07-10	1	2011-02-17	Autorizado	2009-10-05	1	0	0	0
659651	69153	LOSARTAN HIDROCLOROTIAZIDA PENSA 50/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 50 mg/12,5 mg comprimido	50 mg/12,5 mg	Blister	28	comprimido	LOSARTAN POTASICO 50 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	TOWA PHARMACEUTICAL S.A.	2007-07-25	1	2011-06-16	Autorizado	2007-07-25	1	0	0	0
659652	69154	LOSARTAN HIDROCLOROTIAZIDA PENSA 100/ 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 100 mg/25 mg comprimido	100 mg/25 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	TOWA PHARMACEUTICAL S.A.	2007-07-25	1	2011-06-16	Autorizado	2007-07-25	1	0	0	0
660170	69432	LOSARTAN/HIDROCLOROTIAZIDA VIATRIS 50/12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 50 mg/12,5 mg comprimido	50 mg/12,5 mg	Blister	28	comprimido	LOSARTAN POTASICO 50 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	VIATRIS PHARMACEUTICALS S.L.	2007-12-03	1	2011-10-24	Autorizado	2007-12-03	1	0	0	0
660181	69433	LOSARTAN/HIDROCLOROTIAZIDA VIATRIS 100/25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 100 mg/25 mg comprimido	100 mg/25 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	VIATRIS PHARMACEUTICALS S.L.	2007-12-03	1	2011-10-24	Autorizado	2007-12-03	1	0	0	0
660317	69505	LOSARTAN-HIDROCLOROTIAZIDA TARBIS 100/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 100 mg/25 mg comprimido	100 mg/25 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	TARBIS FARMA S.L.	2007-12-27	1	2025-11-28	Autorizado	2025-10-01	1	0	0	0
660318	69506	LOSARTAN-HIDROCLOROTIAZIDA TARBIS 50/12,5 mg COMPRIMIDO RECUBIERTO CON PELICULA EFG	Losartán/Hidroclorotiazida 50 mg/12,5 mg comprimido	50 mg/12,5 mg	Blister	28	comprimido	LOSARTAN POTASICO 50 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	TARBIS FARMA S.L.	2007-12-27	1	2025-11-28	Autorizado	2025-10-02	1	0	0	0
661290	69965	LOSARTAN/HIDROCLOROTIAZIDA FARMALIDER 50/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 50 mg/12,5 mg comprimido	50 mg/12,5 mg	Blister	28	comprimido	LOSARTAN POTASICO 50 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	FARMALIDER S.A.	2008-07-17	0	2021-12-13	Autorizado	2008-07-17	1	0	0	0
661291	69966	LOSARTAN/HIDROCLOROTIAZIDA FARMALIDER 100/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 100 mg/25 mg comprimido	100 mg/25 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	FARMALIDER S.A.	2008-07-17	0	2021-12-13	Autorizado	2008-07-17	1	0	0	0
661307	69974	LOSARTAN/HIDROCLOROTIAZIDA TECNIGEN 50/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 50 mg/12,5 mg comprimido	50 mg/12,5 mg	Blister	28	comprimido	LOSARTAN POTASICO 50 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2008-07-17	1	2011-06-15	Autorizado	2008-07-17	1	0	0	0
661313	69975	LOSARTAN/HIDROCLOROTIAZIDA TECNIGEN 100/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 100 mg/25 mg comprimido	100 mg/25 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2008-07-17	1	2011-06-15	Autorizado	2008-07-17	1	0	0	0
661328	69986	LOSARTAN/HIDROCLOROTIAZIDA KERN PHARMA 50/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 50 mg/12,5 mg comprimido	50 mg/12,5 mg	Blister	28	comprimido	LOSARTAN POTASICO 50 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	KERN PHARMA S.L.	2008-07-23	0	2011-03-10	Suspenso	2024-10-09	1	0	0	0
661329	69987	LOSARTAN/HIDROCLOROTIAZIDA KERN PHARMA 100/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 100 mg/25 mg comprimido	100 mg/25 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	KERN PHARMA S.L.	2008-07-23	0	2011-03-10	Suspenso	2024-10-09	1	0	0	0
661337	69993	LOSARTAN/HIDROCLOROTIAZIDA NORMON 50/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 50 mg/12,5 mg comprimido	50 mg/12,5 mg	Blister	28	comprimido	LOSARTAN POTASICO 50 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	LABORATORIOS NORMON S.A.	2008-07-31	1	2011-10-20	Autorizado	2008-07-31	1	0	0	0
662574	70688	LOSARTAN/HIDROCLOROTIAZIDA RATIOPHARM 50 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 50 mg/12,5 mg comprimido	50 mg/12,5 mg	Blister	28	comprimido	LOSARTAN POTASICO 50 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	RATIOPHARM ESPANA S.A.	2009-03-16	0	2015-07-24	Anulado	2015-07-24	1	0	0	0
662575	70409	LOSARTAN/HIDROCLOROTIAZIDA RATIOPHARM 100 mg/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 100 mg/25 mg comprimido	100 mg/25 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	RATIOPHARM ESPANA S.A.	2009-03-12	0	2015-07-24	Anulado	2015-07-24	1	0	0	0
663055	70950	LOSARTAN HIDROCLOROTIAZIDA ARISTO 50 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 50 mg/12,5 mg comprimido	50 mg/12,5 mg	Blister	28	comprimido	LOSARTAN POTASICO 50 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	ARISTO PHARMA IBERIA S.L.	2009-05-21	0	2020-06-03	Anulado	2020-06-03	1	0	0	0
663056	70951	LOSARTAN HIDROCLOROTIAZIDA ARISTO 100/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 100 mg/25 mg comprimido	100 mg/25 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	ARISTO PHARMA IBERIA S.L.	2009-05-21	0	2020-06-03	Anulado	2020-06-03	1	0	0	0
663397	69056	LOSARTAN/HIDROCLOROTIAZIDA CINFA 100 mg/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 100 mg/25 mg comprimido	100 mg/25 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	LABORATORIOS CINFA S.A.	2007-06-29	1	2011-10-19	Autorizado	2007-06-29	1	0	0	0
663432	71024	LOSARTAN/HIDROCLOROTIAZIDA PHARMAGENUS  50 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 50 mg/12,5 mg comprimido	50 mg/12,5 mg	Blister	28	comprimido	LOSARTAN POTASICO 50 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	AMNEAL PHARMA SPAIN S.L.	2009-06-09	0	2017-07-03	Anulado	2017-07-03	1	0	0	0
663433	71025	LOSARTAN/HIDROCLOROTIAZIDA PHARMAGENUS  100 mg/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 100 mg/25 mg comprimido	100 mg/25 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	AMNEAL PHARMA SPAIN S.L.	2009-06-09	0	2017-07-03	Anulado	2017-07-03	1	0	0	0
664455	70595	LOSARTAN/HIDROCLOROTIAZIDA TEVA-RATIO 50/12.5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 50 mg/12,5 mg comprimido	50 mg/12,5 mg	Blister	28	comprimido	LOSARTAN POTASICO 50 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	TEVA PHARMA S.L.U.	2010-01-26	1	2011-10-24	Autorizado	2010-01-26	1	0	0	0
664456	70597	LOSARTAN/HIDROCLOROTIAZIDA TEVA-RATIO 100/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 100 mg/25 mg comprimido	100 mg/25 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	TEVA PHARMA S.L.U.	2010-01-26	1	2011-10-24	Autorizado	2010-01-26	1	0	0	0
669336	71340	LOSARTAN/HIDROCLOROTIAZIDA KRKA 100 MG/25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 100 mg/25 mg comprimido	100 mg/25 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	KRKA D.D. NOVO MESTO	2010-04-23	1	2016-09-14	Autorizado	2016-07-22	1	0	0	0
670224	61600	COZAAR PLUS 50 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Losartán/Hidroclorotiazida 50 mg/12,5 mg comprimido	50 mg/12,5 mg	Blister	28	comprimido	LOSARTAN POTASICO 50 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	ORGANON SALUD S.L.	1997-05-01	1	2011-09-28	Autorizado	1997-05-01	1	0	0	0
671931	69092	LOSARTAN / HIDROCLOROTIAZIDA STADA 100/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 100 mg/25 mg comprimido	100 mg/25 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	LABORATORIO STADA S.L.	2007-07-10	1	2011-02-17	Autorizado	2009-10-05	1	0	0	0
671954	69994	LOSARTAN/HIDROCLOROTIAZIDA NORMON 100/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 100 mg/25 mg comprimido	100 mg/25 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	LABORATORIOS NORMON S.A.	2008-07-30	1	2011-10-20	Autorizado	2008-07-31	1	0	0	0
672887	73106	LOSARTAN/HIDROCLOROTIAZIDA TECNIGEN 100 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Losartán/Hidroclorotiazida 100 mg/12,5 mg comprimido	100 mg/12,5 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2010-11-30	1	2011-06-15	Autorizado	2010-11-30	1	0	0	0
673031	69902	LOSARTAN/HIDROCLOROTIAZIDA MABO 100/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 100 mg/25 mg comprimido	100 mg/25 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	MABO FARMA S.A.	2008-06-18	1	2011-10-10	Autorizado	2008-06-18	1	0	0	0
673032	69901	LOSARTAN/HIDROCLOROTIAZIDA MABO 50/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 50 mg/12,5 mg comprimido	50 mg/12,5 mg	Blister	28	comprimido	LOSARTAN POTASICO 50 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	MABO FARMA S.A.	2008-06-18	1	2011-10-10	Autorizado	2008-06-18	1	0	0	0
673096	70343	LOSARTAN/HIDROCLOROTIAZIDA SUN 50 mg/12.5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 50 mg/12,5 mg comprimido	50 mg/12,5 mg	Blister	28	comprimido	LOSARTAN POTASICO 50 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2009-01-19	1	2011-10-20	Autorizado	2009-01-19	1	0	0	0
673098	70346	LOSARTAN/HIDROCLOROTIAZIDA SUN 100 mg/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 100 mg/25 mg comprimido	100 mg/25 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2009-01-19	1	2011-10-20	Autorizado	2009-01-19	1	0	0	0
673242	71311	LOSARTAN/HIDROCLOROTIAZIDA AUROVITAS SPAIN 100 mg/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 100 mg/25 mg comprimido	100 mg/25 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	AUROVITAS SPAIN, S.A.U.	2009-08-24	0	2019-07-31	Anulado	2019-07-31	1	0	0	0
673243	71308	LOSARTAN/HIDROCLOROTIAZIDA AUROVITAS SPAIN 50 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 50 mg/12,5 mg comprimido	50 mg/12,5 mg	Blister	28	comprimido	LOSARTAN POTASICO 50 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	AUROVITAS SPAIN, S.A.U.	2009-08-24	0	2019-07-31	Anulado	2019-07-31	1	0	0	0
676112	72937	LOSARTAN/HIDROCLOROTIAZIDA KRKA 100 MG/12.5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Losartán/Hidroclorotiazida 100 mg/12,5 mg comprimido	100 mg/12,5 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	KRKA D.D. NOVO MESTO	2015-10-16	1	2016-06-21	Autorizado	2015-10-16	1	0	0	0
677257	73192	LOSARTAN/HIDROCLOROTIAZIDA ALMUS 50 mg/12.5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 50 mg/12,5 mg comprimido	50 mg/12,5 mg	Blister	28	comprimido	LOSARTAN POTASICO 50 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	ALMUS FARMACEUTICA S.A.U.	2010-12-15	1	2011-07-03	Autorizado	2010-12-15	1	0	0	0
677258	73193	LOSARTAN/HIDROCLOROTIAZIDA ALMUS 100 mg/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 100 mg/25 mg comprimido	100 mg/25 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	ALMUS FARMACEUTICA S.A.U.	2010-12-15	1	2011-07-03	Autorizado	2010-12-15	1	0	0	0
679355	73821	LAVESTRA HCT 50 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 50 mg/12,5 mg comprimido	50 mg/12,5 mg	Blister	28	comprimido	LOSARTAN POTASICO 50 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	KRKA D.D. NOVO MESTO	2013-03-07	1	2013-08-19	Autorizado	2013-03-07	1	0	0	0
679361	73822	LAVESTRA  HCT 100 mg/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 100 mg/25 mg comprimido	100 mg/25 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	KRKA D.D. NOVO MESTO	2013-03-07	1	2013-09-19	Autorizado	2013-03-07	1	0	0	0
