cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
679476	73846	40184184	hydrochlorothiazide 12.5 MG / losartan potassium 100 MG Oral Tablet	979464	EXACT			
683049	74569	40184184	hydrochlorothiazide 12.5 MG / losartan potassium 100 MG Oral Tablet	979464	EXACT			
687435	75378	40184187	hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet	979468	EXACT			
687436	75379	40184217	hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet	979471	EXACT			
689254	75776	40184217	hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet	979471	EXACT			
689255	75777	40184187	hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet	979468	EXACT			
698658	77744	40184187	hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet	979468	EXACT			
700060	78072	40184184	hydrochlorothiazide 12.5 MG / losartan potassium 100 MG Oral Tablet	979464	EXACT			
700073	78073	40184217	hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet	979471	EXACT			
700084	78074	40184187	hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet	979468	EXACT			
702078	78673	40184217	hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet	979471	EXACT			
702079	78675	40184187	hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet	979468	EXACT			
716721	82209	40184187	hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet	979468	EXACT			
758544	70597	40184217	hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet	979471	EXACT			
758545	70595	40184187	hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet	979468	EXACT			
764009	89223	40184184	hydrochlorothiazide 12.5 MG / losartan potassium 100 MG Oral Tablet	979464	EXACT			
