cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	biosimilar	radiofarmaco
714625	81703	CASPOFUNGINA MYLAN 50 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Caspofungina 50 mg inyectable pefusion	50 mg	Vial	1	vial para inyección	CASPOFUNGINA ACETATO 50 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	J02AX04 - Caspofungina	MYLAN PHARMACEUTICALS S.L.	0	0	0
714626	81704	CASPOFUNGINA MYLAN 70 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Caspofungina 70 mg inyectable pefusion	70 mg	Vial	1	vial para inyección	CASPOFUNGINA ACETATO 70 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	J02AX04 - Caspofungina	MYLAN PHARMACEUTICALS S.L.	0	0	0
714629	81707	CASPOFUNGINA TEVAGEN 70 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Caspofungina 70 mg inyectable pefusion	70 mg	Vial	1	vial para inyección	CASPOFUNGINA ACETATO 70 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	J02AX04 - Caspofungina	TEVA PHARMA S.L.U.	0	0	0
714630	81708	CASPOFUNGINA TEVAGEN 50 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Caspofungina 50 mg inyectable pefusion	50 mg	Vial	1	vial para inyección	CASPOFUNGINA ACETATO 50 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	J02AX04 - Caspofungina	TEVA PHARMA S.L.U.	0	0	0
714927	81762	CASPOFUNGINA HIKMA 50 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Caspofungina 50 mg inyectable pefusion	50 mg	Vial	1	vial para inyección	CASPOFUNGINA ACETATO 50 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	J02AX04 - Caspofungina	HIKMA FARMACEUTICA (PORTUGAL) S.A.	0	0	0
714928	81763	CASPOFUNGINA HIKMA 70 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Caspofungina 70 mg inyectable pefusion	70 mg	Vial	1	vial para inyección	CASPOFUNGINA ACETATO 70 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	J02AX04 - Caspofungina	HIKMA FARMACEUTICA (PORTUGAL) S.A.	0	0	0
714929	81764	CASPOFUNGINA ARISTO 50 MG POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN EFG	Caspofungina 50 mg inyectable pefusion	50 mg	Vial	1	vial para inyección	CASPOFUNGINA ACETATO 50 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	J02AX04 - Caspofungina	ARISTO PHARMA IBERIA S.L.	0	0	0
714930	81765	CASPOFUNGINA ARISTO 70 MG POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN EFG	Caspofungina 70 mg inyectable pefusion	70 mg	Vial	1	vial para inyección	CASPOFUNGINA ACETATO 70 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	J02AX04 - Caspofungina	ARISTO PHARMA IBERIA S.L.	0	0	0
716526	82149	CASPOFUNGINA LORIEN 50 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Caspofungina 50 mg inyectable pefusion	50 mg	Vial	1	vial para inyección	CASPOFUNGINA ACETATO 50 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	J02AX04 - Caspofungina	LABORATORIOS LORIEN S.L.	0	0	0
716527	82150	CASPOFUNGINA LORIEN 70 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Caspofungina 70 mg inyectable pefusion	70 mg	Vial	1	vial para inyección	CASPOFUNGINA ACETATO 70 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	J02AX04 - Caspofungina	LABORATORIOS LORIEN S.L.	0	0	0
719849	01196001	CANCIDAS 50 mg POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION	Caspofungina 50 mg inyectable pefusion	50 mg	Vial	1	vial para inyección	CASPOFUNGINA 50 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	J02AX04 - Caspofungina	MERCK SHARP & DOHME B.V.	0	0	0
720418	82789	CASPOFUNGINA SUN 50 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Caspofungina 50 mg inyectable pefusion	50 mg	Vial	1	vial para inyección	CASPOFUNGINA ACETATO 50 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	J02AX04 - Caspofungina	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	0	0	0
720419	82790	CASPOFUNGINA SUN 70 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Caspofungina 70 mg inyectable pefusion	70 mg	Vial	1	vial para inyección	CASPOFUNGINA ACETATO 70 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	J02AX04 - Caspofungina	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	0	0	0
726849	84502	CASPOFUNGINA NORMON 50 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Caspofungina 50 mg inyectable pefusion	50 mg	Vial	1	vial para inyección	CASPOFUNGINA ACETATO 50 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	J02AX04 - Caspofungina	LABORATORIOS NORMON S.A.	0	0	0
726850	84503	CASPOFUNGINA NORMON 70 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Caspofungina 70 mg inyectable pefusion	70 mg	Vial	1	vial para inyección	CASPOFUNGINA ACETATO 70 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	J02AX04 - Caspofungina	LABORATORIOS NORMON S.A.	0	0	0
729636	85532	CASPOFUNGINA STADAFARMA 50 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Caspofungina 50 mg inyectable pefusion	50 mg	Vial	1	vial para inyección	CASPOFUNGINA ACETATO 50 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	J02AX04 - Caspofungina	LABORATORIO STADA S.L.	0	0	0
729637	85533	CASPOFUNGINA STADAFARMA 70 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Caspofungina 70 mg inyectable pefusion	70 mg	Vial	1	vial para inyección	CASPOFUNGINA ACETATO 70 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	J02AX04 - Caspofungina	LABORATORIO STADA S.L.	0	0	0
842047	01196003	CANCIDAS 70 mg POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION	Caspofungina 70 mg inyectable pefusion	70 mg	Vial	1	vial para inyección	CASPOFUNGINA 70 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	J02AX04 - Caspofungina	MERCK SHARP & DOHME B.V.	0	0	0
