cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
660038	98066021	EXELON 4,6 mg/24 H PARCHE TRANSDERMICO	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	60	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	NOVARTIS EUROPHARM LIMITED	2007-10-24	0	2021-01-13	Autorizado	2007-10-24	1	0	0	0
660039	98066025	EXELON 9,5 mg/24 H PARCHE TRANSDERMICO	Rivastigmina 9,5 mg/24 h parche transdérmico	9,5 mg/24 h	Sobre	60	parche	RIVASTIGMINA 9,5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	NOVARTIS EUROPHARM LIMITED	2007-10-24	0	2021-01-13	Autorizado	2007-10-24	1	0	0	0
660177	98092025	PROMETAX 9,5 mg/24 H PARCHE TRANSDERMICO	Rivastigmina 9,5 mg/24 h parche transdérmico	9,5 mg/24 h	Sobre	60	parche	RIVASTIGMINA 9,5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	ALMIRALL S.A.	2007-12-18	0	2021-03-11	Autorizado	2007-12-18	1	0	0	0
660178	98092020	PROMETAX 4,6 mg/24 H PARCHE TRANSDERMICO	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	30	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	ALMIRALL S.A.	2007-12-18	0	2021-03-04	Autorizado	2007-12-18	1	0	0	0
660179	98092021	PROMETAX 4,6 mg/24 H PARCHE TRANSDERMICO	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	60	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	ALMIRALL S.A.	2007-12-18	0	2021-03-04	Autorizado	2007-12-18	1	0	0	0
664459	71779	RIVASTIGMINA VIR 2 mg/ml SOLUCION ORAL EFG	Rivastigmina 2 mg/ml solución/suspensión oral	2 mg/ml	Frasco	120	ml	RIVASTIGMINA HIDROGENO TARTRATO 2 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N06DA03 - Rivastigmina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2009-12-16	1	2012-10-18	Autorizado	2009-12-16	1	0	0	0
664461	71781	RIVASTIGMINA ORTODROL 2 mg/ml SOLUCION ORAL EFG	Rivastigmina 2 mg/ml solución/suspensión oral	2 mg/ml	Frasco	120	ml	RIVASTIGMINA HIDROGENO TARTRATO 2 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N06DA03 - Rivastigmina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2009-12-16	1	2011-04-14	Autorizado	2009-12-16	1	0	0	0
664462	71777	RIVASTIGMINA COMBIX 2 mg/ml SOLUCION ORAL EFG	Rivastigmina 2 mg/ml solución/suspensión oral	2 mg/ml	Frasco	120	ml	RIVASTIGMINA HIDROGENO TARTRATO 2 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N06DA03 - Rivastigmina	LABORATORIOS COMBIX S.L.U.	2009-12-16	1	2012-10-16	Autorizado	2009-12-16	1	0	0	0
664463	71778	RIVASTIGMINA KERN PHARMA 2 mg/ml SOLUCION ORAL EFG	Rivastigmina 2 mg/ml solución/suspensión oral	2 mg/ml	Frasco	120	ml	RIVASTIGMINA HIDROGENO TARTRATO 2 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N06DA03 - Rivastigmina	KERN PHARMA S.L.	2009-12-16	1	2012-09-19	Autorizado	2009-12-16	1	0	0	0
664496	71816	RIVASTIGMINA CINFA 2 mg/ml SOLUCION ORAL EFG	Rivastigmina 2 mg/ml solución/suspensión oral	2 mg/ml	Frasco	120	ml	RIVASTIGMINA HIDROGENO TARTRATO 2 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N06DA03 - Rivastigmina	LABORATORIOS CINFA S.A.	2010-01-14	1	2011-10-19	Autorizado	2010-01-14	1	0	0	0
664868	71913	RIVASTIGMINA NORMON 2 mg/ml SOLUCION ORAL EFG	Rivastigmina 2 mg/ml solución/suspensión oral	2 mg/ml	Frasco	120	ml	RIVASTIGMINA 2 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N06DA03 - Rivastigmina	LABORATORIOS NORMON S.A.	2010-02-24	1	2012-08-01	Autorizado	2010-02-24	1	0	0	0
664873	71945	RIVASTIGMINA STADA 2mg/ml SOLUCION ORAL EFG	Rivastigmina 2 mg/ml solución/suspensión oral	2 mg/ml	Frasco	120	ml	RIVASTIGMINA 2 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N06DA03 - Rivastigmina	LABORATORIO STADA S.L.	2010-03-08	0	2021-11-30	Anulado	2021-11-30	1	0	0	0
665148	72123	RIVASTIGMINA GALENICUM DERMA 2 mg/ml SOLUCION ORAL EFG	Rivastigmina 2 mg/ml solución/suspensión oral	2 mg/ml	Frasco	120	ml	RIVASTIGMINA BITARTRATO 2 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N06DA03 - Rivastigmina	GALENICUM DERMA S.L.	2010-04-21	0	2025-04-15	Anulado	2025-04-15	1	0	0	0
665355	72287	RIVASTIGMINA TORREFARMA 2 mg/ml SOLUCION ORAL EFG	Rivastigmina 2 mg/ml solución/suspensión oral	2 mg/ml	Frasco	120	ml	RIVASTIGMINA BITARTRATO 2 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N06DA03 - Rivastigmina	TORREFARMA S.L.	2010-05-21	0	2022-02-21	Anulado	2022-02-21	1	0	0	0
665804	09599018	RIVASTIGMINA SANDOZ 2 mg/ml SOLUCION ORAL EFG	Rivastigmina 2 mg/ml solución/suspensión oral	2 mg/ml	Frasco	120	ml	RIVASTIGMINA HIDROGENO TARTRATO 2 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N06DA03 - Rivastigmina	SANDOZ GMBH	2010-05-10	1	2013-01-30	Autorizado	2010-05-10	1	0	0	0
675922	72970	RIVASTIGMINA STADA 1,5 mg CAPSULAS DURAS EFG	Rivastigmina 1,5 mg cápsula	1,5 mg	Blister	56	cápsula	RIVASTIGMINA 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIO STADA S.L.	2011-12-27	0	2023-12-14	Anulado	2023-12-14	1	0	0	0
675925	72970	RIVASTIGMINA STADA 1,5 mg CAPSULAS DURAS EFG	Rivastigmina 1,5 mg cápsula	1,5 mg	Blister	112	cápsula	RIVASTIGMINA 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIO STADA S.L.	2011-12-27	0	2023-12-14	Anulado	2023-12-14	1	0	0	0
675937	72977	RIVASTIGMINA STADA 3 mg CAPSULAS DURAS EFG	Rivastigmina 3 mg cápsula	3 mg	Blister	112	cápsula	RIVASTIGMINA 3 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIO STADA S.L.	2011-12-27	0	2023-12-14	Anulado	2023-12-14	1	0	0	0
675945	72977	RIVASTIGMINA STADA 3 mg CAPSULAS DURAS EFG	Rivastigmina 3 mg cápsula	3 mg	Blister	56	cápsula	RIVASTIGMINA 3 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIO STADA S.L.	2011-12-27	0	2023-12-14	Anulado	2023-12-14	1	0	0	0
676158	72975	RIVASTIGMINA STADA 6 mg CAPSULAS DURAS EFG	Rivastigmina 6 mg cápsula	6 mg	Blister	56	cápsula	RIVASTIGMINA 6 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIO STADA S.L.	2011-12-27	0	2023-12-14	Anulado	2023-12-14	1	0	0	0
676161	72975	RIVASTIGMINA STADA 6 mg CAPSULAS DURAS EFG	Rivastigmina 6 mg cápsula	6 mg	Blister	112	cápsula	RIVASTIGMINA 6 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIO STADA S.L.	2011-12-27	0	2023-12-14	Anulado	2023-12-14	1	0	0	0
676181	72976	RIVASTIGMINA STADA 4,5 mg CAPSULAS DURAS EFG	Rivastigmina 4,5 mg cápsula	4,5 mg	Blister	56	cápsula	RIVASTIGMINA 4,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIO STADA S.L.	2011-12-27	0	2024-02-29	Anulado	2024-02-29	1	0	0	0
676184	72976	RIVASTIGMINA STADA 4,5 mg CAPSULAS DURAS EFG	Rivastigmina 4,5 mg cápsula	4,5 mg	Blister	112	cápsula	RIVASTIGMINA 4,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIO STADA S.L.	2011-12-27	0	2024-02-29	Anulado	2024-02-29	1	0	0	0
680022	73990	RIVASTIGMINA COMBIX 3 mg CAPSULAS DURAS EFG	Rivastigmina 3 mg cápsula	3 mg	Blister	56	cápsula	RIVASTIGMINA TARTRATO 3 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIOS COMBIX S.L.U.	2011-05-04	0	2023-10-09	Anulado	2023-10-09	1	0	0	0
680023	73990	RIVASTIGMINA COMBIX 3 mg CAPSULAS DURAS EFG	Rivastigmina 3 mg cápsula	3 mg	Blister	112	cápsula	RIVASTIGMINA TARTRATO 3 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIOS COMBIX S.L.U.	2011-05-04	0	2023-10-09	Anulado	2023-10-09	1	0	0	0
680024	75117	RIVASTIGMINA COMBIX 1,5 mg CAPSULAS DURAS EFG	Rivastigmina 1,5 mg cápsula	1,5 mg	Blister	28	cápsula	RIVASTIGMINA TARTRATO 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIOS COMBIX S.L.U.	2011-05-04	0	2023-10-09	Anulado	2023-10-09	1	0	0	0
680026	75117	RIVASTIGMINA COMBIX 1,5 mg CAPSULAS DURAS EFG	Rivastigmina 1,5 mg cápsula	1,5 mg	Blister	56	cápsula	RIVASTIGMINA TARTRATO 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIOS COMBIX S.L.U.	2011-05-04	0	2023-10-09	Anulado	2023-10-09	1	0	0	0
680027	75117	RIVASTIGMINA COMBIX 1,5 mg CAPSULAS DURAS EFG	Rivastigmina 1,5 mg cápsula	1,5 mg	Blister	112	cápsula	RIVASTIGMINA TARTRATO 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIOS COMBIX S.L.U.	2011-05-04	0	2023-10-09	Anulado	2023-10-09	1	0	0	0
680030	73992	RIVASTIGMINA COMBIX 4,5 mg CAPSULAS DURAS EFG	Rivastigmina 4,5 mg cápsula	4,5 mg	Blister	56	cápsula	RIVASTIGMINA TARTRATO 4,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIOS COMBIX S.L.U.	2011-05-05	0	2023-10-09	Anulado	2023-10-09	1	0	0	0
680031	73992	RIVASTIGMINA COMBIX 4,5 mg CAPSULAS DURAS EFG	Rivastigmina 4,5 mg cápsula	4,5 mg	Blister	112	cápsula	RIVASTIGMINA TARTRATO 4,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIOS COMBIX S.L.U.	2011-05-05	0	2023-10-09	Anulado	2023-10-09	1	0	0	0
680087	73996	RIVASTIGMINA COMBIX 6 mg CAPSULAS DURAS EFG	Rivastigmina 6 mg cápsula	6 mg	Blister	56	cápsula	RIVASTIGMINA TARTRATO 6 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIOS COMBIX S.L.U.	2011-05-05	0	2023-10-09	Anulado	2023-10-09	1	0	0	0
680088	73996	RIVASTIGMINA COMBIX 6 mg CAPSULAS DURAS EFG	Rivastigmina 6 mg cápsula	6 mg	Blister	112	cápsula	RIVASTIGMINA TARTRATO 6 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIOS COMBIX S.L.U.	2011-05-05	0	2023-10-09	Anulado	2023-10-09	1	0	0	0
688235	75562	RIVASTIGMINA KERN PHARMA 1,5 mg CAPSULAS DURAS EFG	Rivastigmina 1,5 mg cápsula	1,5 mg	Blister	56	cápsula	RIVASTIGMINA BITARTRATO 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	KERN PHARMA S.L.	2012-03-01	0	2015-03-02	Autorizado	2012-03-01	1	0	0	0
688236	75562	RIVASTIGMINA KERN PHARMA 1,5 mg CAPSULAS DURAS EFG	Rivastigmina 1,5 mg cápsula	1,5 mg	Blister	112	cápsula	RIVASTIGMINA BITARTRATO 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	KERN PHARMA S.L.	2012-03-01	1	2017-10-23	Autorizado	2012-03-01	1	0	0	0
688239	75563	RIVASTIGMINA KERN PHARMA 3 mg CAPSULAS DURAS EFG	Rivastigmina 3 mg cápsula	3 mg	Blister	56	cápsula	RIVASTIGMINA BITARTRATO 3 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	KERN PHARMA S.L.	2012-03-01	0	2025-04-08	Suspenso	2026-01-16	1	0	0	0
688240	75563	RIVASTIGMINA KERN PHARMA 3 mg CAPSULAS DURAS EFG	Rivastigmina 3 mg cápsula	3 mg	Blister	112	cápsula	RIVASTIGMINA BITARTRATO 3 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	KERN PHARMA S.L.	2012-03-01	0	2012-12-11	Suspenso	2026-01-16	1	0	0	0
688244	75566	RIVASTIGMINA KERN PHARMA 4,5 mg CAPSULAS DURAS EFG	Rivastigmina 4,5 mg cápsula	4,5 mg	Blister	56	cápsula	RIVASTIGMINA BITARTRATO 4,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	KERN PHARMA S.L.	2012-03-01	0	2012-12-11	Suspenso	2026-01-16	1	0	0	0
688245	75566	RIVASTIGMINA KERN PHARMA 4,5 mg CAPSULAS DURAS EFG	Rivastigmina 4,5 mg cápsula	4,5 mg	Blister	112	cápsula	RIVASTIGMINA BITARTRATO 4,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	KERN PHARMA S.L.	2012-03-01	0	2025-09-15	Suspenso	2026-01-16	1	0	0	0
688247	75567	RIVASTIGMINA KERN PHARMA 6 mg CAPSULAS DURAS EFG	Rivastigmina 6 mg cápsula	6 mg	Blister	56	cápsula	RIVASTIGMINA BITARTRATO 6 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	KERN PHARMA S.L.	2012-03-01	1	2012-12-11	Autorizado	2012-03-01	1	0	0	0
688248	75567	RIVASTIGMINA KERN PHARMA 6 mg CAPSULAS DURAS EFG	Rivastigmina 6 mg cápsula	6 mg	Blister	112	cápsula	RIVASTIGMINA BITARTRATO 6 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	KERN PHARMA S.L.	2012-03-01	1	2012-12-11	Autorizado	2012-03-01	1	0	0	0
691323	76049	RIVASTIGMINA NORMON 1,5 mg CAPSULAS DURAS EFG	Rivastigmina 1,5 mg cápsula	1,5 mg	Blister	56	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIOS NORMON S.A.	2012-06-08	1	2013-02-20	Autorizado	2012-06-08	1	0	0	0
691325	76049	RIVASTIGMINA NORMON 1,5 mg CAPSULAS DURAS EFG	Rivastigmina 1,5 mg cápsula	1,5 mg	Blister	112	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIOS NORMON S.A.	2012-06-08	1	2013-02-20	Autorizado	2012-06-08	1	0	0	0
691327	76050	RIVASTIGMINA NORMON 3 mg CAPSULAS DURAS EFG	Rivastigmina 3 mg cápsula	3 mg	Blister	112	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 3 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIOS NORMON S.A.	2012-06-08	1	2013-02-20	Autorizado	2012-06-08	1	0	0	0
691330	76050	RIVASTIGMINA NORMON 3 mg CAPSULAS DURAS EFG	Rivastigmina 3 mg cápsula	3 mg	Blister	56	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 3 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIOS NORMON S.A.	2012-06-08	1	2013-02-20	Autorizado	2012-06-08	1	0	0	0
691332	76051	RIVASTIGMINA NORMON 4,5 mg CAPSULAS DURAS EFG	Rivastigmina 4,5 mg cápsula	4,5 mg	Blister	56	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 4,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIOS NORMON S.A.	2012-06-08	1	2013-02-20	Autorizado	2012-06-08	1	0	0	0
691334	76051	RIVASTIGMINA NORMON 4,5 mg CAPSULAS DURAS EFG	Rivastigmina 4,5 mg cápsula	4,5 mg	Blister	112	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 4,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIOS NORMON S.A.	2012-06-08	1	2013-02-20	Autorizado	2012-06-08	1	0	0	0
691336	76052	RIVASTIGMINA NORMON 6 mg CAPSULAS DURAS EFG	Rivastigmina 6 mg cápsula	6 mg	Blister	56	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 6 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIOS NORMON S.A.	2012-06-08	1	2013-02-20	Autorizado	2012-06-08	1	0	0	0
691339	76052	RIVASTIGMINA NORMON 6 mg CAPSULAS DURAS EFG	Rivastigmina 6 mg cápsula	6 mg	Blister	112	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 6 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIOS NORMON S.A.	2012-06-08	1	2013-02-20	Autorizado	2012-06-08	1	0	0	0
691342	76055	RIVASTIGMINA FARMALIDER 2 mg/ ml SOLUCION ORAL EFG	Rivastigmina 2 mg/ml solución/suspensión oral	2 mg/ml	Frasco	125	ml	RIVASTIGMINA HIDROGENO TARTRATO 2 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N06DA03 - Rivastigmina	FARMALIDER S.A.	2012-06-08	1	2021-02-05	Autorizado	2018-04-29	1	0	0	0
691482	09599003	RIVASTIGMINA SANDOZ 1,5 mg CAPSULAS DURAS EFG	Rivastigmina 1,5 mg cápsula	1,5 mg	Blister	112	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	SANDOZ GMBH	2012-06-15	1	2012-08-10	Autorizado	2012-06-15	1	0	0	0
691483	09599001	RIVASTIGMINA SANDOZ 1,5 mg CAPSULAS DURAS EFG	Rivastigmina 1,5 mg cápsula	1,5 mg	Blister	28	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	SANDOZ GMBH	2012-06-15	1	2012-08-10	Autorizado	2012-06-15	1	0	0	0
691484	09599002	RIVASTIGMINA SANDOZ 1,5 mg CAPSULAS DURAS EFG	Rivastigmina 1,5 mg cápsula	1,5 mg	Blister	56	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	SANDOZ GMBH	2012-06-15	1	2012-08-10	Autorizado	2012-06-15	1	0	0	0
691488	09599007	RIVASTIGMINA SANDOZ 3 mg CAPSULAS DURAS EFG	Rivastigmina 3 mg cápsula	3 mg	Blister	112	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 3 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	SANDOZ GMBH	2012-06-15	1	2012-08-10	Autorizado	2012-06-15	1	0	0	0
691489	09599006	RIVASTIGMINA SANDOZ 3 mg CAPSULAS DURAS EFG	Rivastigmina 3 mg cápsula	3 mg	Blister	56	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 3 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	SANDOZ GMBH	2012-06-15	1	2012-08-10	Autorizado	2012-06-15	1	0	0	0
691490	09599015	RIVASTIGMINA SANDOZ 6 mg CAPSULAS DURAS EFG	Rivastigmina 6 mg cápsula	6 mg	Blister	112	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 6 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	SANDOZ GMBH	2012-06-15	1	2012-08-10	Autorizado	2012-06-15	1	0	0	0
691549	09599010	RIVASTIGMINA SANDOZ 4,5 mg CAPSULAS DURAS EFG	Rivastigmina 4,5 mg cápsula	4,5 mg	Blister	56	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 4,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	SANDOZ GMBH	2012-06-21	1	2012-08-10	Autorizado	2012-06-21	1	0	0	0
691551	09599011	RIVASTIGMINA SANDOZ 4,5 MG CAPSULAS DURAS EFG	Rivastigmina 4,5 mg cápsula	4,5 mg	Blister	112	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 4,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	SANDOZ GMBH	2012-06-21	1	2012-08-10	Autorizado	2012-06-21	1	0	0	0
691552	09599014	RIVASTIGMINA SANDOZ 6 mg CAPSULAS DURAS EFG	Rivastigmina 6 mg cápsula	6 mg	Blister	56	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 6 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	SANDOZ GMBH	2012-06-21	1	2012-08-10	Autorizado	2012-06-21	1	0	0	0
691750	76126	RIVASTIGMINA FARMALIDER 3 mg CAPSULAS DURAS EFG	Rivastigmina 3 mg cápsula	3 mg	Blister	28	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 3 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	FARMALIDER S.A.	2012-07-04	0	2017-06-13	Suspenso	2021-09-03	1	0	0	0
691751	76126	RIVASTIGMINA FARMALIDER 3 mg CAPSULAS DURAS EFG	Rivastigmina 3 mg cápsula	3 mg	Blister	56	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 3 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	FARMALIDER S.A.	2012-07-04	0	2021-03-23	Suspenso	2021-09-03	1	0	0	0
