cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
689965	75926	FOSFOMICINA STADA 3 g GRANULADO PARA SOLUCION ORAL EFG	Fosfomicina trometamol 3 g solución/suspensión oral sobre	3 g	Sobre	1	sobre	FOSFOMICINA TROMETAMOL 3 g	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	LABORATORIO STADA S.L.	2012-05-16	1	2024-09-09	Autorizado	2012-05-16	1	0	0	0
689966	75926	FOSFOMICINA STADA 3 g GRANULADO PARA SOLUCION ORAL EFG	Fosfomicina trometamol 3 g solución/suspensión oral sobre	3 g	Sobre	2	sobre	FOSFOMICINA TROMETAMOL 3 g	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	LABORATORIO STADA S.L.	2012-05-16	1	2012-10-25	Autorizado	2012-05-16	1	0	0	0
693278	76513	UROSEPTIC 2 G GRANULADO PARA SOLUCION ORAL EN SOBRES EFG	Fosfomicina trometamol 2 g solución/suspensión oral sobre	2 g	Sobre	1	sobre	FOSFOMICINA TROMETAMOL 2 g	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	ARAFARMA GROUP S.A.	2012-09-27	0	2024-10-04	Anulado	2024-10-04	1	0	0	0
693279	76513	UROSEPTIC 2 G GRANULADO PARA SOLUCION ORAL EN SOBRES EFG	Fosfomicina trometamol 2 g solución/suspensión oral sobre	2 g	Sobre	2	sobre	FOSFOMICINA TROMETAMOL 2 g	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	ARAFARMA GROUP S.A.	2012-09-27	0	2024-10-04	Anulado	2024-10-04	1	0	0	0
693280	76514	UROSEPTIC 3 G GRANULADO PARA SOLUCION ORAL EN SOBRES EFG	Fosfomicina trometamol 3 g solución/suspensión oral sobre	3 g	Sobre	1	sobre	FOSFOMICINA TROMETAMOL 3 g	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	ARAFARMA GROUP S.A.	2012-09-27	1	2013-04-03	Autorizado	2012-09-27	1	0	0	0
693281	76514	UROSEPTIC 3 G GRANULADO PARA SOLUCION ORAL EN SOBRES EFG	Fosfomicina trometamol 3 g solución/suspensión oral sobre	3 g	Sobre	2	sobre	FOSFOMICINA TROMETAMOL 3 g	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	ARAFARMA GROUP S.A.	2012-09-27	1	2013-04-03	Autorizado	2012-09-27	1	0	0	0
694799	76799	MONUROL 3 G GRANULADO PARA SOLUCION ORAL EFG	Fosfomicina trometamol 3 g solución/suspensión oral sobre	3 g	Sobre	1	sobre	FOSFOMICINA TROMETAMOL 3 g	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	ZAMBON S.A.U.	2012-11-27	1	2013-10-22	Autorizado	2012-11-27	1	0	0	0
694800	76799	MONUROL 3 G GRANULADO PARA SOLUCION ORAL EFG	Fosfomicina trometamol 3 g solución/suspensión oral sobre	3 g	Sobre	2	sobre	FOSFOMICINA TROMETAMOL 3 g	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	ZAMBON S.A.U.	2012-11-27	1	2013-10-22	Autorizado	2012-11-27	1	0	0	0
696424	77049	MONUROL 2 G GRANULADO PARA SOLUCION ORAL EFG	Fosfomicina trometamol 2 g solución/suspensión oral sobre	2 g	Sobre	1	sobre	FOSFOMICINA TROMETAMOL 2 g	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	ZAMBON S.A.U.	2013-01-28	0	2020-07-22	Suspenso	2020-07-13	1	0	0	0
696425	77049	MONUROL 2 G GRANULADO PARA SOLUCION ORAL EFG	Fosfomicina trometamol 2 g solución/suspensión oral sobre	2 g	Sobre	2	sobre	FOSFOMICINA TROMETAMOL 2 g	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	ZAMBON S.A.U.	2013-01-28	0	2020-07-14	Suspenso	2020-07-13	1	0	0	0
698764	77795	FOSFOMICINA FARMALIDER 3 G GRANULADO PARA SOLUCION ORAL EFG	Fosfomicina trometamol 3 g solución/suspensión oral sobre	3 g	Sobre	1	sobre	FOSFOMICINA TROMETAMOL 3 g	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	FARMALIDER S.A.	2013-08-01	1	2015-12-15	Autorizado	2013-08-01	1	0	0	0
700561	54163	FOSFOMICINA LEVEL 1 G POLVO Y DISOLVENTE PARA SOLUCIÓN PARA PERFUSIÓN	Fosfomicina 1 g inyectable IV	1 g	Vial	1	vial para inyección	FOSFOMICINA SODICA 1 g	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN PARA PERFUSIÓN	1	J01XX01 - Fosfomicina	LABORATORIOS ERN S.A.	1978-03-01	1	2022-11-25	Autorizado	1978-03-01	1	0	0	0
700562	50882	FOSFOCINA 1 G POLVO Y DISOLVENTE PARA SOLUCION PARA PERFUSION	Fosfomicina 1 g inyectable IV	1 g	Vial + Ampolla	1	vial para inyección	FOSFOMICINA SODICA 1 g	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	J01XX01 - Fosfomicina	LABORATORIOS ERN S.A.	1972-12-01	1	2011-09-09	Autorizado	1972-12-01	1	0	0	0
700563	50879	FOSFOCINA INTRAMUSCULAR 1 G	Fosfomicina 1 g inyectable IM	1 g	Desconocido	1	vial para inyección	FOSFOMICINA SODICA 1 g	VÍA INTRAMUSCULAR	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	2	J01XX01 - Fosfomicina	LABORATORIOS ERN S.A.	1972-12-01	0	2024-01-22	Anulado	2024-01-22	1	0	0	0
709999	80660	FOSFOMICINA TARBIS 2 G GRANULADO PARA SOLUCION ORAL EN SOBRES EFG	Fosfomicina trometamol 2 g solución/suspensión oral sobre	2 g	Sobre	2	sobre	FOSFOMICINA TROMETAMOL 2 g	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	TARBIS FARMA S.L.	2016-02-16	0	2021-08-23	Anulado	2021-08-23	1	0	0	0
710000	80661	FOSFOMICINA TARBIS 3 G GRANULADO PARA SOLUCION ORAL EN SOBRES EFG	Fosfomicina trometamol 3 g solución/suspensión oral sobre	3 g	Sobre	1	sobre	FOSFOMICINA TROMETAMOL 3 g	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	TARBIS FARMA S.L.	2016-02-16	1	2016-11-14	Autorizado	2016-02-16	1	0	0	0
710001	80661	FOSFOMICINA TARBIS 3 G GRANULADO PARA SOLUCION ORAL EN SOBRES EFG	Fosfomicina trometamol 3 g solución/suspensión oral sobre	3 g	Sobre	2	sobre	FOSFOMICINA TROMETAMOL 3 g	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	TARBIS FARMA S.L.	2016-02-16	1	2016-11-14	Autorizado	2016-02-16	1	0	0	0
710978	80902	FOSFOMICINA ABAMED 2 G GRANULADO PARA SOLUCION ORAL EN SOBRES EFG	Fosfomicina trometamol 2 g solución/suspensión oral sobre	2 g	Sobre	1	sobre	FOSFOMICINA TROMETAMOL 2 g	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	ABAMED PHARMA S.L.	2016-05-20	0	2021-08-23	Anulado	2021-08-23	1	0	0	0
710979	80902	FOSFOMICINA ABAMED 2 G GRANULADO PARA SOLUCION ORAL EN SOBRES EFG	Fosfomicina trometamol 2 g solución/suspensión oral sobre	2 g	Sobre	2	sobre	FOSFOMICINA TROMETAMOL 2 g	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	ABAMED PHARMA S.L.	2016-05-20	0	2021-08-23	Anulado	2021-08-23	1	0	0	0
710980	80903	FOSFOMICINA ABAMED 3G GRANULADO PARA SOLUCION ORAL EN SOBRES EFG	Fosfomicina trometamol 3 g solución/suspensión oral sobre	3 g	Sobre	1	sobre	FOSFOMICINA TROMETAMOL 3 g	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	QUALIX PHARMA S.L.	2016-05-20	0	2024-10-22	Autorizado	2016-05-20	1	0	0	0
710981	80903	FOSFOMICINA ABAMED 3G GRANULADO PARA SOLUCION ORAL EN SOBRES EFG	Fosfomicina trometamol 3 g solución/suspensión oral sobre	3 g	Sobre	2	sobre	FOSFOMICINA TROMETAMOL 3 g	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	QUALIX PHARMA S.L.	2016-05-20	1	2016-12-13	Autorizado	2016-05-20	1	0	0	0
711615	81061	FOSFOMICINA LABIANA 2 G GRANULADO PARA SOLUCION ORAL EN SOBRES EFG	Fosfomicina trometamol 2 g solución/suspensión oral sobre	2 g	Sobre	1	sobre	FOSFOMICINA TROMETAMOL 2 g	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	LABIANA PHARMACEUTICALS S.L.U	2016-07-13	0	2021-08-23	Anulado	2021-08-23	1	0	0	0
711616	81061	FOSFOMICINA LABIANA 2 G GRANULADO PARA SOLUCION ORAL EN SOBRES EFG	Fosfomicina trometamol 2 g solución/suspensión oral sobre	2 g	Sobre	2	sobre	FOSFOMICINA TROMETAMOL 2 g	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	LABIANA PHARMACEUTICALS S.L.U	2016-07-13	0	2021-08-23	Anulado	2021-08-23	1	0	0	0
711617	81062	FOSFOMICINA LABIANA 3 G GRANULADO PARA SOLUCION ORAL EN SOBRES EFG	Fosfomicina trometamol 3 g solución/suspensión oral sobre	3 g	Sobre	1	sobre	FOSFOMICINA TROMETAMOL 3 g	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	LABIANA PHARMACEUTICALS S.L.U	2016-07-13	1	2016-11-14	Autorizado	2016-07-13	1	0	0	0
711618	81062	FOSFOMICINA LABIANA 3 G GRANULADO PARA SOLUCION ORAL EN SOBRES EFG	Fosfomicina trometamol 3 g solución/suspensión oral sobre	3 g	Sobre	2	sobre	FOSFOMICINA TROMETAMOL 3 g	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	LABIANA PHARMACEUTICALS S.L.U	2016-07-13	1	2016-11-14	Autorizado	2016-07-13	1	0	0	0
718740	82352	FOSFOMICINA LABIANA PHARMA 2 G GRANULADO PARA SOLUCION ORAL EN SOBRES EFG	Fosfomicina trometamol 2 g solución/suspensión oral sobre	2 g	Sobre	1	sobre	FOSFOMICINA TROMETAMOL 2000 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	LABIANA PHARMACEUTICALS S.L.U	2017-08-11	0	2021-08-23	Anulado	2021-08-23	1	0	0	0
718742	82353	FOSFOMICINA CINFA 3 G GRANULADO PARA SOLUCION ORAL EN SOBRES EFG	Fosfomicina trometamol 3 g solución/suspensión oral sobre	3 g	Sobre	1	sobre	FOSFOMICINA TROMETAMOL 3000 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	LABORATORIOS CINFA S.A.	2017-08-11	1	2018-03-06	Autorizado	2017-08-11	1	0	0	0
718743	82353	FOSFOMICINA CINFA 3 G GRANULADO PARA SOLUCION ORAL EN SOBRES EFG	Fosfomicina trometamol 3 g solución/suspensión oral sobre	3 g	Sobre	2	sobre	FOSFOMICINA TROMETAMOL 3 g	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	LABORATORIOS CINFA S.A.	2017-08-11	1	2022-11-09	Autorizado	2017-08-11	1	0	0	0
727294	84618	FOSFOMICINA VIR 3 G GRANULADO PARA SOLUCION ORAL EN SOBRES EFG	Fosfomicina trometamol 3 g solución/suspensión oral sobre	3.000 mg	Sobre	1	sobre	FOSFOMICINA TROMETAMOL 3000 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL EN SOBRE	1	J01XX01 - Fosfomicina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2019-11-06	1	2021-10-27	Autorizado	2019-11-07	1	0	0	0
727295	84618	FOSFOMICINA VIR 3 G GRANULADO PARA SOLUCION ORAL EN SOBRES EFG	Fosfomicina trometamol 3 g solución/suspensión oral sobre	3.000 mg	Blister	2	sobre	FOSFOMICINA TROMETAMOL 3000 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL EN SOBRE	1	J01XX01 - Fosfomicina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2019-11-06	0	2025-07-10	Autorizado	2019-11-07	1	0	0	0
727663	54219	FOSFOMICINA CALCICA SOLUFOS 500 MG CAPSULAS DURAS	Fosfomicina 500 mg cápsula	500 mg	Blister	12	cápsula	FOSFOMICINA CALCICA 500 mg	VÍA ORAL	CÁPSULA DURA	1	J01XX01 - Fosfomicina	LABORATORIOS Q PHARMA S.L.	1979-01-01	1	2023-09-12	Autorizado	1979-01-01	1	0	0	0
727664	54219	FOSFOMICINA CALCICA SOLUFOS 500 MG CAPSULAS DURAS	Fosfomicina 500 mg cápsula	500 mg	Blister	24	cápsula	FOSFOMICINA CALCICA 500 mg	VÍA ORAL	CÁPSULA DURA	1	J01XX01 - Fosfomicina	LABORATORIOS Q PHARMA S.L.	1979-01-01	1	2023-01-09	Autorizado	1979-01-01	1	0	0	0
850966	58807	BALPIREN 2 G GRANULADO PARA SOLUCION ORAL	Fosfomicina trometamol 2 g solución/suspensión oral sobre	2 g	Sobre	1	sobre	FOSFOMICINA TROMETAMOL 2 g	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	ZAMBON S.A.	1990-11-01	0	2014-05-26	Anulado	2014-05-26	1	0	0	0
851782	58807	BALPIREN 2 G GRANULADO PARA SOLUCION ORAL	Fosfomicina trometamol 2 g solución/suspensión oral sobre	2 g	Sobre	2	sobre	FOSFOMICINA TROMETAMOL 2 g	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	ZAMBON S.A.	1990-11-01	0	2014-05-26	Anulado	2014-05-26	1	0	0	0
939751	54165	FOSFOMICINA LEVEL 4 G POLVO PARA SOLUCIÓN PARA PERFUSIÓN	Fosfomicina 4 g inyectable IV	4 g	Vial	1	vial para inyección	FOSFOMICINA SODICA 4 g	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	J01XX01 - Fosfomicina	LABORATORIOS ERN S.A.	1979-03-01	0	2021-12-09	Suspenso	2026-03-02	1	0	0	0
