cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
698591	70276	MAXPIL 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	98	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	LABORATORIOS VINAS S.A.	2008-11-18	1	2014-01-21	Autorizado	2008-11-18	1	0	0	0
699565	77961	CELGANOL 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	28	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	ALFASIGMA ESPAÑA, S.L.	2013-09-20	0	2025-01-16	Anulado	2025-01-16	1	0	0	0
700759	78259	FINASTERIDA AUROVITAS 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	28	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	AUROVITAS SPAIN, S.A.U.	2014-03-10	1	2018-05-18	Autorizado	2014-03-10	1	0	0	0
701221	78381	FINASTERIDA ZENTIVA 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	28	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	ZENTIVA K.S.	2014-01-17	0	2018-07-06	Anulado	2018-07-06	1	0	0	0
701647	78509	FINASTERIDA BLUEFISH 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 5 mg comprimido	5 mg	Blister	28	comprimido	FINASTERIDA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04CB01 - Finasterida	BLUEFISH PHARMACEUTICALS AB (PUBL)	2014-03-05	0	2025-06-03	Anulado	2025-06-03	1	0	0	0
701654	78513	PREDSER 1MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	28	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	BLUEFISH PHARMACEUTICALS AB (PUBL)	2014-03-05	0	2025-06-16	Anulado	2025-06-16	1	0	0	0
702292	77961	CELGANOL 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	98	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	ALFASIGMA ESPAÑA, S.L.	2013-09-20	0	2025-01-16	Anulado	2025-01-16	1	0	0	0
706814	79951	FINASTERIDA APOTEX 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	28	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	APOTEX EUROPE B.V.	2015-06-19	0	2021-11-22	Anulado	2021-11-22	1	0	0	0
706815	79951	FINASTERIDA APOTEX 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	98	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	APOTEX EUROPE B.V.	2015-06-19	0	2021-11-22	Anulado	2021-11-22	1	0	0	0
709822	71064	FINASTERIDA NORMON 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	98	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	LABORATORIOS NORMON S.A.	2009-10-20	1	2016-07-01	Autorizado	2009-10-20	1	0	0	0
710970	74035	FINASTERIDA TEVA-RATIOPHARM 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	98	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	TEVA PHARMA S.L.U.	2011-10-04	1	2016-09-13	Autorizado	2011-10-04	1	0	0	0
713476	78259	FINASTERIDA AUROVITAS 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	98	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	AUROVITAS SPAIN, S.A.U.	2014-03-10	1	2018-05-18	Autorizado	2014-03-10	1	0	0	0
713535	81398	FINASTERIDA AUROVITAS 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 5 mg comprimido	5 mg	Blister	28	comprimido	FINASTERIDA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04CB01 - Finasterida	AUROVITAS SPAIN, S.A.U.	2016-11-14	1	2018-05-18	Autorizado	2016-11-15	1	0	0	0
715266	78513	PREDSER 1MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	98	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	BLUEFISH PHARMACEUTICALS AB (PUBL)	2014-03-05	0	2025-06-16	Anulado	2025-06-16	1	0	0	0
724671	76811	FINASTERIDA BIORGA 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	98	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	LABORATOIRES BAILLEUL S.A.	2013-03-13	1	2019-10-29	Autorizado	2013-03-13	1	0	0	0
726426	84373	FINASTERIDA MABO 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	28	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	MABO FARMA S.A.	2019-07-19	1	2020-02-11	Autorizado	2019-07-20	1	0	0	0
726427	84373	FINASTERIDA MABO 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	98	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	MABO FARMA S.A.	2019-07-19	1	2020-02-11	Autorizado	2019-07-20	1	0	0	0
728442	70567	FINASTERIDA SANDOZ 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	98	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	SANDOZ FARMACEUTICA S.A.	2009-02-20	1	2023-01-13	Autorizado	2009-02-20	1	0	0	0
728527	85087	FINASTERIDA TARBIS 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	28	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	TARBIS FARMA S.L.	2020-05-20	1	2021-01-14	Autorizado	2020-05-21	1	0	0	0
728528	85087	FINASTERIDA TARBIS 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	98	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	TARBIS FARMA S.L.	2020-05-20	1	2021-01-14	Autorizado	2020-05-21	1	0	0	0
