cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
723782	83502	EVEROLIMUS VIATRIS 5 MG COMPRIMIDOS EFG	Everolimus 5 mg comprimido	5 mg	Blister	30	comprimido	EVEROLIMUS 5 mg	VÍA ORAL	COMPRIMIDO	1	L01EG02 - Everolimus	VIATRIS LIMITED	2020-01-09	1	2020-08-13	Autorizado	2020-01-09	1	0	0	0
723786	83503	EVEROLIMUS VIATRIS 10 MG COMPRIMIDOS EFG	Everolimus 10 mg comprimido	10 mg	Blister	30	comprimido	EVEROLIMUS 10 mg	VÍA ORAL	COMPRIMIDO	1	L01EG02 - Everolimus	VIATRIS LIMITED	2020-01-09	1	2020-08-13	Autorizado	2020-01-09	1	0	0	0
723860	83527	EVEROLIMUS TAD 5 MG COMPRIMIDOS EFG	Everolimus 5 mg comprimido	5 mg	Blister	30	comprimido	EVEROLIMUS 5 mg	VÍA ORAL	COMPRIMIDO	1	L01EG02 - Everolimus	TAD PHARMA GMBH	2018-10-19	1	2022-03-18	Autorizado	2018-10-20	1	0	0	0
723861	83528	EVEROLIMUS TAD 10 MG COMPRIMIDOS EFG	Everolimus 10 mg comprimido	10 mg	Blister	30	comprimido	EVEROLIMUS 10 mg	VÍA ORAL	COMPRIMIDO	1	L01EG02 - Everolimus	TAD PHARMA GMBH	2018-10-19	1	2022-03-18	Autorizado	2018-10-20	1	0	0	0
725965	84199	EVEROLIMUS TAMARANG 10 MG COMPRIMIDOS EFG	Everolimus 10 mg comprimido	10 mg	Blister	30	comprimido	EVEROLIMUS 10 mg	VÍA ORAL	COMPRIMIDO	1	L01EG02 - Everolimus	TAMARANG S.A.	2019-06-11	1	2019-06-27	Autorizado	2019-06-12	1	0	0	0
725966	84200	EVEROLIMUS TAMARANG 2,5 MG COMPRIMIDOS EFG	Everolimus 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	EVEROLIMUS 2,5 mg	VÍA ORAL	COMPRIMIDO	1	L01EG02 - Everolimus	TAMARANG S.A.	2019-06-11	1	2019-06-27	Autorizado	2019-06-12	1	0	0	0
725967	84201	EVEROLIMUS TAMARANG 5 MG COMPRIMIDOS EFG	Everolimus 5 mg comprimido	5 mg	Blister	30	comprimido	EVEROLIMUS 5 mg	VÍA ORAL	COMPRIMIDO	1	L01EG02 - Everolimus	TAMARANG S.A.	2019-06-11	1	2019-06-27	Autorizado	2019-06-12	1	0	0	0
725968	84202	EVEROLIMUS AVALON 10 MG COMPRIMIDOS EFG	Everolimus 10 mg comprimido	10 mg	Blister	30	comprimido	EVEROLIMUS 10 mg	VÍA ORAL	COMPRIMIDO	1	L01EG02 - Everolimus	AVALON LABORATORIOS S.L.	2019-06-11	1	2019-06-27	Autorizado	2019-06-12	1	0	0	0
725969	84203	EVEROLIMUS AVALON 2,5 MG COMPRIMIDOS EFG	Everolimus 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	EVEROLIMUS 30 mg	VÍA ORAL	COMPRIMIDO	1	L01EG02 - Everolimus	AVALON LABORATORIOS S.L.	2019-06-11	1	2019-06-27	Autorizado	2019-06-12	1	0	0	0
725970	84204	EVEROLIMUS AVALON 5 MG COMPRIMIDOS EFG	Everolimus 5 mg comprimido	5 mg	Blister	30	comprimido	EVEROLIMUS 5 mg	VÍA ORAL	COMPRIMIDO	1	L01EG02 - Everolimus	AVALON LABORATORIOS S.L.	2019-06-11	1	2019-06-27	Autorizado	2019-06-12	1	0	0	0
