cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
662288	61975	HARMONET 0,075 MG/0,02 MG COMPRIMIDOS RECUBIERTOS	Gestodeno/Etinilestradiol 0,075 mg/0,02 mg comprimido	0,075 mg/0,02 mg	Blister	63	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA10 - Gestodeno y estrogeno	WYETH FARMA S.A.	1998-04-01	1	2011-10-28	Autorizado	1998-04-01	1	0	0	0
662296	61975	HARMONET 0,075 MG/0,02 MG COMPRIMIDOS RECUBIERTOS	Gestodeno/Etinilestradiol 0,075 mg/0,02 mg comprimido	0,075 mg/0,02 mg	Blister	21	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA10 - Gestodeno y estrogeno	WYETH FARMA S.A.	1998-04-01	1	2011-10-28	Autorizado	1998-04-01	1	0	0	0
662338	61973	MELIANE 0,075 mg / 0,02 mg COMPRIMIDOS RECUBIERTOS	Gestodeno/Etinilestradiol 0,075 mg/0,02 mg comprimido	0,075 mg/0,02 mg	Blister	63	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA10 - Gestodeno y estrogeno	BAYER HISPANIA S.L.	1998-04-01	1	2011-10-11	Autorizado	1998-04-01	1	0	0	0
662346	61973	MELIANE 0,075 mg / 0,02 mg COMPRIMIDOS RECUBIERTOS	Gestodeno/Etinilestradiol 0,075 mg/0,02 mg comprimido	0,075 mg/0,02 mg	Blister	21	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA10 - Gestodeno y estrogeno	BAYER HISPANIA S.L.	1998-04-01	1	2011-10-11	Autorizado	1998-04-01	1	0	0	0
663918	298 IS 187 F3	MELIANE COMPRIMIDOS RECUBIERTOS	Gestodeno/Etinilestradiol 0,075 mg/0,02 mg comprimido	0,075 mg/0,02 mg	Blister	21	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA10 - Gestodeno y estrogeno	BAYER	2009-09-22	1	2013-10-28	Autorizado	2009-09-22	1	0	0	0
663919	298 IS 187 F3	MELIANE COMPRIMIDOS RECUBIERTOS	Gestodeno/Etinilestradiol 0,075 mg/0,02 mg comprimido	0,075 mg/0,02 mg	Blister	63	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA10 - Gestodeno y estrogeno	BAYER	2009-09-22	1	2013-10-28	Autorizado	2009-09-22	1	0	0	0
677566	BE174124	MELIANE COMPRIMIDOS RECUBIERTOS	Gestodeno/Etinilestradiol 0,075 mg/0,02 mg comprimido	0,075 mg/0,02 mg	Blister	21	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA10 - Gestodeno y estrogeno	BAYER	2011-02-14	0	2024-12-19	Anulado	2024-12-19	1	0	0	0
677568	BE174124	MELIANE COMPRIMIDOS RECUBIERTOS	Gestodeno/Etinilestradiol 0,075 mg/0,02 mg comprimido	0,075 mg/0,02 mg	Blister	63	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA10 - Gestodeno y estrogeno	BAYER	2011-02-14	0	2024-12-19	Anulado	2024-12-19	1	0	0	0
678010	BE 174115	HARMONET COMPRIMIDOS RECUBIERTOS	Gestodeno/Etinilestradiol 0,075 mg/0,02 mg comprimido	0,075 mg/0,02 mg	Desconocido	21	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA10 - Gestodeno y estrogeno	PFIZER MANUFACTURING BELGIUM	2011-06-13	0	2023-09-07	Anulado	2023-09-07	1	0	0	0
678012	BE 174115	HARMONET COMPRIMIDOS RECUBIERTOS	Gestodeno/Etinilestradiol 0,075 mg/0,02 mg comprimido	0,075 mg/0,02 mg	Desconocido	63	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA10 - Gestodeno y estrogeno	PFIZER MANUFACTURING BELGIUM	2011-06-13	0	2023-09-07	Anulado	2023-09-07	1	0	0	0
691279	60387	TRI-MINULET COMPRIMIDOS RECUBIERTOS	Gestodeno/Etinilestradiol (0,05 mg/0,03 mg) + (0,07 mg/0,04 mg) + (0,1 mg/0,03 mg) comprimido	(0,05 mg/0,03 mg) + (0,07 mg/0,04 mg) + (0,1 mg/0,03 mg)	Blister	63	comprimido	GESTODENO 0,1 mg|GESTODENO 0,05 mg|GESTODENO 0,07 mg|ETINILESTRADIOL 0,03 mg|ETINILESTRADIOL 0,04 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	6	G03AB06 - Gestodeno y estrogeno	WYETH FARMA S.A.	1995-06-01	1	2011-10-28	Autorizado	1995-06-01	1	0	0	0
691287	60387	TRI-MINULET COMPRIMIDOS RECUBIERTOS	Gestodeno/Etinilestradiol (0,05 mg/0,03 mg) + (0,07 mg/0,04 mg) + (0,1 mg/0,03 mg) comprimido	(0,05 mg/0,03 mg) + (0,07 mg/0,04 mg) + (0,1 mg/0,03 mg)	Blister	21	comprimido	GESTODENO 0,1 mg|GESTODENO 0,05 mg|GESTODENO 0,07 mg|ETINILESTRADIOL 0,03 mg|ETINILESTRADIOL 0,04 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	6	G03AB06 - Gestodeno y estrogeno	WYETH FARMA S.A.	1995-06-01	1	2011-10-28	Autorizado	1995-06-01	1	0	0	0
692525	60309	TRIGYNOVIN COMPRIMIDOS RECUBIERTOS	Gestodeno/Etinilestradiol (0,05 mg/0,03 mg) + (0,07 mg/0,04 mg) + (0,1 mg/0,03 mg) comprimido	(0,05 mg/0,03 mg) + (0,07 mg/0,04 mg) + (0,1 mg/0,03 mg)	Blister	63	comprimido	GESTODENO 0,05 mg|GESTODENO 0,07 mg|GESTODENO 0,1 mg|ETINILESTRADIOL 0,03 mg|ETINILESTRADIOL 0,04 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	6	G03AB06 - Gestodeno y estrogeno	BAYER HISPANIA S.L.	1995-04-01	0	2022-05-30	Anulado	2022-05-30	1	0	0	0
692533	60309	TRIGYNOVIN COMPRIMIDOS RECUBIERTOS	Gestodeno/Etinilestradiol (0,05 mg/0,03 mg) + (0,07 mg/0,04 mg) + (0,1 mg/0,03 mg) comprimido	(0,05 mg/0,03 mg) + (0,07 mg/0,04 mg) + (0,1 mg/0,03 mg)	Blister	21	comprimido	GESTODENO 0,05 mg|GESTODENO 0,07 mg|GESTODENO 0,1 mg|ETINILESTRADIOL 0,04 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	6	G03AB06 - Gestodeno y estrogeno	BAYER HISPANIA S.L.	1995-04-01	0	2022-05-30	Anulado	2022-05-30	1	0	0	0
693889	BE174124IP	MELIANE comprimidos recubiertos	Gestodeno/Etinilestradiol 0,075 mg/0,02 mg comprimido	0,075 mg/0,02 mg	Blister	21	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA10 - Gestodeno y estrogeno	BAYER	2012-10-17	1	2013-09-12	Autorizado	2012-10-17	1	0	0	0
694378	RVG 12575	Minulet comprimidos recubiertos	Gestodeno/Etinilestradiol 0,075 mg/0,03 mg comprimido	0,075 mg/0,03 mg	Blister	21	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA10 - Gestodeno y estrogeno	PFIZER B.V.	2012-11-12	1	2014-05-15	Suspenso	2016-05-25	1	0	0	0
694379	RVG 12575	Minulet comprimidos recubiertos	Gestodeno/Etinilestradiol 0,075 mg/0,03 mg comprimido	0,075 mg/0,03 mg	Blister	63	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA10 - Gestodeno y estrogeno	PFIZER B.V.	2012-11-12	1	2014-05-15	Suspenso	2016-05-25	1	0	0	0
694628	2493781-2493682	HARMONET 75/20microgramos comprimidos recubiertos	Gestodeno/Etinilestradiol 0,075 mg/0,02 mg comprimido	0,075 mg/0,02 mg	Blister	21	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA10 - Gestodeno y estrogeno	LABORATORIOS PFIZER LDA.	2012-11-21	1	2015-01-09	Autorizado	2012-11-21	1	0	0	0
694629	2493781-2493682	HARMONET 75/20microgramos comprimidos recubiertos	Gestodeno/Etinilestradiol 0,075 mg/0,02 mg comprimido	0,075 mg/0,02 mg	Blister	63	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA10 - Gestodeno y estrogeno	LABORATORIOS PFIZER LDA.	2012-11-21	1	2015-01-09	Autorizado	2012-11-21	1	0	0	0
697457	BE212222	Melodene - 15  0,06mg/0,015mg comprimidos recubiertos con pelicula	Gestodeno/Etinilestradiol 0,06 mg/0,015 mg comprimido	0,06 mg/0,015	Blister	28	comprimido	GESTODENO 0,06 mg|ETINILESTRADIOL 0,015 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA10 - Gestodeno y estrogeno	BAYER	2013-04-01	1	2014-05-09	Autorizado	2013-04-01	1	0	0	0
697458	BE212222	Melodene - 15  0,06mg/0,015mg comprimidos recubiertos con pelicula	Gestodeno/Etinilestradiol 0,06 mg/0,015 mg comprimido	0,06 mg/0,015 mg	Blister	84	comprimido	GESTODENO 0,06 mg|ETINILESTRADIOL 0,015 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA10 - Gestodeno y estrogeno	BAYER	2013-04-01	1	2015-01-09	Autorizado	2013-04-01	1	0	0	0
697872	3400937596138	GESTINYL 20/75 microgramos comprimidos recubiertos	Gestodeno/Etinilestradiol 0,075 mg/0,02 mg comprimido	0,075 mg/0,02 mg	Blister	21	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA10 - Gestodeno y estrogeno	EFFIK	2013-04-30	1	2014-03-03	Autorizado	2013-04-30	1	0	0	0
697873	3400937596138	GESTINYL 20/75 microgramos comprimidos recubiertos	Gestodeno/Etinilestradiol 0,075 mg/0,02 mg comprimido	0,075 mg/0,02 mg	Blister	63	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA10 - Gestodeno y estrogeno	EFFIK	2013-04-30	1	2014-03-03	Autorizado	2013-04-30	1	0	0	0
699845	8770107-8770115	TRIGYNOVIN comprimidos recubiertos	Gestodeno/Etinilestradiol (0,05 mg/0,03 mg) + (0,07 mg/0,04 mg) + (0,1 mg/0,03 mg) comprimido	(0,05 mg/0,03 mg) + (0,07 mg/0,04 mg) + (0,1 mg/0,03 mg)	Blister	21	comprimido	GESTODENO 0,1 mg|GESTODENO 0,05 mg|GESTODENO 0,07 mg|ETINILESTRADIOL 0,03 mg|ETINILESTRADIOL 0,04 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	6	G03AB06 - Gestodeno y estrogeno	BAYER PORTUGAL LDA.	2013-10-07	0	2024-12-17	Anulado	2024-12-17	1	0	0	0
699846	8770107-8770115	TRIGYNOVIN comprimidos recubiertos	Gestodeno/Etinilestradiol (0,05 mg/0,03 mg) + (0,07 mg/0,04 mg) + (0,1 mg/0,03 mg) comprimido	(0,05 mg/0,03 mg) + (0,07 mg/0,04 mg) + (0,1 mg/0,03 mg)	Blister	63	comprimido	GESTODENO 0,05 mg|GESTODENO 0,07 mg|GESTODENO 0,1 mg|ETINILESTRADIOL 0,03 mg|ETINILESTRADIOL 0,04 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	6	G03AB06 - Gestodeno y estrogeno	BAYER PORTUGAL LDA.	2013-10-07	0	2024-12-17	Anulado	2024-12-17	1	0	0	0
699990	8689109-8689117	GYNOVIN comprimidos recubiertos	Gestodeno/Etinilestradiol 0,075 mg/0,03 mg comprimido	0,075 mg/0,03 mg	Blister	21	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA10 - Gestodeno y estrogeno	BAYER PORTUGAL LDA.	2013-10-12	1	2014-01-20	Autorizado	2013-10-12	1	0	0	0
699991	8689109-8689117	GYNOVIN comprimidos recubiertos	Gestodeno/Etinilestradiol 0,075 mg/0,03 mg comprimido	0,075 mg/0,03 mg	Blister	63	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA10 - Gestodeno y estrogeno	BAYER PORTUGAL LDA.	2013-10-12	1	2014-01-20	Autorizado	2013-10-12	1	0	0	0
702515	PL 00010-0529	GYNOVIN 0,075mg/0,03mg comprimidos recubiertos	Gestodeno/Etinilestradiol 0,075 mg/0,03 mg comprimido	0,075 mg/0,03 mg	Blister	21	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA10 - Gestodeno y estrogeno	BAYER PLC	2014-05-30	0	2022-02-08	Anulado	2022-02-08	1	0	0	0
703110	8770107	TRIGYNOVIN comprimidos recubiertos	Gestodeno/Etinilestradiol (0,05 mg/0,03 mg) + (0,07 mg/0,04 mg) + (0,1 mg/0,03 mg) comprimido	(0,05 mg/0,03 mg) + (0,07 mg/0,04 mg) + (0,1 mg/0,03 mg)	Blister	21	comprimido	GESTODENO 0,1 mg|GESTODENO 0,05 mg|GESTODENO 0,07 mg|ETINILESTRADIOL 0,03 mg|ETINILESTRADIOL 0,04 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	6	G03AB06 - Gestodeno y estrogeno	BAYER PORTUGAL LDA.	2014-07-22	0	2023-08-03	Anulado	2023-08-03	1	0	0	0
703177	3191087-3191186	MINESSE 0,060mg/0,015mg comprimidos recubiertos	Gestodeno/Etinilestradiol 0,06 mg/0,015 mg comprimido	0,06 mg/0,015 mg	Blister	28	comprimido	GESTODENO 0,06 mg|ETINILESTRADIOL 0,015 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA10 - Gestodeno y estrogeno	LABORATORIOS PFIZER LDA.	2014-07-25	1	2015-02-18	Autorizado	2014-07-25	1	0	0	0
703178	3191087-3191186	MINESSE 0,060mg/0,015mg comprimidos recubiertos	Gestodeno/Etinilestradiol 0,06 mg/0,015 mg comprimido	0,06 mg/0,015 mg	Blister	84	comprimido	GESTODENO 0,06 mg|ETINILESTRADIOL 0,015 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA10 - Gestodeno y estrogeno	LABORATORIOS PFIZER LDA.	2014-07-25	1	2015-02-18	Autorizado	2014-07-25	1	0	0	0
703670	BE174124IP1	MELIANE 0,075mg/0,02mg comprimidos recubiertos	Gestodeno/Etinilestradiol 0,075 mg/0,02 mg comprimido	0,075 mg/0,02 mg	Blister	21	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA10 - Gestodeno y estrogeno	BAYER	2014-09-18	1	2015-01-28	Autorizado	2014-09-18	1	0	0	0
703671	BE174124IP1	MELIANE 0,075mg/0,02mg comprimidos recubiertos	Gestodeno/Etinilestradiol 0,075 mg/0,02 mg comprimido	0,075 mg/0,02 mg	Blister	63	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA10 - Gestodeno y estrogeno	BAYER	2014-09-18	1	2015-01-28	Autorizado	2014-09-18	1	0	0	0
703951	79138	LISVY 0,06 MG/0,013 MG CADA 24 HORAS PARCHE TRANSDERMICO	Gestodeno/Etinilestradiol 0,06 mg/24 h + 0,013 mg/24 h parche transdérmico	0,06 mg/24 h + 0,013 mg/24 h	Parche	3	parche	GESTODENO 0,06 mg/24 h|ETINILESTRADIOL 0,013 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	2	G03AA10 - Gestodeno y estrogeno	GEDEON RICHTER PLC.	2014-10-24	0	2018-05-31	Anulado	2018-05-31	1	0	0	0
703952	79138	LISVY 0,06 MG/0,013 MG CADA 24 HORAS PARCHE TRANSDERMICO	Gestodeno/Etinilestradiol 0,06 mg/24 h + 0,013 mg/24 h parche transdérmico	0,06 mg/24 h + 0,013 mg/24 h	Parche	9	parche	GESTODENO 0,06 mg/24 h|ETINILESTRADIOL 0,013 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	2	G03AA10 - Gestodeno y estrogeno	GEDEON RICHTER PLC.	2014-10-24	0	2018-05-31	Anulado	2018-05-31	1	0	0	0
706045	79705	GESTODENO/ETINILESTRADIOL ARISTO 0,075 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gestodeno/Etinilestradiol 0,075 mg/0,03 mg comprimido	0,075 mg/0,03 mg	Blister	21	comprimido	ETINILESTRADIOL 0,075 mg|GESTODENO 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA10 - Gestodeno y estrogeno	ARISTO PHARMA IBERIA S.L.	2015-06-17	0	2021-09-15	Anulado	2021-09-15	1	0	0	0
706046	79705	GESTODENO/ETINILESTRADIOL ARISTO 0,075 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gestodeno/Etinilestradiol 0,075 mg/0,03 mg comprimido	0,075 mg/ 0,03 mg	Blister	63	comprimido	ETINILESTRADIOL 0,075 mg|GESTODENO 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA10 - Gestodeno y estrogeno	ARISTO PHARMA IBERIA S.L.	2015-06-17	0	2021-09-15	Anulado	2021-09-15	1	0	0	0
707672	80164	GESDINE 0,075 MG/0,02 MG COMPRIMIDOS EFG	Gestodeno/Etinilestradiol 0,075 mg/0,02 mg comprimido	0,075 mg/0,02 mg	Blister	21	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO	2	G03AA10 - Gestodeno y estrogeno	EXELTIS HEALTHCARE S.L.	2017-01-30	0	2024-01-17	Autorizado	2017-01-30	1	0	0	0
707673	80164	GESDINE 0,075 MG/0,02 MG COMPRIMIDOS EFG	Gestodeno/Etinilestradiol 0,075 mg/0,02 mg comprimido	0,075 mg/0,02 mg	Blister	63	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO	2	G03AA10 - Gestodeno y estrogeno	EXELTIS HEALTHCARE S.L.	2017-01-30	0	2023-01-05	Autorizado	2017-01-30	1	0	0	0
707996	80268	VONILLE  0,075 MG/0,03 MG COMPRIMIDOS EFG	Gestodeno/Etinilestradiol 0,075 mg/0,03 mg comprimido	0,075 mg/0,03 mg	Blister	21	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO	2	G03AA10 - Gestodeno y estrogeno	EXELTIS HEALTHCARE S.L.	2015-10-05	1	2017-11-09	Autorizado	2017-01-25	1	0	0	0
707997	80268	VONILLE  0,075 MG/0,03 MG COMPRIMIDOS EFG	Gestodeno/Etinilestradiol 0,075 mg/0,03 mg comprimido	0,075 mg/0,03 mg	Blister	63	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO	2	G03AA10 - Gestodeno y estrogeno	EXELTIS HEALTHCARE S.L.	2015-10-05	0	2023-01-05	Autorizado	2017-01-25	1	0	0	0
721366	027358011	TRIGYNOVIN COMPRIMIDOS RECUBIERTOS	Gestodeno/Etinilestradiol (0,05 mg/0,03 mg) + (0,07 mg/0,04 mg) + (0,1 mg/0,03 mg) comprimido	(0,05 mg/0,03 mg) + (0,07 mg/0,04 mg) + (0,1 mg/0,03 mg)	Blister	21	comprimido	GESTODENO 0,05 mg|GESTODENO 0,07 mg|GESTODENO 0,1 mg|ETINILESTRADIOL 0,04 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	6	G03AB06 - Gestodeno y estrogeno	BAYER S.P.A.	2018-04-18	0	2023-07-24	Anulado	2023-07-24	1	0	0	0
721367	027358011	TRIGYNOVIN COMPRIMIDOS RECUBIERTOS	Gestodeno/Etinilestradiol (0,05 mg/0,03 mg) + (0,07 mg/0,04 mg) + (0,1 mg/0,03 mg) comprimido	(0,05 mg/0,03 mg) + (0,07 mg/0,04 mg) + (0,1 mg/0,03 mg)	Blister	63	comprimido	GESTODENO 0,1 mg|GESTODENO 0,05 mg|GESTODENO 0,07 mg|ETINILESTRADIOL 0,03 mg|ETINILESTRADIOL 0,04 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	6	G03AB06 - Gestodeno y estrogeno	BAYER S.P.A.	2018-04-18	0	2023-07-24	Anulado	2023-07-24	1	0	0	0
732579	BE174124IP3	MELIANE 0,075 mg / 0,02 mg COMPRIMIDOS RECUBIERTOS	Gestodeno/Etinilestradiol 0,075 mg/0,02 mg comprimido	0,075 mg/0,02 mg	Blister	21	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA10 - Gestodeno y estrogeno	BAYER	2022-01-12	1	2022-02-11	Autorizado	2022-01-13	1	0	0	0
