cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
732029	86325	19125045	sitagliptin 25 MG Oral Tablet	665038	EXACT			2026-03-12
732518	86463	19125041	sitagliptin 100 MG Oral Tablet	665033	EXACT			2026-03-12
732519	86463	19125041	sitagliptin 100 MG Oral Tablet	665033	EXACT			2026-03-12
732521	86464	19125045	sitagliptin 25 MG Oral Tablet	665038	EXACT			2026-03-12
732522	86465	19125049	sitagliptin 50 MG Oral Tablet	665042	EXACT			2026-03-12
732887	86594	19125041	sitagliptin 100 MG Oral Tablet	665033	EXACT			2026-03-12
732888	86595	19125045	sitagliptin 25 MG Oral Tablet	665038	EXACT			2026-03-12
732889	86596	19125049	sitagliptin 50 MG Oral Tablet	665042	EXACT			2026-03-12
733110	86679	19125041	sitagliptin 100 MG Oral Tablet	665033	EXACT			2026-03-12
733111	86679	19125041	sitagliptin 100 MG Oral Tablet	665033	EXACT			2026-03-12
733113	86680	19125049	sitagliptin 50 MG Oral Tablet	665042	EXACT			2026-03-12
733115	86681	19125045	sitagliptin 25 MG Oral Tablet	665038	EXACT			2026-03-12
733228	1211598005	19125049	sitagliptin 50 MG Oral Tablet	665042	EXACT			2025-12-04
733230	1211598001	19125045	sitagliptin 25 MG Oral Tablet	665038	EXACT			2025-12-04
733231	1211598009	19125041	sitagliptin 100 MG Oral Tablet	665033	EXACT			2025-12-04
733343	86724	19125041	sitagliptin 100 MG Oral Tablet	665033	EXACT			2026-03-12
733344	86725	19125045	sitagliptin 25 MG Oral Tablet	665038	EXACT			2026-03-12
733346	86726	19125049	sitagliptin 50 MG Oral Tablet	665042	EXACT			2026-03-12
737610	86984	19125045	sitagliptin 25 MG Oral Tablet	665038	EXACT			2026-03-12
737611	86985	19125049	sitagliptin 50 MG Oral Tablet	665042	EXACT			2026-03-12
737614	86986	19125041	sitagliptin 100 MG Oral Tablet	665033	EXACT			2026-03-12
737666	1211598009	19125041	sitagliptin 100 MG Oral Tablet	665033	EXACT			2025-12-04
744097	87275	19125049	sitagliptin 50 MG Oral Tablet	665042	EXACT			2026-03-12
744100	87276	19125041	sitagliptin 100 MG Oral Tablet	665033	EXACT			2026-03-12
744101	87276	19125041	sitagliptin 100 MG Oral Tablet	665033	EXACT			2026-03-12
754902	85033	19125041	sitagliptin 100 MG Oral Tablet	665033	EXACT			2026-03-12
756680	87873	19125045	sitagliptin 25 MG Oral Tablet	665038	EXACT			2026-03-12
758077	86724	19125041	sitagliptin 100 MG Oral Tablet	665033	EXACT			2026-03-12
758549	86594	19125041	sitagliptin 100 MG Oral Tablet	665033	EXACT			2026-03-12
764114	89261	19125045	sitagliptin 25 MG Oral Tablet	665038	EXACT			2026-03-12
764115	89262	19125049	sitagliptin 50 MG Oral Tablet	665042	EXACT			2026-03-12
764116	89263	19125041	sitagliptin 100 MG Oral Tablet	665033	EXACT			2026-03-12
764117	89263	19125041	sitagliptin 100 MG Oral Tablet	665033	EXACT			2026-03-12
767406	90256	19125041	sitagliptin 100 MG Oral Tablet	665033	EXACT			2026-03-12
767407	90256	19125041	sitagliptin 100 MG Oral Tablet	665033	EXACT			2026-03-12
767408	90255	19125045	sitagliptin 25 MG Oral Tablet	665038	EXACT			2026-03-12
767409	90257	19125049	sitagliptin 50 MG Oral Tablet	665042	EXACT			2026-03-12
602517	07383018	1465913	sitagliptin phosphate 100 MG Oral Tablet	2709603	EXACT			2026-03-12
658764	07383014	1465913	sitagliptin phosphate 100 MG Oral Tablet	2709603	EXACT			2026-03-12
658766	07383015	1465913	sitagliptin phosphate 100 MG Oral Tablet	2709603	EXACT			2026-03-12
660856	07382014	1465913	sitagliptin phosphate 100 MG Oral Tablet	2709603	EXACT			2026-03-12
660857	07382015	1465913	sitagliptin phosphate 100 MG Oral Tablet	2709603	EXACT			2026-03-12
660858	07435014	1465913	sitagliptin phosphate 100 MG Oral Tablet	2709603	EXACT			2026-03-12
660859	07435015	1465913	sitagliptin phosphate 100 MG Oral Tablet	2709603	EXACT			2026-03-12
665870	10621014	1465913	sitagliptin phosphate 100 MG Oral Tablet	2709603	EXACT			2026-03-12
665871	10621015	1465913	sitagliptin phosphate 100 MG Oral Tablet	2709603	EXACT			2026-03-12
688968	07383008	1465915	sitagliptin phosphate 50 MG Oral Tablet	2709608	EXACT			2026-03-12
688969	07383002	1465918	sitagliptin phosphate 25 MG Oral Tablet	2709612	EXACT			2026-03-12
724218	83648	19125045	sitagliptin 25 MG Oral Tablet	665038	EXACT			2026-03-12
724220	83649	19125049	sitagliptin 50 MG Oral Tablet	665042	EXACT			2026-03-12
724227	83650	19125041	sitagliptin 100 MG Oral Tablet	665033	EXACT			2026-03-12
724230	83650	19125041	sitagliptin 100 MG Oral Tablet	665033	EXACT			2026-03-12
725097	83929	19125041	sitagliptin 100 MG Oral Tablet	665033	EXACT			2026-03-12
725098	83929	19125041	sitagliptin 100 MG Oral Tablet	665033	EXACT			2026-03-12
725099	83930	19125045	sitagliptin 25 MG Oral Tablet	665038	EXACT			2026-03-12
725100	83931	19125049	sitagliptin 50 MG Oral Tablet	665042	EXACT			2026-03-12
733030	86637	37353316	sitagliptin 25 MG/ML Oral Solution	2716485	EXACT			2026-03-12
756679	87872	19125041	sitagliptin 100 MG Oral Tablet	665033	EXACT			2026-03-12
756681	87874	19125049	sitagliptin 50 MG Oral Tablet	665042	EXACT			2026-03-12
758001	87872	19125041	sitagliptin 100 MG Oral Tablet	665033	EXACT			2026-03-12
763332	07383014IP	1465913	sitagliptin phosphate 100 MG Oral Tablet	2709603	EXACT			2026-03-12
763414	07383014IP1	1465913	sitagliptin phosphate 100 MG Oral Tablet	2709603	EXACT			2026-03-12
763420	07383015IP	1465913	sitagliptin phosphate 100 MG Oral Tablet	2709603	EXACT			2026-03-12
763875	07383015IP1	1465913	sitagliptin phosphate 100 MG Oral Tablet	2709603	EXACT			2026-03-12
764088	07383014IP2	1465913	sitagliptin phosphate 100 MG Oral Tablet	2709603	EXACT			2026-03-12
764309	07383015IP2	1465913	sitagliptin phosphate 100 MG Oral Tablet	2709603	EXACT			2026-03-12
766037	07383015IP3	1465913	sitagliptin phosphate 100 MG Oral Tablet	2709603	EXACT			2026-03-12
766038	07383014IP3	1465913	sitagliptin phosphate 100 MG Oral Tablet	2709603	EXACT			2026-03-12
