cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
653278	61632	CAPTOPRIL RATIOPHARM 50 mg COMPRIMIDOS EFG	Captopril 50 mg comprimido	50 mg	Blister	30	comprimido	CAPTOPRIL 50 mg	VÍA ORAL	COMPRIMIDO	1	C09AA01 - Captopril	RATIOPHARM ESPANA S.A.	1997-12-01	0	2019-07-16	Anulado	2019-07-16	1	0	0	0
661351	62160	CAPTOPRIL TEVA 50 mg COMPRIMIDOS EFG	Captopril 50 mg comprimido	50 mg	Blister	30	comprimido	CAPTOPRIL 50 mg	VÍA ORAL	COMPRIMIDO	1	C09AA01 - Captopril	TEVA PHARMA S.L.U.	2004-03-24	0	2019-01-17	Anulado	2019-01-17	1	0	0	0
661352	62159	CAPTOPRIL TEVA 25 mg COMPRIMIDOS EFG	Captopril 25 mg comprimido	25 mg	Blister	60	comprimido	CAPTOPRIL 25 mg	VÍA ORAL	COMPRIMIDO	1	C09AA01 - Captopril	TEVA PHARMA S.L.U.	2004-03-24	0	2019-01-17	Anulado	2019-01-17	1	0	0	0
669846	61620	CAPTOPRIL MYLAN 50 mg COMPRIMIDOS EFG	Captopril 50 mg comprimido	50 mg	Blister	30	comprimido	CAPTOPRIL 50 mg	VÍA ORAL	COMPRIMIDO	1	C09AA01 - Captopril	MYLAN PHARMACEUTICALS S.L.	1997-11-01	0	2024-02-14	Anulado	2024-02-14	1	0	0	0
669853	61619	CAPTOPRIL MYLAN 25 mg COMPRIMIDOS EFG	Captopril 25 mg comprimido	25 mg	Blister	60	comprimido	CAPTOPRIL 25 mg	VÍA ORAL	COMPRIMIDO	1	C09AA01 - Captopril	MYLAN PHARMACEUTICALS S.L.	1997-11-01	0	2024-02-14	Anulado	2024-02-14	1	0	0	0
670794	61573	CAPTOPRIL STADA 50 mg COMPRIMIDOS EFG	Captopril 50 mg comprimido	50 mg	Blister	30	comprimido	CAPTOPRIL 50 mg	VÍA ORAL	COMPRIMIDO	1	C09AA01 - Captopril	LABORATORIO STADA S.L.	1997-09-01	0	2024-02-14	Anulado	2024-02-14	1	0	0	0
670802	61572	CAPTOPRIL STADA 25 mg COMPRIMIDOS EFG	Captopril 25 mg comprimido	25 mg	Blister	60	comprimido	CAPTOPRIL 25 mg	VÍA ORAL	COMPRIMIDO	1	C09AA01 - Captopril	LABORATORIO STADA S.L.	1997-09-01	0	2024-02-14	Anulado	2024-02-14	1	0	0	0
680157	61470	CAPTOPRIL NORMON 25 mg COMPRIMIDOS EFG	Captopril 25 mg comprimido	25 mg	Blister	60	comprimido	CAPTOPRIL 25 mg	VÍA ORAL	COMPRIMIDO	1	C09AA01 - Captopril	LABORATORIOS NORMON S.A.	1997-05-01	1	2011-10-20	Autorizado	1997-05-01	1	0	0	0
680165	61471	CAPTOPRIL NORMON 50 mg COMPRIMIDOS EFG	Captopril 50 mg comprimido	50 mg	Blister	30	comprimido	CAPTOPRIL 50 mg	VÍA ORAL	COMPRIMIDO	1	C09AA01 - Captopril	LABORATORIOS NORMON S.A.	1997-05-01	1	2011-10-20	Autorizado	1997-05-01	1	0	0	0
706317	62304	CAPTOPRIL CINFA 25 mg COMPRIMIDOS EFG	Captopril 25 mg comprimido	25 mg	Blister	60	comprimido	CAPTOPRIL 25 mg	VÍA ORAL	COMPRIMIDO	1	C09AA01 - Captopril	LABORATORIOS CINFA S.A.	1998-11-01	1	2011-10-19	Autorizado	1998-11-01	1	0	0	0
706341	62305	CAPTOPRIL CINFA 50 mg COMPRIMIDOS EFG	Captopril 50 mg comprimido	50 mg	Blister	30	comprimido	CAPTOPRIL 50 mg	VÍA ORAL	COMPRIMIDO	1	C09AA01 - Captopril	LABORATORIOS CINFA S.A.	1998-11-01	1	2011-10-19	Autorizado	1998-11-01	1	0	0	0
740365	64763	CAPTOPRIL TARBIS 50 mg COMPRIMIDOS EFG	Captopril 50 mg comprimido	50 mg	Blister	30	comprimido	CAPTOPRIL 50 mg	VÍA ORAL	COMPRIMIDO	1	C09AA01 - Captopril	TARBIS FARMA S.L.	2002-06-03	0	2022-01-14	Anulado	2022-01-14	1	0	0	0
740597	64764	CAPTOPRIL TARBIS 25 mg COMPRIMIDOS EFG	Captopril 25 mg comprimido	25 mg	Blister	60	comprimido	CAPTOPRIL 25 mg	VÍA ORAL	COMPRIMIDO	1	C09AA01 - Captopril	TARBIS FARMA S.L.	2002-06-03	0	2022-01-14	Anulado	2022-01-14	1	0	0	0
741447	62424	CAPTOPRIL SANDOZ 25 MG COMPRIMIDOS EFG	Captopril 25 mg comprimido	25 mg	Blister	60	comprimido	CAPTOPRIL 25 mg	VÍA ORAL	COMPRIMIDO	1	C09AA01 - Captopril	SANDOZ FARMACEUTICA S.A.	1999-05-01	0	2021-07-22	Anulado	2021-07-22	1	0	0	0
741728	62425	CAPTOPRIL SANDOZ 50 MG COMPRIMIDOS EFG	Captopril 50 mg comprimido	50 mg	Blister	30	comprimido	CAPTOPRIL 50 mg	VÍA ORAL	COMPRIMIDO	1	C09AA01 - Captopril	SANDOZ FARMACEUTICA S.A.	1999-06-01	0	2021-07-22	Anulado	2021-07-22	1	0	0	0
812255	65890	CAPTOPRIL APOTEX 50 mg COMPRIMIDOS EFG	Captopril 50 mg comprimido	50 mg	Blister	30	comprimido	CAPTOPRIL 50 mg	VÍA ORAL	COMPRIMIDO	1	C09AA01 - Captopril	APOTEX EUROPE B.V.	2004-02-03	0	2019-07-16	Anulado	2019-07-16	1	0	0	0
812354	65891	CAPTOPRIL APOTEX 25 mg COMPRIMIDOS EFG	Captopril 25 mg comprimido	25 mg	Blister	60	comprimido	CAPTOPRIL 25 mg	VÍA ORAL	COMPRIMIDO	1	C09AA01 - Captopril	APOTEX EUROPE B.V.	2004-02-03	0	2019-07-16	Anulado	2019-07-16	1	0	0	0
864983	63012	CAPTOPRIL ARISTO 50 mg COMPRIMIDOS EFG	Captopril 50 mg comprimido	50 mg	Blister	30	comprimido	CAPTOPRIL 50 mg	VÍA ORAL	COMPRIMIDO	1	C09AA01 - Captopril	ARISTO PHARMA IBERIA S.L.	2000-03-30	0	2025-06-04	Anulado	2025-06-04	1	0	0	0
864991	63013	CAPTOPRIL ARISTO 25 mg COMPRIMIDOS EFG	Captopril 25 mg comprimido	25 mg	Blister	60	comprimido	CAPTOPRIL 25 mg	VÍA ORAL	COMPRIMIDO	1	C09AA01 - Captopril	ARISTO PHARMA IBERIA S.L.	2000-03-31	0	2025-06-04	Anulado	2025-06-04	1	0	0	0
954990	55938	CAPTOPRIL QUALIGEN 25 mg COMPRIMIDOS	Captopril 25 mg comprimido	25 mg	Blister	60	comprimido	CAPTOPRIL 25 mg	VÍA ORAL	COMPRIMIDO	1	C09AA01 - Captopril	NEURAXPHARM SPAIN S.L.	1982-11-01	1	2011-05-26	Autorizado	1982-11-01	1	0	0	0
955005	55939	CAPTOPRIL QUALIGEN 50 mg COMPRIMIDOS	Captopril 50 mg comprimido	50 mg	Blister	30	comprimido	CAPTOPRIL 50 mg	VÍA ORAL	COMPRIMIDO	1	C09AA01 - Captopril	NEURAXPHARM SPAIN S.L.	1982-11-01	1	2011-05-26	Autorizado	1982-11-01	1	0	0	0
