cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
706322	79787	ETORICOXIB KERN PHARMA 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 60 mg comprimido	60 mg	Blister	28	comprimido	ETORICOXIB 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	KERN PHARMA S.L.	2015-04-30	1	2017-06-12	Autorizado	2015-04-30	1	0	0	0
706323	79788	ETORICOXIB KERN PHARMA 90 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 90 mg comprimido	90 mg	Blister	28	comprimido	ETORICOXIB 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	KERN PHARMA S.L.	2015-04-30	1	2017-06-12	Autorizado	2015-04-30	1	0	0	0
706324	79789	ETORICOXIB KERN PHARMA 120 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 120 mg comprimido	120 mg	Blister	7	comprimido	ETORICOXIB 120 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	KERN PHARMA S.L.	2015-04-30	0	2021-01-15	Autorizado	2015-04-30	1	0	0	0
707988	80262	ETORICOXIB SANDOZ 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 60 mg comprimido	60 mg	Blister	28	comprimido	ETORICOXIB 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	SANDOZ FARMACEUTICA S.A.	2015-10-07	1	2017-06-12	Autorizado	2015-10-07	1	0	0	0
707989	80263	ETORICOXIB SANDOZ 120 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 120 mg comprimido	120 mg	Blister	7	comprimido	ETORICOXIB 120 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	SANDOZ FARMACEUTICA S.A.	2015-10-07	0	2021-03-15	Anulado	2021-03-15	1	0	0	0
707990	80264	ETORICOXIB SANDOZ 90 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 90 mg comprimido	90 mg	Blister	28	comprimido	ETORICOXIB 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	SANDOZ FARMACEUTICA S.A.	2015-10-07	1	2017-06-12	Autorizado	2015-10-07	1	0	0	0
707991	80265	ETORICOXIB SANDOZ 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 30 mg comprimido	30 mg	Blister	28	comprimido	ETORICOXIB 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	SANDOZ FARMACEUTICA S.A.	2015-10-07	0	2021-04-21	Anulado	2021-04-21	1	0	0	0
708430	80373	ETORICOXIB VIATRIS 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 60 mg comprimido	60 mg	Blister	28	comprimido	ETORICOXIB 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	VIATRIS LIMITED	2016-03-01	1	2017-06-12	Autorizado	2016-03-01	1	0	0	0
708492	80375	ETORICOXIB VIATRIS 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 30 mg comprimido	30 mg	Blister	28	comprimido	ETORICOXIB 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	VIATRIS LIMITED	2016-03-01	1	2017-06-12	Autorizado	2016-03-01	1	0	0	0
710036	80672	TORIXIB 120 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 120 mg comprimido	120 mg	Blister	7	comprimido	ETORICOXIB 120 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	NEURAXPHARM SPAIN S.L.	2016-03-11	0	2026-01-16	Anulado	2026-01-16	1	0	0	0
710040	80673	TORIXIB 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 30 mg comprimido	30 mg	Blister	28	comprimido	ETORICOXIB 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	NEURAXPHARM SPAIN S.L.	2016-03-11	1	2017-06-12	Autorizado	2016-03-11	1	0	0	0
710042	80674	TORIXIB 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 60 mg comprimido	60 mg	Blister	28	comprimido	ETORICOXIB 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	NEURAXPHARM SPAIN S.L.	2016-03-11	1	2017-06-12	Autorizado	2016-03-11	1	0	0	0
710044	80675	TORIXIB 90 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 90 mg comprimido	90 mg	Blister	28	comprimido	ETORICOXIB 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	NEURAXPHARM SPAIN S.L.	2016-03-11	1	2017-06-12	Autorizado	2016-03-11	1	0	0	0
710270	80374	ETORICOXIB VIATRIS 90 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 90 mg comprimido	90 mg	Blister	28	comprimido	ETORICOXIB 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	VIATRIS LIMITED	2016-03-01	1	2017-06-12	Autorizado	2016-03-01	1	0	0	0
710272	80376	ETORICOXIB VIATRIS 120 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 120 mg comprimido	120 mg	Blister	7	comprimido	ETORICOXIB 120 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	VIATRIS LIMITED	2016-03-01	1	2017-06-12	Autorizado	2016-03-01	1	0	0	0
710366	80751	ETORICOXIB CINFA 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 60 mg comprimido	60 mg	Blister	28	comprimido	ETORICOXIB 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	LABORATORIOS CINFA S.A.	2016-03-21	1	2017-06-07	Autorizado	2016-03-21	1	0	0	0
710367	80752	ETORICOXIB CINFA 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 30 mg comprimido	30 mg	Blister	28	comprimido	ETORICOXIB 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	LABORATORIOS CINFA S.A.	2016-03-21	1	2017-06-07	Autorizado	2016-03-21	1	0	0	0
710370	80753	ETORICOXIB CINFA 90 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 90 mg comprimido	90 mg	Blister	28	comprimido	ETORICOXIB 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	LABORATORIOS CINFA S.A.	2016-03-21	1	2017-06-07	Autorizado	2016-03-21	1	0	0	0
710371	80754	ETORICOXIB CINFA 120 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 120 mg comprimido	120 mg	Blister	7	comprimido	ETORICOXIB 120 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	LABORATORIOS CINFA S.A.	2016-03-21	1	2017-06-07	Autorizado	2016-03-21	1	0	0	0
711142	80944	ETORICOXIB TEVA 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 30 mg comprimido	30 mg	Blister	28	comprimido	ETORICOXIB 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	TEVA PHARMA S.L.U.	2016-06-06	0	2026-02-11	Anulado	2026-02-11	1	0	0	0
711146	80946	ETORICOXIB TEVA 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 60 mg comprimido	60 mg	Blister	28	comprimido	ETORICOXIB 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	TEVA PHARMA S.L.U.	2016-06-06	0	2026-02-11	Anulado	2026-02-11	1	0	0	0
711150	80948	ETORICOXIB TEVA 120 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 120 mg comprimido	120 mg	Blister	7	comprimido	ETORICOXIB 120 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	TEVA PHARMA S.L.U.	2016-06-06	0	2026-02-19	Anulado	2026-02-19	1	0	0	0
711151	80949	ETORICOXIB TEVA 90 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 90 mg comprimido	90 mg	Blister	28	comprimido	ETORICOXIB 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	TEVA PHARMA S.L.U.	2016-06-06	0	2026-02-18	Anulado	2026-02-18	1	0	0	0
711177	80961	ETORICOXIB TEVA-RATIOPHARM 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 30 mg comprimido	30 mg	Blister	28	comprimido	ETORICOXIB 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	TEVA PHARMA S.L.U.	2016-06-13	1	2017-06-13	Autorizado	2016-06-14	1	0	0	0
711180	80962	ETORICOXIB TEVA-RATIOPHARM 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 60 mg comprimido	60 mg	Blister	28	comprimido	ETORICOXIB 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	TEVA PHARMA S.L.U.	2016-06-13	1	2017-06-13	Autorizado	2016-06-14	1	0	0	0
711181	80963	ETORICOXIB TEVA-RATIOPHARM 90 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 90 mg comprimido	90 mg	Blister	28	comprimido	ETORICOXIB 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	TEVA PHARMA S.L.U.	2016-06-13	1	2017-06-13	Autorizado	2016-06-14	1	0	0	0
711182	80964	ETORICOXIB TEVA-RATIOPHARM 120 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 120 mg comprimido	120 mg	Blister	7	comprimido	ETORICOXIB 120 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	TEVA PHARMA S.L.U.	2016-06-13	1	2017-06-13	Autorizado	2016-06-14	1	0	0	0
711582	81052	ETORICOXIB APOTEX 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 30 mg comprimido	30 mg	Blister	28	comprimido	ETORICOXIB 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	APOTEX EUROPE B.V.	2016-07-12	0	2021-10-05	Anulado	2021-10-05	1	0	0	0
711583	81053	ETORICOXIB APOTEX 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 60 mg comprimido	60 mg	Blister	28	comprimido	ETORICOXIB 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	APOTEX EUROPE B.V.	2016-07-12	0	2021-10-05	Anulado	2021-10-05	1	0	0	0
711612	81059	ETORICOXIB APOTEX 90 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 90 mg comprimido	90 mg	Blister	28	comprimido	ETORICOXIB 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	APOTEX EUROPE B.V.	2016-07-13	0	2021-10-05	Anulado	2021-10-05	1	0	0	0
711613	81060	ETORICOXIB APOTEX 120 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 120 mg comprimido	120	Blister	7	comprimido	ETORICOXIB 120 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	APOTEX EUROPE B.V.	2016-07-13	0	2021-10-05	Anulado	2021-10-05	1	0	0	0
712401	81200	ETORICOXIB ARISTO 90 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 90 mg comprimido	90 mg	Blister	28	comprimido	ETORICOXIB 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	ARISTO PHARMA GMBH	2016-10-06	0	2020-11-12	Anulado	2020-11-12	1	0	0	0
712407	81201	ETORICOXIB ARISTO 120 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 120 mg comprimido	120 mg	Blister	7	comprimido	ETORICOXIB 120 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	ARISTO PHARMA GMBH	2016-10-06	0	2020-11-12	Anulado	2020-11-12	1	0	0	0
712514	81217	ETORICOXIB STADA 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 30 mg comprimido	30 mg	Blister	28	comprimido	ETORICOXIB 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	LABORATORIO STADA S.L.	2016-09-19	1	2017-06-12	Autorizado	2016-09-19	1	0	0	0
712515	81218	ETORICOXIB STADA 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 60 mg comprimido	60 mg	Blister	28	comprimido	ETORICOXIB 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	LABORATORIO STADA S.L.	2016-09-19	1	2017-06-12	Autorizado	2016-09-19	1	0	0	0
712516	81219	ETORICOXIB STADA 90 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 90 mg comprimido	90 mg	Blister	28	comprimido	ETORICOXIB 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	LABORATORIO STADA S.L.	2016-09-19	1	2017-06-12	Autorizado	2016-09-19	1	0	0	0
712517	81220	ETORICOXIB STADA 120 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 120 mg comprimido	120 mg	Blister	7	comprimido	ETORICOXIB 120 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	LABORATORIO STADA S.L.	2016-09-19	1	2017-06-12	Autorizado	2016-09-19	1	0	0	0
712770	81198	ETORICOXIB ARISTO 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG.	Etoricoxib 30 mg comprimido	30 mg	Blister	28	comprimido	ETORICOXIB 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	ARISTO PHARMA GMBH	2016-10-06	0	2020-11-12	Anulado	2020-11-12	1	0	0	0
712838	81199	ETORICOXIB ARISTO 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 60 mg comprimido	60 mg	Blister	28	comprimido	ETORICOXIB 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	ARISTO PHARMA GMBH	2016-10-06	0	2020-11-12	Anulado	2020-11-12	1	0	0	0
713213	81333	ETORICOXIB VISO FARMACEUTICA 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 30 mg comprimido	30 mg	Blister	28	comprimido	ETORICOXIB 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	GLENMARK ARZNEIMITTEL GMBH	2016-10-19	1	2017-05-30	Autorizado	2017-02-20	1	0	0	0
713220	81334	ETORICOXIB VISO FARMACEUTICA 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 60 mg comprimido	60 mg	Blister	28	comprimido	ETORICOXIB 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	GLENMARK ARZNEIMITTEL GMBH	2016-10-19	1	2017-05-30	Autorizado	2017-02-20	1	0	0	0
713228	81335	ETORICOXIB VISO FARMACEUTICA 90 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 90 mg comprimido	90 mg	Blister	28	comprimido	ETORICOXIB 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	GLENMARK ARZNEIMITTEL GMBH	2016-10-19	1	2017-05-30	Autorizado	2017-02-20	1	0	0	0
713235	81336	ETORICOXIB VISO FARMACEUTICA 120 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 120 mg comprimido	120 mg	Blister	7	comprimido	ETORICOXIB 120 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	GLENMARK ARZNEIMITTEL GMBH	2016-10-19	0	2025-08-29	Anulado	2025-08-29	1	0	0	0
713683	81462	ETORICOXIB VIR 60 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 60 mg comprimido	60 mg	Blister	28	comprimido	ETORICOXIB 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2016-12-05	0	2026-02-19	Anulado	2026-02-19	1	0	0	0
713686	81463	ETORICOXIB VIR 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 30 mg comprimido	30 mg	Blister	28	comprimido	ETORICOXIB 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2016-12-05	0	2026-02-19	Anulado	2026-02-19	1	0	0	0
713689	81464	ETORICOXIB VIR 90 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 90 mg comprimido	90 mg	Blister	28	comprimido	ETORICOXIB 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2016-12-05	0	2026-02-19	Anulado	2026-02-19	1	0	0	0
713692	81465	ETORICOXIB VIR 120 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 120 mg comprimido	120 mg	Blister	7	comprimido	ETORICOXIB 120 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2016-12-05	0	2026-02-19	Anulado	2026-02-19	1	0	0	0
714631	81709	ETORICOXIB KRKA 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 30 mg comprimido	30 mg	Blister	28	comprimido	ETORICOXIB 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	KRKA D.D. NOVO MESTO	2017-02-03	1	2022-09-14	Autorizado	2017-02-04	1	0	0	0
714632	81710	ETORICOXIB KRKA 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 60 mg comprimido	60 mg	Blister	28	comprimido	ETORICOXIB 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	KRKA D.D. NOVO MESTO	2017-02-03	1	2017-06-05	Autorizado	2017-02-04	1	0	0	0
714633	81711	ETORICOXIB KRKA 90 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 90 mg comprimido	90 mg	Blister	28	comprimido	ETORICOXIB 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	KRKA D.D. NOVO MESTO	2017-02-03	1	2017-06-05	Autorizado	2017-02-04	1	0	0	0
714645	81717	ETORICOXIB KRKA 120 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 120 mg comprimido	120 mg	Blister	7	comprimido	ETORICOXIB 120 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	KRKA D.D. NOVO MESTO	2017-02-06	1	2017-06-05	Autorizado	2017-02-07	1	0	0	0
714903	81754	ETORICOXIB PENSA 120 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 120 mg comprimido	120 mg	Blister	7	comprimido	ETORICOXIB 120 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	TOWA PHARMACEUTICAL S.A.	2017-02-16	1	2017-06-06	Autorizado	2017-02-17	1	0	0	0
714904	81755	ETORICOXIB PENSA 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 30 mg comprimido	30 mg	Blister	28	comprimido	ETORICOXIB 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	TOWA PHARMACEUTICAL S.A.	2017-02-16	1	2017-06-06	Autorizado	2017-02-17	1	0	0	0
714905	81756	ETORICOXIB PENSA 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 60 mg comprimido	60 mg	Blister	28	comprimido	ETORICOXIB 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	TOWA PHARMACEUTICAL S.A.	2017-02-16	1	2017-06-06	Autorizado	2017-02-17	1	0	0	0
714906	81757	ETORICOXIB PENSA 90 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 90 mg comprimido	90 mg	Blister	28	comprimido	ETORICOXIB 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	TOWA PHARMACEUTICAL S.A.	2017-02-16	1	2017-06-06	Autorizado	2017-02-17	1	0	0	0
715247	81824	ETORICOXIB ALTER 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 30 mg comprimido	30 mg	Blister	28	comprimido	ETORICOXIB 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	LABORATORIOS ALTER S.A.	2017-03-01	0	2024-05-30	Anulado	2024-05-30	1	0	0	0
