cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
719950	82660	IBIS 2,5 MG/ML SOLUCION ORAL	Bilastina 2,5 mg/ml solución/suspensión oral	2,5 mg/ml	Frasco	120	ml	BILASTINA 2,5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R06AX29 - Bilastina	MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG S.A.	2018-01-26	1	2018-10-11	Autorizado	2018-01-26	1	0	0	0
719952	82661	IBIS 10 MG COMPRIMIDOS BUCODISPERSABLES	Bilastina 10 mg comprimido bucodispersable/liotab	10 mg	Blister	20	comprimido	BILASTINA 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX29 - Bilastina	MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG S.A.	2018-01-26	1	2018-06-12	Autorizado	2018-01-26	1	0	0	0
723564	5341508	BILAXTEN 20 mg COMPRIMIDOS	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	LABORATORIOS VITORIA, S.A.	2018-09-06	1	2018-12-17	Autorizado	2018-09-07	1	0	0	0
723987	34009_499_140_1_2_IP	BILAXTEN 20 MG COMPRIMIDOS	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG S.A.	2018-11-08	1	2023-12-19	Autorizado	2018-11-09	1	0	0	0
723988	65925723	IBIS 20 MG COMPRIMIDOS	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG S.A.	2018-11-08	1	2023-04-13	Autorizado	2018-11-09	1	0	0	0
724846	65925723IP	IBIS 20 mg COMPRIMIDOS	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG S.A.	2019-02-21	1	2019-04-17	Autorizado	2019-02-22	1	0	0	0
728098	34009_499_140_1_2_IP1	BILAXTEN 20 MG COMPRIMIDOS	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG S.A.	2020-02-25	1	2023-12-14	Autorizado	2020-02-26	1	0	0	0
728875	85226	BILASTINA NORMON 20 MG COMPRIMIDOS EFG	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	LABORATORIOS NORMON S.A.	2020-07-02	1	2021-05-11	Autorizado	2020-07-03	1	0	0	0
728988	34009_499_140_1_2_IP2	BILAXTEN 20 mg COMPRIMIDOS	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG S.A.	2020-07-24	1	2023-11-21	Autorizado	2020-07-25	1	0	0	0
730769	85898	BILASTINA KERN PHARMA 20 MG COMPRIMIDOS EFG	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	KERN PHARMA S.L.	2021-04-08	0	2026-03-05	Autorizado	2021-04-09	1	0	0	0
730770	85898	BILASTINA KERN PHARMA 20 MG COMPRIMIDOS EFG	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	KERN PHARMA S.L.	2021-04-08	1	2026-01-13	Autorizado	2021-04-09	1	0	0	0
730793	85909	BILASTINA ARISTO 20 MG COMPRIMIDOS EFG	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	ARISTO PHARMA GMBH	2021-04-13	0	2021-09-10	Suspenso	2026-01-16	1	0	0	0
730829	85921	BILASTINA TEVA 20 MG COMPRIMIDOS EFG	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	TEVA B.V.	2021-04-19	1	2021-08-11	Autorizado	2021-04-20	1	0	0	0
730831	85922	BILASTINA TEVAGEN 20 MG COMPRIMIDOS EFG	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	TEVA PHARMA S.L.U.	2021-04-19	1	2024-12-18	Autorizado	2021-04-20	0	0	0	0
731278	86062	BILASTINA SANDOZ 20 MG COMPRIMIDOS EFG	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	SANDOZ FARMACEUTICA S.A.	2021-07-01	1	2022-02-11	Autorizado	2021-07-02	1	0	0	0
731318	86082	BILASTINA STADA 20 MG COMPRIMIDOS EFG	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	LABORATORIO STADA S.L.	2021-07-06	1	2021-09-13	Autorizado	2021-07-07	1	0	0	0
731371	86093	BILASTINA CINFA 20 MG COMPRIMIDOS EFG	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	LABORATORIOS CINFA S.A.	2021-07-22	1	2021-09-13	Autorizado	2021-07-23	1	0	0	0
731467	86133	BILASTINA ALTER 20 MG COMPRIMIDOS EFG	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	LABORATORIOS ALTER S.A.	2021-08-09	1	2022-03-04	Autorizado	2021-08-10	1	0	0	0
731468	86134	BILASTINA VIATRIS 20 MG COMPRIMIDOS EFG	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	VIATRIS LIMITED	2021-08-09	1	2022-02-11	Autorizado	2021-08-10	1	0	0	0
731683	86235	BILASTINA PENSA 20 MG COMPRIMIDOS EFG	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	TOWA PHARMACEUTICAL S.A.	2021-09-27	1	2021-12-03	Autorizado	2021-09-28	1	0	0	0
738376	85180	ABRILIA 20 MG COMPRIMIDOS EFG	Bilastina 20 mg comprimido	20 mg	Blister	7	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	LABORATORIOS NORMON S.A.	2020-06-16	1	2022-08-16	Autorizado	2020-06-17	0	0	0	0
738377	85180	ABRILIA 20 MG COMPRIMIDOS EFG	Bilastina 20 mg comprimido	20 mg	Blister	14	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	LABORATORIOS NORMON S.A.	2020-06-16	1	2022-08-16	Autorizado	2020-06-17	0	0	0	0
738380	85180	ABRILIA 20 MG COMPRIMIDOS EFG	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	LABORATORIOS NORMON S.A.	2020-06-16	1	2022-08-16	Autorizado	2020-06-17	0	0	0	0
744937	87324	BILASTINA VIVANTA 20 MG COMPRIMIDOS EFG	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	VIVANTA GENERICS S.R.O.	2022-05-19	1	2024-09-23	Autorizado	2022-05-20	1	0	0	0
750986	87609	BILASTINA TECNIGEN 20 MG COMPRIMIDOS EFG	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2022-06-01	1	2022-06-02	Autorizado	2022-06-02	1	0	0	0
751681	87642	ABISAX 20 MG COMPRIMIDOS EFG	Bilastina 20 mg comprimido	20 mg	Blister	30	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	GLENMARK ARZNEIMITTEL GMBH	2022-06-06	1	2022-12-14	Autorizado	2022-06-07	1	0	0	0
758305	88089	BILAXTEN 6 MG/ML COLIRIO EN SOLUCION	Bilastina 6 mg/ml colirio	6 mg/ml	Frasco	5	ml	BILASTINA 6 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01GX13 - bilastina	FAES FARMA S.A.	2022-09-16	1	2023-03-30	Autorizado	2022-09-17	1	0	0	0
758316	88094	BILASTINA AUROVITAS 20 MG COMPRIMIDOS EFG	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	AUROVITAS SPAIN, S.A.U.	2022-09-21	1	2023-06-12	Autorizado	2022-09-22	1	0	0	0
758615	88177	IBIS 6 MG/ML COLIRIO EN SOLUCION	Bilastina 6 mg/ml colirio	6 mg/ml	Frasco	5	ml	BILASTINA 6 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01GX13 - bilastina	MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG S.A.	2022-10-10	1	2023-08-02	Autorizado	2022-10-11	1	0	0	0
758625	86083	BILASTINA STADAPHARM 20 MG COMPRIMIDOS EFG	Bilastina 20 mg comprimido	20 mg	Blister	10	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	LABORATORIO STADA S.L.	2021-07-06	1	2024-01-04	Autorizado	2021-07-07	0	0	0	0
759439	88342	BILASTINA TEVA 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Bilastina 10 mg comprimido bucodispersable/liotab	10 mg	Blister	20	comprimido	BILASTINA 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	TEVA B.V.	2022-11-30	1	2023-06-14	Autorizado	2022-12-01	1	0	0	0
759441	88343	BILASTINA TEVA 20 MG COMPRIMIDOS BUCODISPERSABLES EFG	Bilastina 20 mg comprimido bucodispersable/liotab	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	TEVA B.V.	2022-11-30	1	2023-05-12	Autorizado	2022-12-01	1	0	0	0
762298	88682	BILAMAX FLAS 20 MG COMPRIMIDOS BUCODISPERSABLES EFG	Bilastina 20 mg comprimido bucodispersable/liotab	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX29 - Bilastina	LABORATORIOS CINFA S.A.	2023-02-22	1	2023-07-04	Autorizado	2023-02-23	1	0	0	0
762299	88682	BILAMAX FLAS 20 MG COMPRIMIDOS BUCODISPERSABLES EFG	Bilastina 20 mg comprimido bucodispersable/liotab	20 mg	Blister	30	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX29 - Bilastina	LABORATORIOS CINFA S.A.	2023-02-22	1	2023-07-04	Autorizado	2023-02-23	1	0	0	0
762301	88682	BILAMAX FLAS 20 MG COMPRIMIDOS BUCODISPERSABLES EFG	Bilastina 20 mg comprimido bucodispersable/liotab	20 mg	Blister	30	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX29 - Bilastina	LABORATORIOS CINFA S.A.	2023-02-22	1	2026-01-12	Autorizado	2023-02-23	1	0	0	0
762412	88727	BILAXTEN FLAS 20 MG COMPRIMIDOS BUCODISPERSABLES	Bilastina 20 mg comprimido bucodispersable/liotab	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX29 - Bilastina	FAES FARMA S.A.	2023-03-15	1	2023-05-03	Autorizado	2023-03-16	1	0	0	0
762413	88728	IBIS 20 MG COMPRIMIDOS BUCODISPERSABLES	Bilastina 20 mg comprimido bucodispersable/liotab	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX29 - Bilastina	MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG S.A.	2023-03-15	1	2023-08-02	Autorizado	2023-03-16	1	0	0	0
763097	88960	BILASTINA COMBIX 20 MG COMPRIMIDOS EFG	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	LABORATORIOS COMBIX S.L.U.	2023-07-13	1	2023-11-24	Autorizado	2023-07-14	1	0	0	0
763098	88960	BILASTINA COMBIX 20 MG COMPRIMIDOS EFG	Bilastina 20 mg comprimido	20 mg	Blister	30	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	LABORATORIOS COMBIX S.L.U.	2023-07-13	1	2025-09-10	Autorizado	2023-07-14	1	0	0	0
764404	86133	BILASTINA ALTER 20 MG COMPRIMIDOS EFG	Bilastina 20 mg comprimido	20 mg	Blister	30	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	LABORATORIOS ALTER S.A.	2021-08-09	1	2024-06-07	Autorizado	2021-08-10	1	0	0	0
764831	86155	BILASTINA ALTERPHARMA 20 MG COMPRIMIDOS	Bilastina 20 mg comprimido	20 mg	Blister	7	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	LABORATORIOS ALTER S.A.	2021-08-13	1	2024-06-07	Autorizado	2021-08-14	0	0	0	0
764972	88727	BILAXTEN FLAS 20 MG COMPRIMIDOS BUCODISPERSABLES	Bilastina 20 mg comprimido bucodispersable/liotab	20 mg	Blister	30	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX29 - Bilastina	FAES FARMA S.A.	2023-03-15	1	2024-12-11	Autorizado	2023-03-16	1	0	0	0
765555	85226	BILASTINA NORMON 20 MG COMPRIMIDOS EFG	Bilastina 20 mg comprimido	20 mg	Blister	30	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	LABORATORIOS NORMON S.A.	2020-07-02	1	2024-10-11	Autorizado	2020-07-03	1	0	0	0
766047	89909	BILASTINA SANDOZ CARE 20 MG COMPRIMIDOS	Bilastina 20 mg comprimido	20 mg	Blister	10	comprimido	BILASTINA MONOHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	SANDOZ FARMACEUTICA S.A.	2024-10-28	1	2025-08-20	Autorizado	2024-10-29	0	0	0	0
766050	89909	BILASTINA SANDOZ CARE 20 MG COMPRIMIDOS	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA MONOHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	SANDOZ FARMACEUTICA S.A.	2024-10-28	1	2025-08-20	Autorizado	2024-10-29	0	0	0	0
766062	82581	BILAXTEN FLAS 10 MG COMPRIMIDOS BUCODISPERSABLES	Bilastina 10 mg comprimido bucodispersable/liotab	10 mg	Blister	30	comprimido	BILASTINA 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX29 - Bilastina	FAES FARMA S.A.	2017-11-07	1	2025-02-26	Autorizado	2017-11-08	1	0	0	0
766413	89992	ASTRILAX FLAS 20 MG COMPRIMIDOS BUCODISPERSABLES	Bilastina 20 mg comprimido bucodispersable/liotab	20 mg	Blister	10	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX29 - Bilastina	FAES FARMA S.A.	2025-02-26	1	2025-05-14	Autorizado	2025-02-26	0	0	0	0
766414	89992	ASTRILAX FLAS 20 MG COMPRIMIDOS BUCODISPERSABLES	Bilastina 20 mg comprimido bucodispersable/liotab	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX29 - Bilastina	FAES FARMA S.A.	2025-02-26	1	2025-05-14	Autorizado	2025-02-26	0	0	0	0
766416	89993	ASTRILAX 20 MG COMPRIMIDOS	Bilastina 20 mg comprimido	20 mg	Blister	10	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	FAES FARMA S.A.	2025-02-26	1	2025-05-14	Autorizado	2025-02-26	0	0	0	0
766417	89993	ASTRILAX 20 MG COMPRIMIDOS	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	FAES FARMA S.A.	2025-02-26	1	2025-05-14	Autorizado	2025-02-26	0	0	0	0
767222	90211	BILASTINA FLAS COMBIX 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Bilastina 10 mg comprimido bucodispersable/liotab	10 mg	Blister	20	comprimido	BILASTINA 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX29 - Bilastina	LABORATORIOS COMBIX S.L.U.	2025-03-18	1	2025-09-10	Autorizado	2025-03-19	1	0	0	0
767557	90306	BILASTINA TARBIS 20 MG COMPRIMIDOS EFG	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	TARBIS FARMA S.L.	2025-05-06	1	2026-01-29	Autorizado	2025-05-07	1	0	0	0
