cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
758305	88089	44012547	Bilastine	OMOP1131483	BROAD		Bilastine 6 MG/ML Ophthalmic Solution	2026-03-13
758316	88094	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
758615	88177	44012547	Bilastine	OMOP1131483	BROAD		Bilastine 6 MG/ML Ophthalmic Solution	2026-03-13
758625	86083	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
759439	88342	35887854	Bilastine 10 MG Disintegrating Oral Tablet	OMOP5035359	EXACT			2026-03-13
759441	88343	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	BROAD		Bilastine 20 MG Disintegrating Oral Tablet	2026-03-13
762298	88682	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	BROAD		Bilastine 20 MG Disintegrating Oral Tablet	2026-03-13
762299	88682	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	BROAD		Bilastine 20 MG Disintegrating Oral Tablet	2026-03-13
762301	88682	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	BROAD		Bilastine 20 MG Disintegrating Oral Tablet	2026-03-13
762412	88727	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	BROAD		Bilastine 20 MG Disintegrating Oral Tablet	2026-03-13
762413	88728	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	BROAD		Bilastine 20 MG Disintegrating Oral Tablet	2026-03-13
763097	88960	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
763098	88960	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
764404	86133	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
764831	86155	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
764972	88727	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	BROAD		Bilastine 20 MG Disintegrating Oral Tablet	2026-03-13
765555	85226	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
766047	89909	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
766050	89909	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
766062	82581	35887854	Bilastine 10 MG Disintegrating Oral Tablet	OMOP5035359	EXACT			2026-03-13
767222	90211	35887854	Bilastine 10 MG Disintegrating Oral Tablet	OMOP5035359	EXACT			2026-03-30
767557	90306	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
672818	73028	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
703563	499136-4	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
705119	499136-4IP	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
712090	3400949914012	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
712092	2400111-C	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
723564	5341508	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
723987	34009_499_140_1_2_IP	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
723988	65925723	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
724846	65925723IP	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
728098	34009_499_140_1_2_IP1	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
728988	34009_499_140_1_2_IP2	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
766413	89992	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	BROAD		Bilastine 20 MG Disintegrating Oral Tablet	2026-03-13
766414	89992	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	BROAD		Bilastine 20 MG Disintegrating Oral Tablet	2026-03-13
766416	89993	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
766417	89993	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
