cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
673013	71613	REPAGLINIDA RATIOPHARM 1 mg COMPRIMIDOS EFG	Repaglinida 1 mg comprimido	1 mg	Blister	90	comprimido	REPAGLINIDA 1 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	RATIOPHARM ESPANA S.A.	2010-07-26	0	2021-02-24	Anulado	2021-02-24	1	0	0	0
673898	71672	REPAGLINIDA STADA 2 mg COMPRIMIDOS EFG	Repaglinida 2 mg comprimido	2 mg	Blister	90	comprimido	REPAGLINIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	LABORATORIO STADA S.L.	2011-03-24	1	2011-06-20	Autorizado	2011-03-24	1	0	0	0
673899	71671	REPAGLINIDA STADA 4 mg COMPRIMIDOS	Repaglinida 4 mg comprimido	4 mg	Blister	90	comprimido	REPAGLINIDA 4 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	LABORATORIO STADA S.L.	2011-03-25	0	2018-05-10	Anulado	2018-05-10	1	0	0	0
673900	71669	REPAGLINIDA STADA 0,5 mg COMPRIMIDOS EFG	Repaglinida 0,5 mg comprimido	0,5 mg	Blister	90	comprimido	REPAGLINIDA 0,5 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	LABORATORIO STADA S.L.	2011-03-25	1	2011-06-20	Autorizado	2011-03-25	1	0	0	0
673901	71670	REPAGLINIDA STADA 1 mg COMPRIMIDOS EFG	Repaglinida 1 mg comprimido	1 mg	Blister	90	comprimido	REPAGLINIDA 1 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	LABORATORIO STADA S.L.	2011-03-25	1	2011-06-20	Autorizado	2011-03-25	1	0	0	0
675149	72792	REPAGLINIDA APOTEX 0,5 mg COMPRIMIDOS EFG	Repaglinida 0,5 mg comprimido	0,5 mg	Blister	90	comprimido	REPAGLINIDA 0,5 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	APOTEX EUROPE B.V.	2011-02-14	0	2021-01-21	Anulado	2021-01-21	1	0	0	0
675154	72793	REPAGLINIDA APOTEX 1 mg COMPRIMIDOS EFG	Repaglinida 1 mg comprimido	1 mg	Blister	90	comprimido	REPAGLINIDA 1 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	APOTEX EUROPE B.V.	2011-02-14	0	2021-01-21	Anulado	2021-01-21	1	0	0	0
676190	72978	REPAGLINIDA APOTEX 2 mg COMPRIMIDOS EFG	Repaglinida 2 mg comprimido	2 mg	Blister	90	comprimido	REPAGLINIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	APOTEX EUROPE B.V.	2011-02-15	0	2021-04-29	Anulado	2021-04-29	1	0	0	0
676235	73007	REPAGLINIDA VIATRIS 0,50 MG COMPRIMIDOS EFG	Repaglinida 0,5 mg comprimido	0,5 mg	Blister	90	comprimido	REPAGLINIDA 0,5 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	VIATRIS LIMITED	2011-04-14	1	2011-09-21	Autorizado	2011-04-14	1	0	0	0
676241	73008	REPAGLINIDA VIATRIS 1 MG COMPRIMIDOS EFG	Repaglinida 1 mg comprimido	1 mg	Blister	90	comprimido	REPAGLINIDA 1 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	VIATRIS LIMITED	2011-04-14	1	2011-09-21	Autorizado	2011-04-14	1	0	0	0
676246	73009	REPAGLINIDA VIATRIS 2 MG COMPRIMIDOS EFG	Repaglinida 2 mg comprimido	2 mg	Blister	90	comprimido	REPAGLINIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	VIATRIS LIMITED	2011-04-14	1	2011-09-21	Autorizado	2011-04-14	1	0	0	0
677570	73578	REPAGLINIDA ALTER 1 mg COMPRIMIDOS EFG	Repaglinida 1 mg comprimido	1 mg	Blister	90	comprimido	REPAGLINIDA 1 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	LABORATORIOS ALTER S.A.	2011-02-28	1	2011-07-07	Autorizado	2011-02-28	1	0	0	0
677571	73577	REPAGLINIDA ALTER 2 mg COMPRIMIDOS EFG	Repaglinida 2 mg comprimido	2 mg	Blister	90	comprimido	REPAGLINIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	LABORATORIOS ALTER S.A.	2011-02-28	1	2011-07-07	Autorizado	2011-02-28	1	0	0	0
677663	09530002	REPAGLINIDA TEVA 0,5 mg COMPRIMIDOS EFG	Repaglinida 0,5 mg comprimido	0,5 mg	Blister	90	comprimido	REPAGLINIDA 0,5 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	TEVA B.V.	2011-04-13	0	2018-10-08	Autorizado	2011-04-13	1	0	0	0
677667	09530007	REPAGLINIDA TEVA 1 mg COMPRIMIDOS EFG	Repaglinida 1 mg comprimido	1 mg	Blister	90	comprimido	REPAGLINIDA 1 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	TEVA B.V.	2011-04-13	0	2023-07-27	Autorizado	2011-04-13	1	0	0	0
677668	09530012	REPAGLINIDA TEVA 2 mg  COMPRIMIDOS EFG	Repaglinida 2 mg comprimido	2 mg	Blister	90	comprimido	REPAGLINIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	TEVA B.V.	2011-04-13	0	2023-07-27	Autorizado	2011-04-13	1	0	0	0
680369	74034	REPAGLINIDA TARBIS 0,5 MG COMPRIMIDOS EFG	Repaglinida 0,5 mg comprimido	0,5 mg	Blister	90	comprimido	REPAGLINIDA 0,5 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	TARBIS FARMA S.L.	2011-05-13	1	2014-09-10	Autorizado	2011-05-13	1	0	0	0
680383	74037	REPAGLINIDA TARBIS 1 MG  COMPRIMIDOS EFG	Repaglinida 1 mg comprimido	1 mg	Blister	90	comprimido	REPAGLINIDA 1 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	TARBIS FARMA S.L.	2011-05-13	1	2014-09-10	Autorizado	2011-05-13	1	0	0	0
680386	74039	REPAGLINIDA TARBIS 2 MG COMPRIMIDOS EFG	Repaglinida 2 mg comprimido	2 mg	Blister	90	comprimido	REPAGLINIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	TARBIS FARMA S.L.	2011-05-13	1	2014-09-10	Autorizado	2011-05-13	1	0	0	0
680755	74091	REPAGLINIDA COMBIX 1 mg COMPRIMIDOS  EFG	Repaglinida 1 mg comprimido	1 mg	Blister	90	comprimido	REPAGLINIDA 1 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	LABORATORIOS COMBIX S.L.U.	2011-05-20	1	2011-10-24	Autorizado	2011-05-20	1	0	0	0
680756	74092	REPAGLINIDA COMBIX 2 mg COMPRIMIDOS  EFG	Repaglinida 2 mg comprimido	2 mg	Blister	90	comprimido	REPAGLINIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	LABORATORIOS COMBIX S.L.U.	2011-05-20	1	2011-10-24	Autorizado	2011-05-20	1	0	0	0
680771	74103	REPAGLINIDA KERN PHARMA 0,5 mg COMPRIMIDOS EFG	Repaglinida 0,5 mg comprimido	0,5 mg	Blister	90	comprimido	REPAGLINIDA 0,5 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	KERN PHARMA S.L.	2011-05-25	0	2021-01-20	Anulado	2021-01-20	1	0	0	0
680773	74104	REPAGLINIDA KERN PHARMA 1 mg COMPRIMIDOS EFG	Repaglinida 1 mg comprimido	1 mg	Blister	90	comprimido	REPAGLINIDA 1 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	KERN PHARMA S.L.	2011-05-24	1	2011-08-31	Autorizado	2011-05-24	1	0	0	0
680774	74105	REPAGLINIDA KERN PHARMA 2 mg COMPRIMIDOS EFG	Repaglinida 2 mg comprimido	2 mg	Blister	90	comprimido	REPAGLINIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	KERN PHARMA S.L.	2011-05-24	1	2011-08-31	Autorizado	2011-05-24	1	0	0	0
680786	74109	REPAGLINIDA PENSA 0,5 mg COMPRIMIDOS EFG	Repaglinida 0,5 mg comprimido	0,5 mg	Blister	90	comprimido	REPAGLINIDA 0.5 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	TOWA PHARMACEUTICAL S.A.	2011-05-24	0	2013-03-04	Suspenso	2024-12-03	1	0	0	0
680787	74110	REPAGLINIDA PENSA 1 mg COMPRIMIDOS EFG	Repaglinida 1 mg comprimido	1 mg	Blister	90	comprimido	REPAGLINIDA 1 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	TOWA PHARMACEUTICAL S.A.	2011-05-24	1	2013-03-04	Autorizado	2011-05-24	1	0	0	0
680788	74111	REPAGLINIDA PENSA 2 mg COMPRIMIDOS EFG	Repaglinida 2 mg comprimido	2 mg	Blister	90	comprimido	REPAGLINIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	TOWA PHARMACEUTICAL S.A.	2011-05-24	1	2013-03-04	Autorizado	2011-05-24	1	0	0	0
683795	74679	REPAGLINIDA EDIGEN 0,5 mg COMPRIMIDOS EFG	Repaglinida 0,5 mg comprimido	0,5 mg	Blister	90	comprimido	REPAGLINIDA 0,5 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	ARISTO PHARMA IBERIA S.L.	2011-09-12	0	2020-08-06	Anulado	2020-08-06	1	0	0	0
683796	74680	REPAGLINIDA EDIGEN 1 mg COMPRIMIDOS EFG	Repaglinida 1 mg comprimido	1 mg	Blister	90	comprimido	REPAGLINIDA 1 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	ARISTO PHARMA IBERIA S.L.	2011-09-12	0	2020-08-06	Anulado	2020-08-06	1	0	0	0
683798	74681	REPAGLINIDA EDIGEN 2 mg COMPRIMIDOS EFG	Repaglinida 2 mg comprimido	2 mg	Blister	90	comprimido	REPAGLINIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	ARISTO PHARMA IBERIA S.L.	2011-09-12	0	2020-08-06	Anulado	2020-08-06	1	0	0	0
694095	09580009	Enyglid 1 mg comprimidos EFG	Repaglinida 1 mg comprimido	1 mg	Blister	90	comprimido	REPAGLINIDA 1 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	KRKA D.D. NOVO MESTO	2012-10-25	0	2019-04-22	Autorizado	2012-10-25	1	0	0	0
694096	09580015	Enyglid 2 mg comprimidos EFG	Repaglinida 2 mg comprimido	2 mg	Blister	90	comprimido	REPAGLINIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	KRKA D.D. NOVO MESTO	2012-10-25	0	2019-04-22	Autorizado	2012-10-25	1	0	0	0
694097	09580003	Enyglid 0,5 mg comprimidos EFG	Repaglinida 0,5 mg comprimido	0,5 mg	Blister	90	comprimido	REPAGLINIDA 0.5 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	KRKA D.D. NOVO MESTO	2012-10-25	0	2019-04-22	Autorizado	2012-10-25	1	0	0	0
694330	11174302	Repaglinida Accord 0,5 mg comprimidos EFG	Repaglinida 0,5 mg comprimido	0,5 mg	Blister	90	comprimido	REPAGLINIDA 0,5 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	ACCORD HEALTHCARE S.L.U.	2012-11-02	0	2021-06-04	Autorizado	2012-11-02	1	0	0	0
694332	11743012	Repaglinida Accord 2 mg comprimidos EFG	Repaglinida 2 mg comprimido	2 mg	Blister	90	comprimido	REPAGLINIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	ACCORD HEALTHCARE S.L.U.	2012-11-02	0	2021-06-04	Autorizado	2012-11-02	1	0	0	0
694335	11743007	Repaglinida Accord 1 mg comprimidos EFG	Repaglinida 1 mg comprimido	1 mg	Blister	90	comprimido	REPAGLINIDA 1 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	ACCORD HEALTHCARE S.L.U.	2012-11-02	0	2021-06-04	Autorizado	2012-11-02	1	0	0	0
695744	109579003	Repaglinida Krka 0,5 mg comprimidos EFG	Repaglinida 0,5 mg comprimido	0,5 mg	Blister	90	comprimido	REPAGLINIDA 0,5 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	KRKA D.D. NOVO MESTO	2012-12-21	1	2020-07-10	Autorizado	2012-12-21	1	0	0	0
695745	109579009	Repaglinida Krka 1 mg comprimidos EFG	Repaglinida 1 mg comprimido	1 mg	Blister	90	comprimido	REPAGLINIDA 1 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	KRKA D.D. NOVO MESTO	2012-12-21	1	2020-07-10	Autorizado	2012-12-21	1	0	0	0
695746	109579015	Repaglinida Krka 2 mg comprimidos EFG	Repaglinida 2 mg comprimido	2 mg	Blister	90	comprimido	REPAGLINIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	KRKA D.D. NOVO MESTO	2012-12-21	1	2020-07-10	Autorizado	2012-12-21	1	0	0	0
696155	77036	REPAGLINIDA AUROBINDO 0,5 MG COMPRIMIDOS EFG	Repaglinida 0,5 mg comprimido	0,5 mg	Blister	90	comprimido	REPAGLINIDA 0,5 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	LABORATORIOS AUROBINDO S.L.U.	2013-07-18	0	2021-07-08	Anulado	2021-07-08	1	0	0	0
696165	77037	REPAGLINIDA AUROBINDO 1 MG COMPRIMIDOS EFG	Repaglinida 1 mg comprimido	1 mg	Blister	90	comprimido	REPAGLINIDA 1 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	LABORATORIOS AUROBINDO S.L.U.	2013-07-18	0	2021-07-08	Anulado	2021-07-08	1	0	0	0
696174	77038	REPAGLINIDA AUROBINDO 2 MG COMPRIMIDOS EFG	Repaglinida 2 mg comprimido	2 mg	Blister	90	comprimido	REPAGLINIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	LABORATORIOS AUROBINDO S.L.U.	2013-07-18	0	2021-01-22	Anulado	2021-01-22	1	0	0	0
717702	98076005	NOVONORM 0,5 mg, COMPRIMIDOS	Repaglinida 0,5 mg comprimido	0,5 mg	Blister	90	comprimido	REPAGLINIDA 0,5 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	NOVO NORDISK A/S	1999-06-01	1	2011-07-14	Autorizado	1999-06-01	1	0	0	0
717769	98076012	NOVONORM 1 mg, COMPRIMIDOS	Repaglinida 1 mg comprimido	1 mg	Blister	90	comprimido	REPAGLINIDA 1 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	NOVO NORDISK A/S	1999-06-01	1	2011-07-14	Autorizado	1999-06-01	1	0	0	0
718635	98076019	NOVONORM 2 mg, COMPRIMIDOS	Repaglinida 2 mg comprimido	2 mg	Blister	90	comprimido	REPAGLINIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	NOVO NORDISK A/S	1999-06-01	1	2011-07-14	Autorizado	1999-06-01	1	0	0	0
724862	83846	REPAGLINIDA AUROVITAS 0,5 MG COMPRIMIDOS EFG	Repaglinida 0,5 mg comprimido	0,5 mg	Blister	90	comprimido	REPAGLINIDA 0,5 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	AUROVITAS SPAIN, S.A.U.	2019-02-20	1	2019-08-28	Autorizado	2019-02-21	1	0	0	0
724863	83847	REPAGLINIDA AUROVITAS 1 MG COMPRIMIDOS EFG	Repaglinida 1 mg comprimido	1 mg	Blister	90	comprimido	REPAGLINIDA 1 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	AUROVITAS SPAIN, S.A.U.	2019-02-20	1	2019-08-28	Autorizado	2019-02-21	1	0	0	0
724865	83848	REPAGLINIDA AUROVITAS 2 MG COMPRIMIDOS EFG	Repaglinida 2 mg comprimido	2 mg	Blister	90	comprimido	REPAGLINIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	AUROVITAS SPAIN, S.A.U.	2019-02-20	1	2019-08-28	Autorizado	2019-02-21	1	0	0	0
765579	98076019IP	NOVONORM 2 MG, COMPRIMIDOS	Repaglinida 2 mg comprimido	2 mg	Blister	90	comprimido	REPAGLINIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	NOVO NORDISK A/S	2024-08-16	1	2025-02-13	Autorizado	2024-08-17	1	0	0	0
821967	00162004	PRANDIN 0,5 mg, COMPRIMIDOS	Repaglinida 0,5 mg comprimido	0,5 mg	Blister	90	comprimido	REPAGLINIDA 0,5 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	NOVO NORDISK A/S	2002-03-25	0	2022-08-05	Autorizado	2002-03-25	1	0	0	0
825430	00162010	PRANDIN 1 mg, COMPRIMIDOS	Repaglinida 1 mg comprimido	1 mg	Blister	90	comprimido	REPAGLINIDA 1 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	NOVO NORDISK A/S	2002-03-25	0	2022-08-05	Autorizado	2002-03-25	1	0	0	0
829598	00162016	PRANDIN 2 mg, COMPRIMIDOS	Repaglinida 2 mg comprimido	2 mg	Blister	90	comprimido	REPAGLINIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	NOVO NORDISK A/S	2002-03-25	0	2022-08-05	Autorizado	2002-03-25	1	0	0	0
