cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
622647	39002	36249703	1000 ML glucose 50 MG/ML / sodium chloride 9 MG/ML Injection	1795346	EXACT			2026-03-30
622944	39858	36249588	glucose / sodium chloride Injection	1794561	BROAD		50 ML glucose 36 MG/ML / sodium chloride 3 MG/ML Injection	2026-03-12
622951	39858	36249588	glucose / sodium chloride Injection	1794561	BROAD		500 ML glucose 36 MG/ML / sodium chloride 3 MG/ML Injection	2026-03-12
622969	39858	36249588	glucose / sodium chloride Injection	1794561	BROAD		1000 ML glucose 36 MG/ML / sodium chloride 3 MG/ML Injection	2026-03-12
627349	53063	36249588	glucose / sodium chloride Injection	1794561	EXACT			2026-03-12
631879	65590	36249701	500 ML glucose 50 MG/ML / sodium chloride 9 MG/ML Injection	1795344	EXACT	Single-use 500 mL Viaflo perfusion bag aligns to the volume-specific Injection concept.		2026-03-30
631937	65588	36249588	glucose / sodium chloride Injection	1794561	EXACT			2026-03-12
632000	65588	36249588	glucose / sodium chloride Injection	1794561	EXACT			2026-03-12
634873	43845	36249588	glucose / sodium chloride Injection	1794561	BROAD		50 ML glucose 35 MG/ML / sodium chloride 3.5 MG/ML Injection	2026-03-12
643197	34372	36249588	glucose / sodium chloride Injection	1794561	EXACT			2026-03-12
645721	32728	36249588	glucose / sodium chloride Injection	1794561	BROAD		50 ML glucose 33 MG/ML / sodium chloride 3 MG/ML Injection	2026-03-12
646026	60418	36249679	1000 ML glucose 50 MG/ML / sodium chloride 3 MG/ML Injection	1795150	EXACT			2026-03-30
646372	60418	36249678	500 ML glucose 50 MG/ML / sodium chloride 3 MG/ML Injection	1795149	EXACT			2026-03-30
651446	34372	36249588	glucose / sodium chloride Injection	1794561	EXACT			2026-03-12
651447	34372	36249588	glucose / sodium chloride Injection	1794561	EXACT			2026-03-12
651450	34372	36249588	glucose / sodium chloride Injection	1794561	EXACT			2026-03-12
730917	34372	36249588	glucose / sodium chloride Injection	1794561	EXACT			2026-03-12
825190	34372	36249588	glucose / sodium chloride Injection	1794561	EXACT			2026-03-12
857425	39002	36249701	500 ML glucose 50 MG/ML / sodium chloride 9 MG/ML Injection	1795344	EXACT			2026-03-30
857433	39002	36249703	1000 ML glucose 50 MG/ML / sodium chloride 9 MG/ML Injection	1795346	EXACT			2026-03-30
860775	34372	36249588	glucose / sodium chloride Injection	1794561	EXACT			2026-03-12
925446	45449	36249588	glucose / sodium chloride Injection	1794561	BROAD		500 ML glucose 35 MG/ML / sodium chloride 3.5 MG/ML Injection	2026-03-12
966028	32728	44135363	100 ML Glucose 33 MG/ML / Sodium Chloride 3 MG/ML Injection	OMOP1129994	EXACT			2026-03-31
600415	67290	36249702	glucose 50 MG/ML / sodium chloride 9 MG/ML Injection	1795345	BROAD	No 50ml-specific concept in RxNorm	50 ML glucose 50 MG/ML / sodium chloride 9 MG/ML Injection	2026-03-12
600416	67290	36249704	250 ML glucose 50 MG/ML / sodium chloride 9 MG/ML Injection	1795348	EXACT			2026-03-12
600417	67290	36249701	500 ML glucose 50 MG/ML / sodium chloride 9 MG/ML Injection	1795344	EXACT			2026-03-12
600418	67290	36249703	1000 ML glucose 50 MG/ML / sodium chloride 9 MG/ML Injection	1795346	EXACT			2026-03-12
633388	46306	36249588	glucose / sodium chloride Injection	1794561	BROAD	No RxNorm concept for glucose 35 MG/ML / sodium chloride 3.5 MG/ML injection; mapping to ingredient-level	glucose 35 MG/ML / sodium chloride 3.5 MG/ML Injection	2026-03-12
633578	46306	36249588	glucose / sodium chloride Injection	1794561	BROAD	No RxNorm concept for glucose 35 MG/ML / sodium chloride 3.5 MG/ML injection; mapping to ingredient-level	glucose 35 MG/ML / sodium chloride 3.5 MG/ML Injection	2026-03-12
633602	46306	36249588	glucose / sodium chloride Injection	1794561	BROAD	No RxNorm concept for glucose 35 MG/ML / sodium chloride 3.5 MG/ML injection; mapping to ingredient-level	glucose 35 MG/ML / sodium chloride 3.5 MG/ML Injection	2026-03-12
606470	78821	43276224	500 ML Glucose 33 MG/ML / Sodium Chloride 3 MG/ML Injection	OMOP568847	EXACT			2026-03-31
606471	78821	36249588	glucose / sodium chloride Injection	1794561	BROAD	No RxNorm concept found for 250 ML glucose 33 MG/ML / sodium chloride 3 MG/ML injection.	250 ML glucose 33 MG/ML / sodium chloride 3 MG/ML Injection	2026-03-28
606472	78821	44135363	100 ML Glucose 33 MG/ML / Sodium Chloride 3 MG/ML Injection	OMOP1129994	EXACT			2026-03-31
606473	78821	2902707	1000 ML glucose 33 MG/ML / sodium chloride 3 MG/ML Injection	OMOP5119555	EXACT			2026-03-30
652813	67290	36249702	glucose 50 MG/ML / sodium chloride 9 MG/ML Injection	1795345	BROAD	No 50 ML-specific standard RxNorm concept found.	50 ML glucose 50 MG/ML / sodium chloride 9 MG/ML Injection	2026-03-13
652814	67290	36249702	glucose 50 MG/ML / sodium chloride 9 MG/ML Injection	1795345	BROAD	No 100 ML-specific standard RxNorm concept found.	100 ML glucose 50 MG/ML / sodium chloride 9 MG/ML Injection	2026-03-13
652815	67290	36249704	250 ML glucose 50 MG/ML / sodium chloride 9 MG/ML Injection	1795348	EXACT			2026-03-13
652816	67290	36249701	500 ML glucose 50 MG/ML / sodium chloride 9 MG/ML Injection	1795344	EXACT			2026-03-13
652817	67290	36249703	1000 ML glucose 50 MG/ML / sodium chloride 9 MG/ML Injection	1795346	EXACT			2026-03-13
702604	78821	43276224	500 ML Glucose 33 MG/ML / Sodium Chloride 3 MG/ML Injection	OMOP568847	EXACT			2026-03-31
702606	78821	36249588	glucose / sodium chloride Injection	1794561	BROAD	No RxNorm concept found for 250 ML glucose 33 MG/ML / sodium chloride 3 MG/ML injection.	250 ML glucose 33 MG/ML / sodium chloride 3 MG/ML Injection	2026-03-28
702607	78821	44135363	100 ML Glucose 33 MG/ML / Sodium Chloride 3 MG/ML Injection	OMOP1129994	EXACT			2026-03-31
702608	78821	2902707	1000 ML glucose 33 MG/ML / sodium chloride 3 MG/ML Injection	OMOP5119555	EXACT			2026-03-30
