cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
663287	71624	CLOPIDOGREL QUALIGEN 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	NEURAXPHARM SPAIN S.L.U.	2009-11-12	1	2012-01-02	Autorizado	2009-11-12	1	0	0	0
663881	09535002	GREPID 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL BESILATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	PHARMATHEN S.A.	2009-10-16	0	2020-11-25	Autorizado	2009-10-16	1	0	0	0
664265	71662	CLOPIDOGREL KERN PHARMA 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	KERN PHARMA S.L.	2009-11-20	1	2011-10-17	Autorizado	2009-11-20	1	0	0	0
664304	98069002	PLAVIX 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Clopidogrel 75 mg comprimido	75 mg	Blister	50	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	SANOFI WINTHROP INDUSTRIE	2009-11-19	1	2013-03-06	Autorizado	2009-11-19	1	0	0	0
664305	71414	CLOPIDOGREL PENSA 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	TOWA PHARMACEUTICAL S.A.	2009-11-17	1	2011-06-16	Autorizado	2009-11-17	1	0	0	0
664322	09568003	CLOPIDOGREL APOTEX 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL BESILATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	APOTEX EUROPE B.V.	2009-12-07	0	2025-04-09	Anulado	2025-04-09	1	0	0	0
664412	71774	CLOPIDOGREL ALMUS 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	ALMUS FARMACEUTICA S.A.U.	2009-12-16	1	2011-02-25	Autorizado	2009-12-16	1	0	0	0
664413	71773	CLOPIDOGREL TECNIGEN 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2009-12-16	1	2011-06-15	Autorizado	2009-12-16	1	0	0	0
664473	71821	CLOPIDOGREL ABABOR 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	ABABOR PHARMACEUTICALS S.L.	2010-01-14	0	2025-03-12	Anulado	2025-03-12	1	0	0	0
664477	71821	CLOPIDOGREL ABABOR 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	50	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	ABABOR PHARMACEUTICALS S.L.	2010-01-14	0	2025-03-12	Anulado	2025-03-12	1	0	0	0
664582	71825	CLOPIDOGREL VIR PHARMA 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2010-01-18	1	2012-01-04	Autorizado	2010-01-18	1	0	0	0
664658	71704	CLOPIDOGREL VISO FARMACÉUTICA 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL BESILATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	GLENMARK ARZNEIMITTEL GMBH	2010-02-10	1	2011-10-24	Autorizado	2010-02-10	1	0	0	0
664682	71869	VATOUD 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	LABORATORIOS ALTER S.A.	2010-02-01	1	2011-11-11	Autorizado	2010-02-01	1	0	0	0
664686	71676	CLOPIDOGREL ALTER 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	LABORATORIOS ALTER S.A.	2010-02-01	1	2011-11-11	Autorizado	2010-02-01	1	0	0	0
664772	71882	MABOCLOP  75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	MABO FARMA S.A.	2010-02-10	1	2012-01-02	Autorizado	2010-02-10	1	0	0	0
665660	72537	AGRELAN 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.	2010-07-15	1	2012-01-02	Autorizado	2010-07-15	1	0	0	0
665974	98069001AIP	PLAVIX 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	SANOFI PHARMA BRISTOL-MYERS SQUIBB SNC	2011-03-28	1	2014-06-05	Autorizado	2011-03-28	1	0	0	0
669799	71339	CLOPIDOGREL PLACASOD 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	SANDOZ FARMACEUTICA S.A.	2011-05-03	0	2020-12-17	Anulado	2020-12-17	1	0	0	0
672422	72672	CLOPIDOGREL NORMON 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL BESILATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	LABORATORIOS NORMON S.A.	2010-08-31	1	2019-12-10	Autorizado	2010-08-31	1	0	0	0
672423	72672	CLOPIDOGREL NORMON 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL BESILATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	LABORATORIOS NORMON S.A.	2010-08-31	0	2020-01-09	Autorizado	2010-08-31	1	0	0	0
672494	72807	CLOPIDOGREL DERMOGEN 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	DERMOGEN-FARMA S.A.	2010-10-06	0	2018-12-26	Autorizado	2010-10-06	1	0	0	0
672495	72807	CLOPIDOGREL DERMOGEN 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	DERMOGEN-FARMA S.A.	2010-10-06	0	2021-12-21	Autorizado	2010-10-06	1	0	0	0
672497	72811	CLOPIDOGREL CODRAMOL 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	FARMALIDER S.A.	2010-10-06	0	2021-12-17	Autorizado	2010-10-06	1	0	0	0
672512	72799	CLOPIDOGREL FARMALIDER 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	FARMALIDER S.A.	2010-10-06	0	2021-01-27	Autorizado	2010-10-06	1	0	0	0
672513	72799	CLOPIDOGREL FARMALIDER 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	FARMALIDER S.A.	2010-10-06	0	2021-12-17	Autorizado	2010-10-06	1	0	0	0
672523	72801	CLOPIDOGREL FARMALID 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	FARMALIDER S.A.	2010-10-06	0	2015-12-15	Autorizado	2010-10-06	1	0	0	0
672524	72801	CLOPIDOGREL FARMALID 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	FARMALIDER S.A.	2010-10-06	0	2021-12-17	Autorizado	2010-10-06	1	0	0	0
672526	72800	CLOPIDOGREL TARBIS 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	TARBIS FARMA S.L.	2010-10-06	1	2011-05-24	Autorizado	2010-10-06	1	0	0	0
672841	71660	CLOPIDOGREL AUROVITAS SPAIN 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	50	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	AUROVITAS SPAIN, S.A.U.	2009-11-24	0	2021-11-26	Anulado	2021-11-26	1	0	0	0
673033	71827	CLOPIDOGREL MABO 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	MABO FARMA S.A.	2010-01-18	1	2012-01-19	Autorizado	2010-01-18	1	0	0	0
673143	71812	CLOPIDOGREL VIR 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2010-01-13	0	2020-01-14	Anulado	2020-01-14	1	0	0	0
673163	10651001	CLOPIDOGREL HCS 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL HIDROCLORURO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	HCS BV	2010-11-11	0	2019-06-06	Anulado	2019-06-06	1	0	0	0
673164	10651011	CLOPIDOGREL HCS 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	50	comprimido	CLOPIDOGREL HIDROCLORURO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	HCS BV	2011-03-22	0	2019-06-06	Anulado	2019-06-06	1	0	0	0
673254	71660	CLOPIDOGREL AUROVITAS SPAIN 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	AUROVITAS SPAIN, S.A.U.	2009-11-24	0	2021-11-26	Anulado	2021-11-26	1	0	0	0
673260	71372	CLOPIDOGREL SANDOZ 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	SANDOZ FARMACEUTICA S.A.	2009-09-11	1	2011-09-28	Autorizado	2009-09-11	1	0	0	0
677574	73786	CLOPIDOGREL MYLAN PHARMACEUTICALS 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	MYLAN PHARMACEUTICALS S.L.	2011-11-29	0	2018-07-27	Anulado	2018-07-27	1	0	0	0
680273	74021	CLOPIDOGREL ARISTO 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	ARISTO PHARMA GMBH	2014-02-17	0	2024-10-04	Anulado	2024-10-04	1	0	0	0
681258	74243	CLOPIDOGREL UR 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL BESILATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	ARISTO PHARMA IBERIA S.L.	2011-06-14	0	2024-11-15	Anulado	2024-11-15	1	0	0	0
681259	74243	CLOPIDOGREL UR 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	50	comprimido	CLOPIDOGREL BESILATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	ARISTO PHARMA IBERIA S.L.	2011-06-14	0	2024-11-15	Anulado	2024-11-15	1	0	0	0
681401	71619	CLOPIDOGREL STADA 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	50	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	LABORATORIO STADA S.L.	2009-11-11	1	2012-10-25	Autorizado	2009-11-11	1	0	0	0
688042	09553003	ZYLLT 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	KRKA D.D. NOVO MESTO	2012-02-22	0	2019-04-22	Autorizado	2012-02-22	1	0	0	0
689840	71662	CLOPIDOGREL KERN PHARMA 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	50	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	KERN PHARMA S.L.	2009-11-20	1	2012-10-08	Autorizado	2009-11-20	1	0	0	0
690037	71622	CLOPIDOGREL CINFAMED 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	50	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	LABORATORIOS CINFA S.A.	2009-11-11	1	2013-04-03	Autorizado	2009-11-11	1	0	0	0
691346	72800	CLOPIDOGREL TARBIS 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	50	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	TARBIS FARMA S.L.	2010-10-06	1	2013-06-17	Autorizado	2010-10-06	1	0	0	0
691704	71624	CLOPIDOGREL QUALIGEN 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	50	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	NEURAXPHARM SPAIN S.L.U.	2009-11-12	1	2012-11-14	Autorizado	2009-11-12	1	0	0	0
691720	09568005	CLOPIDOGREL APOTEX 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	50	comprimido	CLOPIDOGREL BESILATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	APOTEX EUROPE B.V.	2012-06-26	0	2025-04-09	Anulado	2025-04-09	1	0	0	0
691729	08465003	CLOPIDOGREL ZENTIVA 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	ZENTIVA K.S.	2012-06-28	0	2017-01-18	Autorizado	2012-06-28	1	0	0	0
692463	71339	CLOPIDOGREL PLACASOD 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	50	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	SANDOZ FARMACEUTICA S.A.	2011-05-03	0	2020-12-17	Anulado	2020-12-17	1	0	0	0
693933	09559011	CLOPIDOGREL TAW PHARMA 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	50	comprimido	CLOPIDOGREL HIDROCLORURO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	TAW PHARMA (IRELAND) LIMITED	2012-10-19	0	2022-11-09	Autorizado	2012-10-19	1	0	0	0
695490	71676	CLOPIDOGREL ALTER 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	50	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	LABORATORIOS ALTER S.A.	2010-02-01	1	2013-09-05	Autorizado	2010-02-01	1	0	0	0
696007	76987	CLOPIDOGREL AUROVITAS 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	AUROVITAS SPAIN, S.A.U.	2014-07-14	1	2019-06-25	Autorizado	2014-07-14	1	0	0	0
696009	76987	CLOPIDOGREL AUROVITAS 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	50	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	AUROVITAS SPAIN, S.A.U.	2014-07-14	1	2019-06-25	Autorizado	2014-07-14	1	0	0	0
696134	76928	CLOPIDOGREL PHARMA COMBIX 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	LABORATORIOS COMBIX S.L.U.	2012-12-21	1	2013-10-31	Autorizado	2012-12-21	1	0	0	0
