cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
716296	82082	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
716297	82082	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
719692	82585	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
719693	82585	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
720994	82942	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
720995	82942	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
720996	82943	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
720997	82943	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
730628	R-0600	19057161	ethinyl estradiol 0.03 MG / levonorgestrel 0.15 MG Oral Tablet	238019	EXACT			2026-03-12
765139	BE091235	19057161	ethinyl estradiol 0.03 MG / levonorgestrel 0.15 MG Oral Tablet	238019	EXACT			2026-03-12
768111	RVG08204	19057161	ethinyl estradiol 0.03 MG / levonorgestrel 0.15 MG Oral Tablet	238019	EXACT			2026-03-12
787820	52612	19057161	ethinyl estradiol 0.03 MG / levonorgestrel 0.15 MG Oral Tablet	238019	EXACT			2026-03-12
863373	65067	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
863407	65067	1549801	ethinyl estradiol 0.02 MG / levonorgestrel 0.1 MG Oral Tablet	242297	EXACT			2026-03-12
955740	55989	19096535	ethinyl estradiol 0.03 MG / levonorgestrel 0.125 MG Oral Tablet	348804	EXACT			2026-03-12
955849	55994	19077183	ethinyl estradiol 0.03 MG / levonorgestrel 0.05 MG Oral Tablet	310230	EXACT			2026-03-12
