cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
721076	64443	755700	fluoxetine 20 MG Oral Tablet	248642	EXACT			2026-03-12
723610	64970	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-15
726372	62661	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-15
728145	62426	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-15
730721	62481	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-15
742148	62426	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-15
742239	62426	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-15
742486	62427	19077464	fluoxetine 4 MG/ML Oral Solution	310386	EXACT			2026-03-12
742494	62427	19077464	fluoxetine 4 MG/ML Oral Solution	310386	EXACT			2026-03-12
750331	62445	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-12
751586	62456	19077464	fluoxetine 4 MG/ML Oral Solution	310386	EXACT			2026-03-12
757526	63679	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-12
758115	64230	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-15
759811	57954	19004895	fluoxetine 20 MG Oral Capsule [Prozac]	104849	EXACT			2026-03-12
764908	64970	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-15
765016	62481	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-15
768251	63499	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-15
769497	62722	755700	fluoxetine 20 MG Oral Tablet	248642	EXACT			2026-03-15
769596	63499	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-15
794404	64944	755700	fluoxetine 20 MG Oral Tablet	248642	EXACT			2026-03-12
801100	58022	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-12
802801	62660	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-15
808410	64970	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-15
808428	64970	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-15
814467	62722	755700	fluoxetine 20 MG Oral Tablet	248642	EXACT			2026-03-15
814475	62722	755700	fluoxetine 20 MG Oral Tablet	248642	EXACT			2026-03-15
819375	63315	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-15
850792	64944	755700	fluoxetine 20 MG Oral Tablet	248642	EXACT			2026-03-12
874552	62445	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-12
877589	63126	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-15
878538	64228	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-15
884395	64228	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-15
895193	62426	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-15
897470	64229	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-12
901652	63315	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-15
901694	64228	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-15
901850	63407	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-15
901876	64231	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-15
901942	64230	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-15
901959	64229	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-12
908236	63348	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-12
909895	61312	755700	fluoxetine 20 MG Oral Tablet	248642	EXACT			2026-03-12
909911	61312	755700	fluoxetine 20 MG Oral Tablet	248642	EXACT			2026-03-12
952507	64144	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-15
952515	64144	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-15
956268	64230	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-15
958389	63316	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-12
959163	63316	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-12
959270	63316	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-12
963124	64230	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-15
970889	64231	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-15
983056	58022	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-12
984286	64231	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-15
999734	64944	755700	fluoxetine 20 MG Oral Tablet	248642	EXACT			2026-03-12
999744	64592	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-12
999745	64592	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-12
999746	64592	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-12
999819	62661	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-15
999938	64787	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-12
999939	64787	19077463	fluoxetine 20 MG Oral Capsule	310385	EXACT			2026-03-12
