cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
659287	68942	ACECLOFENACO CUVE 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Aceclofenaco 100 mg comprimido	100 mg	Blister	40	comprimido	ACECLOFENACO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AB16 - Aceclofenaco	PHARMEX ADVANCED LABORATORIES S.L.	2007-06-12	0	2024-06-07	Anulado	2024-06-07	1	0	0	0
659677	69169	ACECLOFENACO MABO 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Aceclofenaco 100 mg comprimido	100 mg	Blister	40	comprimido	ACECLOFENACO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AB16 - Aceclofenaco	MABO FARMA S.A.	2007-07-25	0	2022-02-01	Anulado	2022-02-01	1	0	0	0
659777	69223	ACECLOFENACO CINFA 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Aceclofenaco 100 mg comprimido	100 mg	Blister	20	comprimido	ACECLOFENACO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AB16 - Aceclofenaco	LABORATORIOS CINFA S.A.	2007-08-09	1	2011-10-19	Autorizado	2007-08-09	1	0	0	0
659778	69223	ACECLOFENACO CINFA 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Aceclofenaco 100 mg comprimido	100 mg	Blister	40	comprimido	ACECLOFENACO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AB16 - Aceclofenaco	LABORATORIOS CINFA S.A.	2007-08-09	1	2011-10-19	Autorizado	2007-08-09	1	0	0	0
659779	69224	ACECLOFENACO GOIBELA 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Aceclofenaco 100 mg comprimido	100 mg	Blister	20	comprimido	ACECLOFENACO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AB16 - Aceclofenaco	LABORATORIOS CINFA S.A.	2007-08-09	0	2014-10-24	Anulado	2014-10-24	1	0	0	0
659780	69224	ACECLOFENACO GOIBELA 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Aceclofenaco 100 mg comprimido	100 mg	Blister	40	comprimido	ACECLOFENACO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AB16 - Aceclofenaco	LABORATORIOS CINFA S.A.	2007-08-09	0	2014-10-24	Anulado	2014-10-24	1	0	0	0
660428	69552	ACECLOFENACO ARAFARMA GROUP 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Aceclofenaco 100 mg comprimido	100 mg	Blister	20	comprimido	ACECLOFENACO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AB16 - Aceclofenaco	ARAFARMA GROUP S.A.	2008-01-25	0	2022-02-11	Anulado	2022-02-11	1	0	0	0
660429	69552	ACECLOFENACO ARAFARMA GROUP 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Aceclofenaco 100 mg comprimido	100 mg	Blister	40	comprimido	ACECLOFENACO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AB16 - Aceclofenaco	ARAFARMA GROUP S.A.	2008-01-25	0	2022-02-11	Anulado	2022-02-11	1	0	0	0
662415	70560	ACECLOFENACO ARISTO 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Aceclofenaco 100 mg comprimido	100 mg	Blister	20	comprimido	ACECLOFENACO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AB16 - Aceclofenaco	ARISTO PHARMA IBERIA S.L.	2009-02-19	0	2023-12-05	Anulado	2023-12-05	1	0	0	0
662416	70560	ACECLOFENACO ARISTO 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Aceclofenaco 100 mg comprimido	100 mg	Blister	40	comprimido	ACECLOFENACO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AB16 - Aceclofenaco	ARISTO PHARMA IBERIA S.L.	2009-02-19	0	2023-12-05	Anulado	2023-12-05	1	0	0	0
663748	71302	SINSUMIN 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Aceclofenaco 100 mg comprimido	100 mg	Blister	40	comprimido	ACECLOFENACO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AB16 - Aceclofenaco	PHARMINICIO, S.L.U.	2009-08-10	0	2017-10-31	Anulado	2017-10-31	1	0	0	0
663991	71437	ACECLOFENACO NORMON 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Aceclofenaco 100 mg comprimido	100 mg	Blister	20	comprimido	ACECLOFENACO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AB16 - Aceclofenaco	LABORATORIOS NORMON S.A.	2009-09-30	1	2011-10-20	Autorizado	2014-01-31	1	0	0	0
663992	71437	ACECLOFENACO NORMON 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Aceclofenaco 100 mg comprimido	100 mg	Blister	40	comprimido	ACECLOFENACO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AB16 - Aceclofenaco	LABORATORIOS NORMON S.A.	2009-09-30	1	2011-10-20	Autorizado	2014-01-31	1	0	0	0
671961	70982	ACECLOFENACO AUROVITAS SPAIN 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Aceclofenaco 100 mg comprimido	100 mg	Blister	20	comprimido	ACECLOFENACO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AB16 - Aceclofenaco	AUROVITAS SPAIN, S.A.U.	2009-05-28	0	2021-04-21	Anulado	2021-04-21	1	0	0	0
671962	70982	ACECLOFENACO AUROVITAS SPAIN 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Aceclofenaco 100 mg comprimido	100 mg	Blister	40	comprimido	ACECLOFENACO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AB16 - Aceclofenaco	AUROVITAS SPAIN, S.A.U.	2009-05-28	0	2021-04-21	Anulado	2021-04-21	1	0	0	0
683661	74653	ACECLOFENACO VIR 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Aceclofenaco 100 mg comprimido	100 mg	Blister	20	comprimido	ACECLOFENACO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AB16 - Aceclofenaco	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2011-09-02	1	2014-09-20	Autorizado	2011-09-02	1	0	0	0
683662	74653	ACECLOFENACO VIR 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Aceclofenaco 100 mg comprimido	100 mg	Blister	40	comprimido	ACECLOFENACO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AB16 - Aceclofenaco	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2011-09-02	1	2014-09-20	Autorizado	2011-09-02	1	0	0	0
686014	60696	FALCOL 100 mg POLVO PARA SUSPENSION ORAL	Aceclofenaco 100 mg solución/suspensión oral sobre	100 mg	Sobre	20	sobre	ACECLOFENACO 100 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	M01AB16 - Aceclofenaco	ALMIRALL S.A.	1995-07-01	0	2017-02-21	Anulado	2017-02-21	1	0	0	0
686022	60695	AIRTAL 100 mg POLVO PARA SUSPENSION ORAL	Aceclofenaco 100 mg solución/suspensión oral sobre	100 mg	Sobre	40	sobre	ACECLOFENACO 100 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	M01AB16 - Aceclofenaco	ALMIRALL S.A.	1995-07-03	1	2012-01-02	Autorizado	1995-07-03	1	0	0	0
686030	60695	AIRTAL 100 mg POLVO PARA SUSPENSION ORAL	Aceclofenaco 100 mg solución/suspensión oral sobre	100 mg	Sobre	20	sobre	ACECLOFENACO 100 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	M01AB16 - Aceclofenaco	ALMIRALL S.A.	1995-07-03	1	2012-01-02	Autorizado	1995-07-03	1	0	0	0
694745	60191	AIRTAL DIFUCREM 15 mg/g CREMA	Aceclofenaco 15 mg/g crema	15 mg/g	Tubo	60	g	ACECLOFENACO 15 mg	USO CUTÁNEO	CREMA	1	M02AA25 - Aceclofenaco	ALMIRALL S.A.	1994-01-01	1	2012-01-02	Autorizado	1994-01-01	1	0	0	0
706012	79696	ACECLOFENACO STADA  100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Aceclofenaco 100 mg comprimido	100 mg	Blister	20	comprimido	ACECLOFENACO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AB16 - Aceclofenaco	LABORATORIO STADA S.L.	2015-03-30	1	2016-12-07	Autorizado	2015-03-30	1	0	0	0
706013	79696	ACECLOFENACO STADA  100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Aceclofenaco 100 mg comprimido	100 mg	Blister	40	comprimido	ACECLOFENACO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AB16 - Aceclofenaco	LABORATORIO STADA S.L.	2015-03-30	1	2016-12-07	Autorizado	2015-03-30	1	0	0	0
723924	59024	AIRTAL 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Aceclofenaco 100 mg comprimido	100 mg	Blister	20	comprimido	ACECLOFENACO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AB16 - Aceclofenaco	ALMIRALL S.A.	1991-05-24	1	2012-01-02	Autorizado	1991-05-24	1	0	0	0
730895	59026	GERBIN 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Aceclofenaco 100 mg comprimido	100 mg	Blister	20	comprimido	ACECLOFENACO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	M01AB16 - Aceclofenaco	LABORATORIOS ALMIRALL S.L.	1991-05-01	0	2017-11-10	Autorizado	1991-05-01	1	0	0	0
885285	59024	AIRTAL 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Aceclofenaco 100 mg comprimido	100 mg	Blister	40	comprimido	ACECLOFENACO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AB16 - Aceclofenaco	ALMIRALL S.A.	1991-05-24	1	2012-01-02	Autorizado	1991-05-24	1	0	0	0
885293	59026	GERBIN 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Aceclofenaco 100 mg comprimido	100 mg	Blister	40	comprimido	ACECLOFENACO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	M01AB16 - Aceclofenaco	LABORATORIOS ALMIRALL S.L.	1991-05-01	1	2012-01-02	Autorizado	1991-05-01	1	0	0	0
