cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
704620	79323	MICOFENOLATO DE MOFETILO ARISTO 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Micofenolato de mofetilo 500 mg comprimido	500 mg	Blister	50	comprimido	MICOFENOLATO DE MOFETILO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AA06 - Acido micofenolico	ARISTO PHARMA IBERIA S.L.	2014-12-12	1	2017-06-09	Autorizado	2014-12-12	1	0	0	0
704622	79324	MICOFENOLATO DE MOFETILO ARISTO 250 MG CAPSULAS DURAS EFG	Micofenolato de mofetilo 250 mg cápsula	250 mg	Blister	100	cápsula	MICOFENOLATO DE MOFETILO 250 mg	VÍA ORAL	CÁPSULA DURA	1	L04AA06 - Acido micofenolico	ARISTO PHARMA IBERIA S.L.	2014-12-12	0	2024-04-22	Autorizado	2014-12-12	1	0	0	0
705107	79507	MICOFENOLATO DE MOFETILO ACCORD 500 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Micofenolato de mofetilo 500 mg inyectable	500 mg	Vial	4	vial para inyección	MICOFENOLATO DE MOFETILO 500 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L04AA06 - Acido micofenolico	ACCORD HEALTHCARE S.L.U.	2015-02-26	0	2015-12-04	Suspenso	2025-01-27	1	0	0	0
707835	80224	MICOFENOLATO DE MOFETILO CINFA 250 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Micofenolato de mofetilo 250 mg comprimido	250 mg	Blister	100	comprimido	MICOFENOLATO DE MOFETILO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AA06 - Acido micofenolico	LABORATORIOS CINFA S.A.	2015-09-30	1	2015-12-11	Autorizado	2015-09-30	1	0	0	0
707836	80225	MICOFENOLATO DE MOFETILO CINFA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Micofenolato de mofetilo 500 mg comprimido	500 mg	Blister	50	comprimido	MICOFENOLATO DE MOFETILO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AA06 - Acido micofenolico	LABORATORIOS CINFA S.A.	2015-09-30	1	2015-12-11	Autorizado	2015-09-30	1	0	0	0
712075	96005005	CELLCEPT 500 MG POLVO PARA CONCENTRADO PARA SOL. PARA PERFUSION	Micofenolato de mofetilo 500 mg inyectable	500 mg	Vial	4	vial para inyección	MICOFENOLATO DE MOFETILO 500 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L04AA06 - Acido micofenolico	ROCHE REGISTRATION GMBH	1999-06-01	1	2012-01-09	Autorizado	1999-06-01	1	0	0	0
721385	83029	MICOFENOLATO DE MOFETILO TILLOMED 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Micofenolato de mofetilo 500 mg comprimido	500 mg	Blister	50	comprimido	MICOFENOLATO DE MOFETILO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AA06 - Acido micofenolico	LABORATORIOS TILLOMED SPAIN S.L.	2018-04-16	0	2019-09-11	Suspenso	2024-10-15	1	0	0	0
724295	83675	MICOFENOLATO DE MOFETILO TILLOMED 250 MG CAPSULAS EFG	Micofenolato de mofetilo 250 mg cápsula	250 mg	Blister	100	cápsula	MICOFENOLATO DE MOFETILO 250 mg	VÍA ORAL	CÁPSULA DURA	1	L04AA06 - Acido micofenolico	LABORATORIOS TILLOMED SPAIN S.L.	2018-12-18	0	2019-09-11	Suspenso	2024-10-15	1	0	0	0
725107	96005002IP	CELLCEPT 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Micofenolato de mofetilo 500 mg comprimido	500 mg	Blister	50	comprimido	MICOFENOLATO DE MOFETILO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	L04AA06 - Acido micofenolico	ROCHE REGISTRATION GMBH	2019-03-13	1	2019-05-31	Autorizado	2019-03-14	1	0	0	0
728915	96005002IP1	CELLCEPT 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Micofenolato de mofetilo 500 mg comprimido	500 mg	Blister	50	comprimido	MICOFENOLATO DE MOFETILO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	L04AA06 - Acido micofenolico	ROCHE REGISTRATION GMBH	2020-07-13	1	2021-02-16	Autorizado	2020-07-14	1	0	0	0
739026	96005002IP2	CELLCEPT 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Micofenolato de mofetilo 500 mg comprimido	500 mg	Blister	50	comprimido	MICOFENOLATO DE MOFETILO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	L04AA06 - Acido micofenolico	ROCHE REGISTRATION GMBH	2022-05-04	1	2022-05-05	Autorizado	2022-05-05	1	0	0	0
749367	96005002IP3	CELLCEPT 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Micofenolato de mofetilo 500 mg comprimido	500 mg	Blister	50	comprimido	MICOFENOLATO DE MOFETILO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	L04AA06 - Acido micofenolico	ROCHE REGISTRATION GMBH	2022-05-30	1	2022-08-12	Autorizado	2022-05-31	1	0	0	0
765004	96005002IP4	CELLCEPT 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Micofenolato de mofetilo 500 mg comprimido	500 mg	Blister	50	comprimido	MICOFENOLATO DE MOFETILO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	L04AA06 - Acido micofenolico	ROCHE REGISTRATION GMBH	2024-05-27	1	2024-07-03	Autorizado	2024-05-28	1	0	0	0
765712	07438003IP	MYFENAX 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Micofenolato de mofetilo 500 mg comprimido	500 mg	Blister	50	comprimido	MICOFENOLATO DE MOFETILO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AA06 - Acido micofenolico	TEVA B.V.	2024-09-11	1	2024-10-04	Autorizado	2024-09-12	1	0	0	0
768024	96005002IP5	CELLCEPT 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Micofenolato de mofetilo 500 mg comprimido	500 mg	Blister	50	comprimido	MICOFENOLATO DE MOFETILO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	L04AA06 - Acido micofenolico	ROCHE REGISTRATION GMBH	2025-07-01	1	2026-02-12	Autorizado	2025-07-02	1	0	0	0
768288	96005001IP	CELLCEPT 250 MG CAPSULAS	Micofenolato de mofetilo 250 mg cápsula	250 mg	Blister	100	cápsula	MICOFENOLATO DE MOFETILO 250 mg	VÍA ORAL	CÁPSULA DURA	1	L04AA06 - Acido micofenolico	ROCHE REGISTRATION GMBH	2025-08-08	1	2026-01-27	Autorizado	2025-08-09	1	0	0	0
771022	96005006	CELLCEPT 1 g/5 ml POLVO PARA SUSPENSION ORAL	Micofenolato de mofetilo 1.000 mg/5 ml solución/suspensión oral	1.000 mg/5 ml	Frasco	175	ml	MICOFENOLATO DE MOFETILO 200 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	L04AA06 - Acido micofenolico	ROCHE REGISTRATION GMBH	1999-06-01	1	2012-01-09	Autorizado	1999-06-01	1	0	0	0
