cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
701403	78450	AURORESPIR 0,5 MG/ML SOLUCION PARA PULVERIZACION NASAL	Oximetazolina 0,5 mg/ml producto uso nasal	0,5 mg	Frasco	15	ml	OXIMETAZOLINA HIDROCLORURO 0,5 mg	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	R01AA05 - Oximetazolina	AUROVITAS SPAIN, S.A.U.	2014-02-12	0	2022-02-11	Anulado	2022-02-11	0	0	0	0
706070	79715	OKALRINUS 0,5 MG/ML SOLUCION PARA PULVERIZACION NASAL	Oximetazolina 0,5 mg/ml producto uso nasal	0,5 mg/ml	Frasco	15	ml	OXIMETAZOLINA HIDROCLORURO 0,5 mg	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	R01AA05 - Oximetazolina	INDUSTRIAS FARMACEUTICAS PUERTO GALIANO S.A.	2015-04-09	0	2021-10-05	Anulado	2021-10-05	0	0	0	0
720919	82918	OXIMETAZOLINA TECNIMEDE 0,5 MG/ML SOLUCION PARA PULVERIZACION NASAL	Oximetazolina 0,5 mg/ml producto uso nasal	0,5 mg/ml	Frasco	15	ml	OXIMETAZOLINA HIDROCLORURO 0,5 mg	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	R01AA05 - Oximetazolina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2018-03-07	1	2019-06-03	Autorizado	2018-03-08	0	0	0	0
724080	83612	RINOTEC 0,5MG/ML SOLUCION PARA PULVERIZACION NASAL	Oximetazolina 0,5 mg/ml producto uso nasal	0,5 mg/ml	Frasco	15	ml	OXIMETAZOLINA HIDROCLORURO 0,5 mg	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	R01AA05 - Oximetazolina	TEVA PHARMA S.L.U.	2018-11-21	0	2022-01-12	Anulado	2022-01-12	0	0	0	0
727420	64498	INTERFRIN 0,5 mg/ml SOLUCION PARA PULVERIZACION NASAL	Oximetazolina 0,5 mg/ml producto uso nasal	0,5 mg/ml	Frasco	15	ml	OXIMETAZOLINA HIDROCLORURO 0,5 mg	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	R01AA05 - Oximetazolina	INTERPHARMA S.A.	2002-01-02	1	2013-10-02	Autorizado	2002-01-02	0	0	0	0
728097	64499	COULDESPIR PULVERIZADOR NASAL	Oximetazolina 0,5 mg/ml producto uso nasal	0,5 mg/ml	Nebulizador	15	ml	OXIMETAZOLINA HIDROCLORURO 0,5 mg	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	R01AA05 - Oximetazolina	LABORATORIOS ALTER S.A.	2002-01-02	0	2019-04-29	Anulado	2019-04-29	0	0	0	0
791475	48817	NEBULICINA INFANTIL 0,25 mg/ml SOLUCIÓN PARA PULVERIZACIÓN NASAL	Oximetazolina 0,25 mg/ml producto uso nasal	0,25 mg/ml	Frasco	10	ml	OXIMETAZOLINA HIDROCLORURO 0,25 mg	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	R01AA05 - Oximetazolina	BOEHRINGER INGELHEIM ESPANA S.A.	1970-01-01	0	2017-11-29	Anulado	2017-11-29	0	0	0	0
816728	51889	RESPIBIEN 0,5 mg/ml solución para pulverización nasal	Oximetazolina 0,5 mg/ml producto uso nasal	0,5 mg/ml	Frasco	15	ml	OXIMETAZOLINA HIDROCLORURO 0,5 mg	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	R01AA05 - Oximetazolina	LABORATORIOS CINFA S.A.	1973-12-01	1	2011-10-19	Autorizado	1973-12-01	0	0	0	0
816769	41111	RESPIR 0,5 mg/ml SOLUCION PARA PULVERIZACION NASAL	Oximetazolina 0,5 mg/ml producto uso nasal	0,5 mg/ml	Frasco nebulizador	10	ml	OXIMETAZOLINA HIDROCLORURO 0,5 mg	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	R01AA05 - Oximetazolina	BAYER HISPANIA S.L.	1965-06-01	0	2016-01-07	Autorizado	1965-06-01	0	0	0	0
843334	46066	UTABON ADULTOS 0,5 mg/ml SOLUCION PARA PULVERIZACION NASAL	Oximetazolina 0,5 mg/ml producto uso nasal	0,5 mg/ml	Frasco	15	ml	OXIMETAZOLINA HIDROCLORURO 0,5 mg	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	R01AA05 - Oximetazolina	URIACH CONSUMER HEALTHCARE S.L.	1968-05-01	1	2011-10-26	Autorizado	1968-05-01	0	0	0	0
843342	46065	UTABON NIÑOS 0,25 mg/ml GOTAS NASALES EN SOLUCION	Oximetazolina 0,25 mg/ml producto uso nasal	0,25 mg/ml	Frasco	15	ml	OXIMETAZOLINA HIDROCLORURO 0,25 mg	VÍA NASAL	GOTAS NASALES EN SOLUCIÓN	1	R01AA05 - Oximetazolina	URIACH CONSUMER HEALTHCARE S.L.	1968-05-01	1	2011-10-26	Autorizado	1968-05-01	0	0	0	0
847814	55741	ANTIRRINUM ADULTOS	Oximetazolina 0,5 mg/ml producto uso nasal	0,5 mg/ml	Frasco	15	ml	OXIMETAZOLINA HIDROCLORURO 0,5 mg	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	R01AA05 - Oximetazolina	LABORATORIO REIG JOFRE, S.A.	1982-10-01	0	2023-10-23	Autorizado	1982-10-01	0	0	0	0
877399	41111	RESPIR 0,5 mg/ml SOLUCION PARA PULVERIZACION NASAL	Oximetazolina 0,5 mg/ml producto uso nasal	0,5 mg/ml	Frasco+bomba pulverizadora	20	ml	OXIMETAZOLINA HIDROCLORURO 0,5 mg	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	R01AA05 - Oximetazolina	BAYER HISPANIA S.L.	1965-06-01	1	2011-09-28	Autorizado	1965-06-01	0	0	0	0
891457	59273	NORMONASAL 0,5 mg/ml SOLUCION PARA PULVERIZACION NASAL	Oximetazolina 0,5 mg/ml producto uso nasal	0,5 mg/ml	Frasco	15	ml	OXIMETAZOLINA HIDROCLORURO 0,5 mg	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	R01AA05 - Oximetazolina	LABORATORIOS NORMON S.A.	1991-12-01	1	2014-03-07	Autorizado	1991-12-01	0	0	0	0
