cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
708357	80355	RASAGILINA MABO 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	MABO FARMA S.A.	2015-10-30	1	2015-12-11	Autorizado	2015-10-30	1	0	0	0
708398	80372	ALTINA 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	LABORATORIOS ALTER S.A.	2015-11-09	1	2015-11-11	Autorizado	2015-11-09	1	0	0	0
708533	80377	RASAGILINA QUALIGEN 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	NEURAXPHARM SPAIN S.L.	2015-11-09	1	2015-12-11	Autorizado	2015-11-09	1	0	0	0
708567	80385	RASAGILINA AMGER 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	MYLAN PHARMACEUTICALS S.L.	2015-11-13	0	2022-02-07	Anulado	2022-02-07	1	0	0	0
708570	80387	RASAGILINA KRKA 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	KRKA D.D. NOVO MESTO	2015-11-13	1	2016-02-23	Autorizado	2015-11-13	1	0	0	0
708588	80392	RASAGILINA APOTEX 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	APOTEX EUROPE B.V.	2015-11-19	0	2021-11-22	Anulado	2021-11-22	1	0	0	0
708614	80403	UXALEX 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	UXA FARMA S.A.	2015-11-19	0	2024-01-18	Anulado	2024-01-18	1	0	0	0
708838	80429	RAGLYSA 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	KRKA D.D. NOVO MESTO	2015-11-24	1	2016-01-13	Autorizado	2015-11-24	1	0	0	0
709185	80469	RASAGILINA RATIO 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA MESILATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	TEVA PHARMA S.L.U.	2015-12-11	1	2016-01-13	Autorizado	2015-12-11	1	0	0	0
709186	80470	RASAGILINA TEVA-RATIO 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA MESILATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	TEVA PHARMA S.L.U.	2015-12-11	1	2016-01-13	Autorizado	2015-12-11	1	0	0	0
709488	80533	RASAGILINA AUROVITAS SPAIN 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	AUROVITAS SPAIN, S.A.U.	2016-01-25	1	2024-11-05	Autorizado	2016-01-25	1	0	0	0
709771	80582	RASAGILINA BLUEFISH 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	BLUEFISH PHARMACEUTICALS AB (PUBL)	2016-01-25	1	2025-09-26	Autorizado	2016-01-25	1	0	0	0
709772	80582	RASAGILINA BLUEFISH 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	BLUEFISH PHARMACEUTICALS AB (PUBL)	2016-01-25	0	2020-01-03	Autorizado	2016-01-25	1	0	0	0
709779	80587	RASAGILINA AMNEAL 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	AMNEAL PHARMA EUROPE LIMITED	2016-01-25	0	2021-03-04	Anulado	2021-03-04	1	0	0	0
709785	80533	RASAGILINA AUROVITAS SPAIN 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	AUROVITAS SPAIN, S.A.U.	2016-01-25	1	2016-05-03	Autorizado	2016-01-25	1	0	0	0
709837	80615	RASAGILINA COMBIX 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA BESILATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	LABORATORIOS COMBIX S.L.U.	2016-02-01	1	2016-02-09	Autorizado	2016-02-01	1	0	0	0
709860	80626	NEUROMIOL 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	NEURAXPHARM SPAIN S.L.	2016-02-04	1	2016-03-14	Autorizado	2016-02-04	1	0	0	0
709861	80627	RASAGILINA TECNIGEN 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2016-02-04	1	2016-04-07	Autorizado	2016-02-04	1	0	0	0
710295	80721	RAGLEA 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	KRKA D.D. NOVO MESTO	2016-03-10	0	2021-03-04	Anulado	2021-03-04	1	0	0	0
710348	80746	RASAGILINA STADA 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	LABORATORIO STADA S.L.	2016-03-18	1	2018-07-27	Autorizado	2016-03-18	1	0	0	0
710676	80833	RASAGILINA VISO FARMACEUTICA 1 mg comprimidos EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	GLENMARK ARZNEIMITTEL GMBH	2016-06-08	1	2017-12-14	Autorizado	2016-06-08	1	0	0	0
710915	80878	RASAGILINA ABABOR 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	ABABOR PHARMACEUTICALS S.L.	2016-05-18	1	2016-05-19	Autorizado	2016-05-19	1	0	0	0
710916	80879	RASAGILINA VIR 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2016-05-18	0	2024-11-11	Anulado	2024-11-11	1	0	0	0
711162	80951	RASAGILINA CINFA 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	LABORATORIOS CINFA S.A.	2016-06-09	1	2019-03-08	Autorizado	2016-06-10	1	0	0	0
711163	80952	RASAGILINA EFARMES 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	LACER S.A.	2016-06-09	0	2023-10-23	Autorizado	2016-06-10	1	0	0	0
711527	81044	RASAGILINA SANDOZ FARMACEUTICA 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	SANDOZ FARMACEUTICA S.A.	2016-07-07	1	2021-06-14	Autorizado	2021-03-04	1	0	0	0
712694	1161090016	RASAGILINA VIATRIS 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	VIATRIS LIMITED	2016-09-27	0	2025-03-10	Autorizado	2016-09-28	1	0	0	0
712701	81248	DEVOLINA 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	DEVON FARMACEUTICA S.A.	2016-09-27	1	2022-11-23	Autorizado	2016-09-29	1	0	0	0
712735	81260	RASAGILINA ARISTO 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	ARISTO PHARMA GMBH	2016-09-29	0	2024-12-03	Anulado	2024-12-03	1	0	0	0
723329	04304004IP1	AZILECT 1 MG COMPRIMIDOS	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA MESILATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	TEVA B.V.	2018-07-27	1	2018-09-27	Autorizado	2018-07-28	1	0	0	0
723422	83378	RASAGILINA MACLEODS 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA MESILATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	MACLEODS PHARMA ESPANA S.L.U.	2018-08-08	0	2025-04-09	Anulado	2025-04-09	1	0	0	0
724738	04304004IP2	AZILECT 1 MG COMPRIMIDOS	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA MESILATO 30 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	TEVA B.V.	2019-02-04	1	2019-05-27	Autorizado	2019-02-05	1	0	0	0
726302	04304004IP3	AZILECT 1 MG COMPRIMIDOS	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA MESILATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	TEVA B.V.	2019-07-08	1	2019-09-12	Autorizado	2019-07-09	1	0	0	0
727353	04304004IP4	AZILECT 1 MG COMPRIMIDOS	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA MESILATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	TEVA B.V.	2019-11-14	1	2026-02-13	Autorizado	2019-11-15	1	0	0	0
728472	04304004IP5	AZILECT 1 mg COMPRIMIDOS	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA MESILATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	TEVA B.V.	2020-05-08	1	2020-06-22	Autorizado	2020-05-09	1	0	0	0
763928	04304004IP6	AZILECT 1 MG COMPRIMIDOS	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA MESILATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	TEVA B.V.	2023-12-18	1	2024-02-21	Autorizado	2023-12-19	1	0	0	0
764528	1161090016	RASAGILINA VIATRIS 1 MG COMPRIMIDOS EFG	Rasagilina 1 mg comprimido	1 mg	Blister	30	comprimido	RASAGILINA TARTRATO 1 mg	VÍA ORAL	COMPRIMIDO	1	N04BD02 - Rasagilina	VIATRIS LIMITED	2016-09-27	1	2025-02-11	Autorizado	2016-09-28	1	0	0	0
