cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
650303	66402	CITALVIR 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Citalopram 10 mg comprimido	10 mg	Blister	14	comprimido	CITALOPRAM HIDROBROMURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	ABABOR PHARMACEUTICALS S.L.	2004-10-05	1	2018-10-02	Autorizado	2004-10-05	1	0	0	0
650304	66402	CITALVIR 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Citalopram 10 mg comprimido	10 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	ABABOR PHARMACEUTICALS S.L.	2004-10-05	1	2012-02-07	Autorizado	2004-10-05	1	0	0	0
650322	65994	CITALOPRAM BEXAL 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	BEXAL FARMACEUTICA S.A.	2004-04-13	1	2011-09-28	Autorizado	2004-04-13	1	0	0	0
650468	66481	CITALOPRAM VIR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	14	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2004-11-22	1	2014-06-17	Autorizado	2004-11-22	1	0	0	0
650469	66481	CITALOPRAM VIR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2004-11-22	1	2011-06-08	Autorizado	2004-11-22	1	0	0	0
650470	66481	CITALOPRAM VIR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	56	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2004-11-22	1	2015-01-12	Autorizado	2004-11-22	1	0	0	0
650471	66482	CITALOPRAM TEVA-RATIOPHARM 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Citalopram 10 mg comprimido	10 mg	Blister	14	comprimido	CITALOPRAM HIDROBROMURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	TEVA PHARMA S.L.U.	2004-11-22	0	2019-01-22	Autorizado	2004-11-22	1	0	0	0
650472	66482	CITALOPRAM TEVA-RATIOPHARM 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Citalopram 10 mg comprimido	10 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	TEVA PHARMA S.L.U.	2004-11-22	1	2011-06-08	Autorizado	2004-11-22	1	0	0	0
650530	66505	CITALOPRAM DAVUR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	28	comprimido	CITALOPRAM 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	LABORATORIOS DAVUR, S.L.U.	2004-12-20	0	2018-05-31	Anulado	2018-05-31	1	0	0	0
650538	66508	CITALOPRAM TEVA-RIMAFAR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	TEVA PHARMA S.L.U.	2004-12-21	1	2011-02-18	Autorizado	2004-12-21	1	0	0	0
650539	66508	CITALOPRAM TEVA-RIMAFAR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	56	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	TEVA PHARMA S.L.U.	2004-12-21	1	2017-05-10	Autorizado	2004-12-21	1	0	0	0
651183	65994	CITALOPRAM BEXAL 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	56	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	BEXAL FARMACEUTICA S.A.	2004-04-13	1	2011-09-28	Autorizado	2004-04-13	1	0	0	0
651225	66483	CITALOPRAM BEXAL 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	56	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	BEXAL FARMACEUTICA S.A.	2004-11-22	1	2011-09-28	Autorizado	2004-11-22	1	0	0	0
651319	66794	CITALOPRAM NORMON 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	LABORATORIOS NORMON S.A.	2005-05-18	1	2011-10-20	Autorizado	2005-05-18	1	0	0	0
651320	66795	CITALOPRAM NORMON 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	14	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	LABORATORIOS NORMON S.A.	2005-05-17	1	2011-10-20	Autorizado	2005-05-18	1	0	0	0
651321	66795	CITALOPRAM NORMON 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	LABORATORIOS NORMON S.A.	2005-05-17	1	2011-10-20	Autorizado	2005-05-18	1	0	0	0
652288	67107	CITALOPRAM SUN 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	14	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2006-06-13	0	2025-12-02	Autorizado	2006-06-13	1	0	0	0
652291	67107	CITALOPRAM SUN 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2006-06-13	1	2011-10-20	Autorizado	2006-06-13	1	0	0	0
653015	69164	SEREGRA 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	28	comprimido	CITALOPRAM 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	ARAFARMA GROUP S.A.	2007-07-26	0	2023-05-22	Anulado	2023-05-22	1	0	0	0
653023	69164	SEREGRA 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	56	comprimido	CITALOPRAM 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	ARAFARMA GROUP S.A.	2007-07-26	0	2023-05-22	Anulado	2023-05-22	1	0	0	0
653026	69163	SEREGRA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	28	comprimido	CITALOPRAM 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	ARAFARMA GROUP S.A.	2007-07-25	0	2023-02-23	Anulado	2023-02-23	1	0	0	0
653027	69163	SEREGRA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	56	comprimido	CITALOPRAM 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	ARAFARMA GROUP S.A.	2007-07-25	0	2023-02-23	Anulado	2023-02-23	1	0	0	0
653100	66035	CITALOPRAM STADA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	LABORATORIO STADA S.L.	2004-04-15	1	2011-02-17	Autorizado	2004-04-15	1	0	0	0
653101	66034	CITALOPRAM STADA 30  mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	LABORATORIO STADA S.L.	2004-04-15	1	2011-02-17	Autorizado	2004-04-15	1	0	0	0
653194	66017	CITALOPRAM ALTER 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	LABORATORIOS ALTER S.A.	2004-04-14	1	2011-11-11	Autorizado	2004-04-14	1	0	0	0
653195	66018	CITALOPRAM ALTER 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	LABORATORIOS ALTER S.A.	2004-04-13	1	2011-11-11	Autorizado	2004-04-13	1	0	0	0
653206	66251	CITALOPRAM MABO 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	MABO FARMA S.A.	2004-07-28	1	2012-01-02	Autorizado	2004-07-29	1	0	0	0
653290	64738	CITALOPRAM TEVA-RATIOPHARM 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	14	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	TEVA PHARMA S.L.U.	2002-04-30	0	2022-12-16	Autorizado	2002-04-30	1	0	0	0
653291	64738	CITALOPRAM TEVA-RATIOPHARM 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	TEVA PHARMA S.L.U.	2002-04-30	1	2011-10-07	Autorizado	2002-04-30	1	0	0	0
653292	66267	CITALOPRAM RATIOPHARM 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	RATIOPHARM ESPANA S.A.	2004-08-30	0	2021-03-04	Anulado	2021-03-04	1	0	0	0
653358	66135	CITALOPRAM PHARMAGENUS 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	AMNEAL PHARMA SPAIN S.L.	2004-05-28	0	2017-03-17	Anulado	2017-03-17	1	0	0	0
653712	67521	CITALOPRAM VIATRIS 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	VIATRIS PHARMACEUTICALS S.L.	2006-01-31	1	2011-05-09	Autorizado	2006-01-31	1	0	0	0
653794	67545	CITALOPRAM FARMAPROJECTS 30 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	FARMAPROJECTS S.A.U.	2006-02-13	0	2023-10-04	Anulado	2023-10-04	1	0	0	0
653797	67544	CITALOPRAM FARMAPROJECTS 20 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	FARMAPROJECTS S.A.U.	2006-02-13	0	2023-10-04	Anulado	2023-10-04	1	0	0	0
653876	67579	CITALOPRAM TEVA-RIMAFAR 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	TEVA PHARMA S.L.U.	2006-02-22	1	2011-02-18	Autorizado	2006-02-22	1	0	0	0
653880	67581	CITALOPRAM TEVA-RATIOPHARM 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	28	comprimido	CITALOPRAM 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	TEVA PHARMA S.L.U.	2006-02-22	1	2019-05-13	Autorizado	2006-02-22	1	0	0	0
653883	67581	CITALOPRAM TEVA-RATIOPHARM 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	56	comprimido	CITALOPRAM 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	TEVA PHARMA S.L.U.	2006-02-22	0	2024-10-21	Autorizado	2006-02-22	1	0	0	0
654329	67774	CITALOPRAM COMBIX 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	LABORATORIOS COMBIX S.L.U.	2006-05-03	1	2011-04-28	Autorizado	2006-05-03	1	0	0	0
654395	67804	CITALOPRAM CINFA  20 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	14	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	LABORATORIOS CINFA S.A.	2006-05-16	1	2011-10-19	Autorizado	2006-05-16	1	0	0	0
654396	67804	CITALOPRAM CINFA  20 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	LABORATORIOS CINFA S.A.	2006-05-16	1	2011-10-19	Autorizado	2006-05-16	1	0	0	0
654397	67804	CITALOPRAM CINFA  20 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	56	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	LABORATORIOS CINFA S.A.	2006-05-16	1	2011-10-19	Autorizado	2006-05-16	1	0	0	0
654398	67805	CITALOPRAM CINFA  30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	LABORATORIOS CINFA S.A.	2006-05-16	1	2011-10-19	Autorizado	2006-05-16	1	0	0	0
656498	66136	CITALOPRAM PHARMAGENUS 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	AMNEAL PHARMA SPAIN S.L.	2004-05-28	0	2022-02-07	Anulado	2022-02-07	1	0	0	0
656551	66263	CITALOPRAM COMBIX 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	LABORATORIOS COMBIX S.L.U.	2004-08-23	1	2026-03-05	Autorizado	2013-02-13	1	0	0	0
656889	66347	CITALOPRAM TARBIS 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	TARBIS FARMA S.L.	2004-09-20	1	2011-10-21	Autorizado	2004-09-20	1	0	0	0
656890	66758	CITALOPRAM TARBIS 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	TARBIS FARMA S.L.	2005-04-28	0	2014-12-12	Anulado	2014-12-12	1	0	0	0
658353	68394	CITALOPRAM PENSA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Citalopram 10 mg comprimido	10 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	TOWA PHARMACEUTICAL S.A.	2007-01-25	0	2023-07-04	Autorizado	2007-01-25	1	0	0	0
658355	68395	CITALOPRAM PENSA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	TOWA PHARMACEUTICAL S.A.	2007-01-25	0	2023-07-04	Autorizado	2007-01-25	1	0	0	0
658356	68396	CITALOPRAM PENSA 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	TOWA PHARMACEUTICAL S.A.	2007-01-25	0	2023-07-04	Suspenso	2024-11-14	1	0	0	0
659662	69163	SEREGRA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	14	comprimido	CITALOPRAM 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	ARAFARMA GROUP S.A.	2007-07-25	0	2023-02-23	Anulado	2023-02-23	1	0	0	0
661874	70250	CITALOPRAM APOTEX 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	APOTEX EUROPE B.V.	2008-11-11	0	2022-01-21	Anulado	2022-01-21	1	0	0	0
661875	70250	CITALOPRAM APOTEX 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	56	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	APOTEX EUROPE B.V.	2008-11-11	0	2022-01-21	Anulado	2022-01-21	1	0	0	0
662187	70440	CITALOPRAM AUROVITAS SPAIN 20 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	AUROVITAS SPAIN, S.A.U.	2009-02-03	0	2021-10-08	Anulado	2021-10-08	1	0	0	0
662190	70438	CITALOPRAM AUROVITAS SPAIN 40 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Citalopram 40 mg comprimido	40 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	AUROVITAS SPAIN, S.A.U.	2009-02-03	0	2021-03-04	Anulado	2021-03-04	1	0	0	0
