product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
02-0392-19	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-04-05
02-0392-20	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-04-05
02-0392-21	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-04-05
02-0392-22	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-04-05
02-0392-23	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-04-05
02-0392-24	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-04-05
02-0392-25	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-04-05
02-0392-26	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-04-05
02-0392-27	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-04-05
02-0392-28	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-04-05
02-0392-29	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-04-05
02-0392-30	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-04-05
10-0320-01	21023617	valsartan 3 MG/ML Oral Solution [Diovan]	OMOP374163	EXACT			2026-04-05
