cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
729625	85527	40221133	30/70 Release 24 HR methylphenidate hydrochloride 50 MG Extended Release Oral Capsule	1806193	EXACT			2026-03-15
729626	85528	40221135	30/70 Release 24 HR methylphenidate hydrochloride 60 MG Extended Release Oral Capsule	1806197	EXACT			2026-03-14
732781	86550	40236492	methylphenidate hydrochloride 54 MG Extended Release Oral Tablet [Concerta]	1091214	EXACT			2026-03-14
732782	86551	40236459	methylphenidate hydrochloride 27 MG Extended Release Oral Tablet	1091173	EXACT			2026-03-14
732783	86552	40236470	methylphenidate hydrochloride 36 MG Extended Release Oral Tablet [Concerta]	1091189	EXACT			2026-03-14
732784	86553	40236427	methylphenidate hydrochloride 18 MG Extended Release Oral Tablet [Concerta]	1091159	EXACT			2026-03-14
762736	88835	40221134	50/50 Release 24 HR methylphenidate hydrochloride 10 MG Extended Release Oral Capsule	1806195	EXACT			2026-03-15
762737	88836	40221125	50/50 Release 24 HR methylphenidate hydrochloride 20 MG Extended Release Oral Capsule	1806177	EXACT			2026-03-15
762738	88837	40221126	50/50 Release 24 HR methylphenidate hydrochloride 30 MG Extended Release Oral Capsule	1806179	EXACT			2026-03-15
762739	88838	40221128	50/50 Release 24 HR methylphenidate hydrochloride 40 MG Extended Release Oral Capsule	1806183	EXACT			2026-03-15
762742	88839	40221129	50/50 Release 24 HR methylphenidate hydrochloride 60 MG Extended Release Oral Capsule	1806185	EXACT			2026-03-15
764109	89260	780310	24 HR methylphenidate hydrochloride 45 MG Extended Release Oral Tablet	2605798	EXACT			2026-03-14
