cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
651571	66913	ONDANSETRON TEVA-RATIO 4 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ondansetrón 4 mg comprimido	4 mg	Blister	6	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 4 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A04AA01 - Ondansetron	TEVA PHARMA S.L.U.	2005-07-06	1	2011-10-24	Autorizado	2005-07-06	1	0	0	0
651572	66913	ONDANSETRON TEVA-RATIO 4 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ondansetrón 4 mg comprimido	4 mg	Blister	15	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 4 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A04AA01 - Ondansetron	TEVA PHARMA S.L.U.	2005-07-06	1	2011-10-24	Autorizado	2005-07-06	1	0	0	0
651573	66914	ONDANSETRON TEVA-RATIO 8 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ondansetrón 8 mg comprimido	8 mg	Blister	6	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 8 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A04AA01 - Ondansetron	TEVA PHARMA S.L.U.	2005-07-08	1	2011-10-24	Autorizado	2005-07-08	1	0	0	0
651574	66914	ONDANSETRON TEVA-RATIO 8 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ondansetrón 8 mg comprimido	8 mg	Blister	15	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 8 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A04AA01 - Ondansetron	TEVA PHARMA S.L.U.	2005-07-08	1	2011-10-24	Autorizado	2005-07-08	1	0	0	0
656415	68195	ONDANSETRON FRESENIUS KABI 2 mg/ml SOLUCION INYECTABLE EFG	Ondansetrón 4 mg inyectable 2 ml	4 mg	Ampolla	5	ampolla para inyección	ONDANSETRON HIDROCLORURO DIHIDRATO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	A04AA01 - Ondansetron	FRESENIUS KABI ESPAÑA, S.A.U.	2006-11-28	1	2011-02-09	Autorizado	2006-11-29	1	0	0	0
656416	68195	ONDANSETRON FRESENIUS KABI 2 mg/ml SOLUCION INYECTABLE EFG	Ondansetrón 8 mg inyectable 4 ml	8 mg	Ampolla	5	ampolla para inyección	ONDANSETRON HIDROCLORURO DIHIDRATO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	A04AA01 - Ondansetron	FRESENIUS KABI ESPAÑA, S.A.U.	2006-11-28	1	2011-02-09	Autorizado	2006-11-29	1	0	0	0
656438	68209	ONDANSETRON VIATRIS 8 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ondansetrón 8 mg comprimido	8 mg	Blister	15	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 8 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A04AA01 - Ondansetron	VIATRIS LIMITED	2006-11-28	1	2011-10-24	Autorizado	2006-11-28	1	0	0	0
656451	68215	ONDANSETRON VIATRIS 4 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ondansetrón 4 mg comprimido	4 mg	Blister	15	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 4 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A04AA01 - Ondansetron	VIATRIS LIMITED	2006-11-28	1	2011-10-24	Autorizado	2006-11-28	1	0	0	0
658390	68424	ONDANSETRÓN SERRACLINICS 2 MG/ML SOLUCIÓN INYECTABLE EFG	Ondansetrón 4 mg inyectable 2 ml	4 mg	Ampolla	5	ampolla para inyección	ONDANSETRON HIDROCLORURO DIHIDRATO 2 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	A04AA01 - Ondansetron	LABORATORIOS SERRA PAMIES S.A.	2007-01-29	1	2011-10-26	Autorizado	2007-01-29	1	0	0	0
658391	68424	ONDANSETRÓN SERRACLINICS 2 MG/ML SOLUCIÓN INYECTABLE EFG	Ondansetrón 8 mg inyectable 4 ml	8 mg	Ampolla	5	ampolla para inyección	ONDANSETRON HIDROCLORURO DIHIDRATO 2 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	A04AA01 - Ondansetron	LABORATORIOS SERRA PAMIES S.A.	2007-01-29	1	2011-10-26	Autorizado	2007-01-29	1	0	0	0
660082	69378	ONDANSETRON NORMON 4 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ondansetrón 4 mg comprimido	4 mg	Blister	6	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 4 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A04AA01 - Ondansetron	LABORATORIOS NORMON S.A.	2007-11-02	1	2011-10-20	Autorizado	2007-11-02	1	0	0	0
660083	69378	ONDANSETRON NORMON 4 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ondansetrón 4 mg comprimido	4 mg	Blister	15	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 4 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A04AA01 - Ondansetron	LABORATORIOS NORMON S.A.	2007-11-02	1	2011-10-20	Autorizado	2007-11-02	1	0	0	0
660085	69379	ONDANSETRON NORMON 8 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ondansetrón 8 mg comprimido	8 mg	Blister	6	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 8 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A04AA01 - Ondansetron	LABORATORIOS NORMON S.A.	2007-11-02	1	2011-10-20	Autorizado	2007-11-02	1	0	0	0
660086	69379	ONDANSETRON NORMON 8 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ondansetrón 8 mg comprimido	8 mg	Blister	15	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 8 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A04AA01 - Ondansetron	LABORATORIOS NORMON S.A.	2007-11-02	1	2011-10-20	Autorizado	2007-11-02	1	0	0	0
660087	69381	ONDANSETRON NORMON 8mg/4 ml SOLUCION INYECTABLE EFG	Ondansetrón 8 mg inyectable 4 ml	8 mg	Ampolla	5	ampolla para inyección	ONDANSETRON HIDROCLORURO DIHIDRATO 2 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	A04AA01 - Ondansetron	LABORATORIOS NORMON S.A.	2007-11-02	0	2014-04-29	Autorizado	2007-11-02	1	0	0	0
661153	69905	ONDANSETRON B. BRAUN 2 mg/ml SOLUCION INYECTABLE EFG	Ondansetrón 4 mg inyectable 2 ml	4 mg	Ampolla	5	ampolla para inyección	ONDANSETRON HIDROCLORURO DIHIDRATO 2 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	A04AA01 - Ondansetron	B. BRAUN MELSUNGEN AG	2008-06-19	1	2011-10-26	Autorizado	2008-06-19	1	0	0	0
661155	69905	ONDANSETRON B. BRAUN 2 mg/ml SOLUCION INYECTABLE EFG	Ondansetrón 8 mg inyectable 4 ml	8 mg	Ampolla	5	ampolla para inyección	ONDANSETRON HIDROCLORURO DIHIDRATO 2 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	A04AA01 - Ondansetron	B. BRAUN MELSUNGEN AG	2008-06-19	0	2019-10-07	Autorizado	2008-06-19	1	0	0	0
662256	70454	ONDANSETRON ARISTO 8 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Ondansetrón 8 mg comprimido	8 mg	Blister	15	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 8 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A04AA01 - Ondansetron	ARISTO PHARMA GMBH	2009-02-05	1	2018-09-25	Autorizado	2009-02-05	1	0	0	0
671265	70969	ONDANSETRON KERN PHARMA 2 MG/ML SOLUCION INYECTABLE EFG	Ondansetrón 4 mg inyectable 2 ml	4 mg	Ampolla	5	ampolla para inyección	ONDANSETRON HIDROCLORURO DIHIDRATO 2 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	A04AA01 - Ondansetron	KERN PHARMA S.L.	2013-01-24	0	2019-06-05	Anulado	2019-06-05	1	0	0	0
671266	70969	ONDANSETRON KERN PHARMA 2 MG/ML SOLUCION INYECTABLE EFG	Ondansetrón 8 mg inyectable 4 ml	8 mg	Ampolla	5	ampolla para inyección	ONDANSETRON HIDROCLORURO DIHIDRATO 2 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	A04AA01 - Ondansetron	KERN PHARMA S.L.	2013-01-24	0	2019-06-05	Anulado	2019-06-05	1	0	0	0
671282	72468	ONDANSETRON BLUEFISH 4 MG COMPRIMIDOS BUCODISPERSABLES EFG	Ondansetrón 4 mg comprimido bucodispersable/liotab	4 mg	Blister	10	comprimido	ONDANSETRON 4 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	A04AA01 - Ondansetron	BLUEFISH PHARMACEUTICALS AB (PUBL)	2014-12-17	1	2018-05-08	Autorizado	2014-12-17	1	0	0	0
671287	72469	ONDANSETRON BLUEFISH 8 MG COMPRIMIDOS BUCODISPERSABLES EFG	Ondansetrón 8 mg comprimido bucodispersable/liotab	8 mg	Blister	10	comprimido	ONDANSETRON 8 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	A04AA01 - Ondansetron	BLUEFISH PHARMACEUTICALS AB (PUBL)	2014-12-17	1	2018-05-08	Autorizado	2014-12-17	1	0	0	0
676229	73005	SETOFILM 4 mg PELICULAS BUCODISPERSABLES EFG	Ondansetrón 4 mg comprimido bucodispersable/liotab	4 mg	Sobre	10	comprimido	ONDANSETRON 4 mg	VÍA ORAL	PELICULA BUCODISPERSABLE	1	A04AA01 - Ondansetron	NORGINE DE ESPANA S.L.U.	2012-05-10	1	2013-12-16	Autorizado	2012-05-10	1	0	0	0
676232	73006	SETOFILM 8 mg PELICULAS BUCODISPERSABLES EFG	Ondansetrón 8 mg comprimido bucodispersable/liotab	8 mg	Sobre	10	comprimido	ONDANSETRON 8 mg	VÍA ORAL	PELICULA BUCODISPERSABLE	1	A04AA01 - Ondansetron	NORGINE DE ESPANA S.L.U.	2012-05-10	1	2013-12-16	Autorizado	2012-05-10	1	0	0	0
690891	60405	YATROX 8 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ondansetrón 8 mg comprimido	8 mg	Blister	15	comprimido	ONDANSETRON 8 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	A04AA01 - Ondansetron	DARI PHARMA S.L.	1994-06-01	1	2011-10-17	Autorizado	1994-06-01	1	0	0	0
690909	60405	YATROX 8 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ondansetrón 8 mg comprimido	8 mg	Blister	6	comprimido	ONDANSETRON 8 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	A04AA01 - Ondansetron	DARI PHARMA S.L.	1994-06-01	1	2011-10-17	Autorizado	1994-06-01	1	0	0	0
690917	60404	YATROX 4 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ondansetrón 4 mg comprimido	4 mg	Blister	15	comprimido	ONDANSETRON 4 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	A04AA01 - Ondansetron	DARI PHARMA S.L.	1994-06-01	1	2011-10-17	Autorizado	1994-06-01	1	0	0	0
690925	60404	YATROX 4 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ondansetrón 4 mg comprimido	4 mg	Blister	6	comprimido	ONDANSETRON 4 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	A04AA01 - Ondansetron	DARI PHARMA S.L.	1994-06-01	1	2011-10-17	Autorizado	1994-06-01	1	0	0	0
692020	59069	ZOFRAN 4 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ondansetrón 4 mg comprimido	4 mg	Blister	6	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 4 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A04AA01 - Ondansetron	BEXAL FARMACEUTICA S.A.	1991-06-01	1	2012-01-02	Autorizado	1991-06-01	1	0	0	0
692038	59069	ZOFRAN 4 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ondansetrón 4 mg comprimido	4 mg	Blister	15	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 4 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A04AA01 - Ondansetron	BEXAL FARMACEUTICA S.A.	1991-06-01	1	2012-01-02	Autorizado	1991-06-01	1	0	0	0
692046	59070	ZOFRAN 8 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ondansetrón 8 mg comprimido	8 mg	Blister	6	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 8 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A04AA01 - Ondansetron	BEXAL FARMACEUTICA S.A.	1991-06-01	1	2012-01-02	Autorizado	1991-06-01	1	0	0	0
692053	59070	ZOFRAN 8 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ondansetrón 8 mg comprimido	8 mg	Blister	15	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 8 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A04AA01 - Ondansetron	BEXAL FARMACEUTICA S.A.	1991-06-01	1	2012-01-02	Autorizado	1991-06-01	1	0	0	0
