cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
855288	62944	40168116	ondansetron 4 MG Disintegrating Oral Tablet [Zofran]	876690	EXACT			2026-03-12
855296	62945	40168118	ondansetron 8 MG Disintegrating Oral Tablet [Zofran]	876693	EXACT			2026-03-12
600017	66393	19019419	ondansetron 4 MG Oral Tablet	198052	EXACT			2026-03-12
600020	66396	19079171	ondansetron 8 MG Oral Tablet	312086	EXACT			2026-03-12
650279	66393	19019419	ondansetron 4 MG Oral Tablet	198052	EXACT			2026-03-12
650280	66393	19019419	ondansetron 4 MG Oral Tablet	198052	EXACT			2026-03-12
650284	66396	19079171	ondansetron 8 MG Oral Tablet	312086	EXACT			2026-03-12
650285	66396	19079171	ondansetron 8 MG Oral Tablet	312086	EXACT			2026-03-12
600018	66394	35605482	2 ML ondansetron 2 MG/ML Injection	1740467	EXACT			2026-03-12
605408	72117	35605482	2 ML ondansetron 2 MG/ML Injection	1740467	EXACT			2026-03-13
643643	59071	35605482	2 ML ondansetron 2 MG/ML Injection	1740467	EXACT			2026-03-12
645226	60402	35605482	2 ML ondansetron 2 MG/ML Injection	1740467	EXACT			2026-03-12
671265	70969	35605482	2 ML ondansetron 2 MG/ML Injection	1740467	EXACT			2026-03-13
698141	77544	35605482	2 ML ondansetron 2 MG/ML Injection	1740467	EXACT			2026-03-13
730289	59071	35605482	2 ML ondansetron 2 MG/ML Injection	1740467	EXACT			2026-03-12
796953	59071	35605482	2 ML ondansetron 2 MG/ML Injection	1740467	EXACT			2026-03-12
600019	66395	35605483	ondansetron 2 MG/ML Injection	1740468	BROAD	8 mg/4 ml ampoule; no 4 ML volume-specific concept	4 ML ondansetron 2 MG/ML Injection	2026-03-12
605407	72117	35605483	ondansetron 2 MG/ML Injection	1740468	BROAD	8 mg/4 ml ampoule; no 4 ML volume-specific concept	4 ML ondansetron 2 MG/ML Injection	2026-03-12
643650	59072	35605483	ondansetron 2 MG/ML Injection	1740468	BROAD	8 mg/4 ml ampoule; no 4 ML volume-specific concept	4 ML ondansetron 2 MG/ML Injection	2026-03-12
645234	60403	35605483	ondansetron 2 MG/ML Injection	1740468	BROAD	8 mg/4 ml ampoule; no 4 ML volume-specific concept	4 ML ondansetron 2 MG/ML Injection	2026-03-12
671266	70969	35605483	ondansetron 2 MG/ML Injection	1740468	BROAD	8 mg/4 ml ampoule; no 4 ML volume-specific concept	4 ML ondansetron 2 MG/ML Injection	2026-03-12
698142	77545	35605483	ondansetron 2 MG/ML Injection	1740468	BROAD	8 mg/4 ml ampoule; no 4 ML volume-specific concept	4 ML ondansetron 2 MG/ML Injection	2026-03-12
715256	81829	40070100	ondansetron Injectable Solution	376327	BROAD	premixed 8 mg/50 ml infusion; no matching RxNorm concentration	50 ML ondansetron 0.16 MG/ML Injection	2026-03-12
715257	81830	40070100	ondansetron Injectable Solution	376327	BROAD	premixed 8 mg/100 ml infusion; no matching RxNorm concentration	100 ML ondansetron 0.08 MG/ML Injection	2026-03-12
753709	87731	40070100	ondansetron Injectable Solution	376327	BROAD	premixed 8 mg/50 ml infusion; no matching RxNorm concentration	50 ML ondansetron 0.16 MG/ML Injection	2026-03-12
