cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
688290	75577	BETAHISTINA STADA 8 mg COMPRIMIDOS EFG	Betahistina 8 mg comprimido	8 mg	Blister	60	comprimido	BETAHISTINA DIHIDROCLORURO 8 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	LABORATORIO STADA S.L.	2012-03-05	1	2012-10-03	Autorizado	2012-03-05	1	0	0	0
698744	77787	BETAHISTINA SANDOZ 16 MG COMPRIMIDOS EFG	Betahistina 16 mg comprimido	16 mg	Blister	30	comprimido	BETAHISTINA DIHIDROCLORURO 16 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	SANDOZ FARMACEUTICA S.A.	2013-07-25	0	2021-05-24	Anulado	2021-05-24	1	0	0	0
698745	77788	BETAHISTINA SANDOZ 8 MG COMPRIMIDOS EFG	Betahistina 8 mg comprimido	8 mg	Blister	60	comprimido	BETAHISTINA DIHIDROCLORURO 8 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	SANDOZ FARMACEUTICA S.A.	2013-07-25	0	2021-05-16	Anulado	2021-05-16	1	0	0	0
701357	78431	SERC 24 MG COMPRIMIDOS	Betahistina 24 mg comprimido	24 mg	Blister	60	comprimido	BETAHISTINA DIHIDROCLORURO 24 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	NEURAXPHARM SPAIN S.L.U.	2014-02-07	1	2014-07-15	Autorizado	2014-02-07	1	0	0	0
701711	78533	BETAHISTINA COMBIX 8 MG COMPRIMIDOS EFG	Betahistina 8 mg comprimido	8 mg	Blister	60	comprimido	BETAHISTINA DIHIDROCLORURO 8 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	LABORATORIOS COMBIX S.L.U.	2014-03-05	0	2022-02-11	Anulado	2022-02-11	1	0	0	0
701712	78534	BETAHISTINA COMBIX 16 MG COMPRIMIDOS EFG	Betahistina 16 mg comprimido	16 mg	Blister	30	comprimido	BETAHISTINA DIHIDROCLORURO 16 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	LABORATORIOS COMBIX S.L.U.	2014-03-05	0	2022-02-11	Anulado	2022-02-11	1	0	0	0
702139	78693	BETAHISTINA BGP 16 MG COMPRIMIDOS EFG	Betahistina 16 mg comprimido	16 mg	Blister	30	comprimido	BETAHISTINA DIHIDROCLORURO 16 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	BGP PRODUCTS OPERATIONS S.L.	2014-04-25	0	2018-05-21	Anulado	2018-05-21	1	0	0	0
703718	79073	BETAHISTINA AUROVITAS 16 MG COMPRIMIDOS EFG	Betahistina 16 mg comprimido	16 mg	Blister	30	comprimido	BETAHISTINA DIHIDROCLORURO 16 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	AUROVITAS SPAIN, S.A.U.	2014-09-26	1	2019-09-20	Autorizado	2014-09-26	1	0	0	0
703719	79074	BETAHISTINA AUROVITAS 8 MG COMPRIMIDOS EFG	Betahistina 8 mg comprimido	8 mg	Blister	60	comprimido	BETAHISTINA DIHIDROCLORURO 8 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	AUROVITAS SPAIN, S.A.U.	2014-09-26	1	2019-09-20	Autorizado	2014-09-26	1	0	0	0
711223	80971	BETAHISTINA BLUEFISH 16 MG COMPRIMIDOS EFG	Betahistina 16 mg comprimido	16 mg	Blister	30	comprimido	BETAHISTINA DIHIDROCLORURO 16 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	BLUEFISH PHARMACEUTICALS AB (PUBL)	2016-06-14	0	2023-10-25	Autorizado	2019-02-04	1	0	0	0
712689	80970	BETAHISTINA BLUEFISH 8 MG COMPRIMIDOS EFG	Betahistina 8 mg comprimido	8 mg	Blister	60	comprimido	BETAHISTINA DIHIDROCLORURO 8 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	BLUEFISH PHARMACEUTICALS AB (PUBL)	2016-06-14	0	2023-10-25	Autorizado	2019-02-04	1	0	0	0
725373	84035	BETAHISTINA ACCORD 24 MG COMPRIMIDOS EFG	Betahistina 24 mg comprimido	24 mg	Blister	60	comprimido	BETAHISTINA DIHIDROCLORURO 24 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	ACCORD HEALTHCARE S.L.U.	2019-04-12	0	2022-05-04	Autorizado	2019-04-13	1	0	0	0
725698	84131	BETAHISTINA STADAFARMA 24 MG COMPRIMIDOS EFG	Betahistina 24 mg comprimido	24 mg	Blister	60	comprimido	BETAHISTINA DIHIDROCLORURO 24 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	LABORATORIO STADA S.L.	2019-05-16	0	2023-11-30	Autorizado	2019-05-17	1	0	0	0
726327	84332	BETAHISTINA NORMON 24 MG COMPRIMIDOS	Betahistina 24 mg comprimido	24 mg	Blister	60	comprimido	BETAHISTINA DIHIDROCLORURO 24 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	LABORATORIOS NORMON S.A.	2019-07-08	1	2019-09-10	Autorizado	2019-07-09	1	0	0	0
726360	84344	SERC FLAS 24 MG COMPRIMIDOS BUCODISPERSABLES EFG	Betahistina 24 mg comprimido bucodispersable/liotabs	24 mg	Blister	60	comprimido	BETAHISTINA DIHIDROCLORURO 24 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N07CA01 - Betahistina	NEURAXPHARM SPAIN S.L.	2019-07-11	1	2019-12-11	Autorizado	2019-07-12	1	0	0	0
729814	85587	BETAHISTINA TECNIGEN 8 MG COMPRIMIDOS EFG	Betahistina 8 mg comprimido	8 mg	Blister	60	comprimido	BETAHISTINA DIHIDROCLORURO 8 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2020-11-24	1	2021-01-11	Autorizado	2020-11-25	1	0	0	0
729815	85588	BETAHISTINA TECNIGEN 16 MG COMPRIMIDOS EFG	Betahistina 16 mg comprimido	16 mg	Blister	30	comprimido	BETAHISTINA DIHIDROCLORURO 16 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2020-11-24	1	2021-01-11	Autorizado	2020-11-25	1	0	0	0
729816	85589	BETAHISTINA TECNIGEN 24 MG COMPRIMIDOS EFG	Betahistina 24 mg comprimido	24 mg	Blister	60	comprimido	BETAHISTINA DIHIDROCLORURO 24 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2020-11-24	1	2021-01-11	Autorizado	2020-11-25	1	0	0	0
731375	86094	BETAHISTINA KERN PHARMA 24 MG COMPRIMIDOS EFG	Betahistina 24 mg comprimido	24 mg	Blister	60	comprimido	BETAHISTINA DIHIDROCLORURO 24 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	KERN PHARMA S.L.	2021-07-22	0	2021-10-14	Suspenso	2024-10-15	1	0	0	0
732348	86422	BETAHISTINA STADA 24 MG COMPRIMIDOS EFG	Betahistina 24 mg comprimido	24 mg	Blister	30	comprimido	BETAHISTINA DIHIDROCLORURO 24 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	LABORATORIO STADA S.L.	2021-11-30	0	2022-07-20	Autorizado	2021-12-01	1	0	0	0
732349	86422	BETAHISTINA STADA 24 MG COMPRIMIDOS EFG	Betahistina 24 mg comprimido	24 mg	Blister	60	comprimido	BETAHISTINA DIHIDROCLORURO 24 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	LABORATORIO STADA S.L.	2021-11-30	1	2022-06-07	Autorizado	2021-12-01	1	0	0	0
733469	55296	SERC 8 mg COMPRIMIDOS	Betahistina 8 mg comprimido	8 mg	Blister	60	comprimido	BETAHISTINA DIHIDROCLORURO 8 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	NEURAXPHARM SPAIN S.L.U.	1980-07-01	1	2012-01-09	Autorizado	1980-07-01	1	0	0	0
758589	88162	BETAHISTINA TARBIS 16 MG COMPRIMIDOS EFG	Betahistina 16 mg comprimido	16 mg	Blister	30	comprimido	BETAHISTINA DIHIDROCLORURO 16 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	TARBIS FARMA S.L.	2022-11-29	1	2023-11-16	Autorizado	2022-11-29	1	0	0	0
758593	88163	BETAHISTINA TARBIS 24 MG COMPRIMIDOS EFG	Betahistina 24 mg comprimido	24 mg	Blister	30	comprimido	BETAHISTINA DIHIDROCLORURO 24 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	TARBIS FARMA S.L.	2022-11-29	1	2023-11-16	Autorizado	2022-11-29	1	0	0	0
758594	88163	BETAHISTINA TARBIS 24 MG COMPRIMIDOS EFG	Betahistina 24 mg comprimido	24 mg	Blister	60	comprimido	BETAHISTINA DIHIDROCLORURO 24 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	TARBIS FARMA S.L.	2022-11-29	1	2023-11-16	Autorizado	2022-11-29	1	0	0	0
758597	88164	BETAHISTINA TARBIS 8 MG COMPRIMIDOS EFG	Betahistina 8 mg comprimido	8 mg	Blister	60	comprimido	BETAHISTINA DIHIDROCLORURO 8 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	TARBIS FARMA S.L.	2022-11-29	1	2023-11-16	Autorizado	2022-11-29	1	0	0	0
915132	64130	SERC 16 mg COMPRIMIDOS	Betahistina 16 mg comprimido	16 mg	Blister	30	comprimido	BETAHISTINA DIHIDROCLORURO 16 mg	VÍA ORAL	COMPRIMIDO	1	N07CA01 - Betahistina	NEURAXPHARM SPAIN S.L.U.	2001-07-30	1	2012-01-09	Autorizado	2001-07-30	1	0	0	0
