cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
728500	85081	19017121	irinotecan hydrochloride	153329	BROAD	no local 1.5 MG/ML infusion bag concept found	200 ML irinotecan hydrochloride 1.5 MG/ML Injection	2026-03-15
728502	85081	19017121	irinotecan hydrochloride	153329	BROAD	no local 1.5 MG/ML infusion bag concept found	220 ML irinotecan hydrochloride 1.5 MG/ML Injection	2026-03-15
728503	85081	19017121	irinotecan hydrochloride	153329	BROAD	no local 1.5 MG/ML infusion bag concept found	240 ML irinotecan hydrochloride 1.5 MG/ML Injection	2026-03-15
762984	88929	35604254	2 ML irinotecan hydrochloride 20 MG/ML Injection	1726319	EXACT	volume-specific irinotecan injection concept available		2026-03-15
762985	88929	35604259	5 ML irinotecan hydrochloride 20 MG/ML Injection	1726324	EXACT	volume-specific irinotecan injection concept available		2026-03-15
762986	88929	35604261	15 ML irinotecan hydrochloride 20 MG/ML Injection	1726333	EXACT	volume-specific irinotecan injection concept available		2026-03-15
762987	88929	35604285	25 ML irinotecan hydrochloride 20 MG/ML Injection	1726492	EXACT	volume-specific irinotecan injection concept available		2026-03-15
813063	65899	35604254	2 ML irinotecan hydrochloride 20 MG/ML Injection	1726319	EXACT	volume-specific irinotecan injection concept available		2026-03-15
814947	65899	35604259	5 ML irinotecan hydrochloride 20 MG/ML Injection	1726324	EXACT	volume-specific irinotecan injection concept available		2026-03-15
664620	70539	35604254	2 ML irinotecan hydrochloride 20 MG/ML Injection	1726319	EXACT	volume-specific irinotecan injection concept available		2026-03-15
664621	70539	35604259	5 ML irinotecan hydrochloride 20 MG/ML Injection	1726324	EXACT	volume-specific irinotecan injection concept available		2026-03-15
665600	71494	35604261	15 ML irinotecan hydrochloride 20 MG/ML Injection	1726333	EXACT	volume-specific irinotecan injection concept available		2026-03-15
665601	71494	35604285	25 ML irinotecan hydrochloride 20 MG/ML Injection	1726492	EXACT	volume-specific irinotecan injection concept available		2026-03-15
687014	70539	35604285	25 ML irinotecan hydrochloride 20 MG/ML Injection	1726492	EXACT	volume-specific irinotecan injection concept available		2026-03-15
695778	70539	35604261	15 ML irinotecan hydrochloride 20 MG/ML Injection	1726333	EXACT	volume-specific irinotecan injection concept available		2026-03-15
762339	88697	35604254	2 ML irinotecan hydrochloride 20 MG/ML Injection	1726319	EXACT	volume-specific irinotecan injection concept available		2026-03-15
762340	88697	35604259	5 ML irinotecan hydrochloride 20 MG/ML Injection	1726324	EXACT	volume-specific irinotecan injection concept available		2026-03-15
762341	88697	35604261	15 ML irinotecan hydrochloride 20 MG/ML Injection	1726333	EXACT	volume-specific irinotecan injection concept available		2026-03-15
762342	88697	35604285	25 ML irinotecan hydrochloride 20 MG/ML Injection	1726492	EXACT	volume-specific irinotecan injection concept available		2026-03-15
