cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
697674	113817029	Actelsar HCT 80 mg/25 mg comprimidos EFG	Telmisartán/Hidroclorotiazida 80 mg/25 mg comprimido	80 mg/25 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	ACTAVIS GROUP PTC EHF.	2013-04-19	0	2021-04-06	Autorizado	2013-10-07	1	0	0	0
697675	113817001	Actelsar HCT 40 mg/12,5 mg comprimidos EFG	Telmisartán/Hidroclorotiazida 40 mg/12,5 mg comprimido	40 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 40 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	ACTAVIS GROUP PTC EHF.	2013-04-19	0	2020-10-28	Autorizado	2013-10-07	1	0	0	0
699435	77917	TELMISARTAN/HIDROCLOROTIAZIDA KERN PHARMA 40/12,5 MG COMPRIMIDOS EFG	Telmisartán/Hidroclorotiazida 40 mg/12,5 mg comprimido	40 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 40 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	KERN PHARMA S.L.	2013-09-17	0	2013-09-27	Suspenso	2025-06-04	1	0	0	0
699436	77918	TELMISARTAN/HIDROCLOROTIAZIDA KERN PHARMA 80/12,5 MG COMPRIMIDOS EFG	Telmisartán/Hidroclorotiazida 80 mg/12,5 mg comprimido	80 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	KERN PHARMA S.L.	2013-09-17	1	2013-09-27	Autorizado	2013-09-17	1	0	0	0
699437	77919	TELMISARTAN/HIDROCLOROTIAZIDA KERN PHARMA 80/25 MG COMPRIMIDOS EFG	Telmisartán/Hidroclorotiazida 80 mg/25 mg comprimido	80 mg/25 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	KERN PHARMA S.L.	2013-09-17	1	2013-09-27	Autorizado	2013-09-17	1	0	0	0
699856	78039	TELMISARTAN/HIDROCLOROTIAZIDA STADA 40 MG/12,5 MG COMPRIMIDOS EFG	Telmisartán/Hidroclorotiazida 40 mg/12,5 mg comprimido	40 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 40 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	LABORATORIO STADA S.L.	2013-10-24	1	2014-01-23	Autorizado	2013-10-24	1	0	0	0
699875	78040	TELMISARTAN/HIDROCLOROTIAZIDA STADA 80 MG/12,5 MG COMPRIMIDOS EFG	Telmisartán/Hidroclorotiazida 80 mg/12,5 mg comprimido	80 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	LABORATORIO STADA S.L.	2013-10-24	1	2014-01-23	Autorizado	2013-10-24	1	0	0	0
699894	78041	TELMISARTAN/HIDROCLOROTIAZIDA STADA 80 MG/25 MG COMPRIMIDOS EFG	Telmisartán/Hidroclorotiazida 80 mg/25 mg comprimido	80 mg/25 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	LABORATORIO STADA S.L.	2013-10-24	1	2014-01-23	Autorizado	2013-10-24	1	0	0	0
700022	78100	TELMISARTAN HIDROCLOROTIAZIDA CINFAMED 40 MG /12.5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Telmisartán/Hidroclorotiazida 40 mg/12,5 mg comprimido	40 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 40 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA07 - Telmisartan y diureticos	LABORATORIOS CINFA S.A.	2013-10-24	0	2023-01-12	Anulado	2023-01-12	1	0	0	0
700029	78098	TELMISARTAN HIDROCLOROTIAZIDA CINFAMED 80 MG /12.5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Telmisartán/Hidroclorotiazida 80 mg/12,5 mg comprimido	80 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA07 - Telmisartan y diureticos	LABORATORIOS CINFA S.A.	2013-10-24	0	2023-01-12	Anulado	2023-01-12	1	0	0	0
700037	78099	TELMISARTAN HIDROCLOROTIAZIDA CINFAMED 80 MG /25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Telmisartán/Hidroclorotiazida 80 mg/25 mg comprimido	80 mg/25 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA07 - Telmisartan y diureticos	LABORATORIOS CINFA S.A.	2013-10-24	0	2023-01-12	Anulado	2023-01-12	1	0	0	0
700158	78119	TELMISARTAN/HIDROCLOROTIAZIDA RATIO 40 MG/12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Telmisartán/Hidroclorotiazida 40 mg/12,5 mg comprimido	40 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 40 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA07 - Telmisartan y diureticos	RATIOPHARM ESPANA S.A.	2013-10-28	0	2019-11-21	Anulado	2019-11-21	1	0	0	0
700159	78120	TELMISARTAN/HIDROCLOROTIAZIDA RATIO 80 MG/12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Telmisartán/Hidroclorotiazida 80 mg/12,5 mg comprimido	80 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA07 - Telmisartan y diureticos	RATIOPHARM ESPANA S.A.	2013-10-28	0	2019-11-21	Anulado	2019-11-21	1	0	0	0
700160	78121	TELMISARTAN/HIDROCLOROTIAZIDA RATIO 80 MG/25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Telmisartán/Hidroclorotiazida 80 mg/25 mg comprimido	80 mg/25 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA07 - Telmisartan y diureticos	RATIOPHARM ESPANA S.A.	2013-10-28	0	2019-11-21	Anulado	2019-11-21	1	0	0	0
700162	78122	TELMISARTAN/HIDROCLOROTIAZIDA TEVA PHARMA 40 MG/12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Telmisartán/Hidroclorotiazida 40 mg/12,5 mg comprimido	40 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 40 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA07 - Telmisartan y diureticos	TEVA PHARMA S.L.U.	2013-10-28	0	2019-11-21	Anulado	2019-11-21	1	0	0	0
700163	78123	TELMISARTAN/HIDROCLOROTIAZIDA TEVA PHARMA 80 MG/12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Telmisartán/Hidroclorotiazida 80 mg/12,5 mg comprimido	80 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA07 - Telmisartan y diureticos	TEVA PHARMA S.L.U.	2013-10-28	0	2019-11-21	Anulado	2019-11-21	1	0	0	0
700164	78124	TELMISARTAN/HIDROCLOROTIAZIDA TEVA PHARMA 80 MG/25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Telmisartán/Hidroclorotiazida 80 mg/25 mg comprimido	80 mg/25 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA07 - Telmisartan y diureticos	TEVA PHARMA S.L.U.	2013-10-28	0	2019-11-21	Anulado	2019-11-21	1	0	0	0
700184	78142	TELMISARTAN/HIDROCLOROTIAZIDA TECNIGEN 40MG/12,5 MG COMPRIMIDOS EFG	Telmisartán/Hidroclorotiazida 40 mg/12,5 mg comprimido	40 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 40 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2013-10-29	0	2023-03-13	Anulado	2023-03-13	1	0	0	0
700185	78143	TELMISARTAN/HIDROCLOROTIAZIDA TECNIGEN 80 MG/12,5 MG COMPRIMIDOS EFG	Telmisartán/Hidroclorotiazida 80 mg/12,5 mg comprimido	80 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2013-10-29	0	2023-03-13	Anulado	2023-03-13	1	0	0	0
700186	78144	TELMISARTAN/HIDROCLOROTIAZIDA TECNIGEN 80 MG/25 MG COMPRIMIDOS EFG	Telmisartán/Hidroclorotiazida 80 mg/25 mg comprimido	80 mg/25 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2013-10-29	0	2023-03-13	Anulado	2023-03-13	1	0	0	0
700403	78209	TELMISARTAN/HIDROCLOROTIAZIDA VIATRIS 80 MG/12,5 MG COMPRIMIDOS EFG	Telmisartán/Hidroclorotiazida 80 mg/12,5 mg comprimido	80 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	VIATRIS PHARMACEUTICALS S.L.	2013-11-21	1	2014-04-24	Autorizado	2013-11-21	1	0	0	0
700406	78210	TELMISARTAN/HIDROCLOROTIAZIDA VIATRIS 80 MG/25 MG COMPRIMIDOS EFG	Telmisartán/Hidroclorotiazida 80 mg/25 mg comprimido	80 mg/25 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	VIATRIS PHARMACEUTICALS S.L.	2013-11-21	1	2014-04-24	Autorizado	2013-11-21	1	0	0	0
700408	78211	TELMISARTAN/HIDROCLOROTIAZIDA SANDOZ 40 MG/12,5 MG COMPRIMIDOS EFG	Telmisartán/Hidroclorotiazida 40 mg/12,5 mg comprimido	40 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 40 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	SANDOZ FARMACEUTICA S.A.	2013-11-21	0	2024-10-11	Anulado	2024-10-11	1	0	0	0
700409	78212	TELMISARTAN/HIDROCLOROTIAZIDA SANDOZ 80 MG/12,5 MG COMPRIMIDOS EFG	Telmisartán/Hidroclorotiazida 80 mg/12,5 mg comprimido	80 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	SANDOZ FARMACEUTICA S.A.	2013-11-21	0	2024-10-11	Anulado	2024-10-11	1	0	0	0
700411	78214	TELMISARTAN/HIDROCLOROTIAZIDA SANDOZ 80 MG/25 MG COMPRIMIDOS EFG	Telmisartán/Hidroclorotiazida 80 mg/25 mg comprimido	80 mg/25 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	SANDOZ FARMACEUTICA S.A.	2013-11-21	0	2024-10-11	Anulado	2024-10-11	1	0	0	0
700412	78215	TELMISARTAN/HIDROCLOROTIAZIDA VIATRIS 40 MG/12,5 MG COMPRIMIDOS EFG	Telmisartán/Hidroclorotiazida 40 mg/12,5 mg comprimido	40 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 40 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	VIATRIS PHARMACEUTICALS S.L.	2013-11-21	1	2014-04-24	Autorizado	2013-11-21	1	0	0	0
700413	78216	TELMISARTAN / HIDROCLOROTIAZIDA ZENTIVA 80 MG/12,5 MG COMPRIMIDOS EFG	Telmisartán/Hidroclorotiazida 80 mg/12,5 mg comprimido	80 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	ZENTIVA K.S.	2013-11-21	0	2021-10-05	Anulado	2021-10-05	1	0	0	0
700414	78217	TELMISARTAN / HIDROCLOROTIAZIDA ZENTIVA 80 MG/25 MG COMPRIMIDOS EFG	Telmisartán/Hidroclorotiazida 80 mg/25 mg comprimido	80 mg/25 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	ZENTIVA K.S.	2013-11-21	0	2021-10-05	Anulado	2021-10-05	1	0	0	0
700415	78218	TELMISARTAN/HIDROCLOROTIAZIDA APOTEX 40 MG/12,5 MG COMPRIMIDOS EFG	Telmisartán/Hidroclorotiazida 40 mg/12,5 mg comprimido	40 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 40 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	APOTEX EUROPE B.V.	2013-11-21	0	2020-11-20	Anulado	2020-11-20	1	0	0	0
700416	78219	TELMISARTAN/HIDROCLOROTIAZIDA APOTEX 80 MG/12,5 MG COMPRIMIDOS EFG	Telmisartán/Hidroclorotiazida 80 mg/12,5 mg comprimido	80 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	APOTEX EUROPE B.V.	2013-11-21	0	2020-11-20	Anulado	2020-11-20	1	0	0	0
700417	78220	TELMISARTAN/HIDROCLOROTIAZIDA APOTEX 80 MG/25 MG COMPRIMIDOS EFG	Telmisartán/Hidroclorotiazida 80 mg/25 mg comprimido	80 mg/25 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	APOTEX EUROPE B.V.	2013-11-21	0	2020-11-20	Anulado	2020-11-20	1	0	0	0
700418	78221	TELMISARTAN / HIDROCLOROTIAZIDA ZENTIVA 40 MG/12,5 MG COMPRIMIDOS EFG	Telmisartán/Hidroclorotiazida 40 mg/12,5 mg comprimido	40 mg/12 ,5 mg	Blister	28	comprimido	TELMISARTAN 40 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	ZENTIVA K.S.	2013-11-21	0	2021-10-05	Anulado	2021-10-05	1	0	0	0
700999	78327	TELMISARTAN HIDROCLOROTIAZIDA PENSA 80 MG/12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Telmisartán/Hidroclorotiazida 80 mg/12,5 mg comprimido	80 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA07 - Telmisartan y diureticos	PENSA PHARMA, S.A.U	2013-12-20	0	2020-06-02	Anulado	2020-06-02	1	0	0	0
701000	78328	TELMISARTAN HIDROCLOROTIAZIDA PENSA 40 MG/12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Telmisartán/Hidroclorotiazida 40 mg/12,5 mg comprimido	40 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 40 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA07 - Telmisartan y diureticos	PENSA PHARMA, S.A.U	2013-12-20	0	2020-06-02	Anulado	2020-06-02	1	0	0	0
701001	78330	TELMISARTAN HIDROCLOROTIAZIDA PENSA 80 MG/25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Telmisartán/Hidroclorotiazida 80 mg/25 mg comprimido	80 mg/25 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA07 - Telmisartan y diureticos	PENSA PHARMA, S.A.U	2013-12-20	0	2020-06-02	Anulado	2020-06-02	1	0	0	0
701260	78399	TELMISARTÁN HIDROCLOROTIAZIDA COMBIX 40 MG/12.5 MG COMPRIMIDOS EFG	Telmisartán/Hidroclorotiazida 40 mg/12,5 mg comprimido	40 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 40 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	LABORATORIOS COMBIX S.L.U.	2014-01-27	0	2018-05-09	Anulado	2018-05-09	1	0	0	0
701261	78400	TELMISARTÁN HIDROCLOROTIAZIDA COMBIX 80 MG/25 MG COMPRIMIDOS EFG	Telmisartán/Hidroclorotiazida 80 mg/25 mg comprimido	80 mg/25 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	LABORATORIOS COMBIX S.L.U.	2014-01-27	0	2018-05-09	Anulado	2018-05-09	1	0	0	0
701262	78401	TELMISARTÁN HIDROCLOROTIAZIDA COMBIX 80 MG/12.5 MG COMPRIMIDOS EFG	Telmisartán/Hidroclorotiazida 80 mg/12,5 mg comprimido	80 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	LABORATORIOS COMBIX S.L.U.	2014-01-27	0	2018-05-09	Anulado	2018-05-09	1	0	0	0
702601	78818	TELMISARTAN/HIDROCLOROTIAZIDA MABO 80 MG/25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Telmisartán/Hidroclorotiazida 80 mg/25 mg comprimido	80 mg/25 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA07 - Telmisartan y diureticos	MABO FARMA S.A.	2014-06-06	0	2021-09-07	Anulado	2021-09-07	1	0	0	0
702602	78819	TELMISARTAN/HIDROCLOROTIAZIDA MABO 80 MG/12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Telmisartán/Hidroclorotiazida 80 mg/12,5 mg comprimido	80 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA07 - Telmisartan y diureticos	MABO FARMA S.A.	2014-06-06	0	2021-09-07	Anulado	2021-09-07	1	0	0	0
702603	78820	TELMISARTAN/HIDROCLOROTIAZIDA MABO 40 MG/12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Telmisartán/Hidroclorotiazida 40 mg/12,5 mg comprimido	40 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 40 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA07 - Telmisartan y diureticos	MABO FARMA S.A.	2014-06-06	0	2021-09-07	Anulado	2021-09-07	1	0	0	0
703569	79040	TELMISARTAN/HIDROCLOROTIAZIDA NORMON 40 MG/12,5 MG COMPRIMIDOS EFG	Telmisartán/Hidroclorotiazida 40 mg/12,5 mg comprimido	40 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 40 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	LABORATORIOS NORMON S.A.	2014-09-16	1	2015-01-08	Autorizado	2014-09-16	1	0	0	0
703571	79041	TELMISARTAN/HIDROCLOROTIAZIDA NORMON 80 MG/12,5 MG COMPRIMIDOS EFG	Telmisartán/Hidroclorotiazida 80 mg/12,5 mg comprimido	80 mg/12,5 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	LABORATORIOS NORMON S.A.	2014-09-16	1	2015-01-08	Autorizado	2014-09-16	1	0	0	0
703572	79042	TELMISARTAN/HIDROCLOROTIAZIDA NORMON 80 MG/25 MG COMPRIMIDOS EFG	Telmisartán/Hidroclorotiazida 80 mg/25 mg comprimido	80 mg/25 mg	Blister	28	comprimido	TELMISARTAN 80 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	2	C09DA07 - Telmisartan y diureticos	LABORATORIOS NORMON S.A.	2014-09-16	1	2015-01-08	Autorizado	2014-09-16	1	0	0	0
