cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
716110	81394	BENDAMUSTINA KABI 2,5 MG/ML POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Bendamustina 100 mg inyectable perfusión	100 mg	Vial	5	vial para inyección	BENDAMUSTINA HIDROCLORURO 100 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01AA09 - Bendamustina	FRESENIUS KABI ESPAÑA, S.A.U.	2016-11-10	1	2017-11-24	Autorizado	2017-05-05	1	0	0	0
720408	82784	BENDAMUSTINA DR. REDDYS 45 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Bendamustina 180 mg inyectable perfusión 4 ml	45 mg/ml inyectable 4 ml	Vial	1	vial para inyección	BENDAMUSTINA HIDROCLORURO 45 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01AA09 - Bendamustina	REDDY PHARMA IBERIA S.A.	2018-01-15	0	2019-11-13	Suspenso	2024-06-04	1	0	0	0
722064	83205	BENDAMUSTINA GLENMARK 2,5 MG/ML POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Bendamustina 25 mg inyectable perfusión	25 mg	Vial	5	vial para inyección	BENDAMUSTINA HIDROCLORURO MONOHIDRATO 25 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01AA09 - Bendamustina	GLENMARK ARZNEIMITTEL GMBH	2019-05-06	0	2025-10-28	Autorizado	2019-05-06	1	0	0	0
722068	83205	BENDAMUSTINA GLENMARK 2,5 MG/ML POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Bendamustina 100 mg inyectable perfusión	100 mg	Vial	5	vial para inyección	BENDAMUSTINA HIDROCLORURO MONOHIDRATO 100 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01AA09 - Bendamustina	GLENMARK ARZNEIMITTEL GMBH	2019-05-06	1	2019-08-30	Autorizado	2019-05-06	1	0	0	0
723964	83569	BENDAMUSTINA ALTAN 45 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Bendamustina 180 mg inyectable perfusión 4 ml	45 mg/ml inyectable 4 ml	Vial	1	vial para inyección	BENDAMUSTINA HIDROCLORURO 45 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01AA09 - Bendamustina	ALTAN PHARMACEUTICALS SA	2019-05-07	0	2022-05-11	Anulado	2022-05-11	1	0	0	0
727241	84595	BENDAMUSTINA BAXTER 2,5 MG/ML POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Bendamustina 25 mg inyectable perfusión	25 mg	Vial	5	vial para inyección	BENDAMUSTINA HIDROCLORURO 25 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01AA09 - Bendamustina	BAXTER S.L.	2019-10-25	1	2021-01-29	Autorizado	2019-10-26	1	0	0	0
727243	84595	BENDAMUSTINA BAXTER 2,5 MG/ML POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Bendamustina 100 mg inyectable perfusión	100 mg	Vial	5	vial para inyección	BENDAMUSTINA HIDROCLORURO 100 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01AA09 - Bendamustina	BAXTER S.L.	2019-10-25	1	2021-01-29	Autorizado	2019-10-26	1	0	0	0
727689	84770	BENDAMUSTINA HIKMA 2,5 MG/ML POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Bendamustina 25 mg inyectable perfusión	25 mg	Vial	5	vial para inyección	BENDAMUSTINA HIDROCLORURO MONOHIDRATO 25 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01AA09 - Bendamustina	HIKMA FARMACEUTICA (PORTUGAL) S.A.	2019-12-30	1	2022-12-27	Autorizado	2019-12-31	1	0	0	0
727690	84770	BENDAMUSTINA HIKMA 2,5 MG/ML POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Bendamustina 100 mg inyectable perfusión	100 mg	Vial	5	vial para inyección	BENDAMUSTINA HIDROCLORURO MONOHIDRATO 100 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01AA09 - Bendamustina	HIKMA FARMACEUTICA (PORTUGAL) S.A.	2019-12-30	1	2022-12-27	Autorizado	2019-12-31	1	0	0	0
729168	84770	BENDAMUSTINA HIKMA 2,5 MG/ML POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Bendamustina 25 mg inyectable perfusión	25 mg	Vial	1	vial para inyección	BENDAMUSTINA HIDROCLORURO MONOHIDRATO 25 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01AA09 - Bendamustina	HIKMA FARMACEUTICA (PORTUGAL) S.A.	2019-12-30	0	2025-06-18	Autorizado	2019-12-31	1	0	0	0
729522	84770	BENDAMUSTINA HIKMA 2,5 MG/ML POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Bendamustina 100 mg inyectable perfusión	100 mg	Vial	1	vial para inyección	BENDAMUSTINA HIDROCLORURO MONOHIDRATO 100 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01AA09 - Bendamustina	HIKMA FARMACEUTICA (PORTUGAL) S.A.	2019-12-30	0	2025-06-18	Autorizado	2019-12-31	1	0	0	0
757414	87928	BENDAMUSTINA AUROVITAS 2.5 MG/ML POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Bendamustina 25 mg inyectable perfusión	25 mg	Vial	5	vial para inyección	BENDAMUSTINA HIDROCLORURO MONOHIDRATO 25 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01AA09 - Bendamustina	EUGIA PHARMA (MALTA) LIMITED	2022-07-29	0	2025-05-12	Autorizado	2022-07-29	1	0	0	0
757975	86779	BENDAMUSTINA ACCORD 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Bendamustina 100 mg inyectable perfusión	25 mg/ml inyectable 4 ml	Vial	5	vial para inyección	BENDAMUSTINA HIDROCLORURO MONOHIDRATO 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01AA09 - Bendamustina	ACCORD HEALTHCARE S.L.U.	2022-04-05	1	2022-08-03	Autorizado	2022-04-06	1	0	0	0
758105	87928	BENDAMUSTINA AUROVITAS 2.5 MG/ML POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Bendamustina 100 mg inyectable perfusión	100 mg	Vial	5	vial para inyección	BENDAMUSTINA HIDROCLORURO MONOHIDRATO 100 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01AA09 - Bendamustina	EUGIA PHARMA (MALTA) LIMITED	2022-07-29	1	2023-09-14	Autorizado	2022-07-29	1	0	0	0
