cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
732143	BE001215	FORTASEC 2 mg CAPSULAS DURAS	Loperamida 2 mg cápsula	2 mg	Blister	20	cápsula	LOPERAMIDA HIDROCLORURO 2 mg	VÍA ORAL	CÁPSULA DURA	1	A07DA03 - Loperamida	JOHNSON & JOHNSON CONSUMER	2021-11-11	1	2021-12-09	Autorizado	2021-11-12	0	0	0	0
732536	86472	DIARFIN FLAS 2 MG LIOFILIZADO ORAL	Loperamida 2 mg comprimido bucodispersable/liotab	2 mg	Blister	12	comprimido	LOPERAMIDA HIDROCLORURO 2 mg	VÍA ORAL	LIOFILIZADO ORAL	1	A07DA03 - Loperamida	LABORATORIOS CINFA S.A.	2021-12-21	1	2023-06-13	Autorizado	2021-12-22	0	0	0	0
758031	87970	LOPERAMIDA AUROVITAS 2 MG CAPSULAS DURAS	Loperamida 2 mg cápsula	2 mg	Blister	10	cápsula	LOPERAMIDA HIDROCLORURO 2 mg	VÍA ORAL	CÁPSULA DURA	1	A07DA03 - Loperamida	AUROVITAS SPAIN, S.A.U.	2022-07-21	1	2023-07-24	Autorizado	2022-07-22	0	0	0	0
758032	87970	LOPERAMIDA AUROVITAS 2 MG CAPSULAS DURAS	Loperamida 2 mg cápsula	2 mg	Blister	20	cápsula	LOPERAMIDA HIDROCLORURO 2 mg	VÍA ORAL	CÁPSULA DURA	1	A07DA03 - Loperamida	AUROVITAS SPAIN, S.A.U.	2022-07-21	1	2023-07-24	Autorizado	2022-07-22	0	0	0	0
763921	BE001215IP	FORTASEC 2 MG CAPSULAS DURAS	Loperamida 2 mg cápsula	2 mg	Blister	20	cápsula	LOPERAMIDA HIDROCLORURO 2 mg	VÍA ORAL	CÁPSULA DURA	1	A07DA03 - Loperamida	JOHNSON & JOHNSON CONSUMER	2023-12-18	1	2024-04-26	Autorizado	2023-12-19	0	0	0	0
764832	BE001215IP1	FORTASEC 2 MG CAPSULAS DURAS	Loperamida 2 mg cápsula	2 mg	Blister	20	cápsula	LOPERAMIDA HIDROCLORURO 2 mg	VÍA ORAL	CÁPSULA DURA	1	A07DA03 - Loperamida	JOHNSON & JOHNSON CONSUMER	2024-04-30	1	2024-09-09	Autorizado	2024-05-01	0	0	0	0
766388	56523	FORTASEC 2 mg CAPSULAS DURAS	Loperamida 2 mg cápsula	2 mg	Blister	12	cápsula	LOPERAMIDA HIDROCLORURO 2 mg	VÍA ORAL	CÁPSULA DURA	1	A07DA03 - Loperamida	JNTL CONSUMER HEALTH (SPAIN) S.L.	1984-12-01	1	2025-01-09	Autorizado	1984-12-01	0	0	0	0
768756	90663	LOPERAMIDA COMBIX 2 MG CAPSULAS DURAS EFG	Loperamida 2 mg cápsula	2 mg	Blister	10	cápsula	LOPERAMIDA HIDROCLORURO 2 mg	VÍA ORAL	CÁPSULA DURA	1	A07DA03 - Loperamida	LABORATORIOS COMBIX S.L.U.	2025-10-14	1	2026-03-05	Autorizado	2025-10-15	0	0	0	0
768757	90663	LOPERAMIDA COMBIX 2 MG CAPSULAS DURAS EFG	Loperamida 2 mg cápsula	2 mg	Blister	20	cápsula	LOPERAMIDA HIDROCLORURO 2 mg	VÍA ORAL	CÁPSULA DURA	1	A07DA03 - Loperamida	LABORATORIOS COMBIX S.L.U.	2025-10-14	1	2026-03-05	Autorizado	2025-10-15	0	0	0	0
800433	65349	FORTASEC FLAS 2 mg LIOFILIZADO ORAL	Loperamida 2 mg comprimido bucodispersable/liotab	2 mg	Blister	12	comprimido	LOPERAMIDA 2 mg	VÍA ORAL	LIOFILIZADO ORAL	1	A07DA03 - Loperamida	JNTL CONSUMER HEALTH (SPAIN) S.L.	2003-05-22	1	2011-10-20	Autorizado	2003-05-22	0	0	0	0
945188	55317	LOPERAN 2 mg CAPSULAS DURAS	Loperamida 2 mg cápsula	2 mg	Blister	10	cápsula	LOPERAMIDA HIDROCLORURO 2 mg	VÍA ORAL	CÁPSULA DURA	1	A07DA03 - Loperamida	CHIESI ESPAÑA S.A.U.	1981-07-01	1	2011-09-30	Autorizado	1981-07-01	0	0	0	0
961896	32202	SALVACOLINA 2 mg COMPRIMIDOS	Loperamida 2 mg comprimido	2 mg	Blister	20	comprimido	LOPERAMIDA HIDROCLORURO 2 mg	VÍA ORAL	COMPRIMIDO	1	A07DA03 - Loperamida	LABORATORIOS SALVAT S.A.	1959-06-01	1	2011-07-04	Autorizado	1959-06-01	0	0	0	0
968529	55317	LOPERAN 2 mg CAPSULAS DURAS	Loperamida 2 mg cápsula	2 mg	Blister	20	cápsula	LOPERAMIDA HIDROCLORURO 2 mg	VÍA ORAL	CÁPSULA DURA	1	A07DA03 - Loperamida	CHIESI ESPAÑA S.A.U.	1981-07-01	1	2011-09-30	Autorizado	1981-07-01	0	0	0	0
972166	57210	LOPESTOP 2 MG CAPSULAS DURAS	Loperamida 2 mg cápsula	2 mg	Blister	20	cápsula	LOPERAMIDA HIDROCLORURO 2 mg	VÍA ORAL	CÁPSULA DURA	1	A07DA03 - Loperamida	APOTHEKE LABORATORIOS S.L.	1987-07-01	1	2016-07-28	Autorizado	1987-07-01	0	0	0	0
981589	57915	SINDIAR 2 mg CAPSULAS DURAS	Loperamida 2 mg cápsula	2 mg	Blister	10	cápsula	LOPERAMIDA HIDROCLORURO 2 mg	VÍA ORAL	CÁPSULA DURA	1	A07DA03 - Loperamida	TEVA PHARMA S.L.U.	1989-10-01	1	2011-10-24	Autorizado	1989-10-01	0	0	0	0
981597	57915	SINDIAR 2 mg CAPSULAS DURAS	Loperamida 2 mg cápsula	2 mg	Blister	20	cápsula	LOPERAMIDA HIDROCLORURO 2 mg	VÍA ORAL	CÁPSULA DURA	1	A07DA03 - Loperamida	TEVA PHARMA S.L.U.	1989-10-01	1	2011-10-24	Autorizado	1989-10-01	0	0	0	0
988139	55157	ELISSAN 2 mg COMPRIMIDOS	Loperamida 2 mg comprimido	2 mg	Blister	20	comprimido	LOPERAMIDA HIDROCLORURO 2 mg	VÍA ORAL	COMPRIMIDO	1	A07DA03 - Loperamida	LABORATORIOS SERRA PAMIES S.A.	1981-07-01	1	2023-11-28	Autorizado	1981-07-01	0	0	0	0
