cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
728765	1171254008	JORVEZA 0,5 MG COMPRIMIDOS BUCODISPERSABLES	Budesonida 0,5 mg comprimido bucodispersable/liotab	0,5 mg	Blister	60	comprimido	BUDESONIDA 0,5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	A07EA06 - Budesonida	DR. FALK PHARMA GMBH	2020-06-19	1	2023-12-12	Autorizado	2020-06-20	1	0	0	0
728863	85219	BUDENA 0,25 MG/ML SUSPENSION PARA INHALACION POR NEBULIZADOR	Budesónida 0,5 mg inhalación pulmonar	0,5 mg	Ampolla	20	ampolla nebulización	BUDESONIDA 0,25 mg	VÍA INHALATORIA	SUSPENSIÓN PARA INHALACIÓN POR NEBULIZADOR	1	R03BA02 - Budesonida	LABORATORIO ALDO UNION S.L.	2020-07-02	1	2022-08-08	Autorizado	2020-07-03	1	0	0	0
728864	85220	BUDENA 0,5 MG/ML SUSPENSION PARA INHALACION POR NEBULIZADOR	Budesonida 1 mg inhalación pulmonar	1 mg	Ampolla	20	ampolla nebulización	BUDESONIDA 0,5 mg	VÍA INHALATORIA	SUSPENSIÓN PARA INHALACIÓN POR NEBULIZADOR	1	R03BA02 - Budesonida	LABORATORIO ALDO UNION S.L.	2020-07-02	1	2022-08-08	Autorizado	2020-07-03	1	0	0	0
738278	60537	BUDESONIDA ALCON 100 microgramos/DOSIS SUSPENSION PARA PULVERIZACION NASAL	Budesonida 100 microgramos/dosis producto uso nasal	100 microgramos/dosis	Frasco	200	pulverización nasal	BUDESONIDA 100 microgramos	VÍA NASAL	SUSPENSIÓN PARA PULVERIZACIÓN NASAL	1	R01AD05 - Budesonida	M4 PHARMA S.L.	1995-05-01	1	2012-01-02	Autorizado	1995-05-01	1	0	0	0
738328	59533	BUDESONIDA ALCON 50 microgramos/DOSIS SUSPENSION PARA PULVERIZACION NASAL	Budesónida 50 microgramos/dosis producto uso nasal	50 microgramos/dosis	Frasco	200	pulverización nasal	BUDESONIDA 50 microgramos	VÍA NASAL	SUSPENSIÓN PARA PULVERIZACIÓN NASAL	1	R01AD05 - Budesonida	M4 PHARMA S.L.	1992-07-01	1	2012-01-02	Autorizado	1992-07-01	1	0	0	0
758538	1221657001	KINPEYGO 4 MG CAPSULAS DURAS DE LIBERACION MODIFICADA	Budesonida 4 mg cápsula liberación modificada	4 mg	Frasco	120	cápsula	BUDESONIDA 4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	A07EA06 - Budesonida	STADA ARZNEIMITTEL AG	2022-10-14	1	2025-06-11	Autorizado	2022-10-15	1	0	0	0
759864	88386	INTESTIFALK 4 MG SUPOSITORIOS	Budesonida 4 mg supositorio	4 mg	Tiras	30	supositorio	BUDESONIDA 4 mg	VÍA RECTAL	SUPOSITORIO	1	A07EA06 - Budesonida	DR. FALK PHARMA GMBH	2023-03-07	1	2025-11-11	Autorizado	2023-03-07	1	0	0	0
796987	65849	INTESTIFALK 3 mg CAPSULAS GASTRORRESISTENTES	Budesónida 3 mg cápsula	3 mg	Blister	50	cápsula	BUDESONIDA 3 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A07EA06 - Budesonida	DR. FALK PHARMA GMBH	2004-01-12	1	2011-10-17	Autorizado	2004-01-13	1	0	0	0
799015	61664	BUDESONIDA ALDO-UNION 200 microgramos/pulsación SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN	Budesónida 200 microgramos/dosis inhalación pulmonar	200 microgramos/dosis	Envase a presión	200	pulverización inhalada	BUDESONIDA 200 microgramos	VÍA INHALATORIA	SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN	1	R03BA02 - Budesonida	LABORATORIO ALDO UNION S.L.	1998-02-01	1	2011-07-14	Autorizado	1998-02-01	1	0	0	0
859363	59280	OLFEX BUCAL 200 microgramos/INHALACION,  SUSPENSION PARA INHALACION EN ENVASE A PRESION	Budesónida 200 microgramos/dosis inhalación pulmonar	200 microgramos/dosis	Nebulizador	200	pulverización inhalada	BUDESONIDA 200 microgramos	VÍA INHALATORIA	SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN	1	R03BA02 - Budesonida	LABORATORIOS BIAL S.A.	1992-04-01	0	2020-12-17	Anulado	2020-12-17	1	0	0	0
885640	59255	PULMICORT TURBUHALER 400 microgramos/inhalación POLVO PARA INHALACION	Budesónida 400 microgramos/dosis inhalación pulmonar (polvo)	400 microgramos/dosis	Inhalador	100	pulverización inhalada	BUDESONIDA 400 microgramos	VÍA INHALATORIA	POLVO PARA INHALACIÓN	1	R03BA02 - Budesonida	ASTRAZENECA FARMACEUTICA SPAIN S.A.	1992-04-01	1	2011-10-24	Autorizado	1992-04-01	1	0	0	0
888255	63197	MIFLONIDE BREEZHALER 200 MICROGRAMOS POLVO PARA INHALACION (CAPSULA DURA)	Budesónida 200 microgramos/dosis inhalación pulmonar (polvo)	200 microgramos/dosis	Blister	60	cápsula inhalación/alveolo	BUDESONIDA 200 microgramos	VÍA INHALATORIA	POLVO PARA INHALACIÓN	1	R03BA02 - Budesonida	NOVARTIS FARMACEUTICA S.A.	2000-06-30	0	2011-10-06	Suspenso	2025-04-03	1	0	0	0
888263	63197	MIFLONIDE BREEZHALER 200 MICROGRAMOS POLVO PARA INHALACION (CAPSULA DURA)	Budesónida 200 microgramos/dosis inhalación pulmonar (polvo)	200 microgramos/dosis	Blister	120	cápsula inhalación/alveolo	BUDESONIDA 200 microgramos	VÍA INHALATORIA	POLVO PARA INHALACIÓN	1	R03BA02 - Budesonida	NOVARTIS FARMACEUTICA S.A.	2000-06-30	0	2011-10-06	Suspenso	2025-04-03	1	0	0	0
888289	63198	MIFLONIDE BREEZHALER 400 MICROGRAMOS POLVO PARA INHALACION (CAPSULA DURA)	Budesónida 400 microgramos/dosis inhalación pulmonar (polvo)	400 microgramos/dosis	Blister	60	cápsula inhalación/alveolo	BUDESONIDA 400 microgramos	VÍA INHALATORIA	POLVO PARA INHALACIÓN	1	R03BA02 - Budesonida	NOVARTIS FARMACEUTICA S.A.	2000-06-30	0	2011-10-06	Suspenso	2025-04-03	1	0	0	0
888297	63198	MIFLONIDE BREEZHALER 400 MICROGRAMOS POLVO PARA INHALACION (CAPSULA DURA)	Budesónida 400 microgramos/dosis inhalación pulmonar (polvo)	400 microgramos/dosis	Blister	120	cápsula inhalación/alveolo	BUDESONIDA 400 microgramos	VÍA INHALATORIA	POLVO PARA INHALACIÓN	1	R03BA02 - Budesonida	NOVARTIS FARMACEUTICA S.A.	2000-06-30	0	2011-10-06	Suspenso	2025-04-03	1	0	0	0
893214	59281	OLFEX BUCAL INFANTIL 50 microgramos/INHALACION, SUSPENSION PARA INHALACION EN ENVASE A PRESION	Budesónida 50 microgramos/dosis inhalación pulmonar	50 microgramos/dosis	Desconocido	200	pulverización inhalada	BUDESONIDA 50 microgramos	VÍA INHALATORIA	SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN	1	R03BA02 - Budesonida	LABORATORIOS BIAL S.A.	1992-04-01	0	2020-12-17	Anulado	2020-12-17	1	0	0	0
901082	59297	PULMICORT 0,50 mg/ml SUSPENSION PARA INHALACION POR NEBULIZADOR	Budesonida 1 mg inhalación pulmonar	1 mg	Ampolla	5	ampolla nebulización	BUDESONIDA 0,5 mg	VÍA INHALATORIA	SUSPENSIÓN PARA INHALACIÓN POR NEBULIZADOR	1	R03BA02 - Budesonida	ASTRAZENECA FARMACEUTICA SPAIN S.A.	1992-04-01	1	2011-10-24	Autorizado	1992-04-01	1	0	0	0
901199	59298	PULMICORT 0,25 mg/ml SUSPENSION PARA INHALACION POR  NEBULIZADOR	Budesónida 0,5 mg inhalación pulmonar	0,5 mg	Ampolla	5	ampolla nebulización	BUDESONIDA 0.25 mg	VÍA INHALATORIA	SUSPENSIÓN PARA INHALACIÓN POR NEBULIZADOR	1	R03BA02 - Budesonida	ASTRAZENECA FARMACEUTICA SPAIN S.A.	1992-04-01	1	2011-10-24	Autorizado	1992-04-01	1	0	0	0
945436	65536	NOVOPULM NOVOLIZER 200 microgramos POLVO PARA INHALACION	Budesónida 200 microgramos/dosis inhalación pulmonar (polvo)	200 microgramos/dosis	Cartucho	200	pulverización inhalada	BUDESONIDA 200 microgramos	VÍA INHALATORIA	POLVO PARA INHALACIÓN	1	R03BA02 - Budesonida	VIATRIS HEALTHCARE LIMITED	2003-09-11	1	2011-03-30	Autorizado	2003-09-11	1	0	0	0
945493	65536	NOVOPULM NOVOLIZER 200 microgramos POLVO PARA INHALACION	Budesónida 200 microgramos/dosis inhalación pulmonar (polvo)	200 microgramos/dosis	Cartucho	200	pulverización inhalada	BUDESONIDA 200 microgramos	VÍA INHALATORIA	POLVO PARA INHALACIÓN	1	R03BA02 - Budesonida	VIATRIS HEALTHCARE LIMITED	2003-09-11	0	2019-01-08	Autorizado	2003-09-11	1	0	0	0
