cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
725241	83987	939394	budesonide 0.1 MG/ACTUAT	332686	BROAD	Pressurized inhalation suspension at 100 micrograms per inhalation; RxNorm exposes the matching strength but not a dose-form-specific inhalation-suspension concept.	budesonide 0.1 MG/ACTUAT Inhalation Suspension	2026-03-30
728765	1171254008	36036912	budesonide 0.5 MG Disintegrating Oral Tablet	OMOP5046911	EXACT			2025-12-04
728863	85219	939359	budesonide 0.5 MG/ML Inhalation Suspension	252559	EXACT			2026-03-13
728864	85220	939359	budesonide 0.5 MG/ML Inhalation Suspension	252559	EXACT			2026-03-13
758538	1221657001	702522	budesonide 4 MG Delayed Release Oral Capsule	2587883	EXACT			2025-12-04
796987	65849	42708201	budesonide 3 MG Delayed Release Oral Capsule	1244214	EXACT			2026-03-13
799015	61664	1356142	budesonide 0.2 MG	2108301	BROAD		budesonide 0.2 MG/ACTUAT Inhalation Suspension	2026-03-13
885640	59255	36813122	Budesonide 0.4 MG/ACTUAT Inhalation Powder	OMOP4827155	EXACT			2026-03-13
888255	63197	19060647	budesonide 0.2 MG Inhalation Powder	247047	EXACT			2026-03-13
888263	63197	19060647	budesonide 0.2 MG Inhalation Powder	247047	EXACT			2026-03-13
888289	63198	36813122	Budesonide 0.4 MG/ACTUAT Inhalation Powder	OMOP4827155	EXACT			2026-03-13
888297	63198	36813122	Budesonide 0.4 MG/ACTUAT Inhalation Powder	OMOP4827155	EXACT			2026-03-13
901082	59297	939543	budesonide 0.5 MG/ML Inhalation Suspension [Pulmicort]	616819	EXACT			2026-03-13
901199	59298	939542	budesonide 0.25 MG/ML Inhalation Suspension [Pulmicort]	616817	EXACT			2026-03-13
945436	65536	35157438	Budesonide 0.2 MG/ACTUAT Inhalation Powder	OMOP4814444	EXACT			2026-03-13
945493	65536	35157438	Budesonide 0.2 MG/ACTUAT Inhalation Powder	OMOP4814444	EXACT			2026-03-13
658368	68406	19063315	budesonide 0.064 MG/ACTUAT Nasal Spray	250648	EXACT			2026-03-13
658691	68584	19063315	budesonide 0.064 MG/ACTUAT Nasal Spray	250648	EXACT			2026-03-13
664227	61863	939294	budesonide 0.02 MG/ML Enema	153173	BROAD	Entocord rectal suspension (tablet + solvent); RxNorm has enema rather than the exact combined tablet-plus-solvent rectal suspension presentation.	budesonide 2 MG Enema	2026-03-30
668830	61670	939301	budesonide 0.1 MG/ACTUAT Nasal Spray	247691	EXACT			2026-03-13
704231	79203	43012544	budesonide 9 MG Extended Release Oral Tablet	1366557	EXACT			2026-03-13
708586	64730	19063315	budesonide 0.064 MG/ACTUAT Nasal Spray	250648	EXACT			2026-03-13
725901	68584	19063315	budesonide 0.064 MG/ACTUAT Nasal Spray	250648	EXACT			2026-03-13
725902	68406	19063315	budesonide 0.064 MG/ACTUAT Nasal Spray	250648	EXACT			2026-03-13
738278	60537	939301	budesonide 0.1 MG/ACTUAT Nasal Spray	247691	EXACT			2026-03-13
738328	59533	19060643	budesonide 0.05 MG/ACTUAT Nasal Spray	247042	EXACT			2026-03-13
759864	88386	702521	budesonide 4 MG	2587882	BROAD	IntesTIFalk 4 mg rectal suppository; no exact budesonide suppository concept found in RxNorm.	budesonide 4 MG Rectal Suppository	2026-03-13
859363	59280	43291282	Budesonide Inhalant	OMOP572533	BROAD	Olfex Bucal 200 mcg/actuation pMDI; no defensible exact budesonide 0.2 MG/ACTUAT Inhalation Suspension concept found in RxNorm.	budesonide 0.2 MG/ACTUAT Inhalation Suspension	2026-03-13
893214	59281	43291282	Budesonide Inhalant	OMOP572533	BROAD	Olfex Bucal Infantil 50 mcg/actuation pMDI; no defensible exact budesonide 0.05 MG/ACTUAT Inhalation Suspension concept found in RxNorm.	budesonide 0.05 MG/ACTUAT Inhalation Suspension	2026-03-13
