cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
699416	77912	40171487	24 HR pramipexole dihydrochloride 1.5 MG Extended Release Oral Tablet	901550	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
699419	77913	40171489	24 HR pramipexole dihydrochloride 3 MG Extended Release Oral Tablet	901555	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
699820	78023	40171485	24 HR pramipexole dihydrochloride 0.75 MG Extended Release Oral Tablet	901546	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
699821	78024	40171487	24 HR pramipexole dihydrochloride 1.5 MG Extended Release Oral Tablet	901550	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
699822	78025	40171489	24 HR pramipexole dihydrochloride 3 MG Extended Release Oral Tablet	901555	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
699823	78026	21092074	Pramipexole 2.62 MG Extended Release Oral Tablet	OMOP369943	EXACT			2026-03-12
699824	78027	40171491	24 HR pramipexole dihydrochloride 4.5 MG Extended Release Oral Tablet	901534	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
699825	78028	40171483	24 HR pramipexole dihydrochloride 0.375 MG Extended Release Oral Tablet	901541	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
699826	78029	40240368	24 HR pramipexole dihydrochloride 2.25 MG Extended Release Oral Tablet	1114479	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
700098	78075	40171483	24 HR pramipexole dihydrochloride 0.375 MG Extended Release Oral Tablet	901541	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
700099	78076	40171489	24 HR pramipexole dihydrochloride 3 MG Extended Release Oral Tablet	901555	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
700100	78077	40171487	24 HR pramipexole dihydrochloride 1.5 MG Extended Release Oral Tablet	901550	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
700172	78132	40171489	24 HR pramipexole dihydrochloride 3 MG Extended Release Oral Tablet	901555	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
700173	78133	40171483	24 HR pramipexole dihydrochloride 0.375 MG Extended Release Oral Tablet	901541	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
700174	78134	40171487	24 HR pramipexole dihydrochloride 1.5 MG Extended Release Oral Tablet	901550	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
700175	78135	40171489	24 HR pramipexole dihydrochloride 3 MG Extended Release Oral Tablet	901555	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
700176	78136	40171483	24 HR pramipexole dihydrochloride 0.375 MG Extended Release Oral Tablet	901541	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
700178	78138	40171487	24 HR pramipexole dihydrochloride 1.5 MG Extended Release Oral Tablet	901550	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
700180	78139	40171489	24 HR pramipexole dihydrochloride 3 MG Extended Release Oral Tablet	901555	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
700354	78195	40171483	24 HR pramipexole dihydrochloride 0.375 MG Extended Release Oral Tablet	901541	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
700356	78197	40171487	24 HR pramipexole dihydrochloride 1.5 MG Extended Release Oral Tablet	901550	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
700357	78198	40171489	24 HR pramipexole dihydrochloride 3 MG Extended Release Oral Tablet	901555	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
700400	108469031	40171485	24 HR pramipexole dihydrochloride 0.75 MG Extended Release Oral Tablet	901546	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
700402	108469039	40240368	24 HR pramipexole dihydrochloride 2.25 MG Extended Release Oral Tablet	1114479	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
700404	108469027	40171483	24 HR pramipexole dihydrochloride 0.375 MG Extended Release Oral Tablet	901541	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
700405	108469035	40171487	24 HR pramipexole dihydrochloride 1.5 MG Extended Release Oral Tablet	901550	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
700407	108469043	40171489	24 HR pramipexole dihydrochloride 3 MG Extended Release Oral Tablet	901555	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
706365	108469047	40240370	24 HR pramipexole dihydrochloride 3.75 MG Extended Release Oral Tablet	1114485	EXACT			2025-12-04
706366	108469051	40171491	24 HR pramipexole dihydrochloride 4.5 MG Extended Release Oral Tablet	901534	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
707137	80051	40171483	24 HR pramipexole dihydrochloride 0.375 MG Extended Release Oral Tablet	901541	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
707138	80052	40171485	24 HR pramipexole dihydrochloride 0.75 MG Extended Release Oral Tablet	901546	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
707139	80053	40171487	24 HR pramipexole dihydrochloride 1.5 MG Extended Release Oral Tablet	901550	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
707140	80054	40240368	24 HR pramipexole dihydrochloride 2.25 MG Extended Release Oral Tablet	1114479	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
707142	80055	40171489	24 HR pramipexole dihydrochloride 3 MG Extended Release Oral Tablet	901555	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
707143	80056	21092074	Pramipexole 2.62 MG Extended Release Oral Tablet	OMOP369943	EXACT			2026-03-12
707144	80057	40171491	24 HR pramipexole dihydrochloride 4.5 MG Extended Release Oral Tablet	901534	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
652113	71037	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
652389	71039	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
652397	71039	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
652405	71037	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
659912	97051003	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
659920	97051004	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
659938	97051005	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
659946	97051006	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
663932	71036	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
664188	97051014	40171483	24 HR pramipexole dihydrochloride 0.375 MG Extended Release Oral Tablet	901541	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
664189	97051020	40171487	24 HR pramipexole dihydrochloride 1.5 MG Extended Release Oral Tablet	901550	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
664190	97051023	40171489	24 HR pramipexole dihydrochloride 3 MG Extended Release Oral Tablet	901555	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
665790	08490005	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
665791	08490007	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
665792	08490013	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
665793	08490015	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
671410	72455	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
671413	72456	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
672843	73083	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
672844	73083	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
672845	73084	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
672846	73084	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
672847	73085	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
672848	73085	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
672849	73086	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
672850	73086	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
674731	72711	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
674735	72711	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
674912	72713	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
674916	72713	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
677590	73541	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
677592	73541	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
677593	73540	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
677594	73540	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
681274	74249	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
681275	74249	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
681276	74250	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
681277	74250	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
685335	74930	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
685336	74931	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
691429	74930	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
691430	74931	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
691724	11728007	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
691726	11728008	40165177	pramipexole dihydrochloride 1 MG Oral Tablet	859052	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
691727	11728003	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
691728	11728004	40165165	pramipexole dihydrochloride 0.25 MG Oral Tablet	859040	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
699411	77910	40171483	24 HR pramipexole dihydrochloride 0.375 MG Extended Release Oral Tablet	901541	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
700167	78127	40171487	24 HR pramipexole dihydrochloride 1.5 MG Extended Release Oral Tablet	901550	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
700168	78128	40171489	24 HR pramipexole dihydrochloride 3 MG Extended Release Oral Tablet	901555	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
700169	78129	40171483	24 HR pramipexole dihydrochloride 0.375 MG Extended Release Oral Tablet	901541	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
700170	78130	40171483	24 HR pramipexole dihydrochloride 0.375 MG Extended Release Oral Tablet	901541	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
700171	78131	40171487	24 HR pramipexole dihydrochloride 1.5 MG Extended Release Oral Tablet	901550	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
703875	79110	40171483	24 HR pramipexole dihydrochloride 0.375 MG Extended Release Oral Tablet	901541	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
703877	79111	40171487	24 HR pramipexole dihydrochloride 1.5 MG Extended Release Oral Tablet	901550	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
703879	79113	40171489	24 HR pramipexole dihydrochloride 3 MG Extended Release Oral Tablet	901555	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
724679	97051023IP	40171489	24 HR pramipexole dihydrochloride 3 MG Extended Release Oral Tablet	901555	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
763463	97051020IP	40171487	24 HR pramipexole dihydrochloride 1.5 MG Extended Release Oral Tablet	901550	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
765614	97051023IP1	40171489	24 HR pramipexole dihydrochloride 3 MG Extended Release Oral Tablet	901555	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
765615	97051020IP1	40171487	24 HR pramipexole dihydrochloride 1.5 MG Extended Release Oral Tablet	901550	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
766404	97051020IP3	40171487	24 HR pramipexole dihydrochloride 1.5 MG Extended Release Oral Tablet	901550	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
766419	97051023IP3	40171489	24 HR pramipexole dihydrochloride 3 MG Extended Release Oral Tablet	901555	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
767995	97051020IP4	40171487	24 HR pramipexole dihydrochloride 1.5 MG Extended Release Oral Tablet	901550	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
767996	97051023IP4	40171489	24 HR pramipexole dihydrochloride 3 MG Extended Release Oral Tablet	901555	EXACT	harmonized to RxNorm dihydrochloride strength per weight_conversions.tsv		2026-03-15
