cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	biosimilar	radiofarmaco
652689	67231	MELOXICAM TEVA 15 mg COMPRIMIDOS EFG	Meloxicam 15 mg comprimido	15 mg	Blister	20	comprimido	MELOXICAM 15 mg	VÍA ORAL	COMPRIMIDO	M01AC06 - Meloxicam	TEVA PHARMA S.L.U.	0	0	0
652992	67384	MELOXICAM UR 15 mg COMPRIMIDOS EFG	Meloxicam 15 mg comprimido	15 mg	Blister	20	comprimido	MELOXICAM 15 mg	VÍA ORAL	COMPRIMIDO	M01AC06 - Meloxicam	ARISTO PHARMA IBERIA S.L.	0	0	0
652993	67385	MELOXICAM UR 7.5 mg COMPRIMIDOS EFG	Meloxicam 7,5 mg comprimido	7,5 mg	Blister	20	comprimido	MELOXICAM 7,5 mg	VÍA ORAL	COMPRIMIDO	M01AC06 - Meloxicam	ARISTO PHARMA IBERIA S.L.	0	0	0
659123	68843	MELOXICAM PENSA 7,5 mg COMPRIMIDOS EFG	Meloxicam 7,5 mg comprimido	7,5 mg	Blister	20	comprimido	MELOXICAM 7,5 mg	VÍA ORAL	COMPRIMIDO	M01AC06 - Meloxicam	TOWA PHARMACEUTICAL S.A.	0	0	0
659124	68844	MELOXICAM PENSA 15 mg COMPRIMIDOS EFG	Meloxicam 15 mg comprimido	15 mg	Blister	20	comprimido	MELOXICAM 15 mg	VÍA ORAL	COMPRIMIDO	M01AC06 - Meloxicam	TOWA PHARMACEUTICAL S.A.	0	0	0
659531	69093	MELOXICAM CINFA 7,5 mg COMPRIMIDOS EFG	Meloxicam 7,5 mg comprimido	7,5 mg	Blister	20	comprimido	MELOXICAM 7,5 mg	VÍA ORAL	COMPRIMIDO	M01AC06 - Meloxicam	LABORATORIOS CINFA S.A.	0	0	0
659533	69094	MELOXICAM CINFA 15 mg COMPRIMIDOS EFG	Meloxicam 15 mg comprimido	15 mg	Blister	20	comprimido	MELOXICAM 15 mg	VÍA ORAL	COMPRIMIDO	M01AC06 - Meloxicam	LABORATORIOS CINFA S.A.	0	0	0
660057	69365	MELOXICAM NORMON 7,5 mg COMPRIMIDOS EFG	Meloxicam 7,5 mg comprimido	7,5 mg	Blister	20	comprimido	MELOXICAM 7,5 mg	VÍA ORAL	COMPRIMIDO	M01AC06 - Meloxicam	LABORATORIOS NORMON S.A.	0	0	0
660058	69366	MELOXICAM NORMON 15 mg COMPRIMIDOS EFG	Meloxicam 15 mg comprimido	15 mg	Blister	20	comprimido	MELOXICAM 15 mg	VÍA ORAL	COMPRIMIDO	M01AC06 - Meloxicam	LABORATORIOS NORMON S.A.	0	0	0
673126	66803	ALIVIODOL 15 mg COMPRIMIDOS	Meloxicam 15 mg comprimido	15 mg	Blister	20	comprimido	MELOXICAM 15 mg	VÍA ORAL	COMPRIMIDO	M01AC06 - Meloxicam	ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.	0	0	0
679597	61076	MOVALIS 15 mg COMPRIMIDOS	Meloxicam 15 mg comprimido	15 mg	Blister	20	comprimido	MELOXICAM 15 mg	VÍA ORAL	COMPRIMIDO	M01AC06 - Meloxicam	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	0	0	0
679605	61075	MOVALIS 7,5 mg COMPRIMIDOS	Meloxicam 7,5 mg comprimido	7,5 mg	Blister	20	comprimido	MELOXICAM 7,5 mg	VÍA ORAL	COMPRIMIDO	M01AC06 - Meloxicam	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	0	0	0
