cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
713615	76660	42480812	Acetylcysteine 600 MG Effervescent Oral Tablet	OMOP419110	EXACT			2026-03-12
723720	67761	42480812	Acetylcysteine 600 MG Effervescent Oral Tablet	OMOP419110	EXACT			2026-03-12
725008	83881	42480812	Acetylcysteine 600 MG Effervescent Oral Tablet	OMOP419110	EXACT			2026-03-12
725009	83881	42480812	Acetylcysteine 600 MG Effervescent Oral Tablet	OMOP419110	EXACT			2026-03-12
729933	85628	42480812	Acetylcysteine 600 MG Effervescent Oral Tablet	OMOP419110	EXACT			2026-03-12
730287	80760	42480812	Acetylcysteine 600 MG Effervescent Oral Tablet	OMOP419110	EXACT			2026-03-12
730705	62389	43154957	Acetylcysteine 200 MG Granules for Oral Solution	OMOP453439	EXACT			2026-03-12
731216	62390	42480812	Acetylcysteine 600 MG Effervescent Oral Tablet	OMOP419110	EXACT			2026-03-12
732551	86475	42480812	Acetylcysteine 600 MG Effervescent Oral Tablet	OMOP419110	EXACT			2026-03-12
763280	67829	42480812	Acetylcysteine 600 MG Effervescent Oral Tablet	OMOP419110	EXACT			2026-03-12
800813	62652	43154957	Acetylcysteine 200 MG Granules for Oral Solution	OMOP453439	EXACT			2026-03-12
848531	62665	43154957	Acetylcysteine 200 MG Granules for Oral Solution	OMOP453439	EXACT			2026-03-12
884403	62663	42480812	Acetylcysteine 600 MG Effervescent Oral Tablet	OMOP419110	EXACT			2026-03-12
894055	63268	42480812	Acetylcysteine 600 MG Effervescent Oral Tablet	OMOP419110	EXACT			2026-03-12
999727	63267	43154957	Acetylcysteine 200 MG Granules for Oral Solution	OMOP453439	EXACT			2026-03-12
653993	67621	43154957	Acetylcysteine 200 MG Granules for Oral Solution	OMOP453439	EXACT			2026-03-12
664110	63523	36272594	Acetylcysteine 600 MG Granules for Oral Solution	OMOP3123469	EXACT			2026-03-12
701406	78452	19128691	acetylcysteine 20 MG/ML Oral Solution	755493	EXACT			2026-03-12
703244	67621	43154957	Acetylcysteine 200 MG Granules for Oral Solution	OMOP453439	EXACT			2026-03-12
703376	78984	19106586	acetylcysteine 600 MG Oral Tablet	429042	EXACT			2026-03-12
704186	79190	42480812	Acetylcysteine 600 MG Effervescent Oral Tablet	OMOP419110	EXACT			2026-03-12
730517	85822	19106586	acetylcysteine 600 MG Oral Tablet	429042	EXACT			2026-03-12
730549	62388	36267555	Acetylcysteine 100 MG Granules for Oral Solution	OMOP3118430	EXACT			2026-03-12
730833	85923	19106586	acetylcysteine 600 MG Oral Tablet	429042	EXACT			2026-03-12
758706	41474	19095712	acetylcysteine 100 MG/ML	345092	BROAD	RxNorm does not expose the 3 mL single-use injection presentation; mapped to the concentration-only concept.	3 ML acetylcysteine 100 MG/ML Injection	2026-04-03
764182	2274-2009-01IP	19095712	acetylcysteine 100 MG/ML	345092	BROAD	RxNorm does not expose the 3 mL single-use injection presentation; mapped to the concentration-only concept.	3 ML acetylcysteine 100 MG/ML Injection	2026-04-03
766532	90038	19095712	acetylcysteine 100 MG/ML	345092	BROAD	RxNorm does not expose the 3 mL single-use injection presentation; mapped to the concentration-only concept.	3 ML acetylcysteine 100 MG/ML Injection	2026-04-03
767682	150202	42480812	Acetylcysteine 600 MG Effervescent Oral Tablet	OMOP419110	EXACT			2026-03-12
768418	BE150202	42480812	Acetylcysteine 600 MG Effervescent Oral Tablet	OMOP419110	EXACT			2026-03-12
773622	65292	43154957	Acetylcysteine 200 MG Granules for Oral Solution	OMOP453439	EXACT			2026-03-12
774455	65293	36272594	Acetylcysteine 600 MG Granules for Oral Solution	OMOP3123469	EXACT			2026-03-12
788927	64920	43154957	Acetylcysteine 200 MG Granules for Oral Solution	OMOP453439	EXACT			2026-03-12
789099	64921	36272594	Acetylcysteine 600 MG Granules for Oral Solution	OMOP3123469	EXACT			2026-03-12
799809	65345	43743945	Acetylcysteine 40 MG/ML Oral Solution	OMOP767079	EXACT			2026-03-12
800474	62651	36267555	Acetylcysteine 100 MG Granules for Oral Solution	OMOP3118430	EXACT			2026-03-12
804666	62664	36267555	Acetylcysteine 100 MG Granules for Oral Solution	OMOP3118430	EXACT			2026-03-12
808501	64924	42479670	Acetylcysteine 200 MG Disintegrating Oral Tablet	OMOP419111	EXACT			2026-03-12
821900	66247	36272594	Acetylcysteine 600 MG Granules for Oral Solution	OMOP3123469	EXACT			2026-03-12
849679	65048	43154957	Acetylcysteine 200 MG Granules for Oral Solution	OMOP453439	EXACT			2026-03-12
849711	65049	36272594	Acetylcysteine 600 MG Granules for Oral Solution	OMOP3123469	EXACT			2026-03-12
851683	65047	36267555	Acetylcysteine 100 MG Granules for Oral Solution	OMOP3118430	EXACT			2026-03-12
939942	65532	43743945	Acetylcysteine 40 MG/ML Oral Solution	OMOP767079	EXACT			2026-03-12
