cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
703376	78984	FLUIMUCIL FORTE 600 MG COMPRIMIDOS	Acetilcisteína 600 mg comprimido	600 mg	Blister	6	comprimido	ACETILCISTEINA 600 mg	VÍA ORAL	COMPRIMIDO	1	R05CB01 - Acetilcisteina	ZAMBON S.A.U.	2014-08-13	0	2017-11-27	Anulado	2017-11-27	0	0	0	0
704186	79190	BISOLVON MUCO 600 mg COMPRIMIDOS EFERVESCENTES	Acetilcisteína 600 mg comprimido efervescente	600 mg	Blister	10	comprimido	ACETILCISTEINA 600 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	R05CB01 - Acetilcisteina	OPELLA HEALTHCARE SPAIN S.L.	2015-02-06	0	2023-01-09	Anulado	2023-01-09	0	0	0	0
710395	80760	CINFAMUCOL ACETILCISTEÍNA FORTE 600 MG COMPRIMIDOS EFERVESCENTES	Acetilcisteína 600 mg comprimido efervescente	600 mg	Tubo	10	comprimido	ACETILCISTEINA 600 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	R05CB01 - Acetilcisteina	LABORATORIOS CINFA S.A.	2016-03-21	1	2016-08-18	Autorizado	2016-03-21	0	0	0	0
713615	76660	FLUMILEXA 600 MG COMPRIMIDOS EFERVESCENTES EFG	Acetilcisteína 600 mg comprimido efervescente	600 mg	Blister	30	comprimido	ACETILCISTEINA 600 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	R05CB01 - Acetilcisteina	ZAMBON S.A.U.	2012-10-25	1	2017-10-10	Autorizado	2012-10-25	1	0	0	0
723720	67761	ACETILCISTEINA MABO 600 MG COMPRIMIDOS EFERVESCENTES SABOR NARANJA	Acetilcisteína 600 mg comprimido efervescente	600 mg	Tubo	10	comprimido	ACETILCISTEINA 600 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	R05CB01 - Acetilcisteina	MABO FARMA S.A.	2006-04-25	1	2021-05-04	Autorizado	2006-04-25	0	0	0	0
725008	83881	NOTUS MUCUS 600 MG COMPRIMIDOS EFERVENCENTES SABOR LIMON	Acetilcisteína 600 mg comprimido efervescente	600 mg	Tubo	10	comprimido	ACETILCISTEINA 600 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	R05CB01 - Acetilcisteina	TEVA B.V.	2019-02-28	1	2019-10-11	Autorizado	2019-03-01	0	0	0	0
725009	83881	NOTUS MUCUS 600 MG COMPRIMIDOS EFERVENCENTES SABOR LIMON	Acetilcisteína 600 mg comprimido efervescente	600 mg	Tubo	20	comprimido	ACETILCISTEINA 600 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	R05CB01 - Acetilcisteina	TEVA B.V.	2019-02-28	1	2020-05-13	Autorizado	2019-03-01	0	0	0	0
729933	85628	ACETILCISTEINA ALTER 600 MG COMPRIMIDOS EFERVESCENTES EFG	Acetilcisteína 600 mg comprimido efervescente	600 mg	Tubo	20	comprimido	ACETILCISTEINA 600 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	R05CB01 - Acetilcisteina	LABORATORIOS ALTER S.A.	2020-12-09	1	2021-05-14	Autorizado	2020-12-10	1	0	0	0
730287	80760	CINFAMUCOL ACETILCISTEÍNA FORTE 600 MG COMPRIMIDOS EFERVESCENTES	Acetilcisteína 600 mg comprimido efervescente	600 mg	Tubo	20	comprimido	ACETILCISTEINA 600 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	R05CB01 - Acetilcisteina	LABORATORIOS CINFA S.A.	2016-03-21	1	2021-08-09	Autorizado	2016-03-21	0	0	0	0
730517	85822	NORMOFLUDIL FORTE 600 MG COMPRIMIDOS DISPERSABLES	Acetilcisteína 600 mg comprimido	600 mg	Blister	20	comprimido	ACETILCISTEINA 600 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	R05CB01 - Acetilcisteina	LABORATORIOS NORMON S.A.	2021-03-08	1	2021-08-11	Autorizado	2021-03-09	0	0	0	0
730549	62388	ACETILCISTEÍNA BEXAL 100 mg POLVO PARA SOLUCIÓN ORAL EFG	Acetilcisteína 100 mg solución/suspensión oral sobre	100 mg	Sobre	30	sobre	ACETILCISTEINA 100 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	R05CB01 - Acetilcisteina	BEXAL FARMACEUTICA S.A.	1999-02-01	0	2021-11-22	Anulado	2021-11-22	1	0	0	0
730705	62389	ACETILCISTEÍNA BEXAL 200 mg POLVO PARA SOLUCIÓN ORAL EFG	Acetilcisteína 200 mg solución/suspensión oral sobre	200 mg	Sobre	30	sobre	ACETILCISTEINA 200 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	R05CB01 - Acetilcisteina	BEXAL FARMACEUTICA S.A.	1999-02-01	1	2011-09-28	Autorizado	1999-02-01	1	0	0	0
730833	85923	ACETILCISTEINA NORMON 600 MG COMPRIMIDOS DISPERSABLES EFG	Acetilcisteína 600 mg comprimido	600 mg	Blister	20	comprimido	ACETILCISTEINA 600 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	R05CB01 - Acetilcisteina	LABORATORIOS NORMON S.A.	2021-04-19	1	2021-08-11	Autorizado	2021-04-20	1	0	0	0
731216	62390	ACETILCISTEÍNA BEXAL 600 mg COMPRIMIDOS EFERVESCENTES EFG	Acetilcisteína 600 mg comprimido efervescente	600 mg	Tubo	20	comprimido	ACETILCISTEINA 600 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	R05CB01 - Acetilcisteina	BEXAL FARMACEUTICA S.A.	1999-02-01	1	2011-09-28	Autorizado	1999-02-01	1	0	0	0
732551	86475	FRIONEX 600 MG COMPRIMIDOS EFERVESCENTES	Acetilcisteína 600 mg comprimido efervescente	600 mg	Blister	20	comprimido	ACETILCISTEINA 600 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	R05CB01 - Acetilcisteina	KERN PHARMA S.L.	2021-12-23	1	2022-09-12	Autorizado	2021-12-24	0	0	0	0
758706	41474	FLUMIL 100 MG/ML SOLUCION INYECTABLE	Acetilcisteína 300 mg inyectable 3 ml	300 mg inyectable 3 ml	Ampolla	5	ampolla para inyección	ACETILCISTEINA 100 mg	VÍA ENDOTRAQUEOPULMONAR|VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA INHALATORIA	SOLUCIÓN INYECTABLE	1	R05CB01 - Acetilcisteina	ZAMBON S.A.U.	1965-09-01	1	2012-01-02	Autorizado	1965-09-01	1	0	0	0
763280	67829	ACETILCISTEINA ARISTO 600 mg COMPRIMIDOS EFERVESCENTES	Acetilcisteína 600 mg comprimido efervescente	600 mg	Tubo	20	comprimido	ACETILCISTEINA 600 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	R05CB01 - Acetilcisteina	ARISTO PHARMA IBERIA S.L.	2006-05-23	0	2023-12-12	Suspenso	2025-09-03	0	0	0	0
764182	2274-2009-01IP	FLUMIL 100 MG/ML SOLUCION INYECTABLE	Acetilcisteína 300 mg inyectable 3 ml	300 mg inyectable 3 ml	Ampolla	5	ampolla para inyección	ACETILCISTEINA 100 mg	VÍA ENDOTRAQUEOPULMONAR|VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA INHALATORIA	SOLUCIÓN INYECTABLE	1	R05CB01 - Acetilcisteina	ZAMBON S.P.A.	2024-02-05	1	2024-12-04	Autorizado	2024-02-06	1	0	0	0
766532	90038	ACETILCISTEINA KERN PHARMA 100 MG/ML SOLUCION INYECTABLE EFG	Acetilcisteína 300 mg inyectable 3 ml	300 mg inyectable 3 ml	Ampolla	5	ampolla para inyección	ACETILCISTEINA 100 mg	VÍA ENDOTRAQUEOPULMONAR|VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA INHALATORIA	SOLUCIÓN INYECTABLE	1	R05CB01 - Acetilcisteina	KERN PHARMA S.L.	2024-12-27	1	2025-03-14	Autorizado	2024-12-28	1	0	0	0
767682	150202	FLUIMUCIL FORTE 600 mg COMPRIMIDOS EFERVESCENTES	Acetilcisteína 600 mg comprimido efervescente	600 mg	Blister	20	comprimido	ACETILCISTEINA 600 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	R05CB01 - Acetilcisteina	ZAMBON	2025-05-08	1	2025-12-05	Autorizado	2025-05-09	0	0	0	0
768418	BE150202	FLUIMUCIL FORTE 600 MG COMPRIMIDOS EFERVESCENTES	Acetilcisteína 600 mg comprimido efervescente	600 mg	Blister	20	comprimido	ACETILCISTEINA 600 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	R05CB01 - Acetilcisteina	ZAMBON	2025-09-05	1	2025-12-11	Autorizado	2025-09-06	0	0	0	0
773622	65292	MACIL 200 MG GRANULADO PARA SOLUCION ORAL EFG	Acetilcisteína 200 mg solución/suspensión oral sobre	200 mg	Sobre	30	sobre	ACETILCISTEINA 200 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	R05CB01 - Acetilcisteina	FARMASIERRA LABORATORIOS S.L.	2003-03-17	0	2023-10-19	Anulado	2023-10-19	1	0	0	0
774455	65293	MACIL 600 mg POLVO EFERVESCENTE EFG	Acetilcisteína 600 mg solución/suspensión oral efervescente sobre	600 mg	Sobre	20	sobre	ACETILCISTEINA 600 mg	VÍA ORAL	POLVO EFERVESCENTE	1	R05CB01 - Acetilcisteina	FARMASIERRA LABORATORIOS S.L.	2003-03-14	0	2023-10-19	Anulado	2023-10-19	1	0	0	0
788927	64920	ACETILCISTEINA TARBIS 200 mg GRANULADO PARA SOLUCION ORAL EFG	Acetilcisteína 200 mg solución/suspensión oral sobre	200 mg	Sobre	30	sobre	ACETILCISTEINA 200 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	R05CB01 - Acetilcisteina	TARBIS FARMA S.L.	2002-07-23	1	2011-10-21	Autorizado	2002-07-23	1	0	0	0
789099	64921	ACETILCISTEINA TARBIS 600 mg POLVO EFERVESCENTE EFG	Acetilcisteína 600 mg solución/suspensión oral efervescente sobre	600 mg	Sobre	20	sobre	ACETILCISTEINA 600 mg	VÍA ORAL	POLVO EFERVESCENTE	1	R05CB01 - Acetilcisteina	TARBIS FARMA S.L.	2002-07-23	1	2011-10-21	Autorizado	2002-07-23	1	0	0	0
799809	65345	FLUIMUCIL 4% SOLUCION ORAL	Acetilcisteína 40 mg/ml solución/suspensión oral	40 mg/ml	Frasco	100	ml	ACETILCISTEINA 40 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05CB01 - Acetilcisteina	ZAMBON S.A.	2003-04-15	0	2014-05-07	Anulado	2014-05-07	0	0	0	0
800474	62651	ACETILCISTEINA FARMASIERRA 100 MG GRANULADO PARA SOLUCION ORAL EFG	Acetilcisteína 100 mg solución/suspensión oral sobre	100 mg	Sobre	30	sobre	ACETILCISTEINA 100 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	R05CB01 - Acetilcisteina	FARMASIERRA LABORATORIOS S.L.	1999-06-01	0	2023-10-16	Anulado	2023-10-16	1	0	0	0
800813	62652	ACETILCISTEINA FARMASIERRA 200 MG GRANULADO PARA SOLUCION ORAL EFG	Acetilcisteína 200 mg solución/suspensión oral sobre	200 mg	Sobre	30	sobre	ACETILCISTEINA 200 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	R05CB01 - Acetilcisteina	FARMASIERRA LABORATORIOS S.L.	1999-06-01	1	2012-01-02	Autorizado	1999-06-01	1	0	0	0
804666	62664	FLUMIL INFANTIL 100 mg GRANULADO PARA SOLUCION ORAL	Acetilcisteína 100 mg solución/suspensión oral sobre	100 mg	Sobre	30	sobre	ACETILCISTEINA 100 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	R05CB01 - Acetilcisteina	ZAMBON S.A.U.	1999-07-01	0	2020-10-20	Anulado	2020-10-20	1	0	0	0
808501	64924	FLUIMUCIL 200 mg COMPRIMIDOS BUCODISPERSABLES	Acetilcisteína 200 mg comprimido bucodispersable/liotab	200 mg	Blister	20	comprimido	ACETILCISTEINA 200 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R05CB01 - Acetilcisteina	ZAMBON S.A.U.	2002-07-29	0	2018-02-26	Anulado	2018-02-26	0	0	0	0
821900	66247	INISTON MUCUS 600 mg GRANULADO EFERVESCENTE	Acetilcisteína 600 mg solución/suspensión oral efervescente sobre	600 mg	Sobre	10	sobre	ACETILCISTEINA 600 mg	VÍA ORAL	GRANULADO EFERVESCENTE	1	R05CB01 - Acetilcisteina	JOHNSON & JOHNSON S.A.	2004-07-26	0	2021-01-14	Anulado	2021-01-14	0	0	0	0
848531	62665	FLUIMUCIL 200 mg GRANULADO PARA SOLUCION ORAL	Acetilcisteína 200 mg solución/suspensión oral sobre	200 mg	Sobre	30	sobre	ACETILCISTEINA 200 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	R05CB01 - Acetilcisteina	ZAMBON S.A.U.	1999-07-01	1	2012-01-02	Autorizado	1999-07-01	0	0	0	0
849679	65048	ACETILCISTEINA VIATRIS 200 mg GRANULADO PARA SOLUCION ORAL EFG	Acetilcisteína 200 mg solución/suspensión oral sobre	200 mg	Sobre	30	sobre	ACETILCISTEINA 200 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	R05CB01 - Acetilcisteina	VIATRIS PHARMACEUTICALS S.L.	2002-10-18	1	2011-10-24	Autorizado	2002-10-18	1	0	0	0
849711	65049	ACETILCISTEINA VIATRIS 600 MG GRANULADO EFERVESCENTEL EFG	Acetilcisteína 600 mg solución/suspensión oral efervescente sobre	600 mg	Sobre	20	sobre	ACETILCISTEINA 600 mg	VÍA ORAL	GRANULADO EFERVESCENTE	1	R05CB01 - Acetilcisteina	VIATRIS PHARMACEUTICALS S.L.	2002-10-18	1	2011-10-24	Autorizado	2002-10-18	1	0	0	0
851683	65047	ACETILCISTEINA  MYLAN 100 mg GRANULADO PARA SOLUCION ORAL EFG	Acetilcisteína 100 mg solución/suspensión oral sobre	100 mg	Sobre	30	sobre	ACETILCISTEINA 100 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	R05CB01 - Acetilcisteina	MYLAN PHARMACEUTICALS S.L.	2002-10-18	0	2016-07-04	Anulado	2016-07-04	1	0	0	0
884403	62663	FLUIMUCIL FORTE 600 mg COMPRIMIDOS EFERVESCENTES	Acetilcisteína 600 mg comprimido efervescente	600 mg	Blister	20	comprimido	ACETILCISTEINA 600 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	R05CB01 - Acetilcisteina	ZAMBON S.A.U.	1999-07-01	1	2012-01-02	Autorizado	1999-07-01	0	0	0	0
894055	63268	ACETILCISTEINA TEVA-RATIOPHARM 600 mg COMPRIMIDOS EFERVESCENTES EFG	Acetilcisteína 600 mg comprimido efervescente	600 mg	Tubo	20	comprimido	ACETILCISTEINA 600 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	R05CB01 - Acetilcisteina	TEVA PHARMA S.L.U.	2000-07-17	1	2011-10-07	Autorizado	2000-07-17	1	0	0	0
939942	65532	FLUIMUCIL 40mg/ml SOLUCION ORAL	Acetilcisteína 40 mg/ml solución/suspensión oral	40 mg/ml	Frasco	200	ml	ACETILCISTEINA 40 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05CB01 - Acetilcisteina	ZAMBON S.A.U.	2003-07-23	1	2012-01-02	Autorizado	2003-07-23	0	0	0	0
999727	63267	ACETILCISTEINA TEVA-RATIOPHARM 200 MG POLVO PARA SOLUCION ORAL EFG	Acetilcisteína 200 mg solución/suspensión oral sobre	200 mg	Sobre	30	sobre	ACETILCISTEINA 200 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	R05CB01 - Acetilcisteina	TEVA PHARMA S.L.U.	2000-07-17	1	2011-10-07	Autorizado	2000-07-17	1	0	0	0
