cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
725265	83995	VILDAGLIPTINA TEVA 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	56	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	TEVA B.V.	2019-06-05	1	2022-08-11	Autorizado	2019-06-05	1	0	0	0
726788	84480	VILDAGLIPTINA ZENTIVA 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	ZENTIVA K.S.	2019-09-19	1	2022-12-23	Autorizado	2019-09-20	1	0	0	0
726789	84480	VILDAGLIPTINA ZENTIVA 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	56	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	ZENTIVA K.S.	2019-09-19	1	2022-12-23	Autorizado	2019-09-20	1	0	0	0
727082	84560	VILDAGLIPTINA AUROVITAS 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	AUROVITAS SPAIN, S.A.U.	2019-10-17	1	2022-08-11	Autorizado	2019-10-18	1	0	0	0
727083	84560	VILDAGLIPTINA AUROVITAS 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	56	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	AUROVITAS SPAIN, S.A.U.	2019-10-17	1	2022-08-11	Autorizado	2019-10-18	1	0	0	0
728080	84908	VILDAGLIPTINA KERN PHARMA 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	KERN PHARMA S.L.	2020-02-25	1	2022-08-08	Autorizado	2020-02-26	1	0	0	0
728081	84908	VILDAGLIPTINA KERN PHARMA 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	56	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	KERN PHARMA S.L.	2020-02-25	1	2022-08-08	Autorizado	2020-02-26	1	0	0	0
728115	84925	VILDAGLIPTINA TECNIGEN 50 MG CAPSULAS DURAS EFG	Vildagliptina 50 mg cápsula	50 mg	Blister	28	cápsula	VILDAGLIPTINA 50 mg	VÍA ORAL	CÁPSULA DURA	1	A10BH02 - Vildagliptina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2020-03-02	1	2022-09-27	Autorizado	2020-03-03	1	0	0	0
728116	84925	VILDAGLIPTINA TECNIGEN 50 MG CAPSULAS DURAS EFG	Vildagliptina 50 mg cápsula	50 mg	Blister	56	cápsula	VILDAGLIPTINA 50 mg	VÍA ORAL	CÁPSULA DURA	1	A10BH02 - Vildagliptina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2020-03-02	1	2022-09-27	Autorizado	2020-03-03	1	0	0	0
728250	84989	VILDAGLIPTINA COMBIX 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	LABORATORIOS COMBIX S.L.U.	2020-04-01	1	2022-08-03	Autorizado	2020-04-02	1	0	0	0
728251	84989	VILDAGLIPTINA COMBIX 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	56	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	LABORATORIOS COMBIX S.L.U.	2020-04-01	1	2022-08-03	Autorizado	2020-04-02	1	0	0	0
729069	85317	VILDAGLIPTINA TARBIS 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	56	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	TARBIS FARMA S.L.	2020-08-06	1	2025-05-13	Autorizado	2020-08-07	1	0	0	0
730387	07414005IP	GALVUS 50 mg COMPRIMIDOS	Vildagliptina 50 mg comprimido	50 mg	Blister	56	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	NOVARTIS EUROPHARM LIMITED	2021-02-15	1	2022-02-07	Autorizado	2021-02-16	1	0	0	0
730388	07414003IP	GALVUS 50 mg COMPRIMIDOS	Vildagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	NOVARTIS EUROPHARM LIMITED	2021-02-15	1	2022-01-05	Autorizado	2021-02-16	1	0	0	0
730611	85862	VILDAGLIPTINA ALTER 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	LABORATORIOS ALTER S.A.	2021-03-20	1	2022-07-26	Autorizado	2021-03-21	1	0	0	0
730612	85862	VILDAGLIPTINA ALTER 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	56	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	LABORATORIOS ALTER S.A.	2021-03-20	1	2022-07-26	Autorizado	2021-03-21	1	0	0	0
731009	85967	VILDAGLIPTINA STADA 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	LABORATORIO STADA S.L.	2021-05-16	1	2022-07-20	Autorizado	2021-05-18	1	0	0	0
731010	85967	VILDAGLIPTINA STADA 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	56	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	LABORATORIO STADA S.L.	2021-05-16	1	2022-07-20	Autorizado	2021-05-18	1	0	0	0
731199	86023	VILDAGLIPTINA CINFA 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	LABORATORIOS CINFA S.A.	2021-06-14	1	2022-08-10	Autorizado	2021-06-15	1	0	0	0
731200	86023	VILDAGLIPTINA CINFA 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	56	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	LABORATORIOS CINFA S.A.	2021-06-14	1	2022-08-10	Autorizado	2021-06-15	1	0	0	0
731489	86150	VILDAGLIPTINA NORMON 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	LABORATORIOS NORMON S.A.	2021-08-10	1	2022-08-16	Autorizado	2021-08-11	1	0	0	0
731490	86150	VILDAGLIPTINA NORMON 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	56	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	LABORATORIOS NORMON S.A.	2021-08-10	1	2022-08-16	Autorizado	2021-08-11	1	0	0	0
731676	86230	VILDAGLIPTINA VIATRIS 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	VIATRIS LIMITED	2021-09-27	1	2022-08-12	Autorizado	2021-09-28	1	0	0	0
731677	86230	VILDAGLIPTINA VIATRIS 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	56	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	VIATRIS LIMITED	2021-09-27	1	2022-08-12	Autorizado	2021-09-28	1	0	0	0
731891	86303	VILDAGLIPTINA PENSA 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	TOWA PHARMACEUTICAL S.A.	2021-10-08	1	2022-07-26	Autorizado	2021-10-09	1	0	0	0
731892	86303	VILDAGLIPTINA PENSA 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	56	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	TOWA PHARMACEUTICAL S.A.	2021-10-08	1	2022-07-26	Autorizado	2021-10-09	1	0	0	0
733093	86670	VILDAGLIPTINA VIR 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	56	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2022-03-21	0	2026-02-27	Anulado	2026-02-27	1	0	0	0
733094	86670	VILDAGLIPTINA VIR 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2022-03-21	0	2026-02-27	Anulado	2026-02-27	1	0	0	0
766515	85317	VILDAGLIPTINA TARBIS 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	TARBIS FARMA S.L.	2020-08-06	1	2025-05-13	Autorizado	2020-08-07	1	0	0	0
767485	07414005IP1	GALVUS 50 MG COMPRIMIDOS	Vildagliptina 50 mg comprimido	50 mg	Blister	56	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	NOVARTIS EUROPHARM LIMITED	2025-04-14	1	2025-04-21	Autorizado	2025-04-15	1	0	0	0
768681	90623	VILDAGLIPTINA VIVANTA 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	VIVANTA GENERICS S.R.O.	2025-10-02	1	2026-02-13	Autorizado	2025-10-03	1	0	0	0
768682	90623	VILDAGLIPTINA VIVANTA 50 MG COMPRIMIDOS EFG	Vildagliptina 50 mg comprimido	50 mg	Blister	56	comprimido	VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO	1	A10BH02 - Vildagliptina	VIVANTA GENERICS S.R.O.	2025-10-02	1	2026-02-13	Autorizado	2025-10-03	1	0	0	0
